METADATA:
Experiment Seed,Subject
4362471,032
Time after setup,8.404893200000515
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,20.239913700002944
ESQ,98.42140600000857,,Focus_response,3.000000000000016,Movie Task,1,032,,Marker Started at 10,Movie Task-bridge
ESQ,104.2087884999928,,Sounds_response,1.0,Movie Task,1,032,,Marker Started at 4,Movie Task-bridge
ESQ,115.83331990000443,,Past_response,7.199999999999996,Movie Task,1,032,,Marker Started at 6,Movie Task-bridge
ESQ,122.42318640000303,,Deliberate_response,5.000000000000001,Movie Task,1,032,,Marker Started at 4,Movie Task-bridge
ESQ,128.86143789999187,,Self_response,2.4999999999999987,Movie Task,1,032,,Marker Started at 4,Movie Task-bridge
ESQ,138.8363402999821,,Other_response,9.499999999999986,Movie Task,1,032,,Marker Started at 4,Movie Task-bridge
ESQ,144.65717759999097,,Intrusive_response,1.0,Movie Task,1,032,,Marker Started at 5,Movie Task-bridge
ESQ,148.77790280000772,,Detailed_response,9.0,Movie Task,1,032,,Marker Started at 9,Movie Task-bridge
ESQ,155.01610400000936,,Knowledge_response,10.0,Movie Task,1,032,,Marker Started at 5,Movie Task-bridge
ESQ,162.42116890000761,,Words_response,8.79999999999999,Movie Task,1,032,,Marker Started at 6,Movie Task-bridge
ESQ,166.94198979999055,,Emotion_response,10.0,Movie Task,1,032,,Marker Started at 7,Movie Task-bridge
ESQ,172.9798363999871,,Absorption_response,4.900000000000002,Movie Task,1,032,,Marker Started at 2,Movie Task-bridge
ESQ,180.08569010000792,,Problem_response,7.599999999999993,Movie Task,1,032,,Marker Started at 2,Movie Task-bridge
ESQ,185.6071633999818,,Future_response,9.799999999999983,Movie Task,1,032,,Marker Started at 5,Movie Task-bridge
ESQ,191.3961355999927,,Distracting_response,1.800000000000008,Movie Task,1,032,,Marker Started at 8,Movie Task-bridge
ESQ,201.2191530999844,,Images_response,8.900000000000004,Movie Task,1,032,,Marker Started at 8,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,220.2386884999869
ESQ,233.02862669999013,,Distracting_response,1.5000000000000009,Experience Sampling Questions,1,032,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,242.0852443999902,,Words_response,2.899999999999998,Experience Sampling Questions,1,032,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,248.55827300000237,,Self_response,5.999999999999998,Experience Sampling Questions,1,032,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,251.70942589998594,,Intrusive_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,256.1796700999839,,Images_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,260.3996957000054,,Emotion_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,266.4708282999927,,Past_response,1.4999999999999993,Experience Sampling Questions,1,032,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,273.86192309999024,,Absorption_response,2.100000000000001,Experience Sampling Questions,1,032,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,283.5008808999846,,Knowledge_response,5.10000000000001,Experience Sampling Questions,1,032,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,292.84315319999587,,Focus_response,1.2000000000000002,Experience Sampling Questions,1,032,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,299.8150437999866,,Future_response,9.199999999999987,Experience Sampling Questions,1,032,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,304.9519495999848,,Problem_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,312.69087990000844,,Deliberate_response,4.100000000000014,Experience Sampling Questions,1,032,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,318.2131143999868,,Sounds_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,323.68322360000457,,Detailed_response,2.7000000000000157,Experience Sampling Questions,1,032,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,327.67109709998476,,Other_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 9,Movie Task-Movie Task-bridge
 
Runtime Mod,9
EXPERIMENT DATA:,Memory Task
Start Time,327.69573750000563
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,432.290210999985
ESQ,440.72722390000126,,Emotion_response,2.5000000000000155,Experience Sampling Questions,1,032,,Marker Started at 10,Memory Task
ESQ,444.89684619999025,,Absorption_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 2,Memory Task
ESQ,452.2861955999979,,Focus_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 8,Memory Task
ESQ,455.65617999999085,,Self_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 7,Memory Task
ESQ,460.6931500000064,,Problem_response,1.6000000000000116,Experience Sampling Questions,1,032,,Marker Started at 9,Memory Task
ESQ,464.96296269999584,,Future_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 9,Memory Task
ESQ,468.6330275000073,,Distracting_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 3,Memory Task
ESQ,472.65243779998855,,Past_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 9,Memory Task
ESQ,477.1061057999905,,Detailed_response,8.999999999999986,Experience Sampling Questions,1,032,,Marker Started at 4,Memory Task
ESQ,482.49303680000594,,Knowledge_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 5,Memory Task
ESQ,486.7971980999864,,Deliberate_response,2.0000000000000044,Experience Sampling Questions,1,032,,Marker Started at 7,Memory Task
ESQ,493.00197829998797,,Other_response,4.900000000000018,Experience Sampling Questions,1,032,,Marker Started at 10,Memory Task
ESQ,497.5555689999892,,Words_response,8.49999999999999,Experience Sampling Questions,1,032,,Marker Started at 4,Memory Task
ESQ,501.6419778999989,,Sounds_response,5.300000000000001,Experience Sampling Questions,1,032,,Marker Started at 3,Memory Task
ESQ,507.8800309000071,,Images_response,9.099999999999993,Experience Sampling Questions,1,032,,Marker Started at 7,Memory Task
ESQ,515.7530447999889,,Intrusive_response,2.9999999999999982,Experience Sampling Questions,1,032,,Marker Started at 5,Memory Task
 
Runtime Mod,6
EXPERIMENT DATA:,Memory Task
Start Time,515.7669484000071
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,564.7464982999954
ESQ,573.2492123999982,,Words_response,1.8000000000000151,Experience Sampling Questions,1,032,,Marker Started at 10,Memory Task
ESQ,577.8696797000011,,Self_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 9,Memory Task
ESQ,582.1061177999945,,Detailed_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 4,Memory Task
ESQ,585.8087968000036,,Sounds_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 6,Memory Task
ESQ,590.579897699994,,Past_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 7,Memory Task
ESQ,594.4996605000051,,Future_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 6,Memory Task
ESQ,597.7188653000048,,Deliberate_response,9.0,Experience Sampling Questions,1,032,,Marker Started at 9,Memory Task
ESQ,601.7717620999902,,Distracting_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 8,Memory Task
ESQ,604.6569620000082,,Emotion_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 6,Memory Task
ESQ,608.9939699999813,,Problem_response,2.900000000000001,Experience Sampling Questions,1,032,,Marker Started at 2,Memory Task
ESQ,612.8808687999845,,Absorption_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 5,Memory Task
ESQ,616.1829777999956,,Knowledge_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 10,Memory Task
ESQ,619.9199748999963,,Focus_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 3,Memory Task
ESQ,624.1060152999999,,Images_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 2,Memory Task
ESQ,626.840901699994,,Other_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 7,Memory Task
ESQ,631.3946006000042,,Intrusive_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 6,Memory Task
 
