METADATA:
Experiment Seed,Subject
182235,058
Time after setup,7.1370516999741085
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,60.533746299974155
Movie Task Start,60.53377849998651,,,,Movie Task,1,058,,,
Movie Init,89.44280449999496,,,,Movie Task,1,058,,,
Movie Start,89.44284370000241,,,,Movie Task,1,058,,bridge.mp4,
ESQ,144.37352749996353,,Other_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,152.13339029997587,,Other_response,5.0,Movie Task,1,058,,Marker Started at 5,Movie Task-bridge
ESQ,152.13515899999766,,Focus_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,163.57527059997665,,Focus_response,9.0,Movie Task,1,058,,Marker Started at 9,Movie Task-bridge
ESQ,163.57584080001106,,Images_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,168.54739979997976,,Images_response,8.0,Movie Task,1,058,,Marker Started at 8,Movie Task-bridge
ESQ,168.54898249998223,,Absorption_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,180.80632589996094,,Absorption_response,5.1000000000000005,Movie Task,1,058,,Marker Started at 4,Movie Task-bridge
ESQ,180.80811169999652,,Distracting_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,191.013825299975,,Distracting_response,1.6000000000000045,Movie Task,1,058,,Marker Started at 7,Movie Task-bridge
ESQ,191.01560889999382,,Knowledge_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,198.25472520000767,,Knowledge_response,5.30000000000001,Movie Task,1,058,,Marker Started at 8,Movie Task-bridge
ESQ,198.2551597999991,,Self_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,202.32307719998062,,Self_response,5.499999999999998,Movie Task,1,058,,Marker Started at 5,Movie Task-bridge
ESQ,202.32352079998236,,Deliberate_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,208.59513009997318,,Deliberate_response,7.0,Movie Task,1,058,,Marker Started at 7,Movie Task-bridge
ESQ,208.59681909997016,,Future_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,215.31746900000144,,Future_response,5.999999999999998,Movie Task,1,058,,Marker Started at 3,Movie Task-bridge
ESQ,215.31917759997305,,Detailed_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,221.80507020000368,,Detailed_response,3.6999999999999984,Movie Task,1,058,,Marker Started at 5,Movie Task-bridge
ESQ,221.80646140000317,,Emotion_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,228.16035449999617,,Emotion_response,6.999999999999996,Movie Task,1,058,,Marker Started at 2,Movie Task-bridge
ESQ,228.16208059998462,,Problem_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,234.59940299997106,,Problem_response,6.10000000000001,Movie Task,1,058,,Marker Started at 9,Movie Task-bridge
ESQ,234.59998780000024,,Past_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,241.38745719997678,,Past_response,5.100000000000001,Movie Task,1,058,,Marker Started at 3,Movie Task-bridge
ESQ,241.38904709997587,,Words_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,245.15736239997204,,Words_response,4.0,Movie Task,1,058,,Marker Started at 4,Movie Task-bridge
ESQ,245.15870679996442,,Intrusive_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,249.5771609999938,,Intrusive_response,6.100000000000003,Movie Task,1,058,,Marker Started at 7,Movie Task-bridge
ESQ,249.5788365000044,,Sounds_start,,Movie Task,1,058,,,Movie Task-bridge
ESQ,254.74741389998235,,Sounds_response,2.1000000000000045,Movie Task,1,058,,Marker Started at 7,Movie Task-bridge
Movie End bridge.mp4,295.8150822999887,,,,Movie Task,1,058,,54,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,295.8434845999582
ESQ,301.05401570000686,,Self_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,311.4773417999968,,Self_response,4.299999999999999,Experience Sampling Questions,1,058,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,311.47870099998545,,Problem_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,316.8973570999806,,Problem_response,2.300000000000001,Experience Sampling Questions,1,058,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,316.89896409999346,,Other_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,321.050992399978,,Other_response,3.8000000000000167,Experience Sampling Questions,1,058,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,321.0514438999817,,Words_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,324.9372257000068,,Words_response,1.9999999999999991,Experience Sampling Questions,1,058,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,324.93903849995695,,Distracting_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,329.3573902999633,,Distracting_response,5.500000000000005,Experience Sampling Questions,1,058,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,329.3589716999559,,Sounds_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,333.1609106999822,,Sounds_response,1.0,Experience Sampling Questions,1,058,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,333.1614205999649,,Images_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,336.0793673999724,,Images_response,5.799999999999997,Experience Sampling Questions,1,058,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,336.0808446999872,,Past_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,339.71624849998625,,Past_response,3.6000000000000014,Experience Sampling Questions,1,058,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,339.7175919999718,,Future_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,343.13734729995485,,Future_response,2.6000000000000014,Experience Sampling Questions,1,058,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,343.1390376999625,,Knowledge_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,347.53841320000356,,Knowledge_response,5.700000000000015,Experience Sampling Questions,1,058,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,347.53895449999254,,Emotion_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,352.610453900008,,Emotion_response,9.799999999999986,Experience Sampling Questions,1,058,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,352.61222730000736,,Deliberate_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,356.563320599962,,Deliberate_response,2.7000000000000015,Experience Sampling Questions,1,058,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,356.5649671999854,,Focus_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,361.2502911000047,,Focus_response,4.0,Experience Sampling Questions,1,058,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,361.2522939000046,,Intrusive_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,364.8362999999663,,Intrusive_response,4.0,Experience Sampling Questions,1,058,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,364.83774149999954,,Absorption_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,369.64044789999025,,Absorption_response,5.300000000000017,Experience Sampling Questions,1,058,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,369.642247199954,,Detailed_start,,Experience Sampling Questions,1,058,,,Movie Task-Movie Task-bridge
ESQ,374.11037299997406,,Detailed_response,4.000000000000006,Experience Sampling Questions,1,058,,Marker Started at 7,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,Hard Math Task
Start Time,374.12529870000435
Math Task Start,394.88280899997335,,,,Hard Math Task,1,058,,,
fixation cross,394.89496760000475,,,,Hard Math Task,1,058,,,
Math Trial Start,396.9455323999864,,,,Hard Math Task,1,058,,,
Choice presented,396.96399089996703,,,,Hard Math Task,1,058,,,
Choice made,402.41633729997557,,,,Hard Math Task,1,058,,,
Math Trial End,402.4163717000047,False,,,Hard Math Task,1,058,,,
Math Trial Start,404.44914929999504,,,,Hard Math Task,1,058,,,
Choice presented,404.4533994999947,,,,Hard Math Task,1,058,,,
Choice made,408.4047595000011,,,,Hard Math Task,1,058,,,
Math Trial End,408.4048341999878,False,,,Hard Math Task,1,058,,,
Math Trial End,408.40487759996904,False,,,Hard Math Task,1,058,,,
Math Trial Start,410.43310849997215,,,,Hard Math Task,1,058,,,
Choice presented,410.4415697999648,,,,Hard Math Task,1,058,,,
Choice made,414.39295649999985,,,,Hard Math Task,1,058,,,
Math Trial End,414.3930342000094,True,,,Hard Math Task,1,058,,,
Math Trial End,414.39307779999217,True,,,Hard Math Task,1,058,,,
Math Trial Start,416.4235915999743,,,,Hard Math Task,1,058,,,
Choice presented,416.4295241999789,,,,Hard Math Task,1,058,,,
Choice made,419.29679339996073,,,,Hard Math Task,1,058,,,
Math Trial End,419.29685929999687,True,,,Hard Math Task,1,058,,,
Math Trial End,419.29689239995787,True,,,Hard Math Task,1,058,,,
Math Trial Start,421.3254303999711,,,,Hard Math Task,1,058,,,
Choice presented,421.3336177999736,,,,Hard Math Task,1,058,,,
Choice made,423.78381130000344,,,,Hard Math Task,1,058,,,
Math Trial End,423.7838944999967,True,,,Hard Math Task,1,058,,,
Math Trial End,423.78394110000227,True,,,Hard Math Task,1,058,,,
Math Trial Start,425.8082218999625,,,,Hard Math Task,1,058,,,
Choice presented,425.82006609998643,,,,Hard Math Task,1,058,,,
Choice made,429.3380916999886,,,,Hard Math Task,1,058,,,
Math Trial End,429.3381682999898,True,,,Hard Math Task,1,058,,,
Math Trial End,429.3382209999836,True,,,Hard Math Task,1,058,,,
