METADATA:
Experiment Seed,Subject
7722244,078
Time after setup,66.4999686999945
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Movie Task
Start Time,77.26877750002313
ESQ,158.08067819999997,,Images_response,5.3999999999999995,Movie Task,1,078,,Marker Started at 4,Movie Task-bridge
ESQ,163.45095700002275,,Problem_response,1.0,Movie Task,1,078,,Marker Started at 8,Movie Task-bridge
ESQ,168.75597029994242,,Future_response,2.6000000000000156,Movie Task,1,078,,Marker Started at 10,Movie Task-bridge
ESQ,173.9270286000101,,Emotion_response,9.399999999999984,Movie Task,1,078,,Marker Started at 5,Movie Task-bridge
ESQ,180.08166419994086,,Sounds_response,1.9000000000000115,Movie Task,1,078,,Marker Started at 9,Movie Task-bridge
ESQ,185.58548479992896,,Other_response,6.999999999999993,Movie Task,1,078,,Marker Started at 5,Movie Task-bridge
ESQ,190.72309999994468,,Self_response,9.100000000000003,Movie Task,1,078,,Marker Started at 10,Movie Task-bridge
ESQ,195.87741099996492,,Detailed_response,5.000000000000007,Movie Task,1,078,,Marker Started at 7,Movie Task-bridge
ESQ,210.52302939991932,,Deliberate_response,2.8000000000000087,Movie Task,1,078,,Marker Started at 8,Movie Task-bridge
ESQ,216.793056699913,,Focus_response,9.0,Movie Task,1,078,,Marker Started at 9,Movie Task-bridge
ESQ,221.2806126999203,,Absorption_response,7.999999999999989,Movie Task,1,078,,Marker Started at 5,Movie Task-bridge
ESQ,226.36841909994837,,Knowledge_response,9.399999999999995,Movie Task,1,078,,Marker Started at 8,Movie Task-bridge
ESQ,230.55467829992995,,Intrusive_response,1.9000000000000008,Movie Task,1,078,,Marker Started at 6,Movie Task-bridge
ESQ,233.05616069992539,,Past_response,10.0,Movie Task,1,078,,Marker Started at 10,Movie Task-bridge
ESQ,241.03012949996628,,Distracting_response,3.7000000000000024,Movie Task,1,078,,Marker Started at 6,Movie Task-bridge
ESQ,246.03313649992924,,Words_response,1.0,Movie Task,1,078,,Marker Started at 6,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,268.1326333999168
ESQ,276.87584999995306,,Future_response,2.000000000000008,Experience Sampling Questions,1,078,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,281.66306940000504,,Deliberate_response,1.6000000000000045,Experience Sampling Questions,1,078,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,284.5643715999322,,Sounds_response,3.0,Experience Sampling Questions,1,078,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,291.2029705999885,,Other_response,6.899999999999997,Experience Sampling Questions,1,078,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,296.7578459000215,,Past_response,7.499999999999993,Experience Sampling Questions,1,078,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,301.7285264999373,,Problem_response,1.0,Experience Sampling Questions,1,078,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,306.61746500001755,,Detailed_response,2.8000000000000007,Experience Sampling Questions,1,078,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,310.5538962999126,,Self_response,3.7000000000000015,Experience Sampling Questions,1,078,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,314.75691459991504,,Words_response,3.0,Experience Sampling Questions,1,078,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,320.96069470001385,,Knowledge_response,6.500000000000009,Experience Sampling Questions,1,078,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,324.812881299993,,Intrusive_response,1.0,Experience Sampling Questions,1,078,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,329.6330514999572,,Distracting_response,4.400000000000007,Experience Sampling Questions,1,078,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,334.1704664999852,,Emotion_response,6.20000000000001,Experience Sampling Questions,1,078,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,338.64309719996527,,Absorption_response,4.100000000000001,Experience Sampling Questions,1,078,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,342.1431575999595,,Images_response,3.0,Experience Sampling Questions,1,078,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,345.3312034999253,,Focus_response,9.0,Experience Sampling Questions,1,078,,Marker Started at 9,Movie Task-Movie Task-bridge
 
Runtime Mod,-10
EXPERIMENT DATA:,Hard Math Task
Start Time,345.35081470001023
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,432.48544760001823
ESQ,441.49011060001794,,Intrusive_response,1.0000000000000153,Experience Sampling Questions,1,078,,Marker Started at 10,Hard Math Task
ESQ,445.7269577999832,,Problem_response,10.0,Experience Sampling Questions,1,078,,Marker Started at 7,Hard Math Task
ESQ,451.76481059996877,,Detailed_response,7.899999999999993,Experience Sampling Questions,1,078,,Marker Started at 6,Hard Math Task
ESQ,455.4679217999801,,Images_response,1.7999999999999985,Experience Sampling Questions,1,078,,Marker Started at 4,Hard Math Task
ESQ,459.9537890999345,,Future_response,9.499999999999998,Experience Sampling Questions,1,078,,Marker Started at 9,Hard Math Task
ESQ,463.85781549999956,,Distracting_response,1.0,Experience Sampling Questions,1,078,,Marker Started at 4,Hard Math Task
ESQ,468.12786989996675,,Focus_response,10.0,Experience Sampling Questions,1,078,,Marker Started at 7,Hard Math Task
ESQ,471.7804471999407,,Other_response,1.0,Experience Sampling Questions,1,078,,Marker Started at 5,Hard Math Task
ESQ,476.4508400999475,,Sounds_response,1.0,Experience Sampling Questions,1,078,,Marker Started at 10,Hard Math Task
ESQ,479.73649379995186,,Words_response,6.699999999999996,Experience Sampling Questions,1,078,,Marker Started at 3,Hard Math Task
ESQ,484.59066969994456,,Knowledge_response,9.899999999999993,Experience Sampling Questions,1,078,,Marker Started at 8,Hard Math Task
ESQ,489.0108232999919,,Self_response,1.4000000000000117,Experience Sampling Questions,1,078,,Marker Started at 9,Hard Math Task
ESQ,492.8139738999307,,Absorption_response,9.0,Experience Sampling Questions,1,078,,Marker Started at 9,Hard Math Task
ESQ,500.1702852000017,,Emotion_response,5.100000000000001,Experience Sampling Questions,1,078,,Marker Started at 3,Hard Math Task
ESQ,504.1401212000055,,Deliberate_response,7.699999999999991,Experience Sampling Questions,1,078,,Marker Started at 4,Hard Math Task
ESQ,508.79302599991206,,Past_response,7.999999999999993,Experience Sampling Questions,1,078,,Marker Started at 6,Hard Math Task
 
Runtime Mod,11
EXPERIMENT DATA:,Hard Math Task
Start Time,508.807325999951
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,614.0965609999839
ESQ,620.6002731999615,,Future_response,8.59999999999999,Experience Sampling Questions,1,078,,Marker Started at 2,Hard Math Task
ESQ,624.4358834999148,,Sounds_response,6.900000000000004,Experience Sampling Questions,1,078,,Marker Started at 8,Hard Math Task
ESQ,629.0565820999909,,Past_response,3.0999999999999983,Experience Sampling Questions,1,078,,Marker Started at 5,Hard Math Task
ESQ,631.7419238999719,,Words_response,8.100000000000003,Experience Sampling Questions,1,078,,Marker Started at 9,Hard Math Task
