METADATA:
Experiment Seed,Subject
927583,069
Time after setup,19.210574699999597
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,41.69957690000001
Memory Task Starting,42.34252219999962,,,,Memory Task,1,069,,,
Memory Prompt Shown,61.08258979999982,,,,Memory Task,1,069,,,
Text Input Submitted,75.18829259999984,,,,Memory Task,1,069,,,
Ready Check Started,80.19732709999971,,,,Memory Task,1,069,,,
Ready Check Ended,86.99732859999995,,,,Memory Task,1,069,,,
Blank Memory Recall Period Started,107.0108911999996,,,,Memory Task,1,069,,,
Blank Memory Recall Period Ended,108.01174029999993,,,,Memory Task,1,069,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,109.03495969999994
ESQ,113.81004329999996,,Self_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,123.70610889999989,,Self_response,3.5000000000000093,Experience Sampling Questions,1,069,,Marker Started at 8,Memory Task
ESQ,123.70791119999967,,Sounds_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,137.31714199999988,,Sounds_response,4.100000000000017,Experience Sampling Questions,1,069,,Marker Started at 10,Memory Task
ESQ,137.31761289999986,,Problem_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,143.83904969999958,,Problem_response,1.0,Experience Sampling Questions,1,069,,Marker Started at 4,Memory Task
ESQ,143.84082939999962,,Distracting_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,151.6113419999997,,Distracting_response,8.299999999999992,Experience Sampling Questions,1,069,,Marker Started at 6,Memory Task
ESQ,151.61184509999975,,Other_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,155.89860709999994,,Other_response,10.0,Experience Sampling Questions,1,069,,Marker Started at 2,Memory Task
ESQ,155.90035689999968,,Focus_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,163.2712222,,Focus_response,1.6,Experience Sampling Questions,1,069,,Marker Started at 6,Memory Task
ESQ,163.27185949999966,,Absorption_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,169.14202549999982,,Absorption_response,3.4000000000000012,Experience Sampling Questions,1,069,,Marker Started at 2,Memory Task
ESQ,169.14390529999991,,Past_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,174.04536259999986,,Past_response,10.0,Experience Sampling Questions,1,069,,Marker Started at 3,Memory Task
ESQ,174.04707469999994,,Detailed_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,178.09956809999994,,Detailed_response,10.0,Experience Sampling Questions,1,069,,Marker Started at 10,Memory Task
ESQ,178.10129639999968,,Words_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,181.68570959999988,,Words_response,10.0,Experience Sampling Questions,1,069,,Marker Started at 6,Memory Task
ESQ,181.6874810999998,,Intrusive_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,185.98853699999972,,Intrusive_response,1.0,Experience Sampling Questions,1,069,,Marker Started at 3,Memory Task
ESQ,185.98903689999997,,Emotion_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,190.79249519999985,,Emotion_response,5.800000000000008,Experience Sampling Questions,1,069,,Marker Started at 8,Memory Task
ESQ,190.79426939999985,,Knowledge_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,196.89839079999956,,Knowledge_response,10.0,Experience Sampling Questions,1,069,,Marker Started at 9,Memory Task
ESQ,196.9001589999998,,Images_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,201.16784949999965,,Images_response,10.0,Experience Sampling Questions,1,069,,Marker Started at 3,Memory Task
ESQ,201.16956569999957,,Future_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,205.0710664999997,,Future_response,1.0,Experience Sampling Questions,1,069,,Marker Started at 7,Memory Task
ESQ,205.0728666,,Deliberate_start,,Experience Sampling Questions,1,069,,,Memory Task
ESQ,214.26094719999992,,Deliberate_response,1.0,Experience Sampling Questions,1,069,,Marker Started at 6,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,214.2821041999996
Memory Task Starting,214.65733619999992,,,,Memory Task,1,069,,,
Memory Prompt Shown,229.52413819999992,,,,Memory Task,1,069,,,
