METADATA:
Experiment Seed,Subject
8432580,076
Time after setup,18.770116399988183
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Movie Task
Start Time,85.35504070000025
ESQ,208.7043141999893,,Past_response,8.000000000000007,Movie Task,1,076,,Marker Started at 5,Movie Task-bridge
ESQ,219.34489789999498,,Words_response,10.0,Movie Task,1,076,,Marker Started at 10,Movie Task-bridge
ESQ,230.4043601000012,,Future_response,6.799999999999994,Movie Task,1,076,,Marker Started at 5,Movie Task-bridge
ESQ,239.7293759999884,,Other_response,7.99999999999999,Movie Task,1,076,,Marker Started at 4,Movie Task-bridge
ESQ,259.5127158999967,,Knowledge_response,8.299999999999995,Movie Task,1,076,,Marker Started at 7,Movie Task-bridge
ESQ,266.6170761999965,,Sounds_response,1.0,Movie Task,1,076,,Marker Started at 10,Movie Task-bridge
ESQ,280.57944399998814,,Problem_response,6.3000000000000025,Movie Task,1,076,,Marker Started at 7,Movie Task-bridge
ESQ,291.20406789999106,,Focus_response,7.0,Movie Task,1,076,,Marker Started at 7,Movie Task-bridge
ESQ,304.5483246999938,,Self_response,7.300000000000006,Movie Task,1,076,,Marker Started at 9,Movie Task-bridge
ESQ,312.2043275999895,,Deliberate_response,7.999999999999993,Movie Task,1,076,,Marker Started at 2,Movie Task-bridge
ESQ,320.71174359999713,,Intrusive_response,7.400000000000009,Movie Task,1,076,,Marker Started at 10,Movie Task-bridge
ESQ,331.63725409998733,,Detailed_response,8.300000000000002,Movie Task,1,076,,Marker Started at 9,Movie Task-bridge
ESQ,343.029913099992,,Emotion_response,6.399999999999996,Movie Task,1,076,,Marker Started at 4,Movie Task-bridge
ESQ,350.87020039999334,,Absorption_response,8.0,Movie Task,1,076,,Marker Started at 8,Movie Task-bridge
ESQ,358.0594507999922,,Images_response,1.0,Movie Task,1,076,,Marker Started at 9,Movie Task-bridge
ESQ,366.4816983999917,,Distracting_response,7.000000000000007,Movie Task,1,076,,Marker Started at 9,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,400.61773159999575
ESQ,414.8714417999872,,Absorption_response,7.3999999999999915,Experience Sampling Questions,1,076,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,424.4121060999896,,Focus_response,4.000000000000001,Experience Sampling Questions,1,076,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,432.45207899999514,,Past_response,7.800000000000004,Experience Sampling Questions,1,076,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,437.0894433999929,,Sounds_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,441.2764169000002,,Future_response,1.0,Experience Sampling Questions,1,076,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,449.0495296000008,,Images_response,6.299999999999999,Experience Sampling Questions,1,076,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,456.87203859999136,,Distracting_response,4.1,Experience Sampling Questions,1,076,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,462.5103000999952,,Intrusive_response,2.5000000000000084,Experience Sampling Questions,1,076,,Marker Started at 8,Movie Task-Movie Task-bridge
