METADATA:
Experiment Seed,Subject
9851099,084
Time after setup,9.936726399999998
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,53.758440000000064
ESQ,119.16859169999998,,Future_response,2.899999999999999,Movie Task,1,084,,Marker Started at 4,Movie Task-bridge
ESQ,127.37351379999973,,Past_response,7.9000000000000075,Movie Task,1,084,,Marker Started at 10,Movie Task-bridge
ESQ,134.5460608999997,,Sounds_response,1.0,Movie Task,1,084,,Marker Started at 8,Movie Task-bridge
ESQ,144.7374160999998,,Focus_response,1.0,Movie Task,1,084,,Marker Started at 3,Movie Task-bridge
ESQ,154.2949533000001,,Images_response,6.999999999999996,Movie Task,1,084,,Marker Started at 2,Movie Task-bridge
ESQ,161.41754779999974,,Detailed_response,3.000000000000016,Movie Task,1,084,,Marker Started at 10,Movie Task-bridge
ESQ,162.5686455,,Absorption_response,9.0,Movie Task,1,084,,Marker Started at 9,Movie Task-bridge
ESQ,186.3713275,,Distracting_response,3.8000000000000167,Movie Task,1,084,,Marker Started at 10,Movie Task-bridge
ESQ,189.99079029999984,,Intrusive_response,3.0,Movie Task,1,084,,Marker Started at 3,Movie Task-bridge
ESQ,199.63185029999977,,Problem_response,2.0,Movie Task,1,084,,Marker Started at 2,Movie Task-bridge
ESQ,205.80335509999986,,Words_response,5.400000000000016,Movie Task,1,084,,Marker Started at 10,Movie Task-bridge
ESQ,210.55644810000013,,Other_response,5.300000000000001,Movie Task,1,084,,Marker Started at 3,Movie Task-bridge
ESQ,220.43161959999998,,Emotion_response,4.200000000000002,Movie Task,1,084,,Marker Started at 2,Movie Task-bridge
ESQ,231.7735017,,Deliberate_response,4.300000000000013,Movie Task,1,084,,Marker Started at 9,Movie Task-bridge
ESQ,239.3128674999998,,Self_response,2.2999999999999985,Movie Task,1,084,,Marker Started at 4,Movie Task-bridge
ESQ,246.95262289999982,,Knowledge_response,7.299999999999993,Movie Task,1,084,,Marker Started at 4,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,322.0898837999998
ESQ,337.50733149999996,,Problem_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,342.3785662999999,,Words_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,348.1653689,,Intrusive_response,6.200000000000003,Experience Sampling Questions,1,084,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,354.2372494000001,,Sounds_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,364.8628811999997,,Deliberate_response,4.000000000000001,Experience Sampling Questions,1,084,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,372.1344770999999,,Absorption_response,7.0000000000000036,Experience Sampling Questions,1,084,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,380.9927779999998,,Focus_response,5.800000000000011,Experience Sampling Questions,1,084,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,389.2824648999999,,Detailed_response,1.6999999999999975,Experience Sampling Questions,1,084,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,399.2398982999998,,Distracting_response,7.400000000000002,Experience Sampling Questions,1,084,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,418.77228579999974,,Knowledge_response,6.1,Experience Sampling Questions,1,084,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,425.9944796,,Images_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,430.5973831000001,,Self_response,7.100000000000003,Experience Sampling Questions,1,084,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,436.56958989999976,,Future_response,6.600000000000012,Experience Sampling Questions,1,084,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,452.11438959999987,,Past_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,458.5200227,,Emotion_response,4.3000000000000025,Experience Sampling Questions,1,084,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,465.5597281999999,,Other_response,5.899999999999998,Experience Sampling Questions,1,084,,Marker Started at 4,Movie Task-Movie Task-bridge
 
Runtime Mod,11
EXPERIMENT DATA:,Hard Math Task
Start Time,465.58187850000013
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,605.7369288999998
ESQ,617.7955019999999,,Sounds_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 4,Hard Math Task
ESQ,629.1555370000001,,Distracting_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 5,Hard Math Task
ESQ,635.6106486999997,,Problem_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 7,Hard Math Task
ESQ,641.3656047,,Emotion_response,3.100000000000009,Experience Sampling Questions,1,084,,Marker Started at 8,Hard Math Task
ESQ,645.0857246999999,,Other_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 3,Hard Math Task
ESQ,651.9903492999997,,Images_response,10.0,Experience Sampling Questions,1,084,,Marker Started at 6,Hard Math Task
ESQ,657.5281351999997,,Focus_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 4,Hard Math Task
ESQ,663.3486821000001,,Words_response,10.0,Experience Sampling Questions,1,084,,Marker Started at 3,Hard Math Task
ESQ,668.6857798999999,,Past_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 2,Hard Math Task
ESQ,671.8229025999999,,Future_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 4,Hard Math Task
ESQ,675.1258001000001,,Deliberate_response,10.0,Experience Sampling Questions,1,084,,Marker Started at 10,Hard Math Task
ESQ,684.6656484999999,,Knowledge_response,3.999999999999999,Experience Sampling Questions,1,084,,Marker Started at 5,Hard Math Task
ESQ,690.4873720999999,,Intrusive_response,1.6000000000000045,Experience Sampling Questions,1,084,,Marker Started at 7,Hard Math Task
ESQ,697.5432857999999,,Self_response,1.0,Experience Sampling Questions,1,084,,Marker Started at 9,Hard Math Task
ESQ,701.2957263999997,,Detailed_response,10.0,Experience Sampling Questions,1,084,,Marker Started at 10,Hard Math Task
ESQ,706.9005563000001,,Absorption_response,8.09999999999999,Experience Sampling Questions,1,084,,Marker Started at 4,Hard Math Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Hard Math Task
Start Time,706.9106263999997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,792.3847148
ESQ,806.2126558,,Emotion_response,2.8000000000000087,Experience Sampling Questions,1,084,,Marker Started at 8,Hard Math Task
ESQ,812.5676232000001,,Focus_response,8.899999999999988,Experience Sampling Questions,1,084,,Marker Started at 3,Hard Math Task
ESQ,818.6723158,,Distracting_response,1.5999999999999983,Experience Sampling Questions,1,084,,Marker Started at 4,Hard Math Task
ESQ,822.8090241,,Intrusive_response,1.800000000000008,Experience Sampling Questions,1,084,,Marker Started at 8,Hard Math Task
