METADATA:
Experiment Seed,Subject
9669485,012
Time after setup,4.797799400053918
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,GoNoGo Task
Start Time,74.09467940003378
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,185.57983950001653
ESQ,196.79938330000732,,Words_response,8.199999999999992,Experience Sampling Questions,1,012,,Marker Started at 6,GoNoGo Task
ESQ,201.65245750005124,,Sounds_response,1.0,Experience Sampling Questions,1,012,,Marker Started at 8,GoNoGo Task
ESQ,207.991602300026,,Future_response,5.300000000000002,Experience Sampling Questions,1,012,,Marker Started at 2,GoNoGo Task
ESQ,212.16156250005588,,Images_response,8.69999999999999,Experience Sampling Questions,1,012,,Marker Started at 6,GoNoGo Task
ESQ,215.74806800001534,,Self_response,10.0,Experience Sampling Questions,1,012,,Marker Started at 3,GoNoGo Task
ESQ,221.919194600021,,Deliberate_response,4.600000000000014,Experience Sampling Questions,1,012,,Marker Started at 9,GoNoGo Task
ESQ,226.7563419000362,,Emotion_response,6.000000000000007,Experience Sampling Questions,1,012,,Marker Started at 8,GoNoGo Task
ESQ,233.42804910003906,,Focus_response,5.800000000000015,Experience Sampling Questions,1,012,,Marker Started at 10,GoNoGo Task
ESQ,236.54776550002862,,Past_response,6.500000000000009,Experience Sampling Questions,1,012,,Marker Started at 9,GoNoGo Task
ESQ,241.8189032000373,,Absorption_response,6.799999999999995,Experience Sampling Questions,1,012,,Marker Started at 3,GoNoGo Task
ESQ,246.5393373000552,,Knowledge_response,6.30000000000001,Experience Sampling Questions,1,012,,Marker Started at 9,GoNoGo Task
ESQ,250.1418364000274,,Intrusive_response,5.200000000000002,Experience Sampling Questions,1,012,,Marker Started at 2,GoNoGo Task
ESQ,253.94478250003885,,Distracting_response,7.799999999999994,Experience Sampling Questions,1,012,,Marker Started at 6,GoNoGo Task
ESQ,260.1832947000512,,Problem_response,7.400000000000009,Experience Sampling Questions,1,012,,Marker Started at 10,GoNoGo Task
ESQ,263.63663870003074,,Detailed_response,7.0000000000000036,Experience Sampling Questions,1,012,,Marker Started at 8,GoNoGo Task
ESQ,267.3389983000234,,Other_response,6.6999999999999975,Experience Sampling Questions,1,012,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,-11
EXPERIMENT DATA:,GoNoGo Task
Start Time,267.35510540002724
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,353.0267163000535
ESQ,358.99759190005716,,Distracting_response,7.000000000000011,Experience Sampling Questions,1,012,,Marker Started at 10,GoNoGo Task
ESQ,363.4506857000524,,Images_response,6.799999999999996,Experience Sampling Questions,1,012,,Marker Started at 2,GoNoGo Task
ESQ,366.66907620005077,,Detailed_response,6.599999999999994,Experience Sampling Questions,1,012,,Marker Started at 5,GoNoGo Task
ESQ,370.5058123000199,,Past_response,6.099999999999997,Experience Sampling Questions,1,012,,Marker Started at 4,GoNoGo Task
ESQ,373.5248181000352,,Self_response,5.800000000000008,Experience Sampling Questions,1,012,,Marker Started at 8,GoNoGo Task
ESQ,377.56230740004685,,Deliberate_response,3.8000000000000025,Experience Sampling Questions,1,012,,Marker Started at 6,GoNoGo Task
ESQ,380.8158324000542,,Problem_response,3.0,Experience Sampling Questions,1,012,,Marker Started at 3,GoNoGo Task
ESQ,384.06736060004914,,Absorption_response,5.100000000000002,Experience Sampling Questions,1,012,,Marker Started at 2,GoNoGo Task
