METADATA:
Experiment Seed,Subject
9535731,subject031
Time after setup,21.577796300000045
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,Hard Math Task
Start Time,53.69325380000373
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,162.52782310000475
ESQ,180.22236580000026,,Other_response,3.000000000000009,Experience Sampling Questions,1,subject031,,Marker Started at 8,Hard Math Task
ESQ,187.89553020000312,,Sounds_response,4.000000000000013,Experience Sampling Questions,1,subject031,,Marker Started at 9,Hard Math Task
ESQ,199.68816730000253,,Deliberate_response,8.099999999999989,Experience Sampling Questions,1,subject031,,Marker Started at 5,Hard Math Task
ESQ,210.76394499999878,,Past_response,5.900000000000004,Experience Sampling Questions,1,subject031,,Marker Started at 7,Hard Math Task
ESQ,221.58848990000115,,Problem_response,9.100000000000003,Experience Sampling Questions,1,subject031,,Marker Started at 10,Hard Math Task
ESQ,227.84382970000297,,Self_response,6.0000000000000036,Experience Sampling Questions,1,subject031,,Marker Started at 7,Hard Math Task
ESQ,233.83288490000268,,Intrusive_response,5.000000000000007,Experience Sampling Questions,1,subject031,,Marker Started at 7,Hard Math Task
ESQ,243.9903998000009,,Absorption_response,8.000000000000004,Experience Sampling Questions,1,subject031,,Marker Started at 9,Hard Math Task
ESQ,249.9116467999993,,Words_response,1.9999999999999991,Experience Sampling Questions,1,subject031,,Marker Started at 3,Hard Math Task
ESQ,259.1689434,,Future_response,2.1999999999999993,Experience Sampling Questions,1,subject031,,Marker Started at 3,Hard Math Task
ESQ,266.40729250000004,,Knowledge_response,8.199999999999996,Experience Sampling Questions,1,subject031,,Marker Started at 7,Hard Math Task
ESQ,273.3804702999987,,Images_response,6.3000000000000025,Experience Sampling Questions,1,subject031,,Marker Started at 7,Hard Math Task
ESQ,279.9689849999995,,Focus_response,1.0000000000000002,Experience Sampling Questions,1,subject031,,Marker Started at 2,Hard Math Task
ESQ,289.1097210000007,,Detailed_response,5.2,Experience Sampling Questions,1,subject031,,Marker Started at 4,Hard Math Task
ESQ,295.7310604000013,,Distracting_response,3.999999999999999,Experience Sampling Questions,1,subject031,,Marker Started at 5,Hard Math Task
ESQ,305.2391313000044,,Emotion_response,6.0000000000000036,Experience Sampling Questions,1,subject031,,Marker Started at 7,Hard Math Task
 
Runtime Mod,7
EXPERIMENT DATA:,Hard Math Task
Start Time,305.25033760000224
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,405.4039972000028
ESQ,422.9664028000043,,Distracting_response,5.0000000000000036,Experience Sampling Questions,1,subject031,,Marker Started at 6,Hard Math Task
ESQ,430.1889422000022,,Past_response,9.000000000000004,Experience Sampling Questions,1,subject031,,Marker Started at 10,Hard Math Task
ESQ,437.74467130000266,,Future_response,8.200000000000006,Experience Sampling Questions,1,subject031,,Marker Started at 10,Hard Math Task
ESQ,442.8654733000003,,Words_response,3.999999999999999,Experience Sampling Questions,1,subject031,,Marker Started at 5,Hard Math Task
ESQ,448.152391100004,,Emotion_response,6.800000000000004,Experience Sampling Questions,1,subject031,,Marker Started at 8,Hard Math Task
ESQ,454.10740340000484,,Sounds_response,5.100000000000003,Experience Sampling Questions,1,subject031,,Marker Started at 6,Hard Math Task
ESQ,459.1121067999993,,Self_response,4.100000000000001,Experience Sampling Questions,1,subject031,,Marker Started at 3,Hard Math Task
ESQ,465.23319240000274,,Knowledge_response,6.099999999999996,Experience Sampling Questions,1,subject031,,Marker Started at 5,Hard Math Task
