METADATA:
Experiment Seed,Subject
8441755,087
Time after setup,22.101527000006172
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,6
EXPERIMENT DATA:,Memory Task
Start Time,48.05850500000088
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,112.14648390000366
ESQ,128.94004680000216,,Detailed_response,4.000000000000013,Experience Sampling Questions,1,087,,Marker Started at 9,Memory Task
ESQ,133.77566669999942,,Future_response,1.0,Experience Sampling Questions,1,087,,Marker Started at 10,Memory Task
ESQ,139.01340190000337,,Self_response,1.0,Experience Sampling Questions,1,087,,Marker Started at 3,Memory Task
ESQ,142.9501750000054,,Problem_response,1.0,Experience Sampling Questions,1,087,,Marker Started at 6,Memory Task
ESQ,150.44088610000472,,Emotion_response,8.49999999999999,Experience Sampling Questions,1,087,,Marker Started at 4,Memory Task
ESQ,156.245471000002,,Knowledge_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 8,Memory Task
ESQ,165.10266820000106,,Distracting_response,3.900000000000006,Experience Sampling Questions,1,087,,Marker Started at 7,Memory Task
ESQ,168.65542570000252,,Images_response,8.699999999999989,Experience Sampling Questions,1,087,,Marker Started at 3,Memory Task
ESQ,174.2265630000038,,Focus_response,7.600000000000005,Experience Sampling Questions,1,087,,Marker Started at 9,Memory Task
ESQ,178.94545700000162,,Absorption_response,6.200000000000003,Experience Sampling Questions,1,087,,Marker Started at 7,Memory Task
ESQ,183.04878640000243,,Sounds_response,4.3999999999999995,Experience Sampling Questions,1,087,,Marker Started at 5,Memory Task
ESQ,186.23456409999926,,Past_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 6,Memory Task
ESQ,189.30519180000556,,Words_response,7.899999999999997,Experience Sampling Questions,1,087,,Marker Started at 7,Memory Task
ESQ,194.99299690000043,,Deliberate_response,6.699999999999996,Experience Sampling Questions,1,087,,Marker Started at 3,Memory Task
ESQ,199.3795723000003,,Other_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 4,Memory Task
ESQ,203.2642005000016,,Intrusive_response,4.0,Experience Sampling Questions,1,087,,Marker Started at 4,Memory Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,203.27533440000116
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,270.0389090000026
ESQ,274.7402676000056,,Absorption_response,8.200000000000006,Experience Sampling Questions,1,087,,Marker Started at 10,Memory Task
ESQ,278.2079969000042,,Focus_response,8.100000000000003,Experience Sampling Questions,1,087,,Marker Started at 9,Memory Task
ESQ,282.89503450000484,,Other_response,8.699999999999998,Experience Sampling Questions,1,087,,Marker Started at 8,Memory Task
ESQ,287.8337576000049,,Images_response,8.799999999999997,Experience Sampling Questions,1,087,,Marker Started at 8,Memory Task
ESQ,291.2851548000035,,Future_response,1.0,Experience Sampling Questions,1,087,,Marker Started at 3,Memory Task
ESQ,295.6052886000034,,Words_response,9.300000000000002,Experience Sampling Questions,1,087,,Marker Started at 5,Memory Task
ESQ,299.77498720000585,,Distracting_response,7.79999999999999,Experience Sampling Questions,1,087,,Marker Started at 5,Memory Task
ESQ,304.59565520000615,,Knowledge_response,9.999999999999984,Experience Sampling Questions,1,087,,Marker Started at 4,Memory Task
ESQ,308.41665880000073,,Past_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 3,Memory Task
ESQ,312.5700141000052,,Detailed_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 2,Memory Task
ESQ,316.67183410000143,,Deliberate_response,8.699999999999989,Experience Sampling Questions,1,087,,Marker Started at 2,Memory Task
ESQ,321.9108785999997,,Emotion_response,6.700000000000005,Experience Sampling Questions,1,087,,Marker Started at 8,Memory Task
ESQ,325.29537240000354,,Intrusive_response,3.3000000000000056,Experience Sampling Questions,1,087,,Marker Started at 7,Memory Task
ESQ,330.5508612000049,,Problem_response,3.2000000000000006,Experience Sampling Questions,1,087,,Marker Started at 3,Memory Task
ESQ,334.5541139000052,,Sounds_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 10,Memory Task
ESQ,337.0897225000008,,Self_response,9.0,Experience Sampling Questions,1,087,,Marker Started at 9,Memory Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Memory Task
Start Time,337.1049970000022
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,378.28852870000264
ESQ,385.27700810000533,,Knowledge_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 3,Memory Task
ESQ,389.1127378000019,,Images_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 2,Memory Task
ESQ,392.4991316000014,,Past_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 4,Memory Task
ESQ,396.0352535999991,,Intrusive_response,2.5999999999999974,Experience Sampling Questions,1,087,,Marker Started at 5,Memory Task
ESQ,399.7548807999992,,Absorption_response,7.500000000000009,Experience Sampling Questions,1,087,,Marker Started at 10,Memory Task
ESQ,402.1902065000031,,Other_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 10,Memory Task
ESQ,405.32609480000247,,Distracting_response,7.0,Experience Sampling Questions,1,087,,Marker Started at 7,Memory Task
ESQ,408.6133900999994,,Detailed_response,10.0,Experience Sampling Questions,1,087,,Marker Started at 7,Memory Task
ESQ,413.2323117000051,,Deliberate_response,7.200000000000006,Experience Sampling Questions,1,087,,Marker Started at 9,Memory Task
ESQ,418.4028920000055,,Words_response,8.200000000000003,Experience Sampling Questions,1,087,,Marker Started at 9,Memory Task
ESQ,425.12656830000196,,Focus_response,3.2999999999999994,Experience Sampling Questions,1,087,,Marker Started at 4,Memory Task
ESQ,428.47782080000616,,Emotion_response,2.5000000000000013,Experience Sampling Questions,1,087,,Marker Started at 6,Memory Task
ESQ,432.9161419000011,,Problem_response,1.0,Experience Sampling Questions,1,087,,Marker Started at 9,Memory Task
ESQ,438.6020534000054,,Sounds_response,6.699999999999995,Experience Sampling Questions,1,087,,Marker Started at 4,Memory Task
ESQ,441.2880101000046,,Self_response,9.299999999999985,Experience Sampling Questions,1,087,,Marker Started at 5,Memory Task
ESQ,445.774968800004,,Future_response,8.29999999999999,Experience Sampling Questions,1,087,,Marker Started at 4,Memory Task
 
Runtime Mod,7
EXPERIMENT DATA:,GoNoGo Task
Start Time,445.79233999999997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,561.5345197000061
ESQ,580.3338086000076,,Distracting_response,4.000000000000002,Experience Sampling Questions,1,087,,Marker Started at 9,GoNoGo Task
ESQ,583.5181149000055,,Self_response,1.0,Experience Sampling Questions,1,087,,Marker Started at 4,GoNoGo Task
ESQ,590.207215800001,,Detailed_response,2.8000000000000123,Experience Sampling Questions,1,087,,Marker Started at 9,GoNoGo Task
ESQ,596.4465636000023,,Absorption_response,9.499999999999988,Experience Sampling Questions,1,087,,Marker Started at 2,GoNoGo Task
ESQ,601.6158880000075,,Knowledge_response,5.199999999999999,Experience Sampling Questions,1,087,,Marker Started at 5,GoNoGo Task
ESQ,605.0535201999955,,Other_response,1.0,Experience Sampling Questions,1,087,,Marker Started at 7,GoNoGo Task
