METADATA:
Experiment Seed,Subject
4139514,028
Time after setup,6.29669780000404
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,266.1866207999992,,Words_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,272.62532680000004,,Words_response,9.600000000000001,Experience Sampling Questions,1,028,,Marker Started at 10,Memory Task
ESQ,272.6270060999959,,Detailed_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,281.5143565000035,,Detailed_response,7.799999999999991,Experience Sampling Questions,1,028,,Marker Started at 4,Memory Task
ESQ,281.51596679999784,,Problem_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,286.5363634999958,,Problem_response,3.000000000000009,Experience Sampling Questions,1,028,,Marker Started at 8,Memory Task
ESQ,286.5371040000027,,Other_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,293.306954700005,,Other_response,9.600000000000001,Experience Sampling Questions,1,028,,Marker Started at 10,Memory Task
ESQ,293.30756760000077,,Sounds_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,300.8640851999953,,Sounds_response,7.499999999999993,Experience Sampling Questions,1,028,,Marker Started at 3,Memory Task
ESQ,300.8656714999961,,Past_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,306.63406949999626,,Past_response,8.69999999999999,Experience Sampling Questions,1,028,,Marker Started at 6,Memory Task
ESQ,306.6345815999957,,Absorption_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,311.6549734,,Absorption_response,5.799999999999999,Experience Sampling Questions,1,028,,Marker Started at 3,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,311.6758170999965
Memory Task Starting,312.05626640000264,,,,Memory Task,1,028,,,
Memory Prompt Shown,332.76205720000144,,,,Memory Task,1,028,,,
Text Input Submitted,341.8326537999965,,,,Memory Task,1,028,,,
Ready Check Started,346.8489026000025,,,,Memory Task,1,028,,,
Ready Check Ended,349.0885175000003,,,,Memory Task,1,028,,,
Blank Memory Recall Period Started,369.10239260000526,,,,Memory Task,1,028,,,
Blank Memory Recall Period Ended,370.1195277999941,,,,Memory Task,1,028,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,371.13753720000386
ESQ,374.77045919999364,,Words_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,381.2452301000012,,Words_response,6.599999999999996,Experience Sampling Questions,1,028,,Marker Started at 3,Memory Task
ESQ,381.24574009999924,,Deliberate_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,388.8844903999998,,Deliberate_response,5.300000000000001,Experience Sampling Questions,1,028,,Marker Started at 3,Memory Task
ESQ,388.8861082999938,,Knowledge_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,398.4409195000044,,Knowledge_response,10.0,Experience Sampling Questions,1,028,,Marker Started at 9,Memory Task
ESQ,398.4426594999968,,Distracting_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,404.59717579999415,,Distracting_response,3.0000000000000053,Experience Sampling Questions,1,028,,Marker Started at 7,Memory Task
ESQ,404.5987632000033,,Focus_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,410.2016528999957,,Focus_response,5.100000000000014,Experience Sampling Questions,1,028,,Marker Started at 9,Memory Task
ESQ,410.2032431999978,,Past_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,413.4038462000026,,Past_response,10.0,Experience Sampling Questions,1,028,,Marker Started at 8,Memory Task
ESQ,413.4042971000017,,Intrusive_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,418.1397212000011,,Intrusive_response,2.1000000000000116,Experience Sampling Questions,1,028,,Marker Started at 9,Memory Task
ESQ,418.1414342999924,,Self_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,421.72802599999704,,Self_response,10.0,Experience Sampling Questions,1,028,,Marker Started at 8,Memory Task
ESQ,421.7296045999974,,Images_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,425.52955560000555,,Images_response,10.0,Experience Sampling Questions,1,028,,Marker Started at 2,Memory Task
ESQ,425.53113800000574,,Detailed_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,437.50534119999793,,Detailed_response,9.099999999999987,Experience Sampling Questions,1,028,,Marker Started at 3,Memory Task
ESQ,437.5069350999984,,Future_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,442.46075470000505,,Future_response,1.4999999999999984,Experience Sampling Questions,1,028,,Marker Started at 4,Memory Task
ESQ,442.4624882999924,,Other_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,446.54636700000265,,Other_response,8.599999999999987,Experience Sampling Questions,1,028,,Marker Started at 4,Memory Task
ESQ,446.5479325000051,,Absorption_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,452.633900899993,,Absorption_response,8.0,Experience Sampling Questions,1,028,,Marker Started at 8,Memory Task
ESQ,452.6344262000057,,Problem_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,456.8869590999966,,Problem_response,1.0,Experience Sampling Questions,1,028,,Marker Started at 2,Memory Task
ESQ,456.8885416999983,,Emotion_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,462.89372199999343,,Emotion_response,7.799999999999993,Experience Sampling Questions,1,028,,Marker Started at 2,Memory Task
ESQ,462.89547210000455,,Sounds_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,472.20175759999256,,Sounds_response,5.000000000000014,Experience Sampling Questions,1,028,,Marker Started at 9,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,472.21694050000224
Memory Task Starting,472.60263609999674,,,,Memory Task,1,028,,,
Memory Prompt Shown,486.8746803999966,,,,Memory Task,1,028,,,
Text Input Submitted,540.4742390000029,,,,Memory Task,1,028,,,
Ready Check Started,545.4866651000048,,,,Memory Task,1,028,,,
Ready Check Ended,549.5145769999945,,,,Memory Task,1,028,,,
Blank Memory Recall Period Started,569.5297030999936,,,,Memory Task,1,028,,,
Blank Memory Recall Period Ended,570.5464443999954,,,,Memory Task,1,028,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,571.5658404999995
ESQ,576.1642664999963,,Deliberate_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,583.4885011000006,,Deliberate_response,4.6000000000000005,Experience Sampling Questions,1,028,,Marker Started at 4,Memory Task
ESQ,583.4902366000024,,Future_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,590.8461298000038,,Future_response,1.7999999999999976,Experience Sampling Questions,1,028,,Marker Started at 5,Memory Task
ESQ,590.8477879999991,,Knowledge_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,607.7754103000043,,Knowledge_response,9.9,Experience Sampling Questions,1,028,,Marker Started at 5,Memory Task
ESQ,607.7769939999998,,Distracting_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,612.4946361000038,,Distracting_response,7.600000000000005,Experience Sampling Questions,1,028,,Marker Started at 9,Memory Task
ESQ,612.4962030000024,,Self_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,615.6807259000052,,Self_response,7.899999999999997,Experience Sampling Questions,1,028,,Marker Started at 7,Memory Task
ESQ,615.6823013999965,,Sounds_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,619.0181220999948,,Sounds_response,7.299999999999995,Experience Sampling Questions,1,028,,Marker Started at 6,Memory Task
ESQ,619.0198578999989,,Past_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,628.2574022000044,,Past_response,8.899999999999986,Experience Sampling Questions,1,028,,Marker Started at 5,Memory Task
ESQ,628.2589541000052,,Absorption_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,634.0800268000021,,Absorption_response,8.999999999999986,Experience Sampling Questions,1,028,,Marker Started at 4,Memory Task
ESQ,634.080452299997,,Words_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,638.3505564999941,,Words_response,7.799999999999993,Experience Sampling Questions,1,028,,Marker Started at 2,Memory Task
ESQ,638.3522970000049,,Problem_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,644.820550599994,,Problem_response,2.199999999999997,Experience Sampling Questions,1,028,,Marker Started at 5,Memory Task
ESQ,644.8213875999936,,Emotion_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,648.4418982999923,,Emotion_response,7.3999999999999915,Experience Sampling Questions,1,028,,Marker Started at 5,Memory Task
ESQ,648.4434796999994,,Other_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,652.0931534999982,,Other_response,9.199999999999992,Experience Sampling Questions,1,028,,Marker Started at 7,Memory Task
ESQ,652.094867199994,,Intrusive_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,655.4972677000042,,Intrusive_response,7.799999999999994,Experience Sampling Questions,1,028,,Marker Started at 6,Memory Task
ESQ,655.4989939999941,,Focus_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,665.0194026999961,,Focus_response,6.999999999999995,Experience Sampling Questions,1,028,,Marker Started at 3,Memory Task
ESQ,665.0211161000043,,Images_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,668.7228572000022,,Images_response,9.399999999999986,Experience Sampling Questions,1,028,,Marker Started at 4,Memory Task
ESQ,668.724590400001,,Detailed_start,,Experience Sampling Questions,1,028,,,Memory Task
ESQ,674.627759199997,,Detailed_response,7.0000000000000036,Experience Sampling Questions,1,028,,Marker Started at 8,Memory Task
EXPERIMENT DATA:,Movie Task
Start Time,674.6427526000043
Movie Task Start,674.6427889000042,,,,Movie Task,1,028,,,
Movie Init,707.414896000002,,,,Movie Task,1,028,,,
Movie Start,707.4149359000003,,,,Movie Task,1,028,,bridge.mp4,
ESQ,728.3884676000016,,Distracting_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,736.3767606000038,,Distracting_response,6.700000000000012,Movie Task,1,028,,Marker Started at 10,Movie Task-bridge
ESQ,736.378312300003,,Absorption_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,741.1467452999932,,Absorption_response,7.099999999999993,Movie Task,1,028,,Marker Started at 4,Movie Task-bridge
ESQ,741.1480020000017,,Future_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,744.516589699997,,Future_response,4.00000000000001,Movie Task,1,028,,Marker Started at 8,Movie Task-bridge
ESQ,744.5182153999922,,Focus_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,756.7431628000049,,Focus_response,5.3000000000000025,Movie Task,1,028,,Marker Started at 6,Movie Task-bridge
ESQ,756.7446808999957,,Emotion_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,761.6138592000061,,Emotion_response,5.8,Movie Task,1,028,,Marker Started at 2,Movie Task-bridge
ESQ,761.615103899996,,Self_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,766.4165842999937,,Self_response,3.000000000000016,Movie Task,1,028,,Marker Started at 10,Movie Task-bridge
ESQ,766.4180421999918,,Sounds_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,771.5043634000031,,Sounds_response,3.6999999999999997,Movie Task,1,028,,Marker Started at 4,Movie Task-bridge
ESQ,771.5059852999984,,Images_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,776.4421485999919,,Images_response,7.000000000000007,Movie Task,1,028,,Marker Started at 9,Movie Task-bridge
ESQ,776.4438041999965,,Knowledge_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,787.3666249999951,,Knowledge_response,4.499999999999999,Movie Task,1,028,,Marker Started at 5,Movie Task-bridge
ESQ,787.368178100005,,Detailed_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,792.6717779000028,,Detailed_response,5.500000000000009,Movie Task,1,028,,Marker Started at 8,Movie Task-bridge
ESQ,792.6734046000056,,Words_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,798.4430900000007,,Words_response,7.799999999999993,Movie Task,1,028,,Marker Started at 2,Movie Task-bridge
ESQ,798.4443217999942,,Other_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,804.3139914000058,,Other_response,3.4000000000000057,Movie Task,1,028,,Marker Started at 7,Movie Task-bridge
ESQ,804.3146202999924,,Intrusive_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,815.2065631000005,,Intrusive_response,7.499999999999995,Movie Task,1,028,,Marker Started at 6,Movie Task-bridge
ESQ,815.2081124999968,,Past_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,848.7167305000039,,Past_response,4.300000000000001,Movie Task,1,028,,Marker Started at 4,Movie Task-bridge
ESQ,848.7182991000009,,Problem_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,854.6876212999923,,Problem_response,5.999999999999999,Movie Task,1,028,,Marker Started at 2,Movie Task-bridge
ESQ,854.6892503999989,,Deliberate_start,,Movie Task,1,028,,,Movie Task-bridge
ESQ,862.1769606000016,,Deliberate_response,2.0,Movie Task,1,028,,Marker Started at 2,Movie Task-bridge
Movie End bridge.mp4,930.2167642999993,,,,Movie Task,1,028,,19,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,930.2600776000036
ESQ,934.5508495999966,,Past_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,938.3045923000027,,Past_response,4.200000000000006,Experience Sampling Questions,1,028,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,938.3052476000012,,Future_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,941.8068583999993,,Future_response,3.9000000000000017,Experience Sampling Questions,1,028,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,941.8085169999977,,Focus_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,948.6625637999969,,Focus_response,4.300000000000006,Experience Sampling Questions,1,028,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,948.6640987999999,,Detailed_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,953.1507404000004,,Detailed_response,6.6000000000000085,Experience Sampling Questions,1,028,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,953.1521656999976,,Other_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,961.2396121999918,,Other_response,8.0,Experience Sampling Questions,1,028,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,961.2411353000061,,Deliberate_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,969.6296156000026,,Deliberate_response,4.7000000000000135,Experience Sampling Questions,1,028,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,969.6300943999959,,Absorption_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,980.7886939000018,,Absorption_response,7.699999999999991,Experience Sampling Questions,1,028,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,980.7902486999956,,Emotion_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,984.3415899999964,,Emotion_response,7.0,Experience Sampling Questions,1,028,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,984.343140099998,,Knowledge_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,990.5965869999927,,Knowledge_response,5.200000000000001,Experience Sampling Questions,1,028,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,990.5980516999989,,Distracting_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,994.5499757999933,,Distracting_response,6.0,Experience Sampling Questions,1,028,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,994.5514619000023,,Images_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,1004.7742444000032,,Images_response,8.300000000000006,Experience Sampling Questions,1,028,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1004.7755070999992,,Problem_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,1014.4665270999976,,Problem_response,4.800000000000007,Experience Sampling Questions,1,028,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1014.4680895999918,,Intrusive_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,1017.6016403999965,,Intrusive_response,6.499999999999995,Experience Sampling Questions,1,028,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,1017.6029817999952,,Self_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,1020.9864159999997,,Self_response,3.7000000000000015,Experience Sampling Questions,1,028,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1020.9877558000007,,Sounds_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,1024.756695499993,,Sounds_response,5.3,Experience Sampling Questions,1,028,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,1024.7581880999933,,Words_start,,Experience Sampling Questions,1,028,,,Movie Task-Movie Task-bridge
ESQ,1027.5248873999954,,Words_response,6.499999999999996,Experience Sampling Questions,1,028,,Marker Started at 4,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,Hard Math Task
Start Time,1027.5395762999979
Math Task Start,1049.558402900002,,,,Hard Math Task,1,028,,,
fixation cross,1049.5707027000026,,,,Hard Math Task,1,028,,,
Math Trial Start,1051.605520099998,,,,Hard Math Task,1,028,,,
Choice presented,1051.6138009999995,,,,Hard Math Task,1,028,,,
Choice made,1053.5131747999985,,,,Hard Math Task,1,028,,,
Math Trial End,1053.5132043000049,True,,,Hard Math Task,1,028,,,
Math Trial End,1053.5132181999943,True,,,Hard Math Task,1,028,,,
Math Trial Start,1055.5394751999993,,,,Hard Math Task,1,028,,,
Choice presented,1055.5565734999982,,,,Hard Math Task,1,028,,,
Choice made,1057.4331198,,,,Hard Math Task,1,028,,,
Math Trial End,1057.433149000004,True,,,Hard Math Task,1,028,,,
Math Trial End,1057.433162699992,True,,,Hard Math Task,1,028,,,
Math Trial Start,1059.4660576000024,,,,Hard Math Task,1,028,,,
Choice presented,1059.4700172000012,,,,Hard Math Task,1,028,,,
Choice made,1061.3373416999966,,,,Hard Math Task,1,028,,,
Math Trial End,1061.3373720999953,True,,,Hard Math Task,1,028,,,
Math Trial End,1061.337385699997,True,,,Hard Math Task,1,028,,,
Math Trial Start,1063.3663356000034,,,,Hard Math Task,1,028,,,
Choice presented,1063.3731929999922,,,,Hard Math Task,1,028,,,
Choice made,1065.273202299999,,,,Hard Math Task,1,028,,,
Math Trial End,1065.2732302999939,True,,,Hard Math Task,1,028,,,
Math Trial End,1065.2732441999979,True,,,Hard Math Task,1,028,,,
Math Trial Start,1067.304592799992,,,,Hard Math Task,1,028,,,
Choice presented,1067.3088598000031,,,,Hard Math Task,1,028,,,
Choice made,1069.209073799997,,,,Hard Math Task,1,028,,,
Math Trial End,1069.209103000001,True,,,Hard Math Task,1,028,,,
Math Trial End,1069.2091167000035,True,,,Hard Math Task,1,028,,,
Math Trial Start,1071.2348206000024,,,,Hard Math Task,1,028,,,
Choice presented,1071.2457800999982,,,,Hard Math Task,1,028,,,
Choice made,1073.1292635999998,,,,Hard Math Task,1,028,,,
Math Trial End,1073.1292930000054,True,,,Hard Math Task,1,028,,,
Math Trial End,1073.1293068999948,True,,,Hard Math Task,1,028,,,
Math Trial Start,1075.1617530999938,,,,Hard Math Task,1,028,,,
Choice presented,1075.1659133999929,,,,Hard Math Task,1,028,,,
Choice made,1077.0984699999972,,,,Hard Math Task,1,028,,,
Math Trial End,1077.0984987999982,True,,,Hard Math Task,1,028,,,
Math Trial End,1077.0985159999982,True,,,Hard Math Task,1,028,,,
Math Trial Start,1079.1290532999992,,,,Hard Math Task,1,028,,,
Choice presented,1079.135767700005,,,,Hard Math Task,1,028,,,
Choice made,1081.1188646999944,,,,Hard Math Task,1,028,,,
Math Trial End,1081.118956499995,True,,,Hard Math Task,1,028,,,
Math Trial End,1081.1190066999989,True,,,Hard Math Task,1,028,,,
Math Trial Start,1083.1490364999918,,,,Hard Math Task,1,028,,,
Choice presented,1083.1549463999982,,,,Hard Math Task,1,028,,,
Choice made,1085.038307499999,,,,Hard Math Task,1,028,,,
Math Trial End,1085.0383359999978,True,,,Hard Math Task,1,028,,,
Math Trial End,1085.0383532999986,True,,,Hard Math Task,1,028,,,
Math Trial Start,1087.0675558999937,,,,Hard Math Task,1,028,,,
Choice presented,1087.075442100002,,,,Hard Math Task,1,028,,,
Choice made,1088.8578565000062,,,,Hard Math Task,1,028,,,
Math Trial End,1088.8578865000018,True,,,Hard Math Task,1,028,,,
Math Trial End,1088.8579039000033,True,,,Hard Math Task,1,028,,,
Math Trial Start,1090.887843599994,,,,Hard Math Task,1,028,,,
Choice presented,1090.8951981999999,,,,Hard Math Task,1,028,,,
Choice made,1092.7611503999942,,,,Hard Math Task,1,028,,,
Math Trial End,1092.7611795999983,True,,,Hard Math Task,1,028,,,
Math Trial End,1092.7611935000023,True,,,Hard Math Task,1,028,,,
Math Trial Start,1094.7907152999978,,,,Hard Math Task,1,028,,,
Choice presented,1094.7981330000039,,,,Hard Math Task,1,028,,,
Choice made,1096.6652765000035,,,,Hard Math Task,1,028,,,
Math Trial End,1096.6653053000045,True,,,Hard Math Task,1,028,,,
Math Trial End,1096.6653198999993,True,,,Hard Math Task,1,028,,,
Math Trial Start,1098.6959904999967,,,,Hard Math Task,1,028,,,
Choice presented,1098.7013205999974,,,,Hard Math Task,1,028,,,
Choice made,1100.5676478999958,,,,Hard Math Task,1,028,,,
Math Trial End,1100.5677455999976,True,,,Hard Math Task,1,028,,,
Math Trial End,1100.567802000005,True,,,Hard Math Task,1,028,,,
Math Trial Start,1102.5972786000057,,,,Hard Math Task,1,028,,,
Choice presented,1102.604501599999,,,,Hard Math Task,1,028,,,
Choice made,1104.3875621000043,,,,Hard Math Task,1,028,,,
Math Trial End,1104.3876440000022,True,,,Hard Math Task,1,028,,,
Math Trial End,1104.387695700003,True,,,Hard Math Task,1,028,,,
Math Trial Start,1106.4156012000021,,,,Hard Math Task,1,028,,,
Choice presented,1106.424157100002,,,,Hard Math Task,1,028,,,
Choice made,1108.3074713999958,,,,Hard Math Task,1,028,,,
Math Trial End,1108.3075615999987,True,,,Hard Math Task,1,028,,,
Math Trial End,1108.3076122000057,True,,,Hard Math Task,1,028,,,
Math Trial Start,1110.3366253999993,,,,Hard Math Task,1,028,,,
Choice presented,1110.3441475,,,,Hard Math Task,1,028,,,
Choice made,1112.1939046000043,,,,Hard Math Task,1,028,,,
Math Trial End,1112.193994500005,True,,,Hard Math Task,1,028,,,
Math Trial End,1112.1940468999965,True,,,Hard Math Task,1,028,,,
Math Trial Start,1114.2229645000043,,,,Hard Math Task,1,028,,,
Choice presented,1114.2300308999984,,,,Hard Math Task,1,028,,,
Choice made,1116.1133188999956,,,,Hard Math Task,1,028,,,
Math Trial End,1116.1133830000035,True,,,Hard Math Task,1,028,,,
Math Trial End,1116.113420099995,True,,,Hard Math Task,1,028,,,
Math Trial Start,1118.143074099993,,,,Hard Math Task,1,028,,,
Choice presented,1118.1501259999932,,,,Hard Math Task,1,028,,,
Choice made,1119.9827884999977,,,,Hard Math Task,1,028,,,
Math Trial End,1119.982816799995,True,,,Hard Math Task,1,028,,,
Math Trial End,1119.9828306999989,True,,,Hard Math Task,1,028,,,
Math Trial Start,1122.011181199996,,,,Hard Math Task,1,028,,,
Choice presented,1122.0193690000015,,,,Hard Math Task,1,028,,,
Choice made,1127.472299400004,,,,Hard Math Task,1,028,,,
Math Trial End,1127.4723295000003,False,,,Hard Math Task,1,028,,,
Math Trial Start,1129.4973678999959,,,,Hard Math Task,1,028,,,
Choice presented,1129.5088871000044,,,,Hard Math Task,1,028,,,
Choice made,1131.4757372000022,,,,Hard Math Task,1,028,,,
Math Trial End,1131.4758438999997,True,,,Hard Math Task,1,028,,,
Math Trial End,1131.475889399997,True,,,Hard Math Task,1,028,,,
Math Task End,1133.4932352000033,,,,Hard Math Task,1,028,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1133.4962311999989
ESQ,1140.0314128000027,,Detailed_start,,Experience Sampling Questions,1,028,,,Hard Math Task
ESQ,1145.3528299000027,,Detailed_response,3.2000000000000055,Experience Sampling Questions,1,028,,Marker Started at 7,Hard Math Task
ESQ,1145.353744299995,,Knowledge_start,,Experience Sampling Questions,1,028,,,Hard Math Task
ESQ,1154.5095597000036,,Knowledge_response,8.399999999999991,Experience Sampling Questions,1,028,,Marker Started at 2,Hard Math Task
ESQ,1154.5114690000046,,Past_start,,Experience Sampling Questions,1,028,,,Hard Math Task
ESQ,1158.4802325999917,,Past_response,2.700000000000012,Experience Sampling Questions,1,028,,Marker Started at 9,Hard Math Task
ESQ,1158.4817549,,Images_start,,Experience Sampling Questions,1,028,,,Hard Math Task
ESQ,1162.668348399995,,Images_response,8.69999999999999,Experience Sampling Questions,1,028,,Marker Started at 6,Hard Math Task
ESQ,1162.6697990999965,,Deliberate_start,,Experience Sampling Questions,1,028,,,Hard Math Task
ESQ,1166.753469999996,,Deliberate_response,8.500000000000002,Experience Sampling Questions,1,028,,Marker Started at 9,Hard Math Task
ESQ,1166.7550372999976,,Emotion_start,,Experience Sampling Questions,1,028,,,Hard Math Task
