METADATA:
Experiment Seed,Subject
3995334,040
Time after setup,5.913820799993118
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Choice made,149.19702960000723,,,,Hard Math Task,1,040,,,
Math Trial End,149.19706790000782,True,,,Hard Math Task,1,040,,,
Math Trial End,149.19708370001172,True,,,Hard Math Task,1,040,,,
Math Trial Start,151.22733069999958,,,,Hard Math Task,1,040,,,
Choice presented,151.2338269999891,,,,Hard Math Task,1,040,,,
Choice made,154.1178699999873,,,,Hard Math Task,1,040,,,
Math Trial End,154.11794150000787,True,,,Hard Math Task,1,040,,,
Math Trial End,154.11798529999214,True,,,Hard Math Task,1,040,,,
Math Trial Start,156.14701409998816,,,,Hard Math Task,1,040,,,
Choice presented,156.15436869999394,,,,Hard Math Task,1,040,,,
Choice made,159.7051313999982,,,,Hard Math Task,1,040,,,
Math Trial End,159.70516459998908,True,,,Hard Math Task,1,040,,,
Math Trial End,159.70517870000913,True,,,Hard Math Task,1,040,,,
Math Trial Start,161.73555179999676,,,,Hard Math Task,1,040,,,
Choice presented,161.74221279998892,,,,Hard Math Task,1,040,,,
Choice made,164.5926278999832,,,,Hard Math Task,1,040,,,
Math Trial End,164.59266460000072,True,,,Hard Math Task,1,040,,,
Math Trial End,164.59268050000537,True,,,Hard Math Task,1,040,,,
Math Trial Start,166.62261640001088,,,,Hard Math Task,1,040,,,
Choice presented,166.6294673999946,,,,Hard Math Task,1,040,,,
Choice made,172.08162979999906,,,,Hard Math Task,1,040,,,
Math Trial End,172.0816601999977,False,,,Hard Math Task,1,040,,,
Math Trial Start,174.10730539998622,,,,Hard Math Task,1,040,,,
Choice presented,174.12434589999611,,,,Hard Math Task,1,040,,,
Choice made,178.82076929998584,,,,Hard Math Task,1,040,,,
Math Trial End,178.8208469999954,True,,,Hard Math Task,1,040,,,
Math Trial End,178.82088680000743,True,,,Hard Math Task,1,040,,,
Math Task End,180.83749519998673,,,,Hard Math Task,1,040,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,180.84256379998988
ESQ,187.30257440000423,,Sounds_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,204.27395179998712,,Sounds_response,7.399999999999992,Experience Sampling Questions,1,040,,Marker Started at 4,Hard Math Task
ESQ,204.27568910000264,,Intrusive_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,215.18505800000275,,Intrusive_response,7.199999999999993,Experience Sampling Questions,1,040,,Marker Started at 4,Hard Math Task
ESQ,215.18674199999077,,Deliberate_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,221.9228271000029,,Deliberate_response,7.6000000000000085,Experience Sampling Questions,1,040,,Marker Started at 10,Hard Math Task
ESQ,221.92450950000784,,Images_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,229.02705420000711,,Images_response,6.199999999999998,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,229.02877860001172,,Detailed_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,236.41624699998647,,Detailed_response,6.699999999999996,Experience Sampling Questions,1,040,,Marker Started at 3,Hard Math Task
ESQ,236.41794680000748,,Knowledge_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,245.59105799999088,,Knowledge_response,7.100000000000003,Experience Sampling Questions,1,040,,Marker Started at 8,Hard Math Task
ESQ,245.59288680000464,,Absorption_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,251.32934039999964,,Absorption_response,7.899999999999993,Experience Sampling Questions,1,040,,Marker Started at 6,Hard Math Task
ESQ,251.33127590001095,,Emotion_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,255.44749880000018,,Emotion_response,3.200000000000009,Experience Sampling Questions,1,040,,Marker Started at 8,Hard Math Task
ESQ,255.4491938999854,,Other_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,262.2535162999993,,Other_response,4.800000000000003,Experience Sampling Questions,1,040,,Marker Started at 6,Hard Math Task
ESQ,262.25535600000876,,Focus_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,272.71335129998624,,Focus_response,5.8999999999999995,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,272.715088500001,,Problem_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,279.66748770000413,,Problem_response,6.699999999999997,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,279.66922760001034,,Future_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,285.5235984000028,,Future_response,2.3000000000000047,Experience Sampling Questions,1,040,,Marker Started at 7,Hard Math Task
ESQ,285.52529449999565,,Words_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,295.41444500000216,,Words_response,7.799999999999994,Experience Sampling Questions,1,040,,Marker Started at 6,Hard Math Task
ESQ,295.4161235000065,,Past_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,299.8001827999833,,Past_response,1.3000000000000047,Experience Sampling Questions,1,040,,Marker Started at 7,Hard Math Task
ESQ,299.80189229999087,,Distracting_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,304.63852320000296,,Distracting_response,9.199999999999989,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,304.6402683999913,,Self_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,311.6610151999921,,Self_response,6.599999999999996,Experience Sampling Questions,1,040,,Marker Started at 3,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,311.6771580000059
Math Task Start,322.1796134999895,,,,Hard Math Task,1,040,,,
fixation cross,322.1914853999915,,,,Hard Math Task,1,040,,,
Math Trial Start,324.2329281999846,,,,Hard Math Task,1,040,,,
Choice presented,324.23840919998474,,,,Hard Math Task,1,040,,,
Choice made,328.139895100001,,,,Hard Math Task,1,040,,,
Math Trial End,328.13998549999087,False,,,Hard Math Task,1,040,,,
Math Trial End,328.14003059998504,False,,,Hard Math Task,1,040,,,
Math Trial Start,330.1711407999974,,,,Hard Math Task,1,040,,,
Choice presented,330.17660169999,,,,Hard Math Task,1,040,,,
Choice made,333.34430349999457,,,,Hard Math Task,1,040,,,
Math Trial End,333.3443908999907,True,,,Hard Math Task,1,040,,,
Math Trial End,333.3444358999841,True,,,Hard Math Task,1,040,,,
Math Trial Start,335.37114460000885,,,,Hard Math Task,1,040,,,
Choice presented,335.3808580999903,,,,Hard Math Task,1,040,,,
Choice made,340.03272459999425,,,,Hard Math Task,1,040,,,
Math Trial End,340.03278519999003,True,,,Hard Math Task,1,040,,,
Math Trial End,340.032816299994,True,,,Hard Math Task,1,040,,,
Math Trial Start,342.06363049999345,,,,Hard Math Task,1,040,,,
Choice presented,342.06932740000775,,,,Hard Math Task,1,040,,,
Choice made,346.0384627000021,,,,Hard Math Task,1,040,,,
Math Trial End,346.0385389000003,True,,,Hard Math Task,1,040,,,
Math Trial End,346.03857830000925,True,,,Hard Math Task,1,040,,,
Math Trial Start,348.0694025999983,,,,Hard Math Task,1,040,,,
Choice presented,348.07412629999453,,,,Hard Math Task,1,040,,,
Choice made,351.69202389998827,,,,Hard Math Task,1,040,,,
Math Trial End,351.6921033000108,False,,,Hard Math Task,1,040,,,
Math Trial End,351.6921449000074,False,,,Hard Math Task,1,040,,,
Math Trial Start,353.7211357000051,,,,Hard Math Task,1,040,,,
Choice presented,353.72872819998884,,,,Hard Math Task,1,040,,,
Choice made,356.74598000000697,,,,Hard Math Task,1,040,,,
Math Trial End,356.74601880001137,True,,,Hard Math Task,1,040,,,
Math Trial End,356.7460341999831,True,,,Hard Math Task,1,040,,,
Math Trial Start,358.7763447999896,,,,Hard Math Task,1,040,,,
Choice presented,358.78270029998384,,,,Hard Math Task,1,040,,,
Choice made,361.9834065999894,,,,Hard Math Task,1,040,,,
Math Trial End,361.9834705000103,True,,,Hard Math Task,1,040,,,
Math Trial End,361.98350239999127,True,,,Hard Math Task,1,040,,,
Math Trial Start,364.01245010001,,,,Hard Math Task,1,040,,,
Choice presented,364.02045809998526,,,,Hard Math Task,1,040,,,
Choice made,368.48877789999824,,,,Hard Math Task,1,040,,,
Math Trial End,368.48886199999833,True,,,Hard Math Task,1,040,,,
Math Trial End,368.48890100000426,True,,,Hard Math Task,1,040,,,
Math Trial Start,370.51935210000374,,,,Hard Math Task,1,040,,,
Choice presented,370.52548829998705,,,,Hard Math Task,1,040,,,
Choice made,374.27693920000456,,,,Hard Math Task,1,040,,,
Math Trial End,374.277018599998,True,,,Hard Math Task,1,040,,,
Math Trial End,374.2770601999946,True,,,Hard Math Task,1,040,,,
Math Trial Start,376.3062023000093,,,,Hard Math Task,1,040,,,
Choice presented,376.31339039999875,,,,Hard Math Task,1,040,,,
Choice made,380.0646807999874,,,,Hard Math Task,1,040,,,
Math Trial End,380.0647597000061,True,,,Hard Math Task,1,040,,,
Math Trial End,380.0648008999997,True,,,Hard Math Task,1,040,,,
Math Trial Start,382.09432430000743,,,,Hard Math Task,1,040,,,
Choice presented,382.10135330000776,,,,Hard Math Task,1,040,,,
Choice made,387.0704687999969,,,,Hard Math Task,1,040,,,
Math Trial End,387.07055090001086,True,,,Hard Math Task,1,040,,,
Math Trial End,387.0706058999931,True,,,Hard Math Task,1,040,,,
Math Task End,389.08775489998516,,,,Hard Math Task,1,040,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,389.0905446000106
ESQ,391.61837670000386,,Past_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,405.6523780999996,,Past_response,5.500000000000009,Experience Sampling Questions,1,040,,Marker Started at 8,Hard Math Task
ESQ,405.65307919998304,,Self_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,414.1413981000078,,Self_response,5.300000000000002,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,414.1431125999952,,Future_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,422.4995596999943,,Future_response,1.3000000000000047,Experience Sampling Questions,1,040,,Marker Started at 7,Hard Math Task
ESQ,422.50146349999704,,Words_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,428.2873777000059,,Words_response,9.099999999999989,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,428.2890958999924,,Deliberate_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,435.32644239999354,,Deliberate_response,9.699999999999987,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,435.32815359998494,,Intrusive_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,442.96445790000143,,Intrusive_response,3.100000000000009,Experience Sampling Questions,1,040,,Marker Started at 8,Hard Math Task
ESQ,442.96616290000384,,Sounds_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,447.72018269999535,,Sounds_response,8.099999999999993,Experience Sampling Questions,1,040,,Marker Started at 6,Hard Math Task
ESQ,447.72205300000496,,Other_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,460.3462916999997,,Other_response,2.9000000000000052,Experience Sampling Questions,1,040,,Marker Started at 7,Hard Math Task
ESQ,460.3480802999984,,Detailed_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,464.6650751999987,,Detailed_response,8.399999999999991,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,464.6668554999924,,Absorption_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,469.1864040000073,,Absorption_response,9.0,Experience Sampling Questions,1,040,,Marker Started at 9,Hard Math Task
ESQ,469.1881684999971,,Images_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,480.5290173999965,,Images_response,3.4999999999999987,Experience Sampling Questions,1,040,,Marker Started at 5,Hard Math Task
ESQ,480.53071950000594,,Emotion_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,487.7348750999954,,Emotion_response,4.800000000000018,Experience Sampling Questions,1,040,,Marker Started at 10,Hard Math Task
ESQ,487.7367427999852,,Focus_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,499.1102489999903,,Focus_response,9.499999999999986,Experience Sampling Questions,1,040,,Marker Started at 4,Hard Math Task
ESQ,499.1119563000102,,Distracting_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,506.0661478000111,,Distracting_response,4.8000000000000105,Experience Sampling Questions,1,040,,Marker Started at 8,Hard Math Task
ESQ,506.06784129998414,,Problem_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,512.7034061999875,,Problem_response,9.099999999999987,Experience Sampling Questions,1,040,,Marker Started at 4,Hard Math Task
ESQ,512.7051189999911,,Knowledge_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,529.716845899995,,Knowledge_response,6.600000000000012,Experience Sampling Questions,1,040,,Marker Started at 10,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,529.7313281999959
Math Task Start,538.4354826000053,,,,Hard Math Task,1,040,,,
fixation cross,538.4466730999993,,,,Hard Math Task,1,040,,,
Math Trial Start,540.490415599983,,,,Hard Math Task,1,040,,,
Choice presented,540.4943745000055,,,,Hard Math Task,1,040,,,
Choice made,543.0943554999831,,,,Hard Math Task,1,040,,,
Math Trial End,543.0943843999994,True,,,Hard Math Task,1,040,,,
Math Trial End,543.0943978999858,True,,,Hard Math Task,1,040,,,
Math Trial Start,545.1262386000017,,,,Hard Math Task,1,040,,,
Choice presented,545.1313173999952,,,,Hard Math Task,1,040,,,
Choice made,549.2328745999839,,,,Hard Math Task,1,040,,,
Math Trial End,549.2329348000058,True,,,Hard Math Task,1,040,,,
Math Trial End,549.232967399992,True,,,Hard Math Task,1,040,,,
Math Trial Start,551.2625342000101,,,,Hard Math Task,1,040,,,
Choice presented,551.2696997000021,,,,Hard Math Task,1,040,,,
Choice made,555.8381617999985,,,,Hard Math Task,1,040,,,
Math Trial End,555.8382244000095,True,,,Hard Math Task,1,040,,,
Math Trial End,555.838256499992,True,,,Hard Math Task,1,040,,,
Math Trial Start,557.8676490999933,,,,Hard Math Task,1,040,,,
Choice presented,557.8749129000062,,,,Hard Math Task,1,040,,,
Choice made,561.2425465999986,,,,Hard Math Task,1,040,,,
Math Trial End,561.2426312000025,True,,,Hard Math Task,1,040,,,
Math Trial End,561.2426630999835,True,,,Hard Math Task,1,040,,,
Math Trial Start,563.27307689999,,,,Hard Math Task,1,040,,,
Choice presented,563.2791743999987,,,,Hard Math Task,1,040,,,
Choice made,565.6127307999996,,,,Hard Math Task,1,040,,,
Math Trial End,565.6127968000073,True,,,Hard Math Task,1,040,,,
Math Trial End,565.6128314000089,True,,,Hard Math Task,1,040,,,
Math Trial Start,567.6427571999957,,,,Hard Math Task,1,040,,,
Choice presented,567.6493627000018,,,,Hard Math Task,1,040,,,
Choice made,570.683405799995,,,,Hard Math Task,1,040,,,
Math Trial End,570.6834976999962,False,,,Hard Math Task,1,040,,,
Math Trial End,570.6835403000005,False,,,Hard Math Task,1,040,,,
Math Trial Start,572.7141970999946,,,,Hard Math Task,1,040,,,
Choice presented,572.7200848000066,,,,Hard Math Task,1,040,,,
Choice made,578.1723102999968,,,,Hard Math Task,1,040,,,
Math Trial End,578.1723440999922,False,,,Hard Math Task,1,040,,,
Math Trial Start,580.2033388999989,,,,Hard Math Task,1,040,,,
Choice presented,580.2095490999927,,,,Hard Math Task,1,040,,,
Choice made,585.6616000999929,,,,Hard Math Task,1,040,,,
Math Trial End,585.6616293000116,False,,,Hard Math Task,1,040,,,
Math Trial Start,587.6926886999863,,,,Hard Math Task,1,040,,,
Choice presented,587.698685499985,,,,Hard Math Task,1,040,,,
Choice made,592.4843406,,,,Hard Math Task,1,040,,,
Math Trial End,592.4844203999965,True,,,Hard Math Task,1,040,,,
Math Trial End,592.4844803999877,True,,,Hard Math Task,1,040,,,
Math Trial Start,594.5143575999828,,,,Hard Math Task,1,040,,,
Choice presented,594.5210008999857,,,,Hard Math Task,1,040,,,
Choice made,599.2557987000037,,,,Hard Math Task,1,040,,,
Math Trial End,599.2558297000069,True,,,Hard Math Task,1,040,,,
Math Trial End,599.255842899991,True,,,Hard Math Task,1,040,,,
Math Trial Start,601.2825517999881,,,,Hard Math Task,1,040,,,
Choice presented,601.2928128000058,,,,Hard Math Task,1,040,,,
Choice made,605.661260199995,,,,Hard Math Task,1,040,,,
Math Trial End,605.6613346000086,True,,,Hard Math Task,1,040,,,
Math Trial End,605.6613740999892,True,,,Hard Math Task,1,040,,,
Math Task End,607.6787774999975,,,,Hard Math Task,1,040,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,607.681805900007
ESQ,610.5940369000018,,Focus_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,617.3220871000085,,Focus_response,9.399999999999986,Experience Sampling Questions,1,040,,Marker Started at 4,Hard Math Task
ESQ,617.3226022000017,,Words_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,623.0246548999858,,Words_response,9.0,Experience Sampling Questions,1,040,,Marker Started at 9,Hard Math Task
ESQ,623.026337999996,,Detailed_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,630.7823406000098,,Detailed_response,8.299999999999995,Experience Sampling Questions,1,040,,Marker Started at 7,Hard Math Task
ESQ,630.7840464999899,,Past_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,635.719317799987,,Past_response,7.699999999999993,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,635.7210073999886,,Problem_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,642.5403973000066,,Problem_response,9.200000000000003,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,642.5421045999974,,Deliberate_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,646.5762588999933,,Deliberate_response,9.799999999999994,Experience Sampling Questions,1,040,,Marker Started at 8,Hard Math Task
ESQ,646.5779563999968,,Knowledge_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,654.5328664999979,,Knowledge_response,9.099999999999987,Experience Sampling Questions,1,040,,Marker Started at 4,Hard Math Task
ESQ,654.5345575000101,,Distracting_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,663.4747945999843,,Distracting_response,2.0,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
ESQ,663.4765073999879,,Images_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,668.6789587000094,,Images_response,3.000000000000016,Experience Sampling Questions,1,040,,Marker Started at 10,Hard Math Task
ESQ,668.6806704000046,,Self_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,674.048739299993,,Self_response,5.500000000000009,Experience Sampling Questions,1,040,,Marker Started at 8,Hard Math Task
ESQ,674.0504371999996,,Emotion_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,680.0368529999978,,Emotion_response,5.799999999999999,Experience Sampling Questions,1,040,,Marker Started at 3,Hard Math Task
ESQ,680.0385403000109,,Sounds_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,686.1261454999913,,Sounds_response,7.899999999999997,Experience Sampling Questions,1,040,,Marker Started at 7,Hard Math Task
ESQ,686.1278329000052,,Future_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,690.1964582999935,,Future_response,1.5000000000000044,Experience Sampling Questions,1,040,,Marker Started at 7,Hard Math Task
ESQ,690.198155399994,,Other_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,695.2154926999938,,Other_response,3.999999999999999,Experience Sampling Questions,1,040,,Marker Started at 5,Hard Math Task
ESQ,695.2172983000055,,Absorption_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,701.9888096000068,,Absorption_response,9.200000000000003,Experience Sampling Questions,1,040,,Marker Started at 3,Hard Math Task
ESQ,701.9895561999874,,Intrusive_start,,Experience Sampling Questions,1,040,,,Hard Math Task
ESQ,704.8902405999834,,Intrusive_response,2.0,Experience Sampling Questions,1,040,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Movie Task
Start Time,704.9057831999962
Movie Task Start,704.9058222000021,,,,Movie Task,1,040,,,
Movie Init,721.7156627000077,,,,Movie Task,1,040,,,
Movie Start,721.7157004000037,,,,Movie Task,1,040,,bridge.mp4,
ESQ,770.8911545999872,,Sounds_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,781.1666354000045,,Sounds_response,4.300000000000017,Movie Task,1,040,,Marker Started at 10,Movie Task-bridge
ESQ,781.168119000009,,Absorption_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,789.974169699999,,Absorption_response,9.2,Movie Task,1,040,,Marker Started at 9,Movie Task-bridge
ESQ,789.9757829000009,,Distracting_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,797.1634017000033,,Distracting_response,3.700000000000006,Movie Task,1,040,,Marker Started at 7,Movie Task-bridge
ESQ,797.1651011999929,,Other_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,807.6052845999948,,Other_response,3.9,Movie Task,1,040,,Marker Started at 4,Movie Task-bridge
ESQ,807.6070182000112,,Deliberate_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,814.1605983999907,,Deliberate_response,1.1000000000000152,Movie Task,1,040,,Marker Started at 10,Movie Task-bridge
ESQ,814.162242499995,,Words_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,822.7005695000116,,Words_response,9.300000000000002,Movie Task,1,040,,Marker Started at 5,Movie Task-bridge
ESQ,822.7023102999956,,Intrusive_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,829.406189900008,,Intrusive_response,9.59999999999999,Movie Task,1,040,,Marker Started at 7,Movie Task-bridge
ESQ,829.4081601999933,,Future_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,839.913383600011,,Future_response,4.900000000000011,Movie Task,1,040,,Marker Started at 8,Movie Task-bridge
ESQ,839.9150235999841,,Self_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,844.0183102999872,,Self_response,4.0,Movie Task,1,040,,Marker Started at 4,Movie Task-bridge
ESQ,844.0200570999878,,Focus_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,853.7414534999989,,Focus_response,7.299999999999992,Movie Task,1,040,,Marker Started at 5,Movie Task-bridge
ESQ,853.7430874999845,,Knowledge_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,885.9010201999918,,Knowledge_response,1.7999999999999998,Movie Task,1,040,,Marker Started at 7,Movie Task-bridge
ESQ,885.9026682999975,,Emotion_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,893.5732083999901,,Emotion_response,5.100000000000007,Movie Task,1,040,,Marker Started at 7,Movie Task-bridge
ESQ,893.5748430000094,,Past_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,904.5832704000059,,Past_response,3.300000000000009,Movie Task,1,040,,Marker Started at 8,Movie Task-bridge
ESQ,904.5849182000093,,Problem_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,909.4193125999882,,Problem_response,2.100000000000008,Movie Task,1,040,,Marker Started at 8,Movie Task-bridge
ESQ,909.4199080000108,,Images_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,915.8750715999922,,Images_response,7.500000000000009,Movie Task,1,040,,Marker Started at 10,Movie Task-bridge
ESQ,915.8755874999915,,Detailed_start,,Movie Task,1,040,,,Movie Task-bridge
ESQ,923.4634238999861,,Detailed_response,7.599999999999998,Movie Task,1,040,,Marker Started at 7,Movie Task-bridge
Movie End bridge.mp4,966.4992178000102,,,,Movie Task,1,040,,50,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,966.5260151999828
ESQ,969.5999129999836,,Focus_start,,Experience Sampling Questions,1,040,,,Movie Task-Movie Task-bridge
ESQ,977.040267400007,,Focus_response,7.800000000000001,Experience Sampling Questions,1,040,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,977.0420406000048,,Sounds_start,,Experience Sampling Questions,1,040,,,Movie Task-Movie Task-bridge
ESQ,982.9464100000041,,Sounds_response,5.299999999999999,Experience Sampling Questions,1,040,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,982.9475921999838,,Distracting_start,,Experience Sampling Questions,1,040,,,Movie Task-Movie Task-bridge
ESQ,988.1661383000028,,Distracting_response,7.3000000000000025,Experience Sampling Questions,1,040,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,988.1680478999915,,Deliberate_start,,Experience Sampling Questions,1,040,,,Movie Task-Movie Task-bridge
ESQ,995.9720747999963,,Deliberate_response,2.4000000000000004,Experience Sampling Questions,1,040,,Marker Started at 3,Movie Task-Movie Task-bridge
