METADATA:
Experiment Seed,Subject
9836180,subject033
Time after setup,19.76970540000184
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,64.73196989999997
Movie Task Start,64.73201620000327,,,,Movie Task,1,subject033,,,
Movie Init,85.00400060000538,,,,Movie Task,1,subject033,,,
Movie Start,85.00403960000403,,,,Movie Task,1,subject033,,bridge.mp4,
ESQ,129.79383190000226,,Intrusive_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,137.61926790000143,,Intrusive_response,5.799999999999999,Movie Task,1,subject033,,Marker Started at 3,Movie Task-bridge
ESQ,137.62111890000233,,Deliberate_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,142.77315660000022,,Deliberate_response,3.500000000000002,Movie Task,1,subject033,,Marker Started at 6,Movie Task-bridge
ESQ,142.77484480000567,,Future_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,148.36168980000366,,Future_response,2.400000000000005,Movie Task,1,subject033,,Marker Started at 7,Movie Task-bridge
ESQ,148.36303680000128,,Knowledge_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,158.97001150000142,,Knowledge_response,8.399999999999999,Movie Task,1,subject033,,Marker Started at 8,Movie Task-bridge
ESQ,158.97166400000424,,Absorption_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,167.29271720000543,,Absorption_response,4.000000000000006,Movie Task,1,subject033,,Marker Started at 7,Movie Task-bridge
ESQ,167.29404100000102,,Detailed_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,171.04540160000033,,Detailed_response,3.4999999999999996,Movie Task,1,subject033,,Marker Started at 4,Movie Task-bridge
ESQ,171.04598880000412,,Images_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,174.63223790000484,,Images_response,7.0999999999999925,Movie Task,1,subject033,,Marker Started at 5,Movie Task-bridge
ESQ,174.63401430000522,,Focus_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,181.60475180000503,,Focus_response,8.200000000000006,Movie Task,1,subject033,,Marker Started at 10,Movie Task-bridge
ESQ,181.60520400000678,,Self_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,186.30881729999965,,Self_response,4.100000000000003,Movie Task,1,subject033,,Marker Started at 6,Movie Task-bridge
ESQ,186.31013660000463,,Distracting_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,192.34561920000124,,Distracting_response,4.400000000000001,Movie Task,1,subject033,,Marker Started at 3,Movie Task-bridge
ESQ,192.34712430000218,,Problem_start,,Movie Task,1,subject033,,,Movie Task-bridge
ESQ,198.48459620000358,,Problem_response,3.2000000000000055,Movie Task,1,subject033,,Marker Started at 7,Movie Task-bridge
ESQ,198.485099000005,,Words_start,,Movie Task,1,subject033,,,Movie Task-bridge
