METADATA:
Experiment Seed,Subject
5775392,026
Time after setup,4.604724799999985
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Hard Math Task
Start Time,58.20823010000004
Math Task Start,69.86067560000015,,,,Hard Math Task,1,026,,,
fixation cross,69.87375190000012,,,,Hard Math Task,1,026,,,
Math Trial Start,71.9202292,,,,Hard Math Task,1,026,,,
Choice presented,71.93882440000016,,,,Hard Math Task,1,026,,,
Choice made,74.38905480000017,,,,Hard Math Task,1,026,,,
Math Trial End,74.38910170000008,True,,,Hard Math Task,1,026,,,
Math Trial End,74.38911690000009,True,,,Hard Math Task,1,026,,,
Math Trial Start,76.42020909999997,,,,Hard Math Task,1,026,,,
Choice presented,76.42511009999998,,,,Hard Math Task,1,026,,,
Choice made,78.40852440000003,,,,Hard Math Task,1,026,,,
Math Trial End,78.40857110000002,True,,,Hard Math Task,1,026,,,
Math Trial End,78.40858520000006,True,,,Hard Math Task,1,026,,,
Math Trial Start,80.43730870000013,,,,Hard Math Task,1,026,,,
Choice presented,80.44559690000006,,,,Hard Math Task,1,026,,,
Choice made,82.37849600000004,,,,Hard Math Task,1,026,,,
Math Trial End,82.37852700000008,True,,,Hard Math Task,1,026,,,
Math Trial End,82.37854110000012,True,,,Hard Math Task,1,026,,,
Math Trial Start,84.40735029999996,,,,Hard Math Task,1,026,,,
Choice presented,84.41544369999997,,,,Hard Math Task,1,026,,,
Choice made,86.43186179999998,,,,Hard Math Task,1,026,,,
Math Trial End,86.43194089999997,True,,,Hard Math Task,1,026,,,
Math Trial End,86.43198580000012,True,,,Hard Math Task,1,026,,,
Math Trial Start,88.46290470000008,,,,Hard Math Task,1,026,,,
Choice presented,88.46792570000002,,,,Hard Math Task,1,026,,,
Choice made,90.36831030000008,,,,Hard Math Task,1,026,,,
Math Trial End,90.36838290000014,True,,,Hard Math Task,1,026,,,
Math Trial End,90.3684247000001,True,,,Hard Math Task,1,026,,,
Math Trial Start,92.39779360000011,,,,Hard Math Task,1,026,,,
Choice presented,92.40506160000018,,,,Hard Math Task,1,026,,,
Choice made,94.35472750000008,,,,Hard Math Task,1,026,,,
Math Trial End,94.3547837000001,True,,,Hard Math Task,1,026,,,
Math Trial End,94.3548154,True,,,Hard Math Task,1,026,,,
Math Trial Start,96.38471980000008,,,,Hard Math Task,1,026,,,
Choice presented,96.39176010000006,,,,Hard Math Task,1,026,,,
Choice made,98.34154869999998,,,,Hard Math Task,1,026,,,
Math Trial End,98.3416056000001,True,,,Hard Math Task,1,026,,,
Math Trial End,98.34162130000004,True,,,Hard Math Task,1,026,,,
Math Trial Start,100.36957559999996,,,,Hard Math Task,1,026,,,
Choice presented,100.37795760000017,,,,Hard Math Task,1,026,,,
Choice made,102.29446589999998,,,,Hard Math Task,1,026,,,
Math Trial End,102.29452460000016,True,,,Hard Math Task,1,026,,,
Math Trial End,102.29455789999997,True,,,Hard Math Task,1,026,,,
Math Trial Start,104.3200005000001,,,,Hard Math Task,1,026,,,
Choice presented,104.33115160000011,,,,Hard Math Task,1,026,,,
Choice made,106.24738060000004,,,,Hard Math Task,1,026,,,
Math Trial End,106.24740910000014,True,,,Hard Math Task,1,026,,,
Math Trial End,106.24742370000013,True,,,Hard Math Task,1,026,,,
Math Trial Start,108.27396680000015,,,,Hard Math Task,1,026,,,
Choice presented,108.2836757,,,,Hard Math Task,1,026,,,
Choice made,110.35112019999997,,,,Hard Math Task,1,026,,,
Math Trial End,110.35117690000016,True,,,Hard Math Task,1,026,,,
Math Trial End,110.3511919,True,,,Hard Math Task,1,026,,,
Math Trial Start,112.37801120000017,,,,Hard Math Task,1,026,,,
Choice presented,112.38761380000005,,,,Hard Math Task,1,026,,,
Choice made,114.30398209999998,,,,Hard Math Task,1,026,,,
Math Trial End,114.30405540000015,True,,,Hard Math Task,1,026,,,
Math Trial End,114.30409640000016,True,,,Hard Math Task,1,026,,,
Math Trial Start,116.33276990000013,,,,Hard Math Task,1,026,,,
Choice presented,116.34011050000004,,,,Hard Math Task,1,026,,,
Choice made,118.20712380000009,,,,Hard Math Task,1,026,,,
Math Trial End,118.20719600000007,True,,,Hard Math Task,1,026,,,
Math Trial End,118.20723770000018,True,,,Hard Math Task,1,026,,,
Math Trial Start,120.23517149999998,,,,Hard Math Task,1,026,,,
Choice presented,120.24391960000003,,,,Hard Math Task,1,026,,,
Choice made,122.09378609999999,,,,Hard Math Task,1,026,,,
Math Trial End,122.09384210000007,True,,,Hard Math Task,1,026,,,
Math Trial End,122.0938579000001,True,,,Hard Math Task,1,026,,,
Math Trial Start,124.12334529999998,,,,Hard Math Task,1,026,,,
Choice presented,124.13034790000006,,,,Hard Math Task,1,026,,,
Choice made,126.04670959999999,,,,Hard Math Task,1,026,,,
Math Trial End,126.04678230000013,True,,,Hard Math Task,1,026,,,
Math Trial End,126.04682880000018,True,,,Hard Math Task,1,026,,,
Math Trial Start,128.07571120000011,,,,Hard Math Task,1,026,,,
Choice presented,128.08350360000009,,,,Hard Math Task,1,026,,,
Choice made,129.98338580000018,,,,Hard Math Task,1,026,,,
Math Trial End,129.983426,True,,,Hard Math Task,1,026,,,
Math Trial End,129.9834426,True,,,Hard Math Task,1,026,,,
Math Trial Start,132.01271040000006,,,,Hard Math Task,1,026,,,
Choice presented,132.0199844000001,,,,Hard Math Task,1,026,,,
Choice made,133.86982439999997,,,,Hard Math Task,1,026,,,
Math Trial End,133.86988040000006,True,,,Hard Math Task,1,026,,,
Math Trial End,133.86990390000005,True,,,Hard Math Task,1,026,,,
Math Task End,135.88783000000012,,,,Hard Math Task,1,026,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,135.89156520000006
ESQ,139.38115230000017,,Sounds_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,143.96017930000016,,Sounds_response,1.0,Experience Sampling Questions,1,026,,Marker Started at 8,Hard Math Task
ESQ,143.9617952000001,,Distracting_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,145.64540180000017,,Distracting_response,4.0,Experience Sampling Questions,1,026,,Marker Started at 4,Hard Math Task
ESQ,145.64693510000006,,Problem_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,150.09773500000006,,Problem_response,10.0,Experience Sampling Questions,1,026,,Marker Started at 6,Hard Math Task
ESQ,150.09818300000006,,Deliberate_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,154.01832150000018,,Deliberate_response,10.0,Experience Sampling Questions,1,026,,Marker Started at 2,Hard Math Task
ESQ,154.01982450000014,,Future_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,156.92113070000005,,Future_response,1.0,Experience Sampling Questions,1,026,,Marker Started at 4,Hard Math Task
ESQ,156.92264999999998,,Self_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,161.69069280000008,,Self_response,2.5000000000000155,Experience Sampling Questions,1,026,,Marker Started at 10,Hard Math Task
ESQ,161.69132510000009,,Intrusive_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,165.16108080000004,,Intrusive_response,1.0,Experience Sampling Questions,1,026,,Marker Started at 10,Hard Math Task
ESQ,165.16271340000003,,Words_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,170.71521340000004,,Words_response,7.399999999999993,Experience Sampling Questions,1,026,,Marker Started at 3,Hard Math Task
ESQ,170.71696210000005,,Emotion_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,178.33854310000015,,Emotion_response,5.2000000000000135,Experience Sampling Questions,1,026,,Marker Started at 9,Hard Math Task
ESQ,178.34015829999998,,Focus_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,181.65726340000015,,Focus_response,10.0,Experience Sampling Questions,1,026,,Marker Started at 5,Hard Math Task
ESQ,181.6580874000001,,Images_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,184.3102765000001,,Images_response,1.9999999999999982,Experience Sampling Questions,1,026,,Marker Started at 4,Hard Math Task
ESQ,184.31214339999997,,Other_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,187.4949613000001,,Other_response,1.0,Experience Sampling Questions,1,026,,Marker Started at 5,Hard Math Task
ESQ,187.49681729999998,,Detailed_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,190.24712160000013,,Detailed_response,8.299999999999988,Experience Sampling Questions,1,026,,Marker Started at 5,Hard Math Task
ESQ,190.2486437,,Absorption_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,192.74955380000006,,Absorption_response,10.0,Experience Sampling Questions,1,026,,Marker Started at 8,Hard Math Task
ESQ,192.75127629999997,,Knowledge_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,195.78554880000002,,Knowledge_response,10.0,Experience Sampling Questions,1,026,,Marker Started at 9,Hard Math Task
ESQ,195.7872843,,Past_start,,Experience Sampling Questions,1,026,,,Hard Math Task
ESQ,199.52170999999998,,Past_response,7.999999999999992,Experience Sampling Questions,1,026,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,199.5369925
Math Task Start,203.12431220000008,,,,Hard Math Task,1,026,,,
fixation cross,203.13497589999997,,,,Hard Math Task,1,026,,,
Math Trial Start,205.17320560000007,,,,Hard Math Task,1,026,,,
Choice presented,205.17761610000002,,,,Hard Math Task,1,026,,,
Choice made,207.09450979999997,,,,Hard Math Task,1,026,,,
Math Trial End,207.09458330000007,True,,,Hard Math Task,1,026,,,
Math Trial End,207.09462380000014,True,,,Hard Math Task,1,026,,,
Math Trial Start,209.12536610000006,,,,Hard Math Task,1,026,,,
Choice presented,209.13067360000014,,,,Hard Math Task,1,026,,,
Choice made,210.9642371,,,,Hard Math Task,1,026,,,
Math Trial End,210.9643079,True,,,Hard Math Task,1,026,,,
Math Trial End,210.9643476000001,True,,,Hard Math Task,1,026,,,
Math Trial Start,212.99318690000018,,,,Hard Math Task,1,026,,,
Choice presented,213.00084900000002,,,,Hard Math Task,1,026,,,
Choice made,214.8673632,,,,Hard Math Task,1,026,,,
Math Trial End,214.86743509999997,True,,,Hard Math Task,1,026,,,
Math Trial End,214.86747609999998,True,,,Hard Math Task,1,026,,,
Math Trial Start,216.89834610000003,,,,Hard Math Task,1,026,,,
Choice presented,216.90362230000005,,,,Hard Math Task,1,026,,,
Choice made,218.7872586000001,,,,Hard Math Task,1,026,,,
