METADATA:
Experiment Seed,Subject
2951997,090
Time after setup,7.561635200007004
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,77.28214890000527
Movie Task Start,77.28218209999613,,,,Movie Task,1,090,,,
Movie Init,96.50793479999993,,,,Movie Task,1,090,,,
Movie Start,96.50797869999951,,,,Movie Task,1,090,,bridge.mp4,
ESQ,152.0090041000076,,Emotion_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,161.197190100007,,Emotion_response,10.0,Movie Task,1,090,,Marker Started at 5,Movie Task-bridge
ESQ,161.19777230000182,,Knowledge_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,171.33734040000127,,Knowledge_response,1.0,Movie Task,1,090,,Marker Started at 3,Movie Task-bridge
ESQ,171.33794019999914,,Other_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,181.32885089999763,,Other_response,7.499999999999993,Movie Task,1,090,,Marker Started at 3,Movie Task-bridge
ESQ,181.32952090000617,,Self_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,188.83524470000702,,Self_response,2.999999999999999,Movie Task,1,090,,Marker Started at 4,Movie Task-bridge
ESQ,188.8358556000021,,Sounds_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,193.82294480000564,,Sounds_response,7.700000000000005,Movie Task,1,090,,Marker Started at 9,Movie Task-bridge
ESQ,193.82349370000884,,Detailed_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,200.04450450000877,,Detailed_response,7.0999999999999925,Movie Task,1,090,,Marker Started at 5,Movie Task-bridge
ESQ,200.04507520000334,,Images_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,207.5338011999993,,Images_response,7.8999999999999915,Movie Task,1,090,,Marker Started at 3,Movie Task-bridge
ESQ,207.5345060999971,,Intrusive_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,214.20516620000126,,Intrusive_response,6.999999999999995,Movie Task,1,090,,Marker Started at 9,Movie Task-bridge
ESQ,214.20581929999753,,Future_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,219.19316059999983,,Future_response,1.0,Movie Task,1,090,,Marker Started at 9,Movie Task-bridge
ESQ,219.19380590000947,,Absorption_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,225.43118220000179,,Absorption_response,8.999999999999988,Movie Task,1,090,,Marker Started at 4,Movie Task-bridge
ESQ,225.43183980000322,,Past_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,230.56847440000274,,Past_response,4.600000000000003,Movie Task,1,090,,Marker Started at 6,Movie Task-bridge
ESQ,230.5691319000034,,Focus_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,236.77387330000056,,Focus_response,1.0,Movie Task,1,090,,Marker Started at 4,Movie Task-bridge
ESQ,236.77451220000512,,Problem_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,242.8947851999983,,Problem_response,1.0,Movie Task,1,090,,Marker Started at 8,Movie Task-bridge
ESQ,242.89545540000836,,Distracting_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,246.8820099000004,,Distracting_response,1.0,Movie Task,1,090,,Marker Started at 6,Movie Task-bridge
ESQ,246.8824872999976,,Words_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,254.2708907000051,,Words_response,5.000000000000011,Movie Task,1,090,,Marker Started at 8,Movie Task-bridge
ESQ,254.27155330000096,,Deliberate_start,,Movie Task,1,090,,,Movie Task-bridge
ESQ,259.05727299999853,,Deliberate_response,1.0,Movie Task,1,090,,Marker Started at 10,Movie Task-bridge
Movie End bridge.mp4,301.14235730000655,,,,Movie Task,1,090,,54,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,301.1797577999969
ESQ,302.775833599997,,Focus_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,309.6651592999988,,Focus_response,2.900000000000009,Experience Sampling Questions,1,090,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,309.6656461000093,,Sounds_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,313.6016275000002,,Sounds_response,7.800000000000004,Experience Sampling Questions,1,090,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,313.60222610000346,,Deliberate_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,317.9379759000003,,Deliberate_response,2.8000000000000123,Experience Sampling Questions,1,090,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,317.9386038000084,,Problem_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,323.074989700006,,Problem_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,323.07566630000656,,Intrusive_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,326.7286482000054,,Intrusive_response,6.999999999999994,Experience Sampling Questions,1,090,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,326.72934079999686,,Detailed_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,330.09713570000895,,Detailed_response,7.400000000000002,Experience Sampling Questions,1,090,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,330.09789119999914,,Absorption_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,333.851236100003,,Absorption_response,7.499999999999991,Experience Sampling Questions,1,090,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,333.85188879999623,,Words_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,338.95473690000654,,Words_response,3.7000000000000166,Experience Sampling Questions,1,090,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,338.95536320000247,,Distracting_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,344.29245690000243,,Distracting_response,4.200000000000006,Experience Sampling Questions,1,090,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,344.2930372999981,,Self_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,349.41341760000796,,Self_response,5.700000000000012,Experience Sampling Questions,1,090,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,349.4140419000032,,Knowledge_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,353.8169380000036,,Knowledge_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,353.81758909999917,,Other_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,358.0532843999972,,Other_response,4.000000000000002,Experience Sampling Questions,1,090,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,358.0538452000037,,Images_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,364.9086215999996,,Images_response,5.899999999999999,Experience Sampling Questions,1,090,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,364.90908340000897,,Emotion_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,369.56283399999666,,Emotion_response,2.900000000000009,Experience Sampling Questions,1,090,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,369.56332850000763,,Past_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,374.51586650000536,,Past_response,3.3999999999999995,Experience Sampling Questions,1,090,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,374.5165544000047,,Future_start,,Experience Sampling Questions,1,090,,,Movie Task-Movie Task-bridge
ESQ,379.0534375999996,,Future_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 3,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,GoNoGo Task
Start Time,379.0715765000059
gonogo START,379.07162410000456,,,,GoNoGo Task,1,090,,,
Go/NoGo Initialized,418.38557640000363,,,,GoNoGo Task,1,090,,,
Stimulus start,419.4407823000074,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,420.70420790000935,noResponse,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,421.758499100004,,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus end,423.02250099999947,True,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus start,423.5781349000026,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,424.59029370000644,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,425.14754540000285,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,426.15800480000325,noResponse,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,426.9639604999975,,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus end,427.97626850000233,True,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus start,429.03230330000224,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,429.7947841999994,noResponse,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,430.599126000001,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,431.61280650000845,noResponse,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,432.1693210000085,,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus end,433.43083150000894,True,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus start,434.4854656000098,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,435.2484964000032,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,436.0531619999965,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,437.3169321000023,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,437.8718255999993,,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus end,439.13543599999684,True,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus start,439.9405076999974,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,440.95348840000224,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,441.50740770000266,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,442.2711460999999,noResponse,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,443.0751205999986,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,444.0892970999994,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,444.8982579000003,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,445.9069967999967,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,446.96337080000376,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,448.225926900006,noResponse,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,449.0306014000089,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,450.04414710000856,noResponse,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,451.09903110000596,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,451.8618021000002,noResponse,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,452.41724000000977,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,453.6800404999958,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,454.48429570000735,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,455.7481176000001,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,456.30339390000154,,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus end,457.06608630000846,True,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus start,458.12220250000246,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,458.88449100000435,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,459.69049580000865,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,460.95279100000334,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,461.75691460000235,,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus end,463.0211202000064,True,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus start,463.82547130000603,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,465.08892700000433,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,465.8967221000057,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,467.1572460000025,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,467.71166719999746,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,468.9757440999965,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,470.0305351999996,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,471.2942638000095,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,472.3507021999976,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,473.3626499999955,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,474.1676585999958,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,475.18059119999816,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,475.9866467999964,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,476.7481864000001,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,477.80306920000294,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,478.56653290000395,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,479.6233903999964,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,480.3847853000043,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,481.190101900007,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,482.2030736000015,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,482.7574583000096,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,483.52053270000033,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,484.5751580000069,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,485.58851450000657,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,486.395520200007,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,487.15670829999726,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,487.7111989999976,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,488.9751163000037,False,,,GoNoGo Task,1,090,,Type: Go,
Go/NoGo Finished,488.99407440000505,,,,GoNoGo Task,1,090,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,489.0102584999986
ESQ,493.2960443000047,,Words_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,502.034487500001,,Words_response,4.400000000000003,Experience Sampling Questions,1,090,,Marker Started at 6,GoNoGo Task
ESQ,502.0351905999996,,Emotion_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,505.83663020000677,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,090,,Marker Started at 7,GoNoGo Task
ESQ,505.837222800008,,Future_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,508.7901106000063,,Future_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 10,GoNoGo Task
ESQ,508.79078599999775,,Absorption_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,517.4466852000041,,Absorption_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 10,GoNoGo Task
ESQ,517.4473340999975,,Self_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,521.7840042000025,,Self_response,4.000000000000017,Experience Sampling Questions,1,090,,Marker Started at 10,GoNoGo Task
ESQ,521.7846194000012,,Detailed_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,524.6696678000008,,Detailed_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 6,GoNoGo Task
ESQ,524.6702373000007,,Past_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,527.3220047000068,,Past_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 2,GoNoGo Task
ESQ,527.3226023000025,,Images_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,530.4907786999975,,Images_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 6,GoNoGo Task
ESQ,530.4913058999955,,Knowledge_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,536.0282947000087,,Knowledge_response,3.000000000000009,Experience Sampling Questions,1,090,,Marker Started at 8,GoNoGo Task
ESQ,536.0289634000073,,Distracting_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,540.2990415999957,,Distracting_response,2.799999999999998,Experience Sampling Questions,1,090,,Marker Started at 5,GoNoGo Task
ESQ,540.2995072000049,,Deliberate_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,544.7683681000053,,Deliberate_response,10.0,Experience Sampling Questions,1,090,,Marker Started at 5,GoNoGo Task
ESQ,544.768991200006,,Other_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,548.504774400004,,Other_response,2.3999999999999977,Experience Sampling Questions,1,090,,Marker Started at 5,GoNoGo Task
ESQ,548.505327699997,,Problem_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,555.5593851000012,,Problem_response,9.0,Experience Sampling Questions,1,090,,Marker Started at 9,GoNoGo Task
ESQ,555.5598366000049,,Sounds_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,558.9630142999958,,Sounds_response,1.0,Experience Sampling Questions,1,090,,Marker Started at 3,GoNoGo Task
ESQ,558.9634392000007,,Focus_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,564.6011665999977,,Focus_response,2.099999999999999,Experience Sampling Questions,1,090,,Marker Started at 3,GoNoGo Task
ESQ,564.6018399000022,,Intrusive_start,,Experience Sampling Questions,1,090,,,GoNoGo Task
ESQ,569.3546958000079,,Intrusive_response,1.9000000000000008,Experience Sampling Questions,1,090,,Marker Started at 6,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,569.3669087000017
gonogo START,569.3669475000061,,,,GoNoGo Task,1,090,,,
Go/NoGo Initialized,589.3218175000075,,,,GoNoGo Task,1,090,,,
Stimulus start,590.3761588000052,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,591.3898412999988,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,592.195696499999,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,592.9572761000018,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,593.7635470000096,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,594.7757825000008,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,595.8324936999998,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,597.0945140999975,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,597.9002290000062,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,598.6622199999983,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,599.7164967999997,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,600.4801699000091,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,601.5348220000014,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,602.2980723000073,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,603.3555186000012,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,604.366640399996,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,605.4226380000036,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,606.1849996999954,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,606.9899571999995,,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus end,607.7529841000069,True,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus start,608.8078443999984,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,609.820996800001,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,610.6273161999998,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,611.8889733999968,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,612.9444585000019,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,613.9573318000039,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,615.0118307000084,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,616.0260707999987,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,617.0802591999964,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,618.0945348999958,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,618.8981247000047,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,619.6624011000094,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,620.4660508000088,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,621.7304346000019,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,622.5336785999971,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,623.7985003000067,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,624.3563943000045,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,625.366655100006,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,626.4211556000082,,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus end,627.4353452000069,True,,,GoNoGo Task,1,090,,Type: NoGo,
Stimulus start,627.9911757000082,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,628.7529222000012,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,629.8073364000011,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,630.8210189000092,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,631.8759892000089,,,,GoNoGo Task,1,090,,Type: Go,
Stimulus end,632.6389513000031,False,,,GoNoGo Task,1,090,,Type: Go,
Stimulus start,633.1935116999957,,,,GoNoGo Task,1,090,,Type: Go,
