METADATA:
Experiment Seed,Subject
264298,062
Time after setup,19.858764400007203
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,42.70047510002041
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,101.01721160003217
ESQ,121.40837240003748,,Emotion_response,4.8999999999999995,Experience Sampling Questions,1,062,,Marker Started at 5,Memory Task
ESQ,128.69875760003924,,Words_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 9,Memory Task
ESQ,137.12222860002657,,Detailed_response,5.9,Experience Sampling Questions,1,062,,Marker Started at 6,Memory Task
ESQ,145.62904950004304,,Deliberate_response,8.999999999999988,Experience Sampling Questions,1,062,,Marker Started at 3,Memory Task
ESQ,149.76435020001372,,Self_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 7,Memory Task
ESQ,155.80401210003765,,Future_response,1.0,Experience Sampling Questions,1,062,,Marker Started at 10,Memory Task
ESQ,162.39258030004567,,Knowledge_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 7,Memory Task
ESQ,178.2217957000248,,Distracting_response,2.000000000000001,Experience Sampling Questions,1,062,,Marker Started at 6,Memory Task
ESQ,195.43558430002304,,Intrusive_response,6.10000000000001,Experience Sampling Questions,1,062,,Marker Started at 9,Memory Task
ESQ,199.78909000003478,,Past_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 3,Memory Task
ESQ,207.02665770001477,,Focus_response,8.0,Experience Sampling Questions,1,062,,Marker Started at 8,Memory Task
ESQ,210.4791557000135,,Sounds_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 10,Memory Task
ESQ,216.1352241000277,,Problem_response,1.0,Experience Sampling Questions,1,062,,Marker Started at 3,Memory Task
ESQ,222.59128910000436,,Images_response,9.099999999999996,Experience Sampling Questions,1,062,,Marker Started at 8,Memory Task
ESQ,226.81061350001255,,Other_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 5,Memory Task
ESQ,232.39694910001708,,Absorption_response,4.500000000000002,Experience Sampling Questions,1,062,,Marker Started at 3,Memory Task
 
Runtime Mod,9
EXPERIMENT DATA:,Memory Task
Start Time,232.41866409999784
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,286.9777879000176
ESQ,296.88186230004067,,Detailed_response,8.899999999999997,Experience Sampling Questions,1,062,,Marker Started at 8,Memory Task
ESQ,300.11763370002154,,Other_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 8,Memory Task
ESQ,306.2405554000288,,Deliberate_response,3.999999999999999,Experience Sampling Questions,1,062,,Marker Started at 5,Memory Task
ESQ,310.54254300001776,,Sounds_response,8.499999999999991,Experience Sampling Questions,1,062,,Marker Started at 6,Memory Task
ESQ,316.3820356000215,,Words_response,9.0,Experience Sampling Questions,1,062,,Marker Started at 9,Memory Task
ESQ,320.6340630000341,,Future_response,1.0,Experience Sampling Questions,1,062,,Marker Started at 8,Memory Task
ESQ,324.12001140002394,,Past_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 7,Memory Task
ESQ,329.8928395000403,,Problem_response,1.0,Experience Sampling Questions,1,062,,Marker Started at 6,Memory Task
ESQ,336.13114960002713,,Distracting_response,1.0,Experience Sampling Questions,1,062,,Marker Started at 2,Memory Task
ESQ,344.0360507000005,,Absorption_response,8.19999999999999,Experience Sampling Questions,1,062,,Marker Started at 3,Memory Task
ESQ,351.6935707000084,,Focus_response,5.899999999999998,Experience Sampling Questions,1,062,,Marker Started at 4,Memory Task
ESQ,356.9463303000084,,Intrusive_response,2.2,Experience Sampling Questions,1,062,,Marker Started at 2,Memory Task
ESQ,361.84966490004444,,Self_response,8.29999999999999,Experience Sampling Questions,1,062,,Marker Started at 4,Memory Task
ESQ,366.00276410003426,,Knowledge_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 9,Memory Task
ESQ,370.45716280001216,,Images_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 2,Memory Task
ESQ,375.29420579998987,,Emotion_response,1.0,Experience Sampling Questions,1,062,,Marker Started at 10,Memory Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Memory Task
Start Time,375.3101609000005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,434.495799300028
ESQ,445.35165220004274,,Distracting_response,2.0,Experience Sampling Questions,1,062,,Marker Started at 2,Memory Task
ESQ,454.54205119999824,,Other_response,1.1,Experience Sampling Questions,1,062,,Marker Started at 2,Memory Task
ESQ,466.517751700012,,Focus_response,6.999999999999993,Experience Sampling Questions,1,062,,Marker Started at 5,Memory Task
ESQ,473.29047940002056,,Self_response,3.1999999999999993,Experience Sampling Questions,1,062,,Marker Started at 4,Memory Task
ESQ,480.0780092999921,,Absorption_response,7.800000000000001,Experience Sampling Questions,1,062,,Marker Started at 8,Memory Task
ESQ,486.79989710001973,,Words_response,9.200000000000003,Experience Sampling Questions,1,062,,Marker Started at 10,Memory Task
ESQ,491.7032228000462,,Knowledge_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 7,Memory Task
ESQ,495.3072336000041,,Images_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 10,Memory Task
ESQ,501.9448609999963,,Detailed_response,2.700000000000012,Experience Sampling Questions,1,062,,Marker Started at 9,Memory Task
ESQ,505.7662488000351,,Intrusive_response,1.4999999999999993,Experience Sampling Questions,1,062,,Marker Started at 3,Memory Task
ESQ,512.6204658999923,,Deliberate_response,2.6000000000000014,Experience Sampling Questions,1,062,,Marker Started at 6,Memory Task
ESQ,516.5235543000163,,Past_response,10.0,Experience Sampling Questions,1,062,,Marker Started at 8,Memory Task
ESQ,522.3795474999934,,Sounds_response,3.3000000000000127,Experience Sampling Questions,1,062,,Marker Started at 9,Memory Task
ESQ,527.9660123999929,,Future_response,1.0,Experience Sampling Questions,1,062,,Marker Started at 8,Memory Task
ESQ,532.9381873999955,,Problem_response,1.0,Experience Sampling Questions,1,062,,Marker Started at 10,Memory Task
ESQ,542.2294930000207,,Emotion_response,5.000000000000014,Experience Sampling Questions,1,062,,Marker Started at 9,Memory Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Movie Task
Start Time,542.2564247000264
ESQ,600.6067954000318,,Images_response,1.5,Movie Task,1,062,,Marker Started at 2,Movie Task-bridge
ESQ,607.3131583000068,,Absorption_response,1.6000000000000152,Movie Task,1,062,,Marker Started at 10,Movie Task-bridge
ESQ,614.2517264999915,,Distracting_response,1.500000000000008,Movie Task,1,062,,Marker Started at 8,Movie Task-bridge
ESQ,619.4556260000099,,Focus_response,1.0,Movie Task,1,062,,Marker Started at 10,Movie Task-bridge
ESQ,623.6257925000391,,Other_response,7.0,Movie Task,1,062,,Marker Started at 7,Movie Task-bridge
ESQ,629.6465777000412,,Deliberate_response,1.0,Movie Task,1,062,,Marker Started at 7,Movie Task-bridge
ESQ,638.6876462000073,,Future_response,1.4000000000000081,Movie Task,1,062,,Marker Started at 8,Movie Task-bridge
