METADATA:
Experiment Seed,Subject
1850698,039
Time after setup,5.45822290000001
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Movie Task
Start Time,88.18840669999997
ESQ,182.88210790000005,,Distracting_response,2.000000000000008,Movie Task,1,039,,Marker Started at 8,Movie Task-bridge
ESQ,191.27216280000005,,Problem_response,1.5000000000000115,Movie Task,1,039,,Marker Started at 9,Movie Task-bridge
ESQ,197.2274794,,Future_response,1.0,Movie Task,1,039,,Marker Started at 8,Movie Task-bridge
ESQ,206.48493600000006,,Words_response,8.099999999999989,Movie Task,1,039,,Marker Started at 5,Movie Task-bridge
ESQ,212.27221989999998,,Intrusive_response,1.0,Movie Task,1,039,,Marker Started at 8,Movie Task-bridge
ESQ,219.9293116,,Knowledge_response,2.900000000000009,Movie Task,1,039,,Marker Started at 8,Movie Task-bridge
ESQ,227.0181811,,Detailed_response,1.5000000000000115,Movie Task,1,039,,Marker Started at 9,Movie Task-bridge
ESQ,241.37953949999996,,Images_response,6.4999999999999964,Movie Task,1,039,,Marker Started at 3,Movie Task-bridge
ESQ,246.56633439999996,,Self_response,1.0,Movie Task,1,039,,Marker Started at 10,Movie Task-bridge
ESQ,256.30787710000004,,Emotion_response,5.0,Movie Task,1,039,,Marker Started at 5,Movie Task-bridge
ESQ,262.69656050000003,,Deliberate_response,1.9999999999999982,Movie Task,1,039,,Marker Started at 4,Movie Task-bridge
ESQ,272.82142280000005,,Sounds_response,6.299999999999997,Movie Task,1,039,,Marker Started at 6,Movie Task-bridge
ESQ,277.074624,,Past_response,1.0,Movie Task,1,039,,Marker Started at 5,Movie Task-bridge
ESQ,281.59485600000005,,Other_response,1.0,Movie Task,1,039,,Marker Started at 9,Movie Task-bridge
ESQ,288.46703979999995,,Absorption_response,1.3999999999999986,Movie Task,1,039,,Marker Started at 4,Movie Task-bridge
ESQ,293.0046588,,Focus_response,1.0,Movie Task,1,039,,Marker Started at 2,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,342.0612996
ESQ,355.90296980000005,,Future_response,1.0,Experience Sampling Questions,1,039,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,367.3619884,,Absorption_response,6.099999999999996,Experience Sampling Questions,1,039,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,374.6190458,,Detailed_response,8.49999999999999,Experience Sampling Questions,1,039,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,382.67519589999995,,Intrusive_response,2.799999999999999,Experience Sampling Questions,1,039,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,388.2294587,,Other_response,9.499999999999991,Experience Sampling Questions,1,039,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,398.1213566,,Knowledge_response,10.0,Experience Sampling Questions,1,039,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,402.3581302,,Images_response,9.699999999999994,Experience Sampling Questions,1,039,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,407.99479540000004,,Emotion_response,10.0,Experience Sampling Questions,1,039,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,414.00058909999996,,Past_response,10.0,Experience Sampling Questions,1,039,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,417.7533085,,Sounds_response,1.0,Experience Sampling Questions,1,039,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,424.0592351,,Words_response,2.8000000000000123,Experience Sampling Questions,1,039,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,433.1812953,,Problem_response,1.0,Experience Sampling Questions,1,039,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,444.0915715,,Focus_response,4.100000000000017,Experience Sampling Questions,1,039,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,449.6113875,,Distracting_response,1.0,Experience Sampling Questions,1,039,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,455.16656809999995,,Deliberate_response,2.2000000000000117,Experience Sampling Questions,1,039,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,460.03744800000004,,Self_response,8.000000000000004,Experience Sampling Questions,1,039,,Marker Started at 9,Movie Task-Movie Task-bridge
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,460.05108930000006
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,538.5827303000001
ESQ,555.311516,,Future_response,1.0,Experience Sampling Questions,1,039,,Marker Started at 2,Memory Task
ESQ,561.5186260999999,,Intrusive_response,2.0,Experience Sampling Questions,1,039,,Marker Started at 2,Memory Task
ESQ,564.6703239000001,,Detailed_response,10.0,Experience Sampling Questions,1,039,,Marker Started at 9,Memory Task
ESQ,569.5577384999999,,Emotion_response,7.400000000000009,Experience Sampling Questions,1,039,,Marker Started at 10,Memory Task
ESQ,575.6612892999999,,Problem_response,1.0,Experience Sampling Questions,1,039,,Marker Started at 10,Memory Task
ESQ,581.0829303,,Absorption_response,7.300000000000006,Experience Sampling Questions,1,039,,Marker Started at 9,Memory Task
ESQ,586.8377469,,Focus_response,2.2999999999999994,Experience Sampling Questions,1,039,,Marker Started at 3,Memory Task
ESQ,591.1914623,,Images_response,10.0,Experience Sampling Questions,1,039,,Marker Started at 8,Memory Task
ESQ,595.4450039999999,,Past_response,10.0,Experience Sampling Questions,1,039,,Marker Started at 9,Memory Task
ESQ,599.4481628999999,,Other_response,9.099999999999987,Experience Sampling Questions,1,039,,Marker Started at 3,Memory Task
ESQ,603.7181946999999,,Self_response,9.699999999999985,Experience Sampling Questions,1,039,,Marker Started at 4,Memory Task
ESQ,608.8060783000001,,Distracting_response,2.5000000000000013,Experience Sampling Questions,1,039,,Marker Started at 6,Memory Task
ESQ,614.0093592000001,,Words_response,1.8000000000000045,Experience Sampling Questions,1,039,,Marker Started at 7,Memory Task
ESQ,619.0131257999999,,Deliberate_response,9.199999999999992,Experience Sampling Questions,1,039,,Marker Started at 7,Memory Task
ESQ,625.6197388,,Knowledge_response,10.0,Experience Sampling Questions,1,039,,Marker Started at 2,Memory Task
ESQ,628.7712853,,Sounds_response,1.0,Experience Sampling Questions,1,039,,Marker Started at 2,Memory Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Memory Task
Start Time,628.7815321999999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,696.1761495000001
ESQ,714.0395304000001,,Problem_response,1.0,Experience Sampling Questions,1,039,,Marker Started at 2,Memory Task
ESQ,720.6948302999999,,Future_response,8.699999999999998,Experience Sampling Questions,1,039,,Marker Started at 8,Memory Task
ESQ,725.2482944000001,,Past_response,8.899999999999993,Experience Sampling Questions,1,039,,Marker Started at 7,Memory Task
ESQ,732.6541307,,Focus_response,4.2000000000000135,Experience Sampling Questions,1,039,,Marker Started at 9,Memory Task
ESQ,736.6570489000001,,Self_response,9.599999999999985,Experience Sampling Questions,1,039,,Marker Started at 3,Memory Task
ESQ,739.9430987000001,,Other_response,9.999999999999986,Experience Sampling Questions,1,039,,Marker Started at 6,Memory Task
ESQ,743.7965008000001,,Intrusive_response,3.000000000000009,Experience Sampling Questions,1,039,,Marker Started at 8,Memory Task
ESQ,747.5814889999999,,Sounds_response,1.0,Experience Sampling Questions,1,039,,Marker Started at 2,Memory Task
ESQ,752.1706735,,Words_response,2.7000000000000006,Experience Sampling Questions,1,039,,Marker Started at 2,Memory Task
ESQ,755.9565298,,Images_response,10.0,Experience Sampling Questions,1,039,,Marker Started at 4,Memory Task
ESQ,761.1602307999999,,Knowledge_response,9.300000000000002,Experience Sampling Questions,1,039,,Marker Started at 10,Memory Task
ESQ,769.0330899,,Distracting_response,2.3999999999999977,Experience Sampling Questions,1,039,,Marker Started at 5,Memory Task
ESQ,781.8602971,,Deliberate_response,8.000000000000004,Experience Sampling Questions,1,039,,Marker Started at 9,Memory Task
ESQ,788.9659518999999,,Detailed_response,2.4000000000000083,Experience Sampling Questions,1,039,,Marker Started at 8,Memory Task
ESQ,793.7862901999999,,Emotion_response,9.79999999999999,Experience Sampling Questions,1,039,,Marker Started at 7,Memory Task
ESQ,799.6244013999999,,Absorption_response,10.0,Experience Sampling Questions,1,039,,Marker Started at 8,Memory Task
 
Runtime Mod,-11
