METADATA:
Experiment Seed,Subject
8369851,064
Time after setup,19.98249460000079
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Memory Task
Start Time,42.66714610000781
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,108.05778290001035
ESQ,133.47269020001113,,Sounds_response,2.2,Experience Sampling Questions,1,064,,Marker Started at 2,Memory Task
ESQ,141.22791750000033,,Self_response,10.0,Experience Sampling Questions,1,064,,Marker Started at 2,Memory Task
ESQ,153.1536355999997,,Images_response,6.0,Experience Sampling Questions,1,064,,Marker Started at 6,Memory Task
ESQ,159.24305080001068,,Distracting_response,8.300000000000006,Experience Sampling Questions,1,064,,Marker Started at 10,Memory Task
ESQ,166.01399050001055,,Past_response,10.0,Experience Sampling Questions,1,064,,Marker Started at 7,Memory Task
ESQ,172.98690460000944,,Problem_response,6.299999999999995,Experience Sampling Questions,1,064,,Marker Started at 5,Memory Task
ESQ,185.63018910000392,,Knowledge_response,9.999999999999984,Experience Sampling Questions,1,064,,Marker Started at 4,Memory Task
ESQ,192.919401799998,,Intrusive_response,1.0,Experience Sampling Questions,1,064,,Marker Started at 5,Memory Task
ESQ,198.54020909999963,,Other_response,9.999999999999993,Experience Sampling Questions,1,064,,Marker Started at 8,Memory Task
ESQ,203.8443646000087,,Emotion_response,8.0,Experience Sampling Questions,1,064,,Marker Started at 8,Memory Task
ESQ,207.74738260000595,,Deliberate_response,7.0,Experience Sampling Questions,1,064,,Marker Started at 7,Memory Task
ESQ,214.6858435000031,,Detailed_response,7.800000000000004,Experience Sampling Questions,1,064,,Marker Started at 9,Memory Task
ESQ,218.07239929999923,,Words_response,7.0,Experience Sampling Questions,1,064,,Marker Started at 7,Memory Task
ESQ,224.2102423000033,,Absorption_response,7.999999999999993,Experience Sampling Questions,1,064,,Marker Started at 6,Memory Task
ESQ,230.6490543000109,,Future_response,1.0,Experience Sampling Questions,1,064,,Marker Started at 9,Memory Task
ESQ,237.92083630000707,,Focus_response,6.900000000000011,Experience Sampling Questions,1,064,,Marker Started at 10,Memory Task
 
Runtime Mod,14
EXPERIMENT DATA:,Memory Task
Start Time,237.94166750001023
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,286.7780727000063
ESQ,311.8967050000065,,Absorption_response,8.0,Experience Sampling Questions,1,064,,Marker Started at 8,Memory Task
ESQ,318.2183456000057,,Problem_response,7.700000000000001,Experience Sampling Questions,1,064,,Marker Started at 8,Memory Task
ESQ,324.57239330001175,,Past_response,10.0,Experience Sampling Questions,1,064,,Marker Started at 3,Memory Task
ESQ,327.4919338000036,,Focus_response,8.0,Experience Sampling Questions,1,064,,Marker Started at 8,Memory Task
ESQ,333.51338509999914,,Images_response,10.0,Experience Sampling Questions,1,064,,Marker Started at 8,Memory Task
ESQ,340.73621339999954,,Knowledge_response,10.0,Experience Sampling Questions,1,064,,Marker Started at 2,Memory Task
ESQ,346.02357940000365,,Future_response,1.0,Experience Sampling Questions,1,064,,Marker Started at 4,Memory Task
ESQ,351.61073159999796,,Detailed_response,7.799999999999992,Experience Sampling Questions,1,064,,Marker Started at 3,Memory Task
ESQ,356.7982253000082,,Words_response,7.099999999999993,Experience Sampling Questions,1,064,,Marker Started at 4,Memory Task
ESQ,362.38591599999927,,Deliberate_response,9.199999999999989,Experience Sampling Questions,1,064,,Marker Started at 2,Memory Task
ESQ,368.2405621000071,,Self_response,7.799999999999997,Experience Sampling Questions,1,064,,Marker Started at 7,Memory Task
ESQ,373.1949414999981,,Intrusive_response,1.0999999999999994,Experience Sampling Questions,1,064,,Marker Started at 3,Memory Task
ESQ,377.5819300000003,,Other_response,9.399999999999984,Experience Sampling Questions,1,064,,Marker Started at 5,Memory Task
ESQ,381.6851719999977,,Sounds_response,7.499999999999992,Experience Sampling Questions,1,064,,Marker Started at 4,Memory Task
ESQ,386.15554630001134,,Emotion_response,10.0,Experience Sampling Questions,1,064,,Marker Started at 10,Memory Task
ESQ,390.47557690000394,,Distracting_response,2.0,Experience Sampling Questions,1,064,,Marker Started at 2,Memory Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Memory Task
Start Time,390.4896704999992
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,432.91214420000324
ESQ,439.5302071000042,,Self_response,3.0,Experience Sampling Questions,1,064,,Marker Started at 3,Memory Task
ESQ,444.4513374000089,,Other_response,9.0,Experience Sampling Questions,1,064,,Marker Started at 9,Memory Task
