METADATA:
Experiment Seed,Subject
4813787,030
Time after setup,5.06629249999969
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Movie Task
Start Time,82.46259089999967
ESQ,159.66075939999973,,Knowledge_response,7.899999999999992,Movie Task,1,030,,Marker Started at 2,Movie Task-bridge
ESQ,164.49798089999967,,Images_response,8.49999999999999,Movie Task,1,030,,Marker Started at 4,Movie Task-bridge
ESQ,168.63388120000036,,Distracting_response,2.3000000000000047,Movie Task,1,030,,Marker Started at 7,Movie Task-bridge
ESQ,172.12004210000032,,Deliberate_response,8.299999999999992,Movie Task,1,030,,Marker Started at 6,Movie Task-bridge
ESQ,178.45903780000026,,Words_response,2.4000000000000004,Movie Task,1,030,,Marker Started at 2,Movie Task-bridge
ESQ,182.56192190000002,,Self_response,7.199999999999999,Movie Task,1,030,,Marker Started at 7,Movie Task-bridge
ESQ,186.43048550000003,,Future_response,7.999999999999989,Movie Task,1,030,,Marker Started at 5,Movie Task-bridge
ESQ,190.30172500000026,,Absorption_response,2.0,Movie Task,1,030,,Marker Started at 2,Movie Task-bridge
ESQ,192.70335429999977,,Intrusive_response,2.0,Movie Task,1,030,,Marker Started at 2,Movie Task-bridge
ESQ,198.8914874000002,,Past_response,7.499999999999992,Movie Task,1,030,,Marker Started at 4,Movie Task-bridge
ESQ,203.09452859999965,,Sounds_response,6.400000000000013,Movie Task,1,030,,Marker Started at 10,Movie Task-bridge
ESQ,206.86419159999969,,Emotion_response,7.899999999999997,Movie Task,1,030,,Marker Started at 7,Movie Task-bridge
ESQ,210.75081200000022,,Detailed_response,7.699999999999992,Movie Task,1,030,,Marker Started at 3,Movie Task-bridge
ESQ,215.72143810000034,,Focus_response,1.8000000000000116,Movie Task,1,030,,Marker Started at 9,Movie Task-bridge
ESQ,220.1414576999996,,Problem_response,7.5999999999999925,Movie Task,1,030,,Marker Started at 3,Movie Task-bridge
ESQ,223.42657830000007,,Other_response,7.599999999999992,Movie Task,1,030,,Marker Started at 4,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,268.5729302999998
ESQ,274.3007212000002,,Deliberate_response,8.899999999999993,Experience Sampling Questions,1,030,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,278.32132189999993,,Distracting_response,1.9000000000000115,Experience Sampling Questions,1,030,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,281.8566400999998,,Images_response,8.0,Experience Sampling Questions,1,030,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,287.59447910000017,,Words_response,1.8000000000000151,Experience Sampling Questions,1,030,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,291.4812807999997,,Problem_response,1.6999999999999984,Experience Sampling Questions,1,030,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,295.6341835000003,,Absorption_response,1.7000000000000153,Experience Sampling Questions,1,030,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,298.8365745000001,,Detailed_response,2.3999999999999986,Experience Sampling Questions,1,030,,Marker Started at 4,Movie Task-Movie Task-bridge
