METADATA:
Experiment Seed,Subject
6293529,032
Time after setup,48.59042670001509
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,65.59410889999708
Memory Task Starting,66.27948199998355,,,,Memory Task,1,032,,,
Memory Prompt Shown,81.11441069998546,,,,Memory Task,1,032,,,
Text Input Submitted,89.80912109999917,,,,Memory Task,1,032,,,
Ready Check Started,93.82480349997059,,,,Memory Task,1,032,,,
Ready Check Ended,98.08251470001414,,,,Memory Task,1,032,,,
Blank Memory Recall Period Started,118.09818620001897,,,,Memory Task,1,032,,,
Blank Memory Recall Period Ended,119.09916699997848,,,,Memory Task,1,032,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,120.12314490001881
ESQ,124.16270869999425,,Self_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,134.95965719997184,,Self_response,1.599999999999997,Experience Sampling Questions,1,032,,Marker Started at 5,Memory Task
ESQ,134.9611806999892,,Past_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,142.53242210001918,,Past_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 4,Memory Task
ESQ,142.53404180001235,,Other_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,148.85282400000142,,Other_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 3,Memory Task
ESQ,148.85323579999385,,Focus_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,154.6255241999752,,Focus_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 9,Memory Task
ESQ,154.62603300000774,,Knowledge_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,160.73202850000234,,Knowledge_response,9.499999999999984,Experience Sampling Questions,1,032,,Marker Started at 5,Memory Task
ESQ,160.7335528000258,,Problem_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,165.50251359998947,,Problem_response,3.2000000000000006,Experience Sampling Questions,1,032,,Marker Started at 4,Memory Task
ESQ,165.504044900008,,Future_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,170.1728050999809,,Future_response,1.0,Experience Sampling Questions,1,032,,Marker Started at 10,Memory Task
ESQ,170.1734560999903,,Sounds_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,177.0602032999741,,Sounds_response,2.600000000000012,Experience Sampling Questions,1,032,,Marker Started at 9,Memory Task
ESQ,177.06088250002358,,Images_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,180.0959846000187,,Images_response,10.0,Experience Sampling Questions,1,032,,Marker Started at 10,Memory Task
ESQ,180.09645439998712,,Absorption_start,,Experience Sampling Questions,1,032,,,Memory Task
ESQ,184.75154630001634,,Absorption_response,9.599999999999987,Experience Sampling Questions,1,032,,Marker Started at 6,Memory Task
