METADATA:
Experiment Seed,Subject
5470149,subject080
Time after setup,19.213992999997572
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,427.91601460000675,,Absorption_response,8.200000000000006,Experience Sampling Questions,1,subject080,,Marker Started at 10,Memory Task
ESQ,433.9707839000039,,Other_response,7.99999999999999,Experience Sampling Questions,1,subject080,,Marker Started at 4,Memory Task
ESQ,437.4734898000024,,Focus_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Memory Task
ESQ,441.6101594000065,,Deliberate_response,8.299999999999992,Experience Sampling Questions,1,subject080,,Marker Started at 6,Memory Task
ESQ,445.963625999997,,Self_response,8.199999999999992,Experience Sampling Questions,1,subject080,,Marker Started at 6,Memory Task
ESQ,450.1169960999978,,Knowledge_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 5,Memory Task
ESQ,455.13751699999557,,Distracting_response,3.600000000000006,Experience Sampling Questions,1,subject080,,Marker Started at 7,Memory Task
ESQ,460.5075332999986,,Detailed_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 5,Memory Task
ESQ,463.79469880000397,,Emotion_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 6,Memory Task
ESQ,467.4307591999968,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 7,Memory Task
ESQ,471.0500019000028,,Past_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Memory Task
ESQ,474.1693715000001,,Images_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 5,Memory Task
ESQ,479.3735384000029,,Words_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Memory Task
ESQ,484.9109169000003,,Intrusive_response,7.99999999999999,Experience Sampling Questions,1,subject080,,Marker Started at 4,Memory Task
ESQ,489.29776040000434,,Future_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 6,Memory Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Hard Math Task
Start Time,489.31234499999846
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,565.9112569999998
ESQ,575.9502754999994,,Distracting_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Hard Math Task
ESQ,582.0549890999973,,Emotion_response,2.799999999999998,Experience Sampling Questions,1,subject080,,Marker Started at 5,Hard Math Task
ESQ,588.3103202000057,,Words_response,7.399999999999995,Experience Sampling Questions,1,subject080,,Marker Started at 6,Hard Math Task
ESQ,591.5965701999958,,Deliberate_response,9.0,Experience Sampling Questions,1,subject080,,Marker Started at 9,Hard Math Task
ESQ,594.3821331999934,,Images_response,2.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,Hard Math Task
ESQ,597.8520195000019,,Past_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,Hard Math Task
ESQ,601.4209376999934,,Future_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Hard Math Task
ESQ,607.5924230999954,,Detailed_response,2.3000000000000047,Experience Sampling Questions,1,subject080,,Marker Started at 7,Hard Math Task
ESQ,609.4442170999973,,Problem_response,3.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Hard Math Task
ESQ,614.0804231000075,,Other_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,Hard Math Task
ESQ,617.6507030000066,,Intrusive_response,2.9000000000000123,Experience Sampling Questions,1,subject080,,Marker Started at 9,Hard Math Task
ESQ,621.0867559000035,,Absorption_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Hard Math Task
ESQ,623.7388460999937,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Hard Math Task
ESQ,628.542546800003,,Knowledge_response,7.499999999999994,Experience Sampling Questions,1,subject080,,Marker Started at 2,Hard Math Task
ESQ,632.3783963000024,,Focus_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Hard Math Task
ESQ,635.7817261000018,,Self_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 6,Hard Math Task
 
Runtime Mod,9
EXPERIMENT DATA:,Hard Math Task
Start Time,635.7961945999996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,727.7569764999935
ESQ,735.4777185999992,,Emotion_response,2.099999999999999,Experience Sampling Questions,1,subject080,,Marker Started at 3,Hard Math Task
ESQ,738.9806360999937,,Future_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,Hard Math Task
ESQ,742.5169750000059,,Problem_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,Hard Math Task
ESQ,747.220685799999,,Images_response,6.199999999999998,Experience Sampling Questions,1,subject080,,Marker Started at 2,Hard Math Task
ESQ,750.6734677000059,,Other_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Hard Math Task
ESQ,754.2929280999961,,Knowledge_response,7.599999999999991,Experience Sampling Questions,1,subject080,,Marker Started at 5,Hard Math Task
ESQ,757.3786534999963,,Past_response,3.999999999999999,Experience Sampling Questions,1,subject080,,Marker Started at 5,Hard Math Task
ESQ,761.1978420999949,,Distracting_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 5,Hard Math Task
ESQ,764.0674150999985,,Absorption_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 6,Hard Math Task
ESQ,767.7538383000065,,Self_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 10,Hard Math Task
ESQ,770.5559837000037,,Deliberate_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 10,Hard Math Task
ESQ,773.6083658999996,,Words_response,8.499999999999995,Experience Sampling Questions,1,subject080,,Marker Started at 7,Hard Math Task
ESQ,776.3602869000024,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Hard Math Task
ESQ,780.7308481999935,,Focus_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 5,Hard Math Task
ESQ,785.902182699996,,Intrusive_response,3.600000000000013,Experience Sampling Questions,1,subject080,,Marker Started at 9,Hard Math Task
ESQ,788.2702325999999,,Detailed_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 10,Hard Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Hard Math Task
Start Time,788.2838027999969
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,881.6131049999967
ESQ,890.3509104999976,,Distracting_response,6.700000000000008,Experience Sampling Questions,1,subject080,,Marker Started at 9,Hard Math Task
ESQ,894.3055512999999,,Absorption_response,6.899999999999995,Experience Sampling Questions,1,subject080,,Marker Started at 3,Hard Math Task
ESQ,898.5247146000038,,Self_response,2.900000000000009,Experience Sampling Questions,1,subject080,,Marker Started at 8,Hard Math Task
ESQ,905.0630817000056,,Future_response,5.499999999999999,Experience Sampling Questions,1,subject080,,Marker Started at 4,Hard Math Task
ESQ,909.9666423000017,,Images_response,5.100000000000003,Experience Sampling Questions,1,subject080,,Marker Started at 6,Hard Math Task
ESQ,914.9545116999943,,Deliberate_response,6.500000000000005,Experience Sampling Questions,1,subject080,,Marker Started at 8,Hard Math Task
ESQ,919.1575793999946,,Detailed_response,8.699999999999987,Experience Sampling Questions,1,subject080,,Marker Started at 5,Hard Math Task
ESQ,923.0273037000006,,Words_response,8.699999999999987,Experience Sampling Questions,1,subject080,,Marker Started at 5,Hard Math Task
ESQ,925.712798499997,,Emotion_response,4.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Hard Math Task
ESQ,928.9323873999965,,Problem_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,Hard Math Task
ESQ,932.585067699998,,Focus_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 7,Hard Math Task
ESQ,936.3713815999945,,Past_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 5,Hard Math Task
ESQ,939.373786199998,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Hard Math Task
ESQ,943.8273340000014,,Knowledge_response,7.299999999999994,Experience Sampling Questions,1,subject080,,Marker Started at 3,Hard Math Task
ESQ,947.9474289000063,,Other_response,6.200000000000006,Experience Sampling Questions,1,subject080,,Marker Started at 8,Hard Math Task
ESQ,956.5543557000055,,Intrusive_response,8.000000000000007,Experience Sampling Questions,1,subject080,,Marker Started at 10,Hard Math Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,956.5684350999945
ESQ,1018.9539146000025,,Problem_response,1.0,Movie Task,1,subject080,,Marker Started at 2,Movie Task-bridge
ESQ,1023.6072921000014,,Past_response,2.1999999999999984,Movie Task,1,subject080,,Marker Started at 4,Movie Task-bridge
ESQ,1029.0785572000023,,Distracting_response,6.200000000000006,Movie Task,1,subject080,,Marker Started at 8,Movie Task-bridge
ESQ,1032.0812958000024,,Images_response,9.0,Movie Task,1,subject080,,Marker Started at 9,Movie Task-bridge
ESQ,1035.8840725000045,,Other_response,2.0999999999999983,Movie Task,1,subject080,,Marker Started at 4,Movie Task-bridge
ESQ,1038.6197000999964,,Intrusive_response,6.0,Movie Task,1,subject080,,Marker Started at 6,Movie Task-bridge
ESQ,1042.2727054999996,,Future_response,3.100000000000009,Movie Task,1,subject080,,Marker Started at 8,Movie Task-bridge
ESQ,1046.5085802999965,,Detailed_response,3.000000000000009,Movie Task,1,subject080,,Marker Started at 8,Movie Task-bridge
ESQ,1049.6605154999997,,Self_response,3.500000000000013,Movie Task,1,subject080,,Marker Started at 9,Movie Task-bridge
ESQ,1055.3833126999962,,Emotion_response,4.400000000000014,Movie Task,1,subject080,,Marker Started at 9,Movie Task-bridge
ESQ,1058.6530201999994,,Words_response,8.0,Movie Task,1,subject080,,Marker Started at 8,Movie Task-bridge
ESQ,1063.3561233000073,,Knowledge_response,7.100000000000003,Movie Task,1,subject080,,Marker Started at 8,Movie Task-bridge
ESQ,1067.2755949999992,,Deliberate_response,3.9000000000000097,Movie Task,1,subject080,,Marker Started at 8,Movie Task-bridge
ESQ,1070.560385699995,,Sounds_response,1.0,Movie Task,1,subject080,,Marker Started at 6,Movie Task-bridge
ESQ,1084.0559651999938,,Focus_response,2.9000000000000017,Movie Task,1,subject080,,Marker Started at 6,Movie Task-bridge
ESQ,1091.7954247000016,,Absorption_response,7.79999999999999,Movie Task,1,subject080,,Marker Started at 5,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1118.905804599999
ESQ,1125.739656699996,,Focus_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1128.924830200005,,Deliberate_response,3.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1134.2959706999973,,Absorption_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1136.229699699994,,Self_response,3.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1138.632527099995,,Words_response,6.0,Experience Sampling Questions,1,subject080,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1146.2548198000004,,Knowledge_response,5.30000000000001,Experience Sampling Questions,1,subject080,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1149.057350899995,,Emotion_response,3.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1152.7597944000008,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,1155.6796603999974,,Detailed_response,3.5000000000000004,Experience Sampling Questions,1,subject080,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,1161.2174939999968,,Images_response,2.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,1164.0361892999936,,Past_response,3.8000000000000096,Experience Sampling Questions,1,subject080,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,1167.4385704000015,,Problem_response,3.100000000000016,Experience Sampling Questions,1,subject080,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1170.7750237,,Future_response,3.400000000000013,Experience Sampling Questions,1,subject080,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,1174.1611091999948,,Other_response,2.900000000000016,Experience Sampling Questions,1,subject080,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,1177.0634112999978,,Intrusive_response,7.999999999999993,Experience Sampling Questions,1,subject080,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,1179.715412000005,,Distracting_response,8.59999999999999,Experience Sampling Questions,1,subject080,,Marker Started at 6,Movie Task-Movie Task-bridge
 
Runtime Mod,11
EXPERIMENT DATA:,GoNoGo Task
Start Time,1179.733333199998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1294.8748818000022
ESQ,1301.7959994999983,,Images_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,GoNoGo Task
ESQ,1303.830016299995,,Intrusive_response,9.0,Experience Sampling Questions,1,subject080,,Marker Started at 9,GoNoGo Task
ESQ,1306.9669935999991,,Other_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,GoNoGo Task
ESQ,1309.9859599000047,,Detailed_response,7.000000000000011,Experience Sampling Questions,1,subject080,,Marker Started at 10,GoNoGo Task
ESQ,1313.3886881999933,,Distracting_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,GoNoGo Task
ESQ,1317.4752180000069,,Self_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 10,GoNoGo Task
ESQ,1320.527652699995,,Words_response,9.099999999999993,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1323.9640279000014,,Focus_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,GoNoGo Task
ESQ,1326.7662007000035,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 5,GoNoGo Task
ESQ,1330.4856923000043,,Problem_response,7.599999999999991,Experience Sampling Questions,1,subject080,,Marker Started at 5,GoNoGo Task
ESQ,1333.7213607000012,,Emotion_response,2.0000000000000044,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1337.1742625000043,,Knowledge_response,6.599999999999995,Experience Sampling Questions,1,subject080,,Marker Started at 4,GoNoGo Task
ESQ,1340.5442068999982,,Past_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1344.0127582999994,,Deliberate_response,2.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,GoNoGo Task
ESQ,1347.5160495000018,,Absorption_response,8.899999999999988,Experience Sampling Questions,1,subject080,,Marker Started at 2,GoNoGo Task
ESQ,1376.189128900005,,Future_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,-8
EXPERIMENT DATA:,GoNoGo Task
Start Time,1376.2021074999939
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1461.0738977
ESQ,1466.5776613000053,,Focus_response,7.699999999999992,Experience Sampling Questions,1,subject080,,Marker Started at 3,GoNoGo Task
ESQ,1469.245895,,Absorption_response,7.599999999999994,Experience Sampling Questions,1,subject080,,Marker Started at 6,GoNoGo Task
ESQ,1472.3807677000004,,Problem_response,7.799999999999997,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1474.3672760000045,,Images_response,9.0,Experience Sampling Questions,1,subject080,,Marker Started at 9,GoNoGo Task
ESQ,1477.0355523000035,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 5,GoNoGo Task
ESQ,1479.570158100003,,Other_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,GoNoGo Task
ESQ,1482.7402829000057,,Detailed_response,6.599999999999997,Experience Sampling Questions,1,subject080,,Marker Started at 2,GoNoGo Task
ESQ,1486.1438351999968,,Knowledge_response,8.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,GoNoGo Task
ESQ,1489.1456293999945,,Self_response,1.3000000000000047,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1492.2804516000033,,Emotion_response,4.900000000000018,Experience Sampling Questions,1,subject080,,Marker Started at 10,GoNoGo Task
ESQ,1495.0838867999992,,Past_response,3.200000000000009,Experience Sampling Questions,1,subject080,,Marker Started at 8,GoNoGo Task
ESQ,1498.6528053999937,,Intrusive_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,GoNoGo Task
ESQ,1501.6387342999951,,Distracting_response,8.899999999999993,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1505.0907126999955,,Future_response,1.9000000000000115,Experience Sampling Questions,1,subject080,,Marker Started at 9,GoNoGo Task
ESQ,1507.3433294999995,,Words_response,8.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,GoNoGo Task
ESQ,1510.1787584999984,,Deliberate_response,1.9999999999999973,Experience Sampling Questions,1,subject080,,Marker Started at 5,GoNoGo Task
 
Runtime Mod,-10
EXPERIMENT DATA:,GoNoGo Task
Start Time,1510.1919650000054
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1580.2521698000055
ESQ,1586.839965799998,,Past_response,6.100000000000003,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1591.1099113999953,,Focus_response,7.100000000000003,Experience Sampling Questions,1,subject080,,Marker Started at 8,GoNoGo Task
ESQ,1594.4299922000064,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1598.6671803000063,,Emotion_response,5.100000000000002,Experience Sampling Questions,1,subject080,,Marker Started at 2,GoNoGo Task
ESQ,1601.9350391000044,,Knowledge_response,8.100000000000003,Experience Sampling Questions,1,subject080,,Marker Started at 9,GoNoGo Task
ESQ,1604.4371509000048,,Absorption_response,9.0,Experience Sampling Questions,1,subject080,,Marker Started at 9,GoNoGo Task
ESQ,1607.5065692000062,,Words_response,8.399999999999995,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1611.0099749000074,,Intrusive_response,8.999999999999986,Experience Sampling Questions,1,subject080,,Marker Started at 4,GoNoGo Task
ESQ,1614.495571499996,,Deliberate_response,2.500000000000005,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1617.2979010999989,,Other_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 10,GoNoGo Task
ESQ,1619.7998342000064,,Self_response,7.399999999999995,Experience Sampling Questions,1,subject080,,Marker Started at 6,GoNoGo Task
ESQ,1622.7015790000005,,Distracting_response,9.299999999999988,Experience Sampling Questions,1,subject080,,Marker Started at 6,GoNoGo Task
ESQ,1626.4550950999983,,Future_response,4.400000000000007,Experience Sampling Questions,1,subject080,,Marker Started at 7,GoNoGo Task
ESQ,1628.7898998000019,,Images_response,9.0,Experience Sampling Questions,1,subject080,,Marker Started at 9,GoNoGo Task
ESQ,1630.9417835000058,,Problem_response,8.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,GoNoGo Task
ESQ,1634.3437795000063,,Detailed_response,6.499999999999997,Experience Sampling Questions,1,subject080,,Marker Started at 2,GoNoGo Task
