METADATA:
Experiment Seed,Subject
1099314,083
Time after setup,5.155245599999034
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,Memory Task
Start Time,51.9976811000015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,106.93601209999906
ESQ,129.14575499999773,,Sounds_response,1.0,Experience Sampling Questions,1,083,,Marker Started at 9,Memory Task
ESQ,142.3411292000019,,Detailed_response,7.200000000000006,Experience Sampling Questions,1,083,,Marker Started at 9,Memory Task
ESQ,152.9162398999979,,Deliberate_response,6.999999999999994,Experience Sampling Questions,1,083,,Marker Started at 4,Memory Task
ESQ,165.92658569999912,,Distracting_response,8.999999999999988,Experience Sampling Questions,1,083,,Marker Started at 4,Memory Task
ESQ,174.54872630000318,,Focus_response,9.299999999999995,Experience Sampling Questions,1,083,,Marker Started at 8,Memory Task
ESQ,183.10651890000008,,Words_response,3.7000000000000024,Experience Sampling Questions,1,083,,Marker Started at 6,Memory Task
ESQ,188.91143520000333,,Emotion_response,5.799999999999999,Experience Sampling Questions,1,083,,Marker Started at 3,Memory Task
ESQ,195.58207419999962,,Absorption_response,9.199999999999992,Experience Sampling Questions,1,083,,Marker Started at 7,Memory Task
ESQ,200.67026020000048,,Images_response,10.0,Experience Sampling Questions,1,083,,Marker Started at 4,Memory Task
ESQ,207.6425573000015,,Problem_response,8.99999999999999,Experience Sampling Questions,1,083,,Marker Started at 2,Memory Task
ESQ,213.8814674000023,,Self_response,8.399999999999995,Experience Sampling Questions,1,083,,Marker Started at 7,Memory Task
ESQ,217.33431900000141,,Past_response,10.0,Experience Sampling Questions,1,083,,Marker Started at 10,Memory Task
ESQ,222.9199376999968,,Knowledge_response,10.0,Experience Sampling Questions,1,083,,Marker Started at 6,Memory Task
ESQ,229.6092193000004,,Future_response,6.899999999999993,Experience Sampling Questions,1,083,,Marker Started at 5,Memory Task
ESQ,235.7981484999982,,Intrusive_response,5.0,Experience Sampling Questions,1,083,,Marker Started at 5,Memory Task
ESQ,239.5351987000031,,Other_response,10.0,Experience Sampling Questions,1,083,,Marker Started at 8,Memory Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Memory Task
Start Time,239.55622009999934
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,301.9210157999987
ESQ,314.29322729999694,,Self_response,8.000000000000004,Experience Sampling Questions,1,083,,Marker Started at 9,Memory Task
ESQ,318.2808434000035,,Images_response,10.0,Experience Sampling Questions,1,083,,Marker Started at 4,Memory Task
ESQ,325.7541343999983,,Deliberate_response,4.800000000000018,Experience Sampling Questions,1,083,,Marker Started at 10,Memory Task
ESQ,333.308583799997,,Problem_response,1.0,Experience Sampling Questions,1,083,,Marker Started at 2,Memory Task
ESQ,337.26335149999795,,Other_response,10.0,Experience Sampling Questions,1,083,,Marker Started at 5,Memory Task
ESQ,356.92735099999845,,Intrusive_response,4.0,Experience Sampling Questions,1,083,,Marker Started at 4,Memory Task
ESQ,361.6645270000008,,Detailed_response,10.0,Experience Sampling Questions,1,083,,Marker Started at 3,Memory Task
ESQ,367.602638999997,,Sounds_response,1.2999999999999976,Experience Sampling Questions,1,083,,Marker Started at 5,Memory Task
ESQ,371.70743180000136,,Absorption_response,8.0,Experience Sampling Questions,1,083,,Marker Started at 8,Memory Task
ESQ,375.62571800000296,,Past_response,10.0,Experience Sampling Questions,1,083,,Marker Started at 7,Memory Task
