METADATA:
Experiment Seed,Subject
6903007,029
Time after setup,6.382632900000317
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,5
EXPERIMENT DATA:,Memory Task
Start Time,84.39612910000051
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,142.1510129999997
ESQ,155.05727930000012,,Past_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 3,Memory Task
ESQ,164.11401159999969,,Distracting_response,5.500000000000001,Experience Sampling Questions,1,029,,Marker Started at 2,Memory Task
ESQ,171.4370227999998,,Absorption_response,8.299999999999999,Experience Sampling Questions,1,029,,Marker Started at 8,Memory Task
ESQ,182.41245470000013,,Self_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 10,Memory Task
ESQ,187.41654620000008,,Emotion_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 5,Memory Task
ESQ,191.05242819999967,,Deliberate_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 10,Memory Task
ESQ,197.34087780000027,,Other_response,6.699999999999997,Experience Sampling Questions,1,029,,Marker Started at 2,Memory Task
ESQ,202.31110660000013,,Intrusive_response,4.100000000000003,Experience Sampling Questions,1,029,,Marker Started at 6,Memory Task
ESQ,209.09983590000047,,Problem_response,1.0,Experience Sampling Questions,1,029,,Marker Started at 10,Memory Task
ESQ,212.21931250000034,,Images_response,8.0,Experience Sampling Questions,1,029,,Marker Started at 8,Memory Task
ESQ,216.57285719999982,,Future_response,1.0,Experience Sampling Questions,1,029,,Marker Started at 6,Memory Task
ESQ,220.39270980000038,,Sounds_response,8.0,Experience Sampling Questions,1,029,,Marker Started at 8,Memory Task
ESQ,225.11312890000045,,Knowledge_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 5,Memory Task
ESQ,229.86630719999994,,Words_response,5.100000000000014,Experience Sampling Questions,1,029,,Marker Started at 9,Memory Task
ESQ,234.15303070000027,,Detailed_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 5,Memory Task
ESQ,244.64539630000036,,Focus_response,7.099999999999996,Experience Sampling Questions,1,029,,Marker Started at 6,Memory Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Memory Task
Start Time,244.65921189999972
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,292.6865479999997
ESQ,299.7720749,,Knowledge_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 6,Memory Task
ESQ,304.2762057,,Problem_response,1.0,Experience Sampling Questions,1,029,,Marker Started at 4,Memory Task
ESQ,308.8635439999998,,Intrusive_response,7.000000000000007,Experience Sampling Questions,1,029,,Marker Started at 9,Memory Task
ESQ,311.8827346999997,,Deliberate_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 7,Memory Task
ESQ,315.2014723000002,,Images_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 4,Memory Task
ESQ,319.63818119999996,,Words_response,1.0,Experience Sampling Questions,1,029,,Marker Started at 8,Memory Task
ESQ,322.9408153000004,,Detailed_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 7,Memory Task
ESQ,326.52726280000024,,Future_response,1.0,Experience Sampling Questions,1,029,,Marker Started at 6,Memory Task
ESQ,331.39766190000046,,Focus_response,6.900000000000011,Experience Sampling Questions,1,029,,Marker Started at 7,Memory Task
ESQ,335.0003643,,Emotion_response,10.0,Experience Sampling Questions,1,029,,Marker Started at 9,Memory Task
