METADATA:
Experiment Seed,Subject
2040267,077
Time after setup,8.99925130000338
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,11
EXPERIMENT DATA:,Hard Math Task
Start Time,30.600569600006565
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,140.9958750000078
ESQ,166.69641550000233,,Absorption_response,2.4999999999999996,Experience Sampling Questions,1,077,,Marker Started at 3,Hard Math Task
ESQ,178.00551519999863,,Emotion_response,4.300000000000001,Experience Sampling Questions,1,077,,Marker Started at 3,Hard Math Task
ESQ,191.0986408000026,,Sounds_response,7.199999999999994,Experience Sampling Questions,1,077,,Marker Started at 8,Hard Math Task
ESQ,196.08678189999773,,Intrusive_response,5.0,Experience Sampling Questions,1,077,,Marker Started at 5,Hard Math Task
ESQ,206.24506100000872,,Focus_response,7.799999999999997,Experience Sampling Questions,1,077,,Marker Started at 7,Hard Math Task
ESQ,211.1824656999961,,Deliberate_response,9.0,Experience Sampling Questions,1,077,,Marker Started at 9,Hard Math Task
ESQ,217.83781029999955,,Images_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 6,Hard Math Task
ESQ,227.12804949999554,,Problem_response,8.999999999999993,Experience Sampling Questions,1,077,,Marker Started at 7,Hard Math Task
ESQ,233.98359479999635,,Past_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 8,Hard Math Task
ESQ,238.52096049999818,,Other_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 7,Hard Math Task
ESQ,244.75922690000152,,Knowledge_response,8.599999999999994,Experience Sampling Questions,1,077,,Marker Started at 7,Hard Math Task
ESQ,250.78067439999722,,Distracting_response,1.9999999999999973,Experience Sampling Questions,1,077,,Marker Started at 5,Hard Math Task
ESQ,257.8023705000087,,Future_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 10,Hard Math Task
ESQ,266.8267685000028,,Words_response,6.600000000000012,Experience Sampling Questions,1,077,,Marker Started at 10,Hard Math Task
ESQ,270.9795529999974,,Self_response,7.0,Experience Sampling Questions,1,077,,Marker Started at 7,Hard Math Task
ESQ,277.61856620000617,,Detailed_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 5,Hard Math Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Hard Math Task
Start Time,277.63358760000847
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,359.6355135000049
ESQ,375.7803067000059,,Focus_response,9.100000000000003,Experience Sampling Questions,1,077,,Marker Started at 4,Hard Math Task
ESQ,385.4547293000069,,Absorption_response,4.8000000000000025,Experience Sampling Questions,1,077,,Marker Started at 2,Hard Math Task
ESQ,393.1773208000086,,Past_response,2.500000000000012,Experience Sampling Questions,1,077,,Marker Started at 9,Hard Math Task
ESQ,398.24812859999656,,Deliberate_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 5,Hard Math Task
ESQ,403.30205510000815,,Other_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 10,Hard Math Task
ESQ,410.14073110000754,,Sounds_response,5.999999999999999,Experience Sampling Questions,1,077,,Marker Started at 2,Hard Math Task
ESQ,417.729693900008,,Words_response,6.2000000000000135,Experience Sampling Questions,1,077,,Marker Started at 10,Hard Math Task
ESQ,423.78399830000126,,Problem_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 3,Hard Math Task
ESQ,431.89162380000926,,Emotion_response,5.499999999999999,Experience Sampling Questions,1,077,,Marker Started at 4,Hard Math Task
ESQ,436.5275793000037,,Future_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 8,Hard Math Task
ESQ,442.5169001000031,,Intrusive_response,2.100000000000008,Experience Sampling Questions,1,077,,Marker Started at 8,Hard Math Task
ESQ,449.92247649999626,,Self_response,5.699999999999998,Experience Sampling Questions,1,077,,Marker Started at 4,Hard Math Task
ESQ,454.40936639999563,,Images_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 4,Hard Math Task
ESQ,459.4136842000007,,Knowledge_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 5,Hard Math Task
ESQ,465.88508570000704,,Distracting_response,6.299999999999998,Experience Sampling Questions,1,077,,Marker Started at 2,Hard Math Task
ESQ,470.93965110000863,,Detailed_response,8.499999999999991,Experience Sampling Questions,1,077,,Marker Started at 6,Hard Math Task
 
Runtime Mod,10
EXPERIMENT DATA:,Hard Math Task
Start Time,470.95357710000826
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,563.5317589000042
ESQ,572.803476800007,,Detailed_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 5,Hard Math Task
ESQ,578.3582606999989,,Problem_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 6,Hard Math Task
ESQ,582.0946979,,Self_response,8.0,Experience Sampling Questions,1,077,,Marker Started at 8,Hard Math Task
ESQ,585.5306004000013,,Past_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 2,Hard Math Task
ESQ,588.9664573000045,,Future_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 3,Hard Math Task
ESQ,594.7713345000084,,Distracting_response,3.3000000000000056,Experience Sampling Questions,1,077,,Marker Started at 7,Hard Math Task
ESQ,600.1081241000065,,Intrusive_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 10,Hard Math Task
ESQ,606.4965445999987,,Absorption_response,4.500000000000002,Experience Sampling Questions,1,077,,Marker Started at 2,Hard Math Task
ESQ,611.1844257000048,,Deliberate_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 9,Hard Math Task
ESQ,614.9874477999983,,Words_response,5.0,Experience Sampling Questions,1,077,,Marker Started at 5,Hard Math Task
ESQ,618.1734987000091,,Focus_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 10,Hard Math Task
ESQ,625.3457811999979,,Emotion_response,6.699999999999995,Experience Sampling Questions,1,077,,Marker Started at 4,Hard Math Task
ESQ,629.5325415999978,,Sounds_response,6.0,Experience Sampling Questions,1,077,,Marker Started at 6,Hard Math Task
ESQ,633.3356601999985,,Other_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 4,Hard Math Task
ESQ,637.6223965999961,,Images_response,3.6000000000000094,Experience Sampling Questions,1,077,,Marker Started at 8,Hard Math Task
ESQ,641.658960700006,,Knowledge_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 10,Hard Math Task
 
Runtime Mod,-12
EXPERIMENT DATA:,GoNoGo Task
Start Time,641.6807532999956
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,741.0409114000067
ESQ,752.2465831000009,,Detailed_response,7.10000000000001,Experience Sampling Questions,1,077,,Marker Started at 10,GoNoGo Task
ESQ,756.4168254999968,,Self_response,3.0,Experience Sampling Questions,1,077,,Marker Started at 3,GoNoGo Task
ESQ,760.8197720000026,,Intrusive_response,3.5000000000000058,Experience Sampling Questions,1,077,,Marker Started at 7,GoNoGo Task
ESQ,766.2247057000059,,Distracting_response,2.3999999999999986,Experience Sampling Questions,1,077,,Marker Started at 4,GoNoGo Task
ESQ,770.178024599998,,Knowledge_response,8.0,Experience Sampling Questions,1,077,,Marker Started at 8,GoNoGo Task
ESQ,776.3826810000028,,Past_response,7.599999999999992,Experience Sampling Questions,1,077,,Marker Started at 4,GoNoGo Task
ESQ,780.8529723999964,,Words_response,2.0,Experience Sampling Questions,1,077,,Marker Started at 2,GoNoGo Task
ESQ,786.0402161999955,,Absorption_response,3.0000000000000124,Experience Sampling Questions,1,077,,Marker Started at 9,GoNoGo Task
ESQ,791.7785590999993,,Focus_response,7.599999999999992,Experience Sampling Questions,1,077,,Marker Started at 4,GoNoGo Task
ESQ,796.4823055000015,,Deliberate_response,8.699999999999989,Experience Sampling Questions,1,077,,Marker Started at 2,GoNoGo Task
ESQ,801.1692249000043,,Future_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 8,GoNoGo Task
ESQ,808.6255309999979,,Problem_response,7.0,Experience Sampling Questions,1,077,,Marker Started at 7,GoNoGo Task
ESQ,813.0121656999981,,Other_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 8,GoNoGo Task
ESQ,818.249438800005,,Sounds_response,3.6000000000000094,Experience Sampling Questions,1,077,,Marker Started at 8,GoNoGo Task
ESQ,822.8367754000064,,Emotion_response,5.300000000000013,Experience Sampling Questions,1,077,,Marker Started at 9,GoNoGo Task
ESQ,827.9904398000072,,Images_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 3,GoNoGo Task
 
Runtime Mod,-12
EXPERIMENT DATA:,GoNoGo Task
Start Time,828.0070600000035
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,900.8833864000044
ESQ,908.3544411000039,,Distracting_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 7,GoNoGo Task
ESQ,911.0074533000006,,Deliberate_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 10,GoNoGo Task
ESQ,917.1451819000067,,Past_response,6.299999999999995,Experience Sampling Questions,1,077,,Marker Started at 5,GoNoGo Task
ESQ,922.4491288999998,,Future_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 10,GoNoGo Task
ESQ,926.952719199995,,Knowledge_response,8.0,Experience Sampling Questions,1,077,,Marker Started at 8,GoNoGo Task
ESQ,932.7576186000078,,Absorption_response,6.299999999999997,Experience Sampling Questions,1,077,,Marker Started at 3,GoNoGo Task
ESQ,937.7447553999955,,Problem_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 7,GoNoGo Task
ESQ,940.9975068000058,,Emotion_response,7.0,Experience Sampling Questions,1,077,,Marker Started at 7,GoNoGo Task
ESQ,944.5338793999981,,Focus_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 10,GoNoGo Task
ESQ,948.9033463000087,,Images_response,8.499999999999991,Experience Sampling Questions,1,077,,Marker Started at 6,GoNoGo Task
ESQ,953.0231654999952,,Other_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 7,GoNoGo Task
ESQ,958.844531900002,,Words_response,3.9000000000000097,Experience Sampling Questions,1,077,,Marker Started at 8,GoNoGo Task
ESQ,962.0652711000002,,Sounds_response,2.0,Experience Sampling Questions,1,077,,Marker Started at 2,GoNoGo Task
ESQ,964.883321500005,,Self_response,5.0,Experience Sampling Questions,1,077,,Marker Started at 5,GoNoGo Task
ESQ,972.0220682000072,,Detailed_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 2,GoNoGo Task
ESQ,974.9412255000061,,Intrusive_response,2.0,Experience Sampling Questions,1,077,,Marker Started at 2,GoNoGo Task
 
Runtime Mod,11
EXPERIMENT DATA:,GoNoGo Task
Start Time,974.9572004000074
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1065.614186699997
ESQ,1071.885563600008,,Other_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 6,GoNoGo Task
ESQ,1075.7217463999987,,Focus_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 8,GoNoGo Task
ESQ,1079.2574139000062,,Emotion_response,6.500000000000012,Experience Sampling Questions,1,077,,Marker Started at 10,GoNoGo Task
ESQ,1083.0766042000032,,Problem_response,10.0,Experience Sampling Questions,1,077,,Marker Started at 6,GoNoGo Task
ESQ,1086.6470699000056,,Sounds_response,3.600000000000013,Experience Sampling Questions,1,077,,Marker Started at 9,GoNoGo Task
ESQ,1090.382926499995,,Distracting_response,2.0,Experience Sampling Questions,1,077,,Marker Started at 2,GoNoGo Task
ESQ,1094.5867937000003,,Past_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 5,GoNoGo Task
ESQ,1099.0903399999952,,Detailed_response,7.799999999999997,Experience Sampling Questions,1,077,,Marker Started at 7,GoNoGo Task
ESQ,1102.976567100006,,Future_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 9,GoNoGo Task
ESQ,1107.1968141999969,,Knowledge_response,9.799999999999983,Experience Sampling Questions,1,077,,Marker Started at 5,GoNoGo Task
ESQ,1109.815616699998,,Deliberate_response,9.0,Experience Sampling Questions,1,077,,Marker Started at 9,GoNoGo Task
ESQ,1113.134716200002,,Absorption_response,8.0,Experience Sampling Questions,1,077,,Marker Started at 8,GoNoGo Task
ESQ,1116.7713490000024,,Self_response,2.0,Experience Sampling Questions,1,077,,Marker Started at 2,GoNoGo Task
ESQ,1120.324459399999,,Intrusive_response,1.0,Experience Sampling Questions,1,077,,Marker Started at 3,GoNoGo Task
ESQ,1125.0777631000092,,Images_response,9.399999999999984,Experience Sampling Questions,1,077,,Marker Started at 5,GoNoGo Task
ESQ,1127.8964358000085,,Words_response,4.0,Experience Sampling Questions,1,077,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,12
EXPERIMENT DATA:,Movie Task
Start Time,1127.9132041999983
ESQ,1241.9046736000018,,Absorption_response,1.7999999999999985,Movie Task,1,077,,Marker Started at 4,Movie Task-bridge
ESQ,1247.0740820000065,,Images_response,10.0,Movie Task,1,077,,Marker Started at 10,Movie Task-bridge
ESQ,1251.1943838000007,,Focus_response,10.0,Movie Task,1,077,,Marker Started at 5,Movie Task-bridge
