METADATA:
Experiment Seed,Subject
5470149,subject080
Time after setup,19.213979899999686
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,32.69957029999932
Memory Task Starting,33.394132100002025,,,,Memory Task,1,subject080,,,
Memory Prompt Shown,43.88052449999668,,,,Memory Task,1,subject080,,,
Text Input Submitted,56.88978300000599,,,,Memory Task,1,subject080,,,
Ready Check Started,60.89709790000052,,,,Memory Task,1,subject080,,,
Ready Check Ended,65.07989229999657,,,,Memory Task,1,subject080,,,
Blank Memory Recall Period Started,85.0935174000042,,,,Memory Task,1,subject080,,,
Blank Memory Recall Period Ended,86.09426800000074,,,,Memory Task,1,subject080,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,87.1144723000034
ESQ,96.89163149999513,,Absorption_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,108.6610728999949,,Absorption_response,7.200000000000003,Experience Sampling Questions,1,subject080,,Marker Started at 8,Memory Task
ESQ,108.66256769999745,,Detailed_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,113.61536490000435,,Detailed_response,7.200000000000003,Experience Sampling Questions,1,subject080,,Marker Started at 8,Memory Task
ESQ,113.61700860000565,,Intrusive_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,119.05294029999641,,Intrusive_response,9.100000000000003,Experience Sampling Questions,1,subject080,,Marker Started at 10,Memory Task
ESQ,119.05448780000734,,Focus_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,128.91051210000296,,Focus_response,3.7000000000000024,Experience Sampling Questions,1,subject080,,Marker Started at 6,Memory Task
ESQ,128.9113464999973,,Images_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,135.2660188000009,,Images_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Memory Task
ESQ,135.26752180000767,,Distracting_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,140.90384470000572,,Distracting_response,8.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,Memory Task
ESQ,140.9053688999993,,Knowledge_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,149.8109506000037,,Knowledge_response,9.499999999999988,Experience Sampling Questions,1,subject080,,Marker Started at 2,Memory Task
ESQ,149.81237200000032,,Sounds_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,155.46532570000272,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,Memory Task
ESQ,155.46682630000578,,Other_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,162.03701070000534,,Other_response,8.0,Experience Sampling Questions,1,subject080,,Marker Started at 8,Memory Task
ESQ,162.03858009999385,,Self_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,171.99524859999656,,Self_response,3.900000000000001,Experience Sampling Questions,1,subject080,,Marker Started at 3,Memory Task
ESQ,171.99676599999657,,Emotion_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,177.61628200000268,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,subject080,,Marker Started at 10,Memory Task
ESQ,177.61787750000076,,Problem_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,186.5737810999999,,Problem_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 6,Memory Task
ESQ,186.57537910000246,,Future_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,191.79411089999485,,Future_response,2.5000000000000013,Experience Sampling Questions,1,subject080,,Marker Started at 6,Memory Task
ESQ,191.79579050000757,,Deliberate_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,200.45109070000763,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,subject080,,Marker Started at 3,Memory Task
ESQ,200.45258990000002,,Past_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,205.67230089999794,,Past_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Memory Task
ESQ,205.67389780000667,,Words_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,210.42595170000277,,Words_response,9.200000000000003,Experience Sampling Questions,1,subject080,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,210.44320559999323
Memory Task Starting,210.81958500000474,,,,Memory Task,1,subject080,,,
Memory Prompt Shown,226.8741638000065,,,,Memory Task,1,subject080,,,
Text Input Submitted,261.303368199995,,,,Memory Task,1,subject080,,,
Ready Check Started,265.3113630000007,,,,Memory Task,1,subject080,,,
Ready Check Ended,268.4913635999983,,,,Memory Task,1,subject080,,,
Blank Memory Recall Period Started,288.5057732999994,,,,Memory Task,1,subject080,,,
Blank Memory Recall Period Ended,289.50645250000525,,,,Memory Task,1,subject080,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,290.525304099996
ESQ,293.06991910000215,,Deliberate_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,299.5961459999962,,Deliberate_response,9.099999999999996,Experience Sampling Questions,1,subject080,,Marker Started at 8,Memory Task
ESQ,299.597892100006,,Future_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,303.7173795999988,,Future_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Memory Task
ESQ,303.71896139999444,,Other_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,308.9384315000061,,Other_response,8.800000000000004,Experience Sampling Questions,1,subject080,,Marker Started at 8,Memory Task
ESQ,308.93988780000655,,Intrusive_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,312.14008009999816,,Intrusive_response,3.0,Experience Sampling Questions,1,subject080,,Marker Started at 3,Memory Task
ESQ,312.1416865000065,,Self_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,318.07848860000377,,Self_response,9.599999999999994,Experience Sampling Questions,1,subject080,,Marker Started at 8,Memory Task
ESQ,318.07997669999895,,Problem_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,321.48093170000357,,Problem_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Memory Task
ESQ,321.4823441000044,,Images_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,324.96726740000304,,Images_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 5,Memory Task
ESQ,324.9679038000031,,Absorption_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,330.5369122999982,,Absorption_response,7.999999999999989,Experience Sampling Questions,1,subject080,,Marker Started at 5,Memory Task
ESQ,330.5373987000057,,Words_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,334.3580598999979,,Words_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,Memory Task
ESQ,334.35948949999874,,Past_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,338.91149430000223,,Past_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,Memory Task
ESQ,338.91195779999543,,Detailed_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,341.74714259999746,,Detailed_response,9.0,Experience Sampling Questions,1,subject080,,Marker Started at 9,Memory Task
ESQ,341.74779249999847,,Knowledge_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,347.21819129999494,,Knowledge_response,8.399999999999995,Experience Sampling Questions,1,subject080,,Marker Started at 7,Memory Task
ESQ,347.21872459999577,,Sounds_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,350.2037014999951,,Sounds_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 4,Memory Task
ESQ,350.2054133000056,,Distracting_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,362.0469071999978,,Distracting_response,7.500000000000005,Experience Sampling Questions,1,subject080,,Marker Started at 9,Memory Task
ESQ,362.04896369999915,,Emotion_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,367.0173267000064,,Emotion_response,7.0999999999999925,Experience Sampling Questions,1,subject080,,Marker Started at 5,Memory Task
ESQ,367.0188175000076,,Focus_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,372.58897559999605,,Focus_response,10.0,Experience Sampling Questions,1,subject080,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,372.6026012000075
Memory Task Starting,372.96724139999424,,,,Memory Task,1,subject080,,,
Memory Prompt Shown,382.28161449999607,,,,Memory Task,1,subject080,,,
Text Input Submitted,389.8545039000019,,,,Memory Task,1,subject080,,,
Ready Check Started,393.8637774999952,,,,Memory Task,1,subject080,,,
Ready Check Ended,395.72610610000265,,,,Memory Task,1,subject080,,,
Blank Memory Recall Period Started,415.74021230000653,,,,Memory Task,1,subject080,,,
Blank Memory Recall Period Ended,416.7411374000076,,,,Memory Task,1,subject080,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,417.76017209999554
ESQ,419.18746020000253,,Problem_start,,Experience Sampling Questions,1,subject080,,,Memory Task
ESQ,423.0776176999934,,Problem_response,1.0,Experience Sampling Questions,1,subject080,,Marker Started at 2,Memory Task
ESQ,423.07921320000605,,Absorption_start,,Experience Sampling Questions,1,subject080,,,Memory Task
