METADATA:
Experiment Seed,Subject
9569002,056
Time after setup,7.310106800000085
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,189.62863570000036,,Absorption_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,195.13203730000032,,Absorption_response,2.8000000000000016,Experience Sampling Questions,1,056,,Marker Started at 6,Memory Task
ESQ,195.1337639000003,,Focus_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,200.1522788000002,,Focus_response,7.400000000000006,Experience Sampling Questions,1,056,,Marker Started at 9,Memory Task
ESQ,200.15368990000024,,Emotion_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,206.10722990000022,,Emotion_response,5.300000000000017,Experience Sampling Questions,1,056,,Marker Started at 10,Memory Task
ESQ,206.10882130000027,,Deliberate_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,211.71173290000024,,Deliberate_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 2,Memory Task
ESQ,211.71227450000015,,Words_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,215.69789850000006,,Words_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 2,Memory Task
ESQ,215.69951420000007,,Problem_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,222.03643869999996,,Problem_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 8,Memory Task
ESQ,222.03798890000007,,Knowledge_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,228.47511060000033,,Knowledge_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 4,Memory Task
ESQ,228.47588730000007,,Detailed_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,231.97823210000024,,Detailed_response,9.000000000000004,Experience Sampling Questions,1,056,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,231.99335130000009
Memory Task Starting,232.3728527000003,,,,Memory Task,1,056,,,
Memory Prompt Shown,248.84254379999993,,,,Memory Task,1,056,,,
Text Input Submitted,256.36655800000017,,,,Memory Task,1,056,,,
Ready Check Started,261.37565369999993,,,,Memory Task,1,056,,,
Ready Check Ended,264.4069737,,,,Memory Task,1,056,,,
Blank Memory Recall Period Started,284.4208182000002,,,,Memory Task,1,056,,,
Blank Memory Recall Period Ended,285.42147190000014,,,,Memory Task,1,056,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,286.4403407
ESQ,290.1534138000002,,Sounds_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,294.74421600000005,,Sounds_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 8,Memory Task
ESQ,294.7446632000001,,Distracting_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,302.41744229999995,,Distracting_response,5.500000000000002,Experience Sampling Questions,1,056,,Marker Started at 6,Memory Task
ESQ,302.4190246000003,,Future_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,307.50576230000024,,Future_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 9,Memory Task
ESQ,307.50724590000027,,Past_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,311.7582722000002,,Past_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 3,Memory Task
ESQ,311.75974780000024,,Focus_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,317.6798721,,Focus_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 6,Memory Task
ESQ,317.6814409000003,,Absorption_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,320.91510970000036,,Absorption_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 8,Memory Task
ESQ,320.91647839999996,,Words_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,324.78517060000013,,Words_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 7,Memory Task
ESQ,324.7865479000002,,Self_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,328.5546578000003,,Self_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 8,Memory Task
ESQ,328.55517450000025,,Knowledge_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,332.2245072999999,,Knowledge_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 8,Memory Task
ESQ,332.2258925000001,,Intrusive_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,337.9625580000002,,Intrusive_response,4.300000000000006,Experience Sampling Questions,1,056,,Marker Started at 7,Memory Task
ESQ,337.9641477,,Problem_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,342.5837110000002,,Problem_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 8,Memory Task
ESQ,342.58515830000033,,Emotion_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,346.4024908000001,,Emotion_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 2,Memory Task
ESQ,346.4040946,,Other_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,350.3549309,,Other_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 6,Memory Task
ESQ,350.3553581000001,,Deliberate_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,355.2759702000003,,Deliberate_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 3,Memory Task
ESQ,355.27759460000016,,Detailed_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,358.5951349000002,,Detailed_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 7,Memory Task
ESQ,358.59651780000013,,Images_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,362.34818280000036,,Images_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 9,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,362.3614683999999
Memory Task Starting,362.7262224000001,,,,Memory Task,1,056,,,
Memory Prompt Shown,366.0416089,,,,Memory Task,1,056,,,
Text Input Submitted,377.2962213999999,,,,Memory Task,1,056,,,
Ready Check Started,382.3065624000001,,,,Memory Task,1,056,,,
Ready Check Ended,384.6354902000003,,,,Memory Task,1,056,,,
Blank Memory Recall Period Started,404.6499286000003,,,,Memory Task,1,056,,,
Blank Memory Recall Period Ended,405.65056040000036,,,,Memory Task,1,056,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,406.66983830000027
ESQ,408.1292364000001,,Words_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,415.90752450000036,,Words_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 10,Memory Task
ESQ,415.90908070000023,,Past_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,420.2435284000003,,Past_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 2,Memory Task
ESQ,420.24396030000025,,Knowledge_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,424.4152809000002,,Knowledge_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 9,Memory Task
ESQ,424.41572769999993,,Distracting_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,428.0007220000002,,Distracting_response,6.800000000000008,Experience Sampling Questions,1,056,,Marker Started at 9,Memory Task
ESQ,428.00232989999995,,Other_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,432.2043343,,Other_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 4,Memory Task
ESQ,432.2057245000001,,Deliberate_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,436.7412754000002,,Deliberate_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 4,Memory Task
ESQ,436.7422389000003,,Absorption_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,439.77670350000017,,Absorption_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 10,Memory Task
ESQ,439.77822920000017,,Focus_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,447.3994308000001,,Focus_response,2.8,Experience Sampling Questions,1,056,,Marker Started at 3,Memory Task
ESQ,447.40117280000004,,Intrusive_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,454.4221239000003,,Intrusive_response,7.499999999999995,Experience Sampling Questions,1,056,,Marker Started at 6,Memory Task
ESQ,454.42371219999995,,Problem_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,458.55854780000027,,Problem_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 6,Memory Task
ESQ,458.5602455000003,,Images_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,462.07899350000025,,Images_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 8,Memory Task
ESQ,462.0806023,,Future_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,466.9652622000003,,Future_response,4.800000000000014,Experience Sampling Questions,1,056,,Marker Started at 9,Memory Task
ESQ,466.96666060000007,,Self_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,469.30060890000004,,Self_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 10,Memory Task
ESQ,469.3024752000001,,Emotion_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,472.66992470000014,,Emotion_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 6,Memory Task
ESQ,472.6716394,,Detailed_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,475.80659730000025,,Detailed_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 5,Memory Task
ESQ,475.8081288000003,,Sounds_start,,Experience Sampling Questions,1,056,,,Memory Task
ESQ,478.1076111000002,,Sounds_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 10,Memory Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,478.12405990000025
gonogo START,478.12410050000017,,,,GoNoGo Task,1,056,,,
Go/NoGo Initialized,507.7482193999999,,,,GoNoGo Task,1,056,,,
Stimulus start,508.5518801000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,509.3161067000001,noResponse,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,510.12066600000026,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,511.3843415000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,512.1888318000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,512.9523331,noResponse,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,513.5056334000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,514.5203286000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,515.5748793000002,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,516.5886493000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,517.3916596000004,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,518.1561132000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,518.7112906000002,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,519.7244760000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,520.2786484000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,521.2921871000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,521.8457700000004,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,523.1104991000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,524.1643005000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,525.1785374000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,525.732735,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,526.4965412000001,True,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,527.0553977,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,528.0643421,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,528.8671320000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,529.6323074000002,noResponse,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,530.1851039000003,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,530.9501343000002,True,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,532.0035728000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,533.2685894000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,534.0736676000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,535.3368656000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,536.3908954000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,537.6552890000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,538.4595761,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,539.2232493000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,540.2758263999999,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,541.5417869000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,542.5961308999999,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,543.3599464000004,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,543.9141794000002,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,544.6770552000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,545.7306557000002,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,546.7460051000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,547.2993956,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,548.0636061,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,548.867612,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,549.8817432999999,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,550.4347431000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,551.1993949000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,552.2517689000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,553.2677363000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,554.3219256000002,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,555.3360004000001,False,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,556.3886751,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,557.6545647000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,558.7075810000001,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,559.7228715000001,False,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,560.5256512999999,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,561.7911824000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,562.5965825000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,563.3591197999999,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,563.9124994000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,564.6768791,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,565.4806919000002,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,566.4951831000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,567.0493692,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,568.0629682000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,569.1181289000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,569.8813279000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,570.9353269000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,572.1995414000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,573.2545585000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,574.2679115000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,575.3211031999999,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,576.3360904000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,577.3902274000002,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,578.6547358000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,579.7091092000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,580.9733061000002,False,,,GoNoGo Task,1,056,,Type: Go,
Go/NoGo Finished,580.9875317999999,,,,GoNoGo Task,1,056,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,581.0088097000003
ESQ,587.2389809000001,,Deliberate_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,594.2155649000001,,Deliberate_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 3,GoNoGo Task
ESQ,594.2159878000002,,Knowledge_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,599.9043304000002,,Knowledge_response,2.2,Experience Sampling Questions,1,056,,Marker Started at 3,GoNoGo Task
ESQ,599.9059343000004,,Past_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,603.3064689000003,,Past_response,2.0999999999999974,Experience Sampling Questions,1,056,,Marker Started at 5,GoNoGo Task
ESQ,603.3070154000002,,Absorption_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,608.4447215,,Absorption_response,9.599999999999994,Experience Sampling Questions,1,056,,Marker Started at 8,GoNoGo Task
ESQ,608.4461370000004,,Self_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,610.8131232000001,,Self_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 10,GoNoGo Task
ESQ,610.8140372000003,,Distracting_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,614.6993998000003,,Distracting_response,9.099999999999989,Experience Sampling Questions,1,056,,Marker Started at 6,GoNoGo Task
ESQ,614.7009254,,Future_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,618.6524853000001,,Future_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 4,GoNoGo Task
ESQ,618.6532295000002,,Sounds_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,623.0726800000002,,Sounds_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 2,GoNoGo Task
ESQ,623.0741745,,Images_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,626.8591052000002,,Images_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 6,GoNoGo Task
ESQ,626.8607153000003,,Focus_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,630.0120936000003,,Focus_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 7,GoNoGo Task
ESQ,630.0136872000003,,Other_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,635.9495204,,Other_response,3.900000000000006,Experience Sampling Questions,1,056,,Marker Started at 7,GoNoGo Task
ESQ,635.9511624000002,,Words_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,639.5686355000003,,Words_response,1.0,Experience Sampling Questions,1,056,,Marker Started at 4,GoNoGo Task
ESQ,639.5695924000001,,Problem_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,645.7238458000002,,Problem_response,9.699999999999987,Experience Sampling Questions,1,056,,Marker Started at 2,GoNoGo Task
ESQ,645.7253330000003,,Detailed_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,650.1438347000003,,Detailed_response,10.0,Experience Sampling Questions,1,056,,Marker Started at 6,GoNoGo Task
ESQ,650.1444759999999,,Emotion_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,654.4138957,,Emotion_response,8.899999999999986,Experience Sampling Questions,1,056,,Marker Started at 5,GoNoGo Task
ESQ,654.4153741,,Intrusive_start,,Experience Sampling Questions,1,056,,,GoNoGo Task
ESQ,659.0181261000002,,Intrusive_response,4.100000000000017,Experience Sampling Questions,1,056,,Marker Started at 10,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,659.0283373000002
gonogo START,659.0283697,,,,GoNoGo Task,1,056,,,
Go/NoGo Initialized,666.7081198000001,,,,GoNoGo Task,1,056,,,
Stimulus start,667.5112727000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,668.2760234000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,669.0781325000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,670.3442733000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,671.1494711,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,671.9123135,True,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,672.4643323,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,673.4802577,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,674.5330288,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,675.5485498000003,True,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,676.3541349000002,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,677.1163563,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,677.6689093,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,678.6843914000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,679.2404064000002,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,680.2523060000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,680.8075383,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,682.0696757000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,683.1255229000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,684.1380518999999,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,684.6931136000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,685.4556605000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,686.0088024000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,687.0236365999999,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,687.8275092000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,688.5915349000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,689.1445323000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,689.9092355000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,690.9639788,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,692.2277888000003,True,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,693.0328136000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,694.2967686000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,695.3495969,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,696.6153305000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,697.4193632000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,698.1831616,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,699.2375228000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,700.5016157,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,701.5552927000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,702.3197506000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,702.8723107999999,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,703.6369639,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,704.7679433000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,705.7719713000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,706.3252400000001,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,707.0897575000004,True,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,707.8950006,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,708.9078520000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,709.4642579000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,710.2255175,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,711.2806112000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,712.2938745000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,713.3492217000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,714.3628996000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,715.4185291000003,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,716.6806690000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,717.7360905,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,718.7490481,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,719.5551881000001,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,720.8173129000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,721.6229684,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,722.3851953000003,False,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,722.9406309999999,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,723.7029514000001,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,724.5082078,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,725.5210305,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,726.0808077000002,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,727.0889608000002,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,728.1447447,,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus end,728.9071895000002,False,,,GoNoGo Task,1,056,,Type: NoGo,
Stimulus start,729.9618916,,,,GoNoGo Task,1,056,,Type: Go,
Stimulus end,731.2255969000003,False,,,GoNoGo Task,1,056,,Type: Go,
Stimulus start,732.2799800000003,,,,GoNoGo Task,1,056,,Type: Go,
