METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
9305461,92,,,,,,,,,
Time after setup,14.1004178,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 ,,,,,,,,,,
Runtime Mod,12,,,,,,,,,
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,63.172315,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,179.529158,,,,,,,,,
ESQ,194.9205433,,Future_response,9,Experience Sampling Questions,1,92,,Marker Started at 9,GoNoGo Task
ESQ,205.6960842,,Past_response,3.8,Experience Sampling Questions,1,92,,Marker Started at 5,GoNoGo Task
ESQ,213.2850641,,Knowledge_response,1.8,Experience Sampling Questions,1,92,,Marker Started at 9,GoNoGo Task
ESQ,219.6573638,,Problem_response,6.8,Experience Sampling Questions,1,92,,Marker Started at 5,GoNoGo Task
ESQ,224.2275146,,Absorption_response,8,Experience Sampling Questions,1,92,,Marker Started at 8,GoNoGo Task
ESQ,227.9971362,,Sounds_response,1,Experience Sampling Questions,1,92,,Marker Started at 2,GoNoGo Task
ESQ,232.2839956,,Focus_response,7.5,Experience Sampling Questions,1,92,,Marker Started at 5,GoNoGo Task
ESQ,235.9372123,,Intrusive_response,2.9,Experience Sampling Questions,1,92,,Marker Started at 5,GoNoGo Task
ESQ,238.8726354,,Detailed_response,5,Experience Sampling Questions,1,92,,Marker Started at 6,GoNoGo Task
ESQ,243.3427733,,Emotion_response,5.6,Experience Sampling Questions,1,92,,Marker Started at 5,GoNoGo Task
ESQ,247.8298148,,Images_response,9.6,Experience Sampling Questions,1,92,,Marker Started at 6,GoNoGo Task
ESQ,253.7331059,,Deliberate_response,5.5,Experience Sampling Questions,1,92,,Marker Started at 4,GoNoGo Task
ESQ,257.9209607,,Other_response,1.8,Experience Sampling Questions,1,92,,Marker Started at 7,GoNoGo Task
ESQ,263.0585391,,Words_response,2.8,Experience Sampling Questions,1,92,,Marker Started at 10,GoNoGo Task
ESQ,268.6134468,,Distracting_response,2.2,Experience Sampling Questions,1,92,,Marker Started at 3,GoNoGo Task
ESQ,273.3164668,,Self_response,5.8,Experience Sampling Questions,1,92,,Marker Started at 9,GoNoGo Task
 ,,,,,,,,,,
Runtime Mod,-12,,,,,,,,,
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,273.3351927,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,361.5537298,,,,,,,,,
ESQ,373.6284323,,Problem_response,7.3,Experience Sampling Questions,1,92,,Marker Started at 6,GoNoGo Task
ESQ,377.1497579,,Emotion_response,6.5,Experience Sampling Questions,1,92,,Marker Started at 7,GoNoGo Task
ESQ,382.0029854,,Other_response,7.4,Experience Sampling Questions,1,92,,Marker Started at 4,GoNoGo Task
ESQ,384.7550903,,Intrusive_response,4.8,Experience Sampling Questions,1,92,,Marker Started at 3,GoNoGo Task
ESQ,387.6071826,,Past_response,7.3,Experience Sampling Questions,1,92,,Marker Started at 4,GoNoGo Task
ESQ,392.1777971,,Focus_response,8.9,Experience Sampling Questions,1,92,,Marker Started at 6,GoNoGo Task
ESQ,395.4802074,,Absorption_response,7,Experience Sampling Questions,1,92,,Marker Started at 9,GoNoGo Task
ESQ,398.6327873,,Deliberate_response,4.2,Experience Sampling Questions,1,92,,Marker Started at 6,GoNoGo Task
