METADATA:
Experiment Seed,Subject
2995548,045
Time after setup,7.224842600000557
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Memory Task
Start Time,90.49483510002028
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,145.54138700000476
ESQ,159.27656700002262,,Words_response,4.700000000000003,Experience Sampling Questions,1,045,,Marker Started at 2,Memory Task
ESQ,163.13040799996816,,Intrusive_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 3,Memory Task
ESQ,167.40088699996704,,Sounds_response,5.899999999999997,Experience Sampling Questions,1,045,,Marker Started at 5,Memory Task
ESQ,174.3399974000058,,Distracting_response,4.700000000000003,Experience Sampling Questions,1,045,,Marker Started at 6,Memory Task
ESQ,178.2752212000196,,Future_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 7,Memory Task
ESQ,183.879933899967,,Self_response,8.0,Experience Sampling Questions,1,045,,Marker Started at 8,Memory Task
ESQ,187.13306750002084,,Detailed_response,5.300000000000001,Experience Sampling Questions,1,045,,Marker Started at 3,Memory Task
ESQ,192.11928210000042,,Problem_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 7,Memory Task
ESQ,196.75696109997807,,Absorption_response,4.200000000000006,Experience Sampling Questions,1,045,,Marker Started at 7,Memory Task
ESQ,201.67902500001946,,Deliberate_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 3,Memory Task
ESQ,207.01513559999876,,Focus_response,8.899999999999986,Experience Sampling Questions,1,045,,Marker Started at 5,Memory Task
ESQ,211.28669159999117,,Images_response,8.699999999999989,Experience Sampling Questions,1,045,,Marker Started at 2,Memory Task
ESQ,214.88834180001868,,Knowledge_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 6,Memory Task
ESQ,217.9073594000074,,Other_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 5,Memory Task
ESQ,220.8103486999753,,Past_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 8,Memory Task
ESQ,224.81446789996698,,Emotion_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 3,Memory Task
 
Runtime Mod,12
EXPERIMENT DATA:,Memory Task
Start Time,224.83356130000902
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,274.38976900000125
ESQ,281.64227399998344,,Other_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 7,Memory Task
ESQ,285.17971920000855,,Self_response,8.999999999999988,Experience Sampling Questions,1,045,,Marker Started at 3,Memory Task
ESQ,288.76632160000736,,Absorption_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 4,Memory Task
ESQ,292.3844669999671,,Focus_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 7,Memory Task
ESQ,298.05575489997864,,Future_response,7.5999999999999925,Experience Sampling Questions,1,045,,Marker Started at 6,Memory Task
ESQ,300.8079942999757,,Emotion_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 7,Memory Task
ESQ,303.16127069998765,,Detailed_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 9,Memory Task
ESQ,305.74678129999666,,Intrusive_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 5,Memory Task
ESQ,308.56436499999836,,Images_response,8.199999999999992,Experience Sampling Questions,1,045,,Marker Started at 6,Memory Task
ESQ,312.1851479000179,,Words_response,7.499999999999994,Experience Sampling Questions,1,045,,Marker Started at 2,Memory Task
ESQ,314.2685008000117,,Past_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 10,Memory Task
ESQ,316.58894039998995,,Distracting_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 9,Memory Task
ESQ,320.1736748999683,,Knowledge_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 6,Memory Task
ESQ,322.8759117000154,,Problem_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 4,Memory Task
ESQ,325.9282395999762,,Deliberate_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 8,Memory Task
ESQ,328.7305424999795,,Sounds_response,4.800000000000014,Experience Sampling Questions,1,045,,Marker Started at 9,Memory Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Memory Task
Start Time,328.74450919998344
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,392.9357212000177
ESQ,397.7880363999866,,Words_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 7,Memory Task
ESQ,401.18985199998133,,Past_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 5,Memory Task
ESQ,404.77564200002234,,Distracting_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 5,Memory Task
ESQ,408.0629483999801,,Problem_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 9,Memory Task
ESQ,410.4302244000137,,Emotion_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 8,Memory Task
ESQ,412.8988324999809,,Deliberate_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 7,Memory Task
ESQ,415.55112319998443,,Intrusive_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 2,Memory Task
ESQ,418.75365209998563,,Future_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 6,Memory Task
ESQ,421.8728814999922,,Sounds_response,2.100000000000008,Experience Sampling Questions,1,045,,Marker Started at 8,Memory Task
ESQ,424.50944240001263,,Images_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 6,Memory Task
ESQ,427.2598426999757,,Other_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 4,Memory Task
ESQ,430.16282019997016,,Self_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 2,Memory Task
ESQ,434.38294480001787,,Knowledge_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 8,Memory Task
ESQ,437.1686050000135,,Absorption_response,1.0,Experience Sampling Questions,1,045,,Marker Started at 4,Memory Task
ESQ,440.38718540000264,,Detailed_response,2.3000000000000003,Experience Sampling Questions,1,045,,Marker Started at 2,Memory Task
ESQ,445.62535200000275,,Focus_response,10.0,Experience Sampling Questions,1,045,,Marker Started at 6,Memory Task
 
Runtime Mod,9
EXPERIMENT DATA:,Movie Task
Start Time,445.64307220000774
ESQ,550.0098511999822,,Sounds_response,1.0,Movie Task,1,045,,Marker Started at 5,Movie Task-bridge
ESQ,553.8966545999865,,Deliberate_response,2.400000000000005,Movie Task,1,045,,Marker Started at 7,Movie Task-bridge
ESQ,557.3656846999656,,Words_response,8.899999999999988,Movie Task,1,045,,Marker Started at 3,Movie Task-bridge
ESQ,563.0704742000089,,Intrusive_response,6.599999999999995,Movie Task,1,045,,Marker Started at 4,Movie Task-bridge
ESQ,565.4892211999977,,Focus_response,1.0,Movie Task,1,045,,Marker Started at 2,Movie Task-bridge
ESQ,568.3237231000094,,Problem_response,1.0,Movie Task,1,045,,Marker Started at 4,Movie Task-bridge
ESQ,571.9277118999744,,Emotion_response,3.400000000000013,Movie Task,1,045,,Marker Started at 9,Movie Task-bridge
ESQ,575.1298221999896,,Images_response,3.100000000000002,Movie Task,1,045,,Marker Started at 6,Movie Task-bridge
ESQ,578.2502217000001,,Self_response,10.0,Movie Task,1,045,,Marker Started at 4,Movie Task-bridge
ESQ,581.7364060999826,,Distracting_response,3.0,Movie Task,1,045,,Marker Started at 3,Movie Task-bridge
ESQ,585.5214933999814,,Past_response,8.199999999999992,Movie Task,1,045,,Marker Started at 2,Movie Task-bridge
ESQ,588.1909332000068,,Other_response,9.0,Movie Task,1,045,,Marker Started at 9,Movie Task-bridge
ESQ,591.9435316000017,,Absorption_response,3.2000000000000055,Movie Task,1,045,,Marker Started at 7,Movie Task-bridge
ESQ,594.8796683999826,,Future_response,2.4000000000000012,Movie Task,1,045,,Marker Started at 6,Movie Task-bridge
ESQ,599.1996888999711,,Knowledge_response,1.2000000000000082,Movie Task,1,045,,Marker Started at 8,Movie Task-bridge
ESQ,605.4381141000194,,Detailed_response,5.500000000000016,Movie Task,1,045,,Marker Started at 10,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,626.4272727000061
ESQ,636.5302001999808,,Absorption_response,1.9999999999999973,Experience Sampling Questions,1,045,,Marker Started at 5,Movie Task-Movie Task-bridge
