METADATA:
Experiment Seed,Subject
6922307,027
Time after setup,6.91082449999999
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,109.67222760000004
Movie Task Start,109.67226630000005,,,,Movie Task,1,027,,,
Movie Init,131.0333083999999,,,,Movie Task,1,027,,,
Movie Start,131.03334790000008,,,,Movie Task,1,027,,bridge.mp4,
ESQ,158.27453420000006,,Problem_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,173.29342670000005,,Problem_response,7.399999999999995,Movie Task,1,027,,Marker Started at 6,Movie Task-bridge
ESQ,173.2947888000001,,Knowledge_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,182.76755980000007,,Knowledge_response,6.099999999999996,Movie Task,1,027,,Marker Started at 5,Movie Task-bridge
ESQ,182.76877990000003,,Distracting_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,190.3060754999999,,Distracting_response,6.9,Movie Task,1,027,,Marker Started at 7,Movie Task-bridge
ESQ,190.30738870000005,,Self_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,197.87970040000005,,Self_response,8.499999999999998,Movie Task,1,027,,Marker Started at 8,Movie Task-bridge
ESQ,197.88019020000002,,Intrusive_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,202.91631929999994,,Intrusive_response,5.400000000000013,Movie Task,1,027,,Marker Started at 9,Movie Task-bridge
ESQ,202.9174875000001,,Absorption_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,208.5548412999999,,Absorption_response,8.099999999999996,Movie Task,1,027,,Marker Started at 7,Movie Task-bridge
ESQ,208.55646449999995,,Deliberate_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,216.8460379999999,,Deliberate_response,6.000000000000007,Movie Task,1,027,,Marker Started at 8,Movie Task-bridge
ESQ,216.84768630000008,,Words_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,221.94879420000007,,Words_response,9.099999999999996,Movie Task,1,027,,Marker Started at 8,Movie Task-bridge
ESQ,221.95010200000002,,Other_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,226.86997799999995,,Other_response,7.299999999999994,Movie Task,1,027,,Marker Started at 3,Movie Task-bridge
ESQ,226.87152160000005,,Past_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,234.34226639999997,,Past_response,4.500000000000011,Movie Task,1,027,,Marker Started at 8,Movie Task-bridge
ESQ,234.34384079999995,,Emotion_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,241.14804049999998,,Emotion_response,7.6999999999999975,Movie Task,1,027,,Marker Started at 7,Movie Task-bridge
ESQ,241.1497657,,Images_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,244.81735019999996,,Images_response,3.0,Movie Task,1,027,,Marker Started at 3,Movie Task-bridge
ESQ,244.81787959999997,,Future_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,249.48659249999992,,Future_response,7.800000000000008,Movie Task,1,027,,Marker Started at 10,Movie Task-bridge
ESQ,249.48789480000005,,Focus_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,260.52935619999994,,Focus_response,7.899999999999991,Movie Task,1,027,,Marker Started at 4,Movie Task-bridge
ESQ,260.53038960000003,,Detailed_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,272.42198770000005,,Detailed_response,7.899999999999991,Movie Task,1,027,,Marker Started at 4,Movie Task-bridge
ESQ,272.4233079999999,,Sounds_start,,Movie Task,1,027,,,Movie Task-bridge
ESQ,277.59274230000005,,Sounds_response,4.500000000000014,Movie Task,1,027,,Marker Started at 9,Movie Task-bridge
Movie End bridge.mp4,327.7663319999999,,,,Movie Task,1,027,,19,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,327.78892139999994
ESQ,334.3488976000001,,Self_start,,Experience Sampling Questions,1,027,,,Movie Task-Movie Task-bridge
ESQ,353.71952609999994,,Self_response,6.800000000000008,Experience Sampling Questions,1,027,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,353.7219725,,Focus_start,,Experience Sampling Questions,1,027,,,Movie Task-Movie Task-bridge
ESQ,359.4577571,,Focus_response,5.9,Experience Sampling Questions,1,027,,Marker Started at 6,Movie Task-Movie Task-bridge
