METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
3912021,97,,,,,,,,,
Time after setup,1.8303222,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 ,,,,,,,,,,
Runtime Mod,7,,,,,,,,,
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,31.6069818,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,127.307943,,,,,,,,,
ESQ,140.8952777,,Detailed_response,4.1,Experience Sampling Questions,1,97,,Marker Started at 5,Hard Math Task
ESQ,145.1989743,,Intrusive_response,2.9,Experience Sampling Questions,1,97,,Marker Started at 5,Hard Math Task
ESQ,147.8007605,,Words_response,2,Experience Sampling Questions,1,97,,Marker Started at 2,Hard Math Task
ESQ,152.2378688,,Problem_response,7.5,Experience Sampling Questions,1,97,,Marker Started at 2,Hard Math Task
ESQ,156.674257,,Self_response,4.5,Experience Sampling Questions,1,97,,Marker Started at 8,Hard Math Task
ESQ,161.5283553,,Past_response,4.1,Experience Sampling Questions,1,97,,Marker Started at 10,Hard Math Task
ESQ,163.8963164,,Future_response,8,Experience Sampling Questions,1,97,,Marker Started at 8,Hard Math Task
ESQ,168.6846579,,Emotion_response,4.9,Experience Sampling Questions,1,97,,Marker Started at 8,Hard Math Task
ESQ,172.7372816,,Other_response,1,Experience Sampling Questions,1,97,,Marker Started at 6,Hard Math Task
ESQ,175.3891886,,Images_response,3,Experience Sampling Questions,1,97,,Marker Started at 3,Hard Math Task
ESQ,177.7081752,,Absorption_response,8,Experience Sampling Questions,1,97,,Marker Started at 8,Hard Math Task
ESQ,180.1934097,,Sounds_response,3,Experience Sampling Questions,1,97,,Marker Started at 3,Hard Math Task
ESQ,184.6963671,,Knowledge_response,6.4,Experience Sampling Questions,1,97,,Marker Started at 4,Hard Math Task
ESQ,187.1321089,,Focus_response,2,Experience Sampling Questions,1,97,,Marker Started at 2,Hard Math Task
ESQ,191.7692762,,Distracting_response,4.8,Experience Sampling Questions,1,97,,Marker Started at 9,Hard Math Task
ESQ,194.0714594,,Deliberate_response,2,Experience Sampling Questions,1,97,,Marker Started at 2,Hard Math Task
 ,,,,,,,,,,
Runtime Mod,-9,,,,,,,,,
EXPERIMENT DATA:,Hard Math Task,,,,,,,,,
Start Time,194.0873756,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,272.1326855,,,,,,,,,
ESQ,279.504847,,Knowledge_response,6.9,Experience Sampling Questions,1,97,,Marker Started at 9,Hard Math Task
ESQ,281.657175,,Problem_response,6,Experience Sampling Questions,1,97,,Marker Started at 6,Hard Math Task
ESQ,285.193298,,Past_response,5.6,Experience Sampling Questions,1,97,,Marker Started at 9,Hard Math Task
ESQ,288.5615768,,Focus_response,4,Experience Sampling Questions,1,97,,Marker Started at 4,Hard Math Task
ESQ,290.647687,,Future_response,8,Experience Sampling Questions,1,97,,Marker Started at 8,Hard Math Task
ESQ,294.1835772,,Absorption_response,3.2,Experience Sampling Questions,1,97,,Marker Started at 6,Hard Math Task
ESQ,297.9199144,,Distracting_response,4.6,Experience Sampling Questions,1,97,,Marker Started at 9,Hard Math Task
