METADATA:
Experiment Seed,Subject
3826447,019
Time after setup,5.467478899983689
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,55.09055259998422
Movie Task Start,55.09059699997306,,,,Movie Task,1,019,,,
Movie Init,69.83220219996292,,,,Movie Task,1,019,,,
Movie Start,69.83224000001792,,,,Movie Task,1,019,,bridge.mp4,
ESQ,107.99345980002545,,Intrusive_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,115.22358929994516,,Intrusive_response,2.300000000000001,Movie Task,1,019,,Marker Started at 6,Movie Task-bridge
ESQ,115.22408529999666,,Detailed_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,122.24556710000616,,Detailed_response,1.5,Movie Task,1,019,,Marker Started at 2,Movie Task-bridge
ESQ,122.24606130004395,,Focus_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,131.71836910001002,,Focus_response,2.7000000000000086,Movie Task,1,019,,Marker Started at 8,Movie Task-bridge
ESQ,131.71909859997686,,Past_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,138.9248707999941,,Past_response,4.300000000000001,Movie Task,1,019,,Marker Started at 3,Movie Task-bridge
ESQ,138.92555309995078,,Emotion_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,147.13147080002818,,Emotion_response,5.2000000000000135,Movie Task,1,019,,Marker Started at 9,Movie Task-bridge
ESQ,147.13214210001752,,Images_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,154.82096150005236,,Images_response,1.5,Movie Task,1,019,,Marker Started at 2,Movie Task-bridge
ESQ,154.82157210004516,,Future_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,158.49126829998568,,Future_response,1.0,Movie Task,1,019,,Marker Started at 3,Movie Task-bridge
ESQ,158.49188780004624,,Problem_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,163.46080779994372,,Problem_response,1.0,Movie Task,1,019,,Marker Started at 10,Movie Task-bridge
ESQ,163.46147380000912,,Sounds_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,169.46662730001844,,Sounds_response,5.3,Movie Task,1,019,,Marker Started at 4,Movie Task-bridge
ESQ,169.46734560001642,,Deliberate_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,173.80259500001557,,Deliberate_response,1.0,Movie Task,1,019,,Marker Started at 2,Movie Task-bridge
ESQ,173.80332419998012,,Words_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,180.2085857000202,,Words_response,3.7000000000000095,Movie Task,1,019,,Marker Started at 8,Movie Task-bridge
ESQ,180.20906929997727,,Other_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,183.0112496999791,,Other_response,6.0,Movie Task,1,019,,Marker Started at 6,Movie Task-bridge
ESQ,183.01202050002757,,Knowledge_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,188.94889939995483,,Knowledge_response,7.199999999999995,Movie Task,1,019,,Marker Started at 2,Movie Task-bridge
ESQ,188.94954329996835,,Absorption_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,193.83634489995893,,Absorption_response,3.4000000000000057,Movie Task,1,019,,Marker Started at 7,Movie Task-bridge
ESQ,193.83696760004386,,Distracting_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,198.00593580002896,,Distracting_response,2.900000000000001,Movie Task,1,019,,Marker Started at 2,Movie Task-bridge
ESQ,198.00671790004708,,Self_start,,Movie Task,1,019,,,Movie Task-bridge
ESQ,205.17816150002182,,Self_response,5.3,Movie Task,1,019,,Marker Started at 4,Movie Task-bridge
Movie End bridge.mp4,263.2251602000324,,,,Movie Task,1,019,,36,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,263.24849639995955
ESQ,265.2076703000348,,Distracting_start,,Experience Sampling Questions,1,019,,,Movie Task-Movie Task-bridge
ESQ,270.51266170002054,,Distracting_response,3.500000000000002,Experience Sampling Questions,1,019,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,270.513352900045,,Words_start,,Experience Sampling Questions,1,019,,,Movie Task-Movie Task-bridge
