METADATA:
Experiment Seed,Subject
3658817,subject008
Time after setup,6.623164199991152
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,54.59678369993344
Movie Task Start,54.59681919997092,,,,Movie Task,1,subject008,,,
Movie Init,64.94612819992471,,,,Movie Task,1,subject008,,,
Movie Start,64.94616479997057,,,,Movie Task,1,subject008,,bridge.mp4,
ESQ,113.37420299998485,,Problem_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,120.77347040001769,,Problem_response,3.300000000000002,Movie Task,1,subject008,,Marker Started at 6,Movie Task-bridge
ESQ,120.77507849992253,,Emotion_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,122.77512190002017,,Emotion_response,4.0,Movie Task,1,subject008,,Marker Started at 4,Movie Task-bridge
ESQ,122.77758999995422,,Focus_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,126.46105659997556,,Focus_response,2.999999999999999,Movie Task,1,subject008,,Marker Started at 4,Movie Task-bridge
ESQ,126.46239499992225,,Knowledge_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,130.19721519993618,,Knowledge_response,6.499999999999995,Movie Task,1,subject008,,Marker Started at 5,Movie Task-bridge
ESQ,130.19771640002728,,Future_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,132.93310779996682,,Future_response,6.800000000000004,Movie Task,1,subject008,,Marker Started at 8,Movie Task-bridge
ESQ,132.9342205999419,,Absorption_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,136.65493870002683,,Absorption_response,6.199999999999998,Movie Task,1,subject008,,Marker Started at 2,Movie Task-bridge
ESQ,136.6555389999412,,Distracting_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,140.20583879994228,,Distracting_response,9.399999999999988,Movie Task,1,subject008,,Marker Started at 6,Movie Task-bridge
ESQ,140.20754059997853,,Intrusive_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,142.50711479992606,,Intrusive_response,8.0,Movie Task,1,subject008,,Marker Started at 8,Movie Task-bridge
ESQ,142.50885630003177,,Deliberate_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,145.75932459998876,,Deliberate_response,3.699999999999999,Movie Task,1,subject008,,Marker Started at 5,Movie Task-bridge
ESQ,145.76077839999925,,Sounds_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,149.31238339992706,,Sounds_response,4.200000000000006,Movie Task,1,subject008,,Marker Started at 7,Movie Task-bridge
ESQ,149.31402759999037,,Words_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,152.01500719995238,,Words_response,4.700000000000003,Movie Task,1,subject008,,Marker Started at 6,Movie Task-bridge
ESQ,152.01676639996003,,Other_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,154.81678520003334,,Other_response,8.400000000000002,Movie Task,1,subject008,,Marker Started at 9,Movie Task-bridge
ESQ,154.81843530002516,,Past_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,157.5034421000164,,Past_response,4.5000000000000036,Movie Task,1,subject008,,Marker Started at 6,Movie Task-bridge
ESQ,157.50521790003404,,Images_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,159.51996209996287,,Images_response,8.0,Movie Task,1,subject008,,Marker Started at 8,Movie Task-bridge
ESQ,159.521256399923,,Detailed_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,161.57230639993213,,Detailed_response,5.0,Movie Task,1,subject008,,Marker Started at 5,Movie Task-bridge
ESQ,161.57356039993465,,Self_start,,Movie Task,1,subject008,,,Movie Task-bridge
ESQ,163.92518160003237,,Self_response,10.0,Movie Task,1,subject008,,Marker Started at 10,Movie Task-bridge
Movie End bridge.mp4,206.04300379997585,,,,Movie Task,1,subject008,,51,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,206.0776973000029
ESQ,210.00817299995106,,Absorption_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,212.6786976000294,,Absorption_response,6.800000000000004,Experience Sampling Questions,1,subject008,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,212.67915670003276,,Future_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,214.9463879999239,,Future_response,5.3999999999999995,Experience Sampling Questions,1,subject008,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,214.946849299944,,Focus_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,218.8333214999875,,Focus_response,10.0,Experience Sampling Questions,1,subject008,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,218.8337915999582,,Emotion_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,222.1527162999846,,Emotion_response,7.800000000000004,Experience Sampling Questions,1,subject008,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,222.1531827999279,,Other_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,224.955176700023,,Other_response,7.599999999999991,Experience Sampling Questions,1,subject008,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,224.95601770002395,,Self_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,230.4268194999313,,Self_response,7.599999999999993,Experience Sampling Questions,1,subject008,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,230.42727480002213,,Sounds_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,232.82878460001666,,Sounds_response,4.900000000000002,Experience Sampling Questions,1,subject008,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,232.829251499963,,Words_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,235.4640015999321,,Words_response,7.799999999999994,Experience Sampling Questions,1,subject008,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,235.46446509996895,,Deliberate_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,240.75138269993477,,Deliberate_response,4.700000000000001,Experience Sampling Questions,1,subject008,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,240.7519101999933,,Distracting_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,243.0701496999245,,Distracting_response,7.899999999999993,Experience Sampling Questions,1,subject008,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,243.0706201000139,,Intrusive_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,245.3891199999489,,Intrusive_response,7.199999999999992,Experience Sampling Questions,1,subject008,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,245.389590100036,,Past_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,247.45681410003453,,Past_response,7.299999999999995,Experience Sampling Questions,1,subject008,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,247.45730330003425,,Problem_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,250.40900729992427,,Problem_response,7.100000000000007,Experience Sampling Questions,1,subject008,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,250.40957949997392,,Knowledge_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,254.01118309993763,,Knowledge_response,7.599999999999993,Experience Sampling Questions,1,subject008,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,254.0116770999739,,Images_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,256.44616329995915,,Images_response,6.300000000000006,Experience Sampling Questions,1,subject008,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,256.4466292000143,,Detailed_start,,Experience Sampling Questions,1,subject008,,,Movie Task-Movie Task-bridge
ESQ,260.9003903999692,,Detailed_response,3.200000000000016,Experience Sampling Questions,1,subject008,,Marker Started at 10,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,GoNoGo Task
Start Time,260.9117902999278
gonogo START,260.9118249999592,,,,GoNoGo Task,1,subject008,,,
Go/NoGo Initialized,279.04918400000315,,,,GoNoGo Task,1,subject008,,,
Stimulus start,279.8658935999265,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,281.11715039995033,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,281.6781179999234,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,282.4347753999755,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,282.9919344999362,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,284.003613299923,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,284.55797920003533,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,285.82159589999355,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,286.3766672000056,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,287.6396308999974,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,288.44478919997346,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,289.20673249999527,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,290.26477749994956,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,291.27524250000715,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,292.08520570001565,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,293.34355609992053,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,293.9019987999927,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,294.6612845000345,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,295.7185351999942,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,296.47940940002445,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,297.2901270999573,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,298.547666199971,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,299.6041685999371,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,300.36578709993046,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,301.4270775000332,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,302.4342004000209,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,302.9921476999298,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,303.75193429994397,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,304.5609388999874,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,305.5700034999754,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,306.3835991999367,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,307.1390573999379,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,307.6999658999266,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,308.7059252000181,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,309.76655059994664,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,310.7741733000148,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,311.5854774999898,,,,GoNoGo Task,1,subject008,,Type: NoGo,
Stimulus end,312.8424699000316,False,,,GoNoGo Task,1,subject008,,Type: NoGo,
Stimulus start,313.904144500033,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,314.6605424999725,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,315.719362200005,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,316.47859339998104,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,317.287324899924,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,318.29685029992834,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,319.10815159999765,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,320.1147805999499,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,320.92372349998914,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,322.1830228000181,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,322.9940432999283,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,323.7508250999963,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,324.3111885000253,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,325.5690939000342,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,326.631462899968,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,327.8875897999387,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,328.44299010001123,,,,GoNoGo Task,1,subject008,,Type: NoGo,
Stimulus end,329.20553489995655,True,,,GoNoGo Task,1,subject008,,Type: NoGo,
Stimulus start,330.2647244000109,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,331.2736612999579,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,332.3317996999249,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,333.0917870999547,False,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,334.1549721999327,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,334.9111756000202,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,335.47178449993953,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,336.72788959997706,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,337.53654290002305,,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus end,338.2959786999272,noResponse,,,GoNoGo Task,1,subject008,,Type: Go,
Stimulus start,338.85244199994486,,,,GoNoGo Task,1,subject008,,Type: Go,
