METADATA:
Experiment Seed,Subject
9319003,subject035
Time after setup,24.061471399996663
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Memory Task
Start Time,47.29150969997863
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,114.22856249997858
ESQ,134.67425429998548,,Distracting_response,2.4000000000000083,Experience Sampling Questions,1,subject035,,Marker Started at 8,Memory Task
ESQ,140.6123647999775,,Deliberate_response,2.4000000000000083,Experience Sampling Questions,1,subject035,,Marker Started at 8,Memory Task
ESQ,146.684852699982,,Future_response,2.1999999999999975,Experience Sampling Questions,1,subject035,,Marker Started at 5,Memory Task
ESQ,152.30622239998775,,Sounds_response,1.3000000000000047,Experience Sampling Questions,1,subject035,,Marker Started at 7,Memory Task
ESQ,158.76124419999542,,Emotion_response,7.199999999999994,Experience Sampling Questions,1,subject035,,Marker Started at 3,Memory Task
ESQ,165.93381570000201,,Other_response,7.6000000000000085,Experience Sampling Questions,1,subject035,,Marker Started at 10,Memory Task
ESQ,176.72583899999154,,Absorption_response,7.800000000000008,Experience Sampling Questions,1,subject035,,Marker Started at 10,Memory Task
ESQ,180.79435309997643,,Intrusive_response,2.2999999999999994,Experience Sampling Questions,1,subject035,,Marker Started at 3,Memory Task
ESQ,189.03356229999918,,Past_response,6.999999999999994,Experience Sampling Questions,1,subject035,,Marker Started at 4,Memory Task
ESQ,195.12235559997498,,Detailed_response,8.399999999999991,Experience Sampling Questions,1,subject035,,Marker Started at 2,Memory Task
ESQ,200.56139589997474,,Words_response,8.499999999999988,Experience Sampling Questions,1,subject035,,Marker Started at 5,Memory Task
ESQ,206.0814465000003,,Problem_response,1.7000000000000117,Experience Sampling Questions,1,subject035,,Marker Started at 9,Memory Task
ESQ,211.05369169998448,,Images_response,7.9000000000000075,Experience Sampling Questions,1,subject035,,Marker Started at 9,Memory Task
ESQ,216.55765629999223,,Knowledge_response,9.299999999999999,Experience Sampling Questions,1,subject035,,Marker Started at 9,Memory Task
ESQ,220.46059360000072,,Self_response,9.0,Experience Sampling Questions,1,subject035,,Marker Started at 9,Memory Task
ESQ,227.66506329999538,,Focus_response,5.800000000000008,Experience Sampling Questions,1,subject035,,Marker Started at 8,Memory Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Memory Task
Start Time,227.68458899998222
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,283.11324879998574
ESQ,293.485588999989,,Past_response,9.399999999999988,Experience Sampling Questions,1,subject035,,Marker Started at 2,Memory Task
ESQ,299.7070058999816,,Absorption_response,8.89999999999999,Experience Sampling Questions,1,subject035,,Marker Started at 6,Memory Task
ESQ,302.6076186999853,,Detailed_response,9.199999999999992,Experience Sampling Questions,1,subject035,,Marker Started at 7,Memory Task
ESQ,306.4956634999835,,Intrusive_response,2.4999999999999987,Experience Sampling Questions,1,subject035,,Marker Started at 4,Memory Task
ESQ,310.799920999998,,Focus_response,6.399999999999997,Experience Sampling Questions,1,subject035,,Marker Started at 3,Memory Task
ESQ,316.6359580999997,,Problem_response,1.400000000000001,Experience Sampling Questions,1,subject035,,Marker Started at 6,Memory Task
ESQ,320.67253459998756,,Other_response,9.400000000000002,Experience Sampling Questions,1,subject035,,Marker Started at 10,Memory Task
ESQ,325.32628219999606,,Future_response,1.0,Experience Sampling Questions,1,subject035,,Marker Started at 9,Memory Task
ESQ,330.71396599998116,,Knowledge_response,8.999999999999988,Experience Sampling Questions,1,subject035,,Marker Started at 3,Memory Task
ESQ,334.4849832999753,,Words_response,8.09999999999999,Experience Sampling Questions,1,subject035,,Marker Started at 2,Memory Task
ESQ,338.83708329999354,,Distracting_response,2.2999999999999976,Experience Sampling Questions,1,subject035,,Marker Started at 5,Memory Task
ESQ,345.07539659997565,,Sounds_response,4.900000000000002,Experience Sampling Questions,1,subject035,,Marker Started at 3,Memory Task
ESQ,352.68147019998287,,Deliberate_response,8.599999999999987,Experience Sampling Questions,1,subject035,,Marker Started at 5,Memory Task
ESQ,358.4194193999865,,Emotion_response,10.0,Experience Sampling Questions,1,subject035,,Marker Started at 2,Memory Task
ESQ,361.27310339998803,,Images_response,8.0,Experience Sampling Questions,1,subject035,,Marker Started at 8,Memory Task
ESQ,364.30729399999836,,Self_response,8.0,Experience Sampling Questions,1,subject035,,Marker Started at 8,Memory Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Memory Task
Start Time,364.3225871999748
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,405.9277371999924
ESQ,416.56534299999475,,Detailed_response,9.0,Experience Sampling Questions,1,subject035,,Marker Started at 9,Memory Task
ESQ,421.6198199999926,,Intrusive_response,1.5,Experience Sampling Questions,1,subject035,,Marker Started at 2,Memory Task
ESQ,425.5396653999924,,Sounds_response,2.800000000000005,Experience Sampling Questions,1,subject035,,Marker Started at 7,Memory Task
ESQ,430.4616013999912,,Focus_response,5.0000000000000036,Experience Sampling Questions,1,subject035,,Marker Started at 6,Memory Task
ESQ,435.58241219999036,,Knowledge_response,7.899999999999991,Experience Sampling Questions,1,subject035,,Marker Started at 4,Memory Task
ESQ,438.3665034000005,,Words_response,8.0,Experience Sampling Questions,1,subject035,,Marker Started at 8,Memory Task
ESQ,444.65524519997416,,Other_response,4.400000000000002,Experience Sampling Questions,1,subject035,,Marker Started at 2,Memory Task
ESQ,449.67551669999375,,Deliberate_response,7.900000000000004,Experience Sampling Questions,1,subject035,,Marker Started at 9,Memory Task
ESQ,454.8131601999921,,Past_response,9.099999999999989,Experience Sampling Questions,1,subject035,,Marker Started at 2,Memory Task
ESQ,458.9328746999963,,Self_response,9.100000000000003,Experience Sampling Questions,1,subject035,,Marker Started at 10,Memory Task
ESQ,465.6715963999741,,Emotion_response,2.5000000000000004,Experience Sampling Questions,1,subject035,,Marker Started at 2,Memory Task
ESQ,471.24272399998154,,Problem_response,5.100000000000001,Experience Sampling Questions,1,subject035,,Marker Started at 3,Memory Task
ESQ,477.6141887999838,,Distracting_response,2.499999999999998,Experience Sampling Questions,1,subject035,,Marker Started at 5,Memory Task
ESQ,481.03381179997814,,Images_response,8.0,Experience Sampling Questions,1,subject035,,Marker Started at 8,Memory Task
ESQ,485.3220580999914,,Absorption_response,5.700000000000012,Experience Sampling Questions,1,subject035,,Marker Started at 9,Memory Task
ESQ,490.75818749997416,,Future_response,4.6000000000000005,Experience Sampling Questions,1,subject035,,Marker Started at 4,Memory Task
 
Runtime Mod,10
EXPERIMENT DATA:,Movie Task
Start Time,490.7740941999946
ESQ,551.2225007999805,,Sounds_response,9.500000000000002,Movie Task,1,subject035,,Marker Started at 10,Movie Task-bridge
ESQ,555.2596504999965,,Intrusive_response,3.0,Movie Task,1,subject035,,Marker Started at 3,Movie Task-bridge
ESQ,557.9616356999904,,Images_response,10.0,Movie Task,1,subject035,,Marker Started at 10,Movie Task-bridge
ESQ,560.5475404999743,,Past_response,10.0,Movie Task,1,subject035,,Marker Started at 10,Movie Task-bridge
