METADATA:
Experiment Seed,Subject
364521,073
Time after setup,25.793579899938777
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,153.47644330002367,,Distracting_response,2.0,Experience Sampling Questions,1,073,,Marker Started at 2,Hard Math Task
ESQ,153.4783308999613,,Intrusive_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,174.42650399997365,,Intrusive_response,3.0000000000000124,Experience Sampling Questions,1,073,,Marker Started at 9,Hard Math Task
ESQ,174.4282434999477,,Emotion_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,181.8337333999807,,Emotion_response,5.0,Experience Sampling Questions,1,073,,Marker Started at 5,Hard Math Task
ESQ,181.83560210000724,,Words_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,189.94013439991977,,Words_response,6.399999999999997,Experience Sampling Questions,1,073,,Marker Started at 3,Hard Math Task
ESQ,189.94186939997599,,Detailed_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,196.06034520000685,,Detailed_response,6.399999999999998,Experience Sampling Questions,1,073,,Marker Started at 2,Hard Math Task
ESQ,196.06221859995276,,Deliberate_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,202.60029520001262,,Deliberate_response,7.3000000000000025,Experience Sampling Questions,1,073,,Marker Started at 8,Hard Math Task
ESQ,202.60217399999965,,Sounds_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,207.43785999994725,,Sounds_response,9.700000000000001,Experience Sampling Questions,1,073,,Marker Started at 10,Hard Math Task
ESQ,207.43837490002625,,Self_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,211.05701160000172,,Self_response,2.0,Experience Sampling Questions,1,073,,Marker Started at 2,Hard Math Task
ESQ,211.05816020001657,,Images_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,214.71000999992248,,Images_response,2.0999999999999983,Experience Sampling Questions,1,073,,Marker Started at 4,Hard Math Task
ESQ,214.71196400001645,,Other_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,219.07868829998188,,Other_response,1.0,Experience Sampling Questions,1,073,,Marker Started at 10,Hard Math Task
ESQ,219.08053729997482,,Future_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,223.31516270001885,,Future_response,1.0,Experience Sampling Questions,1,073,,Marker Started at 2,Hard Math Task
ESQ,223.31595950003248,,Knowledge_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,232.53937999997288,,Knowledge_response,10.0,Experience Sampling Questions,1,073,,Marker Started at 7,Hard Math Task
ESQ,232.5411035999423,,Past_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,237.3763817999279,,Past_response,2.700000000000005,Experience Sampling Questions,1,073,,Marker Started at 7,Hard Math Task
ESQ,237.37710149993654,,Absorption_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,245.6346610999899,,Absorption_response,3.099999999999998,Experience Sampling Questions,1,073,,Marker Started at 5,Hard Math Task
ESQ,245.63651550002396,,Focus_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,254.24008629994933,,Focus_response,10.0,Experience Sampling Questions,1,073,,Marker Started at 6,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,254.26008789998014
Math Task Start,263.22652799997013,,,,Hard Math Task,1,073,,,
fixation cross,263.23771889996715,,,,Hard Math Task,1,073,,,
Math Trial Start,265.2796373999445,,,,Hard Math Task,1,073,,,
Choice presented,265.28420380002353,,,,Hard Math Task,1,073,,,
Choice made,267.1335586999776,,,,Hard Math Task,1,073,,,
Math Trial End,267.13358779996634,True,,,Hard Math Task,1,073,,,
Math Trial End,267.1336017999565,True,,,Hard Math Task,1,073,,,
Math Trial Start,269.1647059000097,,,,Hard Math Task,1,073,,,
Choice presented,269.1707052999409,,,,Hard Math Task,1,073,,,
Choice made,271.8042330000317,,,,Hard Math Task,1,073,,,
Math Trial End,271.80426949996036,True,,,Hard Math Task,1,073,,,
Math Trial End,271.8042843999574,True,,,Hard Math Task,1,073,,,
Math Trial Start,273.83780620002653,,,,Hard Math Task,1,073,,,
Choice presented,273.84188239998184,,,,Hard Math Task,1,073,,,
Choice made,275.8577096000081,,,,Hard Math Task,1,073,,,
Math Trial End,275.85779479995836,True,,,Hard Math Task,1,073,,,
Math Trial End,275.8578424999723,True,,,Hard Math Task,1,073,,,
Math Trial Start,277.8856409,,,,Hard Math Task,1,073,,,
Choice presented,277.8943561000051,,,,Hard Math Task,1,073,,,
Choice made,279.69371499994304,,,,Hard Math Task,1,073,,,
Math Trial End,279.69374519994017,True,,,Hard Math Task,1,073,,,
Math Trial End,279.69375969993416,True,,,Hard Math Task,1,073,,,
Math Trial Start,281.7259190999903,,,,Hard Math Task,1,073,,,
Choice presented,281.73060359992087,,,,Hard Math Task,1,073,,,
Choice made,283.6468789000064,,,,Hard Math Task,1,073,,,
Math Trial End,283.64691300003324,True,,,Hard Math Task,1,073,,,
Math Trial End,283.646927600028,True,,,Hard Math Task,1,073,,,
Math Trial Start,285.67838569998275,,,,Hard Math Task,1,073,,,
Choice presented,285.68387609999627,,,,Hard Math Task,1,073,,,
Choice made,287.7172170999693,,,,Hard Math Task,1,073,,,
Math Trial End,287.71730929997284,True,,,Hard Math Task,1,073,,,
Math Trial End,287.7173606000142,True,,,Hard Math Task,1,073,,,
Math Trial Start,289.74285179993603,,,,Hard Math Task,1,073,,,
Choice presented,289.7538105000276,,,,Hard Math Task,1,073,,,
Choice made,291.6536874999292,,,,Hard Math Task,1,073,,,
Math Trial End,291.65377209999133,True,,,Hard Math Task,1,073,,,
Math Trial End,291.65381940000225,True,,,Hard Math Task,1,073,,,
Math Trial Start,293.68397369992454,,,,Hard Math Task,1,073,,,
Choice presented,293.690559700015,,,,Hard Math Task,1,073,,,
Choice made,295.55682749999687,,,,Hard Math Task,1,073,,,
Math Trial End,295.55691970000044,True,,,Hard Math Task,1,073,,,
Math Trial End,295.5569711999269,True,,,Hard Math Task,1,073,,,
Math Trial Start,297.5868626999436,,,,Hard Math Task,1,073,,,
Choice presented,297.5936237999704,,,,Hard Math Task,1,073,,,
Choice made,299.76016810000874,,,,Hard Math Task,1,073,,,
Math Trial End,299.76025449996814,True,,,Hard Math Task,1,073,,,
Math Trial End,299.7603014999768,True,,,Hard Math Task,1,073,,,
Math Trial Start,301.7883927000221,,,,Hard Math Task,1,073,,,
Choice presented,301.7962792000035,,,,Hard Math Task,1,073,,,
Choice made,304.3306809000205,,,,Hard Math Task,1,073,,,
Math Trial End,304.3307693999959,True,,,Hard Math Task,1,073,,,
Math Trial End,304.330817900016,True,,,Hard Math Task,1,073,,,
Math Trial Start,306.3611802000087,,,,Hard Math Task,1,073,,,
Choice presented,306.3673507999629,,,,Hard Math Task,1,073,,,
Choice made,308.5338289999636,,,,Hard Math Task,1,073,,,
Math Trial End,308.5339165999321,True,,,Hard Math Task,1,073,,,
Math Trial End,308.53395299997646,True,,,Hard Math Task,1,073,,,
Math Trial Start,310.56372079998255,,,,Hard Math Task,1,073,,,
Choice presented,310.57037390000187,,,,Hard Math Task,1,073,,,
Choice made,312.486984499963,,,,Hard Math Task,1,073,,,
Math Trial End,312.48706670000684,True,,,Hard Math Task,1,073,,,
Math Trial End,312.48711430002004,True,,,Hard Math Task,1,073,,,
Math Trial Start,314.5166495000012,,,,Hard Math Task,1,073,,,
Choice presented,314.5236808999907,,,,Hard Math Task,1,073,,,
Choice made,316.490166899981,,,,Hard Math Task,1,073,,,
Math Trial End,316.4902503999183,True,,,Hard Math Task,1,073,,,
Math Trial End,316.49029889993835,True,,,Hard Math Task,1,073,,,
Math Trial Start,318.51975749991834,,,,Hard Math Task,1,073,,,
Choice presented,318.5265974999638,,,,Hard Math Task,1,073,,,
Choice made,320.4932650999399,,,,Hard Math Task,1,073,,,
Math Trial End,320.49329469993245,True,,,Hard Math Task,1,073,,,
Math Trial End,320.4933108999394,True,,,Hard Math Task,1,073,,,
Math Trial Start,322.5249947999837,,,,Hard Math Task,1,073,,,
Choice presented,322.5302160999272,,,,Hard Math Task,1,073,,,
Choice made,324.59664220002014,,,,Hard Math Task,1,073,,,
Math Trial End,324.59672779997345,True,,,Hard Math Task,1,073,,,
Math Trial End,324.59677409997676,True,,,Hard Math Task,1,073,,,
Math Trial Start,326.62719849997666,,,,Hard Math Task,1,073,,,
Choice presented,326.63332379993517,,,,Hard Math Task,1,073,,,
Choice made,329.050197100034,,,,Hard Math Task,1,073,,,
Math Trial End,329.0502818999812,True,,,Hard Math Task,1,073,,,
Math Trial End,329.0503291999921,True,,,Hard Math Task,1,073,,,
Math Trial Start,331.07989900000393,,,,Hard Math Task,1,073,,,
Choice presented,331.0869438999798,,,,Hard Math Task,1,073,,,
Choice made,332.9366512999404,,,,Hard Math Task,1,073,,,
Math Trial End,332.93673820002005,True,,,Hard Math Task,1,073,,,
Math Trial End,332.9367852000287,True,,,Hard Math Task,1,073,,,
Math Trial Start,334.96709399996325,,,,Hard Math Task,1,073,,,
Choice presented,334.97344109998085,,,,Hard Math Task,1,073,,,
Choice made,337.0060117000248,,,,Hard Math Task,1,073,,,
Math Trial End,337.0060435999185,True,,,Hard Math Task,1,073,,,
Math Trial End,337.0060584000312,True,,,Hard Math Task,1,073,,,
Math Trial Start,339.0368914999999,,,,Hard Math Task,1,073,,,
Choice presented,339.0432651999872,,,,Hard Math Task,1,073,,,
Choice made,341.2432609000243,,,,Hard Math Task,1,073,,,
Math Trial End,341.24334619997535,True,,,Hard Math Task,1,073,,,
Math Trial End,341.2433926999802,True,,,Hard Math Task,1,073,,,
Math Trial Start,343.2732064999873,,,,Hard Math Task,1,073,,,
Choice presented,343.28006279992405,,,,Hard Math Task,1,073,,,
Choice made,346.39712490001693,,,,Hard Math Task,1,073,,,
Math Trial End,346.39715919992886,True,,,Hard Math Task,1,073,,,
Math Trial End,346.3971742999274,True,,,Hard Math Task,1,073,,,
Math Task End,348.4155240999535,,,,Hard Math Task,1,073,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,348.4166893999791
ESQ,352.4000382999657,,Emotion_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,360.54095179995056,,Emotion_response,3.7000000000000095,Experience Sampling Questions,1,073,,Marker Started at 8,Hard Math Task
ESQ,360.54187259997707,,Past_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,365.6637595000211,,Past_response,6.7999999999999945,Experience Sampling Questions,1,073,,Marker Started at 4,Hard Math Task
ESQ,365.6654981999891,,Intrusive_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,369.26638529996853,,Intrusive_response,4.700000000000017,Experience Sampling Questions,1,073,,Marker Started at 10,Hard Math Task
ESQ,369.2680963999592,,Problem_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,373.7354172000196,,Problem_response,10.0,Experience Sampling Questions,1,073,,Marker Started at 2,Hard Math Task
ESQ,373.7372641999973,,Deliberate_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,378.98959699994884,,Deliberate_response,3.700000000000013,Experience Sampling Questions,1,073,,Marker Started at 9,Hard Math Task
ESQ,378.9913140999852,,Self_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,383.8600574999582,,Self_response,1.0,Experience Sampling Questions,1,073,,Marker Started at 9,Hard Math Task
ESQ,383.8617486000294,,Sounds_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,386.8786229999969,,Sounds_response,5.000000000000001,Experience Sampling Questions,1,073,,Marker Started at 4,Hard Math Task
ESQ,386.8803217000095,,Words_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,391.11567129998,,Words_response,7.600000000000005,Experience Sampling Questions,1,073,,Marker Started at 9,Hard Math Task
ESQ,391.11737599992193,,Images_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,394.58677900000475,,Images_response,2.800000000000005,Experience Sampling Questions,1,073,,Marker Started at 7,Hard Math Task
ESQ,394.5885190999834,,Distracting_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,399.3724785000086,,Distracting_response,1.0,Experience Sampling Questions,1,073,,Marker Started at 8,Hard Math Task
ESQ,399.3742270999355,,Detailed_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,403.66067379992455,,Detailed_response,8.29999999999999,Experience Sampling Questions,1,073,,Marker Started at 4,Hard Math Task
ESQ,403.66237809997983,,Absorption_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,411.18291929992847,,Absorption_response,6.700000000000001,Experience Sampling Questions,1,073,,Marker Started at 7,Hard Math Task
ESQ,411.18725770001765,,Future_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,412.5662116999738,,Future_response,8.0,Experience Sampling Questions,1,073,,Marker Started at 8,Hard Math Task
ESQ,412.5679415999912,,Other_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,415.9203218999319,,Other_response,1.0,Experience Sampling Questions,1,073,,Marker Started at 3,Hard Math Task
ESQ,415.922056099982,,Focus_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,424.992945099948,,Focus_response,10.0,Experience Sampling Questions,1,073,,Marker Started at 6,Hard Math Task
ESQ,424.99479139992036,,Knowledge_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,428.6123592000222,,Knowledge_response,9.899999999999986,Experience Sampling Questions,1,073,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,428.62840419996064
Math Task Start,430.89065930002835,,,,Hard Math Task,1,073,,,
fixation cross,430.9018213999225,,,,Hard Math Task,1,073,,,
Math Trial Start,432.9504445999628,,,,Hard Math Task,1,073,,,
Choice presented,432.9681149999378,,,,Hard Math Task,1,073,,,
Choice made,434.8679121999303,,,,Hard Math Task,1,073,,,
Math Trial End,434.86799639998935,True,,,Hard Math Task,1,073,,,
Math Trial End,434.8680442000041,True,,,Hard Math Task,1,073,,,
Math Trial Start,436.8980574000161,,,,Hard Math Task,1,073,,,
Choice presented,436.9045527999988,,,,Hard Math Task,1,073,,,
Choice made,438.73770599998534,,,,Hard Math Task,1,073,,,
Math Trial End,438.73779629997443,True,,,Hard Math Task,1,073,,,
Math Trial End,438.7378494000295,True,,,Hard Math Task,1,073,,,
Math Trial Start,440.7681883999612,,,,Hard Math Task,1,073,,,
Choice presented,440.77439339994453,,,,Hard Math Task,1,073,,,
Choice made,443.4247528000269,,,,Hard Math Task,1,073,,,
Math Trial End,443.42485760001,True,,,Hard Math Task,1,073,,,
Math Trial End,443.42490460001864,True,,,Hard Math Task,1,073,,,
Math Trial Start,445.4544430000242,,,,Hard Math Task,1,073,,,
Choice presented,445.4613896999508,,,,Hard Math Task,1,073,,,
Choice made,447.4112527000252,,,,Hard Math Task,1,073,,,
Math Trial End,447.41133879998233,True,,,Hard Math Task,1,073,,,
Math Trial End,447.4113870000001,True,,,Hard Math Task,1,073,,,
Math Trial Start,449.4394501999486,,,,Hard Math Task,1,073,,,
Choice presented,449.448030199972,,,,Hard Math Task,1,073,,,
Choice made,451.29795499995816,,,,Hard Math Task,1,073,,,
Math Trial End,451.298064099974,True,,,Hard Math Task,1,073,,,
Math Trial End,451.29812449996825,True,,,Hard Math Task,1,073,,,
Math Trial Start,453.3276579999365,,,,Hard Math Task,1,073,,,
Choice presented,453.33438040001784,,,,Hard Math Task,1,073,,,
Choice made,455.1837333999574,,,,Hard Math Task,1,073,,,
Math Trial End,455.18376299995,True,,,Hard Math Task,1,073,,,
Math Trial End,455.18377679993864,True,,,Hard Math Task,1,073,,,
Math Trial Start,457.2149944999255,,,,Hard Math Task,1,073,,,
Choice presented,457.22103110002354,,,,Hard Math Task,1,073,,,
Choice made,459.10353459999897,,,,Hard Math Task,1,073,,,
Math Trial End,459.1035650999984,True,,,Hard Math Task,1,073,,,
Math Trial End,459.10358280001674,True,,,Hard Math Task,1,073,,,
Math Trial Start,461.13221209996846,,,,Hard Math Task,1,073,,,
Choice presented,461.14074279996566,,,,Hard Math Task,1,073,,,
Choice made,462.9732788000256,,,,Hard Math Task,1,073,,,
Math Trial End,462.9733080000151,True,,,Hard Math Task,1,073,,,
Math Trial End,462.97332230000757,True,,,Hard Math Task,1,073,,,
Math Trial Start,465.00025989999995,,,,Hard Math Task,1,073,,,
Choice presented,465.0104616000317,,,,Hard Math Task,1,073,,,
Choice made,467.02713479998056,,,,Hard Math Task,1,073,,,
Math Trial End,467.0272269999841,True,,,Hard Math Task,1,073,,,
Math Trial End,467.02727479999885,True,,,Hard Math Task,1,073,,,
Math Trial Start,469.05523039994296,,,,Hard Math Task,1,073,,,
Choice presented,469.0636172000086,,,,Hard Math Task,1,073,,,
Choice made,470.980150999967,,,,Hard Math Task,1,073,,,
Math Trial End,470.9802420999622,True,,,Hard Math Task,1,073,,,
Math Trial End,470.98034030001145,True,,,Hard Math Task,1,073,,,
Math Trial Start,473.00975929992273,,,,Hard Math Task,1,073,,,
Choice presented,473.016529000015,,,,Hard Math Task,1,073,,,
Choice made,474.9665929999901,,,,Hard Math Task,1,073,,,
Math Trial End,474.96667669992894,True,,,Hard Math Task,1,073,,,
Math Trial End,474.9667236999376,True,,,Hard Math Task,1,073,,,
Math Trial Start,476.9954422999872,,,,Hard Math Task,1,073,,,
Choice presented,477.0032908000285,,,,Hard Math Task,1,073,,,
Choice made,478.8696959000081,,,,Hard Math Task,1,073,,,
Math Trial End,478.86978009995073,True,,,Hard Math Task,1,073,,,
Math Trial End,478.8698267999571,True,,,Hard Math Task,1,073,,,
Math Trial Start,480.8992832999211,,,,Hard Math Task,1,073,,,
Choice presented,480.90642240003217,,,,Hard Math Task,1,073,,,
Choice made,482.87291089992505,,,,Hard Math Task,1,073,,,
Math Trial End,482.8729950999841,True,,,Hard Math Task,1,073,,,
Math Trial End,482.8730418999912,True,,,Hard Math Task,1,073,,,
Math Trial Start,484.9012109999312,,,,Hard Math Task,1,073,,,
Choice presented,484.9096308000153,,,,Hard Math Task,1,073,,,
Choice made,487.4601006000303,,,,Hard Math Task,1,073,,,
Math Trial End,487.46018809999805,True,,,Hard Math Task,1,073,,,
Math Trial End,487.46024089993443,True,,,Hard Math Task,1,073,,,
Math Trial Start,489.4896884999471,,,,Hard Math Task,1,073,,,
Choice presented,489.496600799961,,,,Hard Math Task,1,073,,,
Choice made,492.19704090000596,,,,Hard Math Task,1,073,,,
Math Trial End,492.19712839997374,True,,,Hard Math Task,1,073,,,
Math Trial End,492.1971757999854,True,,,Hard Math Task,1,073,,,
Math Trial Start,494.2273139000172,,,,Hard Math Task,1,073,,,
Choice presented,494.2337563999463,,,,Hard Math Task,1,073,,,
Choice made,496.20022040000185,,,,Hard Math Task,1,073,,,
Math Trial End,496.2003053999506,True,,,Hard Math Task,1,073,,,
Math Trial End,496.2003526999615,True,,,Hard Math Task,1,073,,,
Math Trial Start,498.23062199994456,,,,Hard Math Task,1,073,,,
Choice presented,498.23706590000074,,,,Hard Math Task,1,073,,,
Choice made,500.42008289997466,,,,Hard Math Task,1,073,,,
Math Trial End,500.4201208000304,True,,,Hard Math Task,1,073,,,
Math Trial End,500.4201364000328,True,,,Hard Math Task,1,073,,,
Math Trial Start,502.44852470001206,,,,Hard Math Task,1,073,,,
Choice presented,502.4569295999827,,,,Hard Math Task,1,073,,,
Choice made,504.34004719997756,,,,Hard Math Task,1,073,,,
Math Trial End,504.3401455000276,True,,,Hard Math Task,1,073,,,
Math Trial End,504.34019729995634,True,,,Hard Math Task,1,073,,,
Math Trial Start,506.3707230000291,,,,Hard Math Task,1,073,,,
Choice presented,506.37671729992144,,,,Hard Math Task,1,073,,,
Choice made,508.2597774999449,,,,Hard Math Task,1,073,,,
Math Trial End,508.2598631000146,True,,,Hard Math Task,1,073,,,
Math Trial End,508.25991010002326,True,,,Hard Math Task,1,073,,,
Math Trial Start,510.2899873999413,,,,Hard Math Task,1,073,,,
Choice presented,510.29653509997297,,,,Hard Math Task,1,073,,,
Choice made,512.2962050000206,,,,Hard Math Task,1,073,,,
Math Trial End,512.2962696999311,True,,,Hard Math Task,1,073,,,
Math Trial End,512.296314499923,True,,,Hard Math Task,1,073,,,
Math Trial Start,514.3267058000201,,,,Hard Math Task,1,073,,,
Choice presented,514.3330922999885,,,,Hard Math Task,1,073,,,
Choice made,516.1992586000124,,,,Hard Math Task,1,073,,,
Math Trial End,516.1993239999283,True,,,Hard Math Task,1,073,,,
Math Trial End,516.199354399927,True,,,Hard Math Task,1,073,,,
Math Trial Start,518.2297042999417,,,,Hard Math Task,1,073,,,
Choice presented,518.2362816999666,,,,Hard Math Task,1,073,,,
Choice made,520.1526631999295,,,,Hard Math Task,1,073,,,
Math Trial End,520.1527482999954,True,,,Hard Math Task,1,073,,,
Math Trial End,520.1527952000033,True,,,Hard Math Task,1,073,,,
Math Task End,522.170152299921,,,,Hard Math Task,1,073,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,522.1729887999827
ESQ,524.9851808999665,,Distracting_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,530.3769577000057,,Distracting_response,7.000000000000011,Experience Sampling Questions,1,073,,Marker Started at 10,Hard Math Task
ESQ,530.3787046999205,,Knowledge_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,534.997494500014,,Knowledge_response,10.0,Experience Sampling Questions,1,073,,Marker Started at 2,Hard Math Task
ESQ,534.9993633999256,,Future_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,539.2501728999196,,Future_response,8.199999999999996,Experience Sampling Questions,1,073,,Marker Started at 7,Hard Math Task
ESQ,539.2519571000012,,Sounds_start,,Experience Sampling Questions,1,073,,,Hard Math Task
ESQ,545.1069641999202,,Sounds_response,8.2,Experience Sampling Questions,1,073,,Marker Started at 8,Hard Math Task
ESQ,545.1088075999869,,Words_start,,Experience Sampling Questions,1,073,,,Hard Math Task
