METADATA:
Experiment Seed,Subject
5372808,017
Time after setup,6.7190473999944516
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Memory Task
Start Time,72.01635089999763
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,153.93570759997237
ESQ,183.1197794000036,,Sounds_response,7.899999999999997,Experience Sampling Questions,1,017,,Marker Started at 7,Memory Task
ESQ,193.72633530001622,,Problem_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 7,Memory Task
ESQ,202.98594280000543,,Other_response,7.30000000000001,Experience Sampling Questions,1,017,,Marker Started at 10,Memory Task
ESQ,209.25726440001745,,Intrusive_response,4.200000000000003,Experience Sampling Questions,1,017,,Marker Started at 6,Memory Task
ESQ,214.0101052999962,,Emotion_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 5,Memory Task
ESQ,219.6493608999881,,Future_response,1.4999999999999993,Experience Sampling Questions,1,017,,Marker Started at 3,Memory Task
ESQ,223.66934640001273,,Past_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 10,Memory Task
ESQ,227.4710166999721,,Detailed_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 10,Memory Task
ESQ,236.9787107000011,,Words_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 4,Memory Task
ESQ,242.2993664999958,,Absorption_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 5,Memory Task
ESQ,248.27258589997655,,Images_response,9.0,Experience Sampling Questions,1,017,,Marker Started at 9,Memory Task
ESQ,257.01171389996307,,Deliberate_response,8.399999999999991,Experience Sampling Questions,1,017,,Marker Started at 6,Memory Task
ESQ,262.133864399977,,Knowledge_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 8,Memory Task
ESQ,271.23965750000207,,Focus_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 3,Memory Task
ESQ,276.59419969999,,Distracting_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 2,Memory Task
ESQ,280.3640018000151,,Self_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 5,Memory Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Memory Task
Start Time,280.3832822999684
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,334.8781128000119
ESQ,340.49618159997044,,Distracting_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 9,Memory Task
ESQ,355.6605574999703,,Focus_response,5.900000000000011,Experience Sampling Questions,1,017,,Marker Started at 9,Memory Task
ESQ,360.2623341999715,,Knowledge_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 5,Memory Task
ESQ,366.5353437999729,,Problem_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 5,Memory Task
ESQ,373.17411879997235,,Images_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 5,Memory Task
ESQ,377.84311439999146,,Words_response,9.399999999999991,Experience Sampling Questions,1,017,,Marker Started at 7,Memory Task
ESQ,382.0317544999998,,Absorption_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 10,Memory Task
ESQ,385.80054460000247,,Other_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 6,Memory Task
ESQ,390.48811889998615,,Intrusive_response,7.699999999999994,Experience Sampling Questions,1,017,,Marker Started at 6,Memory Task
ESQ,395.440720100014,,Sounds_response,1.6999999999999993,Experience Sampling Questions,1,017,,Marker Started at 3,Memory Task
ESQ,400.69494889996713,,Emotion_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 7,Memory Task
ESQ,404.61624429997755,,Future_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 2,Memory Task
ESQ,408.1690905999858,,Self_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 8,Memory Task
ESQ,412.98964459996205,,Past_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 7,Memory Task
ESQ,417.9249817999662,,Detailed_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 6,Memory Task
ESQ,426.0169076999882,,Deliberate_response,5.500000000000002,Experience Sampling Questions,1,017,,Marker Started at 6,Memory Task
 
Runtime Mod,10
EXPERIMENT DATA:,Memory Task
Start Time,426.0303709
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,477.5105733000091
ESQ,487.4155265999725,,Words_response,9.999999999999996,Experience Sampling Questions,1,017,,Marker Started at 9,Memory Task
ESQ,491.4533591999789,,Past_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 7,Memory Task
ESQ,495.52191159996437,,Distracting_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 2,Memory Task
ESQ,503.61230959999375,,Problem_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 8,Memory Task
ESQ,509.0663160000113,,Future_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 8,Memory Task
ESQ,512.5538549000048,,Absorption_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 7,Memory Task
ESQ,518.5239586000098,,Deliberate_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 10,Memory Task
ESQ,522.7606456999783,,Intrusive_response,8.000000000000007,Experience Sampling Questions,1,017,,Marker Started at 10,Memory Task
ESQ,526.632004700019,,Sounds_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 6,Memory Task
ESQ,532.9523004000075,,Knowledge_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 2,Memory Task
ESQ,536.9736726999981,,Self_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 7,Memory Task
ESQ,545.1630532999989,,Focus_response,7.199999999999992,Experience Sampling Questions,1,017,,Marker Started at 5,Memory Task
ESQ,549.1152700000093,,Images_response,1.0,Experience Sampling Questions,1,017,,Marker Started at 4,Memory Task
ESQ,554.3530272999778,,Emotion_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 9,Memory Task
ESQ,563.6104763000039,,Detailed_response,8.0,Experience Sampling Questions,1,017,,Marker Started at 8,Memory Task
ESQ,567.379598999978,,Other_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 6,Memory Task
 
Runtime Mod,11
EXPERIMENT DATA:,Hard Math Task
Start Time,567.4075109999976
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,705.0108550000004
ESQ,724.9760561999865,,Intrusive_response,10.0,Experience Sampling Questions,1,017,,Marker Started at 4,Hard Math Task
ESQ,734.6827931000153,,Self_response,7.999999999999991,Experience Sampling Questions,1,017,,Marker Started at 5,Hard Math Task
ESQ,740.0530762000126,,Words_response,7.299999999999995,Experience Sampling Questions,1,017,,Marker Started at 6,Hard Math Task
ESQ,744.0568421999924,,Detailed_response,3.400000000000002,Experience Sampling Questions,1,017,,Marker Started at 6,Hard Math Task
ESQ,748.8787376999971,,Absorption_response,5.7,Experience Sampling Questions,1,017,,Marker Started at 2,Hard Math Task
ESQ,753.6494185000192,,Focus_response,8.0,Experience Sampling Questions,1,017,,Marker Started at 8,Hard Math Task
ESQ,760.7871129999985,,Emotion_response,1.6999999999999993,Experience Sampling Questions,1,017,,Marker Started at 3,Hard Math Task
