METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
6293529,34,,,,,,,,,
Time after setup,48.5904367,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 ,,,,,,,,,,
Runtime Mod,9,,,,,,,,,
EXPERIMENT DATA:,Memory Task,,,,,,,,,
Start Time,65.5941212,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,120.1232028,,,,,,,,,
ESQ,134.9596572,,Self_response,1.6,Experience Sampling Questions,1,34,,Marker Started at 5,Memory Task
ESQ,142.5324221,,Past_response,10,Experience Sampling Questions,1,34,,Marker Started at 4,Memory Task
ESQ,148.852824,,Other_response,10,Experience Sampling Questions,1,34,,Marker Started at 3,Memory Task
ESQ,154.6255242,,Focus_response,10,Experience Sampling Questions,1,34,,Marker Started at 9,Memory Task
ESQ,160.7320285,,Knowledge_response,9.5,Experience Sampling Questions,1,34,,Marker Started at 5,Memory Task
ESQ,165.5025136,,Problem_response,3.2,Experience Sampling Questions,1,34,,Marker Started at 4,Memory Task
ESQ,170.1728051,,Future_response,1,Experience Sampling Questions,1,34,,Marker Started at 10,Memory Task
ESQ,177.0602033,,Sounds_response,2.6,Experience Sampling Questions,1,34,,Marker Started at 9,Memory Task
ESQ,180.0959846,,Images_response,10,Experience Sampling Questions,1,34,,Marker Started at 10,Memory Task
ESQ,184.7515463,,Absorption_response,9.6,Experience Sampling Questions,1,34,,Marker Started at 6,Memory Task
ESQ,191.490307,,Distracting_response,8.6,Experience Sampling Questions,1,34,,Marker Started at 7,Memory Task
ESQ,195.475435,,Detailed_response,10,Experience Sampling Questions,1,34,,Marker Started at 4,Memory Task
ESQ,199.7623074,,Intrusive_response,8.7,Experience Sampling Questions,1,34,,Marker Started at 7,Memory Task
ESQ,204.8845989,,Emotion_response,7.9,Experience Sampling Questions,1,34,,Marker Started at 4,Memory Task
ESQ,209.3222409,,Words_response,10,Experience Sampling Questions,1,34,,Marker Started at 7,Memory Task
ESQ,214.5409462,,Deliberate_response,5.2,Experience Sampling Questions,1,34,,Marker Started at 2,Memory Task
 ,,,,,,,,,,
Runtime Mod,9,,,,,,,,,
EXPERIMENT DATA:,Memory Task,,,,,,,,,
Start Time,214.5600344,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,256.528263,,,,,,,,,
ESQ,262.913557,,Detailed_response,4,Experience Sampling Questions,1,34,,Marker Started at 4,Memory Task
ESQ,273.5737863,,Knowledge_response,6.7,Experience Sampling Questions,1,34,,Marker Started at 10,Memory Task
