METADATA:
Experiment Seed,Subject
1416200,059
Time after setup,5.997837999952026
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,11
EXPERIMENT DATA:,Memory Task
Start Time,60.96327059995383
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,137.30513699993026
ESQ,152.48160409997217,,Absorption_response,7.600000000000005,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
ESQ,158.5206429999089,,Images_response,7.599999999999994,Experience Sampling Questions,1,059,,Marker Started at 6,Memory Task
ESQ,163.10686549998354,,Detailed_response,5.299999999999999,Experience Sampling Questions,1,059,,Marker Started at 5,Memory Task
ESQ,171.41361759998836,,Distracting_response,5.500000000000016,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,176.61766309989616,,Intrusive_response,6.199999999999996,Experience Sampling Questions,1,059,,Marker Started at 5,Memory Task
ESQ,180.70271529990714,,Focus_response,6.899999999999997,Experience Sampling Questions,1,059,,Marker Started at 6,Memory Task
ESQ,186.10894559998997,,Future_response,7.400000000000009,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,191.06164689990692,,Deliberate_response,5.100000000000014,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
ESQ,194.49928089999594,,Past_response,5.400000000000013,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
ESQ,199.75210639997385,,Knowledge_response,10.0,Experience Sampling Questions,1,059,,Marker Started at 3,Memory Task
ESQ,204.73944539995864,,Problem_response,4.800000000000018,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,207.843053999939,,Emotion_response,9.0,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
ESQ,211.82885809999425,,Words_response,5.900000000000015,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,215.1156745000044,,Self_response,8.699999999999998,Experience Sampling Questions,1,059,,Marker Started at 8,Memory Task
ESQ,220.368717599893,,Sounds_response,6.100000000000003,Experience Sampling Questions,1,059,,Marker Started at 7,Memory Task
ESQ,223.737708899891,,Other_response,8.600000000000001,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
 
Runtime Mod,9
EXPERIMENT DATA:,Memory Task
Start Time,223.7570217999164
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,270.32968629989773
ESQ,308.79051839991007,,Focus_response,1.2000000000000002,Experience Sampling Questions,1,059,,Marker Started at 2,Memory Task
ESQ,312.8607009999687,,Knowledge_response,7.500000000000005,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
ESQ,316.27987209998537,,Sounds_response,8.500000000000005,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,318.96631339995656,,Self_response,10.0,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,324.7543302999111,,Other_response,8.200000000000006,Experience Sampling Questions,1,059,,Marker Started at 4,Memory Task
ESQ,329.4569672999205,,Images_response,10.0,Experience Sampling Questions,1,059,,Marker Started at 2,Memory Task
ESQ,333.12681529996917,,Problem_response,2.0,Experience Sampling Questions,1,059,,Marker Started at 2,Memory Task
ESQ,336.0805067999754,,Future_response,8.299999999999992,Experience Sampling Questions,1,059,,Marker Started at 6,Memory Task
ESQ,338.69925069995224,,Intrusive_response,5.1000000000000005,Experience Sampling Questions,1,059,,Marker Started at 4,Memory Task
ESQ,341.61699819995556,,Past_response,10.0,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,344.1356628999347,,Detailed_response,8.099999999999993,Experience Sampling Questions,1,059,,Marker Started at 6,Memory Task
ESQ,347.6065838999348,,Words_response,3.300000000000002,Experience Sampling Questions,1,059,,Marker Started at 6,Memory Task
ESQ,351.3094953999389,,Absorption_response,7.0999999999999925,Experience Sampling Questions,1,059,,Marker Started at 5,Memory Task
ESQ,354.2285678999033,,Emotion_response,9.0,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
ESQ,358.54749029991217,,Distracting_response,9.899999999999997,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
ESQ,362.9169217000017,,Deliberate_response,4.9000000000000075,Experience Sampling Questions,1,059,,Marker Started at 7,Memory Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Memory Task
Start Time,362.92787709995173
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,433.02787170000374
ESQ,447.78639979998115,,Self_response,7.2999999999999945,Experience Sampling Questions,1,059,,Marker Started at 2,Memory Task
ESQ,451.2407369998982,,Knowledge_response,9.0,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
ESQ,457.0606112999376,,Other_response,7.499999999999994,Experience Sampling Questions,1,059,,Marker Started at 2,Memory Task
ESQ,462.1330647999421,,Future_response,5.700000000000015,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,465.78578459995333,,Distracting_response,8.000000000000007,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,469.6895966999,,Deliberate_response,2.600000000000005,Experience Sampling Questions,1,059,,Marker Started at 7,Memory Task
ESQ,472.95683969999664,,Intrusive_response,3.6000000000000005,Experience Sampling Questions,1,059,,Marker Started at 3,Memory Task
ESQ,476.74431259999983,,Absorption_response,6.400000000000013,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
ESQ,482.1147864999948,,Focus_response,6.399999999999999,Experience Sampling Questions,1,059,,Marker Started at 6,Memory Task
ESQ,486.03556829993613,,Detailed_response,4.5000000000000036,Experience Sampling Questions,1,059,,Marker Started at 6,Memory Task
ESQ,489.7870580999879,,Sounds_response,5.200000000000006,Experience Sampling Questions,1,059,,Marker Started at 7,Memory Task
ESQ,499.6951458998956,,Emotion_response,10.0,Experience Sampling Questions,1,059,,Marker Started at 4,Memory Task
ESQ,502.5975715999957,,Past_response,9.799999999999997,Experience Sampling Questions,1,059,,Marker Started at 9,Memory Task
ESQ,506.4683949999744,,Words_response,1.8999999999999992,Experience Sampling Questions,1,059,,Marker Started at 3,Memory Task
ESQ,509.72142119996715,,Problem_response,1.9999999999999973,Experience Sampling Questions,1,059,,Marker Started at 5,Memory Task
ESQ,512.3402109999442,,Images_response,10.0,Experience Sampling Questions,1,059,,Marker Started at 10,Memory Task
 
Runtime Mod,13
EXPERIMENT DATA:,GoNoGo Task
Start Time,512.3556464998983
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,627.3158452999778
ESQ,640.5758852999425,,Distracting_response,8.09999999999999,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,644.8961543999612,,Past_response,3.6999999999999997,Experience Sampling Questions,1,059,,Marker Started at 4,GoNoGo Task
ESQ,648.0334036999848,,Future_response,7.099999999999995,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,651.6363092999673,,Sounds_response,1.3999999999999995,Experience Sampling Questions,1,059,,Marker Started at 3,GoNoGo Task
ESQ,655.1879679999547,,Other_response,10.0,Experience Sampling Questions,1,059,,Marker Started at 5,GoNoGo Task
ESQ,659.3244397999952,,Deliberate_response,7.000000000000011,Experience Sampling Questions,1,059,,Marker Started at 10,GoNoGo Task
ESQ,662.3625308999326,,Self_response,8.000000000000007,Experience Sampling Questions,1,059,,Marker Started at 10,GoNoGo Task
ESQ,665.5643056998961,,Intrusive_response,6.399999999999996,Experience Sampling Questions,1,059,,Marker Started at 4,GoNoGo Task
ESQ,671.4521615999984,,Emotion_response,1.0,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,675.3207932999358,,Images_response,6.300000000000006,Experience Sampling Questions,1,059,,Marker Started at 8,GoNoGo Task
ESQ,681.9275228999322,,Focus_response,5.0000000000000036,Experience Sampling Questions,1,059,,Marker Started at 6,GoNoGo Task
ESQ,685.1635933999205,,Words_response,2.0,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,688.532488900004,,Detailed_response,5.800000000000004,Experience Sampling Questions,1,059,,Marker Started at 7,GoNoGo Task
ESQ,698.7063303999603,,Absorption_response,7.0999999999999925,Experience Sampling Questions,1,059,,Marker Started at 5,GoNoGo Task
ESQ,702.9770582999336,,Knowledge_response,8.0,Experience Sampling Questions,1,059,,Marker Started at 8,GoNoGo Task
ESQ,706.5307582999812,,Problem_response,8.49999999999999,Experience Sampling Questions,1,059,,Marker Started at 4,GoNoGo Task
 
Runtime Mod,9
EXPERIMENT DATA:,GoNoGo Task
Start Time,706.5482124999398
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,823.925775499898
ESQ,830.6798598999158,,Past_response,3.0,Experience Sampling Questions,1,059,,Marker Started at 3,GoNoGo Task
ESQ,835.1016243998893,,Focus_response,5.000000000000002,Experience Sampling Questions,1,059,,Marker Started at 3,GoNoGo Task
ESQ,838.2194582999218,,Words_response,3.000000000000001,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,841.321733299992,,Images_response,6.499999999999996,Experience Sampling Questions,1,059,,Marker Started at 4,GoNoGo Task
ESQ,844.5756551999366,,Knowledge_response,8.49999999999999,Experience Sampling Questions,1,059,,Marker Started at 4,GoNoGo Task
ESQ,849.7134794999147,,Emotion_response,2.6000000000000005,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,853.1996557998937,,Future_response,7.399999999999994,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,856.4857185999863,,Distracting_response,7.799999999999991,Experience Sampling Questions,1,059,,Marker Started at 4,GoNoGo Task
ESQ,862.9728360999143,,Sounds_response,4.900000000000004,Experience Sampling Questions,1,059,,Marker Started at 6,GoNoGo Task
ESQ,868.6441154999193,,Problem_response,7.899999999999992,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,871.5797523999354,,Other_response,9.100000000000003,Experience Sampling Questions,1,059,,Marker Started at 10,GoNoGo Task
ESQ,874.7837961999467,,Self_response,7.500000000000005,Experience Sampling Questions,1,059,,Marker Started at 9,GoNoGo Task
ESQ,879.7361677999143,,Intrusive_response,7.20000000000001,Experience Sampling Questions,1,059,,Marker Started at 10,GoNoGo Task
ESQ,883.0389791999478,,Detailed_response,6.000000000000011,Experience Sampling Questions,1,059,,Marker Started at 9,GoNoGo Task
ESQ,890.9288187999045,,Absorption_response,7.199999999999995,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,894.4316478999099,,Deliberate_response,6.399999999999997,Experience Sampling Questions,1,059,,Marker Started at 3,GoNoGo Task
 
Runtime Mod,13
EXPERIMENT DATA:,GoNoGo Task
Start Time,894.4490265999921
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1005.2224556999281
ESQ,1012.2937657999573,,Deliberate_response,4.900000000000015,Experience Sampling Questions,1,059,,Marker Started at 9,GoNoGo Task
ESQ,1015.5478249998996,,Knowledge_response,7.599999999999992,Experience Sampling Questions,1,059,,Marker Started at 4,GoNoGo Task
ESQ,1018.967327499995,,Distracting_response,7.599999999999994,Experience Sampling Questions,1,059,,Marker Started at 6,GoNoGo Task
ESQ,1022.301779499976,,Sounds_response,3.8999999999999986,Experience Sampling Questions,1,059,,Marker Started at 5,GoNoGo Task
ESQ,1026.7907851999626,,Focus_response,7.30000000000001,Experience Sampling Questions,1,059,,Marker Started at 10,GoNoGo Task
ESQ,1031.1089514999185,,Problem_response,8.199999999999989,Experience Sampling Questions,1,059,,Marker Started at 4,GoNoGo Task
ESQ,1034.5298321999144,,Other_response,8.999999999999993,Experience Sampling Questions,1,059,,Marker Started at 7,GoNoGo Task
ESQ,1042.8532201999333,,Past_response,8.199999999999989,Experience Sampling Questions,1,059,,Marker Started at 5,GoNoGo Task
ESQ,1049.1914389999583,,Intrusive_response,4.60000000000001,Experience Sampling Questions,1,059,,Marker Started at 8,GoNoGo Task
ESQ,1052.8599341999507,,Future_response,6.800000000000011,Experience Sampling Questions,1,059,,Marker Started at 10,GoNoGo Task
ESQ,1059.6988298998913,,Absorption_response,5.200000000000006,Experience Sampling Questions,1,059,,Marker Started at 7,GoNoGo Task
ESQ,1062.8026981999865,,Detailed_response,6.400000000000009,Experience Sampling Questions,1,059,,Marker Started at 9,GoNoGo Task
ESQ,1066.272419399931,,Words_response,3.3999999999999995,Experience Sampling Questions,1,059,,Marker Started at 4,GoNoGo Task
ESQ,1069.4733310999582,,Emotion_response,2.2999999999999994,Experience Sampling Questions,1,059,,Marker Started at 3,GoNoGo Task
ESQ,1077.0809790999629,,Images_response,2.6000000000000005,Experience Sampling Questions,1,059,,Marker Started at 2,GoNoGo Task
ESQ,1080.1654047999764,,Self_response,7.10000000000001,Experience Sampling Questions,1,059,,Marker Started at 10,GoNoGo Task
 
Runtime Mod,6
EXPERIMENT DATA:,Movie Task
Start Time,1080.1789337999653
ESQ,1135.4277430999791,,Emotion_response,8.89999999999999,Movie Task,1,059,,Marker Started at 6,Movie Task-bridge
ESQ,1138.528398299939,,Focus_response,6.900000000000004,Movie Task,1,059,,Marker Started at 8,Movie Task-bridge
