METADATA:
Experiment Seed,Subject
6381314,011
Time after setup,4.673033000000942
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,Movie Task
Start Time,60.01384450000114
ESQ,128.7722131999999,,Focus_response,1.5999999999999974,Movie Task,1,011,,Marker Started at 5,Movie Task-bridge
ESQ,145.51961579999988,,Knowledge_response,5.199999999999999,Movie Task,1,011,,Marker Started at 5,Movie Task-bridge
ESQ,152.65852020000057,,Distracting_response,1.0,Movie Task,1,011,,Marker Started at 4,Movie Task-bridge
ESQ,158.76265539999986,,Absorption_response,2.499999999999998,Movie Task,1,011,,Marker Started at 5,Movie Task-bridge
ESQ,169.62225519999993,,Detailed_response,7.899999999999997,Movie Task,1,011,,Marker Started at 7,Movie Task-bridge
ESQ,176.64426410000124,,Past_response,2.7000000000000015,Movie Task,1,011,,Marker Started at 6,Movie Task-bridge
ESQ,183.03427210000154,,Deliberate_response,8.199999999999989,Movie Task,1,011,,Marker Started at 4,Movie Task-bridge
ESQ,190.6062079000003,,Problem_response,2.0000000000000044,Movie Task,1,011,,Marker Started at 7,Movie Task-bridge
ESQ,196.543179100001,,Other_response,6.400000000000006,Movie Task,1,011,,Marker Started at 8,Movie Task-bridge
ESQ,201.31331020000107,,Words_response,10.0,Movie Task,1,011,,Marker Started at 5,Movie Task-bridge
ESQ,209.9704066000013,,Sounds_response,1.7999999999999998,Movie Task,1,011,,Marker Started at 5,Movie Task-bridge
ESQ,214.44114900000022,,Intrusive_response,1.0,Movie Task,1,011,,Marker Started at 3,Movie Task-bridge
ESQ,220.41238180000073,,Images_response,8.29999999999999,Movie Task,1,011,,Marker Started at 4,Movie Task-bridge
ESQ,226.14980540000033,,Future_response,1.2999999999999994,Movie Task,1,011,,Marker Started at 3,Movie Task-bridge
ESQ,234.9742495999999,,Self_response,7.500000000000002,Movie Task,1,011,,Marker Started at 8,Movie Task-bridge
ESQ,242.8796985000008,,Emotion_response,6.299999999999999,Movie Task,1,011,,Marker Started at 6,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,299.9793245000001
ESQ,308.34943510000085,,Intrusive_response,1.9000000000000008,Experience Sampling Questions,1,011,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,314.37035540000034,,Distracting_response,1.100000000000008,Experience Sampling Questions,1,011,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,322.7932802000014,,Future_response,1.0,Experience Sampling Questions,1,011,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,328.34863159999986,,Self_response,7.200000000000006,Experience Sampling Questions,1,011,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,337.1906663999998,,Sounds_response,2.2000000000000046,Experience Sampling Questions,1,011,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,343.2099425000015,,Focus_response,1.5999999999999974,Experience Sampling Questions,1,011,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,352.55116980000093,,Other_response,7.199999999999994,Experience Sampling Questions,1,011,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,357.6887880000013,,Detailed_response,6.4999999999999964,Experience Sampling Questions,1,011,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,367.59654709999995,,Past_response,4.800000000000014,Experience Sampling Questions,1,011,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,376.2702313000009,,Knowledge_response,9.100000000000003,Experience Sampling Questions,1,011,,Marker Started at 10,Movie Task-Movie Task-bridge
