METADATA:
Experiment Seed,Subject
9809638,093
Time after setup,6.499775400006911
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Memory Task
Start Time,106.2807513000007
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,188.2232737000013
ESQ,219.91044690000126,,Images_response,7.0999999999999925,Experience Sampling Questions,1,093,,Marker Started at 5,Memory Task
ESQ,225.38226399999985,,Self_response,10.0,Experience Sampling Questions,1,093,,Marker Started at 10,Memory Task
ESQ,252.13726420000603,,Intrusive_response,3.0000000000000124,Experience Sampling Questions,1,093,,Marker Started at 9,Memory Task
ESQ,260.66067559999647,,Past_response,9.199999999999989,Experience Sampling Questions,1,093,,Marker Started at 2,Memory Task
ESQ,268.4998928999994,,Distracting_response,7.299999999999995,Experience Sampling Questions,1,093,,Marker Started at 6,Memory Task
ESQ,328.9470719999954,,Focus_response,6.200000000000003,Experience Sampling Questions,1,093,,Marker Started at 7,Memory Task
ESQ,337.8552483999956,,Knowledge_response,9.899999999999986,Experience Sampling Questions,1,093,,Marker Started at 6,Memory Task
ESQ,345.1447143999976,,Future_response,6.099999999999996,Experience Sampling Questions,1,093,,Marker Started at 5,Memory Task
ESQ,358.35490639999625,,Problem_response,5.30000000000001,Experience Sampling Questions,1,093,,Marker Started at 8,Memory Task
ESQ,363.10909670000547,,Words_response,6.0,Experience Sampling Questions,1,093,,Marker Started at 6,Memory Task
ESQ,374.71775740000885,,Detailed_response,8.499999999999991,Experience Sampling Questions,1,093,,Marker Started at 6,Memory Task
ESQ,393.4159551000048,,Absorption_response,9.499999999999998,Experience Sampling Questions,1,093,,Marker Started at 9,Memory Task
ESQ,402.89122400000633,,Emotion_response,4.300000000000001,Experience Sampling Questions,1,093,,Marker Started at 4,Memory Task
ESQ,422.2562236000085,,Sounds_response,5.20000000000001,Experience Sampling Questions,1,093,,Marker Started at 8,Memory Task
ESQ,423.4571428000054,,Other_response,2.0,Experience Sampling Questions,1,093,,Marker Started at 2,Memory Task
ESQ,452.11280790000455,,Deliberate_response,6.299999999999995,Experience Sampling Questions,1,093,,Marker Started at 5,Memory Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Memory Task
Start Time,452.12778270000126
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,497.33346979999624
ESQ,511.7432895999955,,Knowledge_response,9.699999999999987,Experience Sampling Questions,1,093,,Marker Started at 2,Memory Task
ESQ,518.9830451000016,,Problem_response,2.900000000000001,Experience Sampling Questions,1,093,,Marker Started at 2,Memory Task
ESQ,527.4895396000065,,Other_response,6.799999999999997,Experience Sampling Questions,1,093,,Marker Started at 6,Memory Task
ESQ,532.2597648000083,,Images_response,9.799999999999994,Experience Sampling Questions,1,093,,Marker Started at 8,Memory Task
ESQ,536.5972142999963,,Future_response,3.0,Experience Sampling Questions,1,093,,Marker Started at 3,Memory Task
ESQ,541.1171421000035,,Past_response,10.0,Experience Sampling Questions,1,093,,Marker Started at 4,Memory Task
ESQ,548.3063989000075,,Intrusive_response,3.2000000000000055,Experience Sampling Questions,1,093,,Marker Started at 7,Memory Task
ESQ,558.7476146999979,,Sounds_response,7.499999999999991,Experience Sampling Questions,1,093,,Marker Started at 5,Memory Task
ESQ,564.702292300004,,Words_response,8.999999999999993,Experience Sampling Questions,1,093,,Marker Started at 7,Memory Task
ESQ,570.924179499998,,Emotion_response,9.099999999999989,Experience Sampling Questions,1,093,,Marker Started at 6,Memory Task
