METADATA:
Experiment Seed,Subject
9144003,043
Time after setup,9.468819100002293
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Memory Task
Start Time,72.56957819999661
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,127.70273230000748
ESQ,140.63782099998207,,Other_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 5,Memory Task
ESQ,152.2138077999989,,Knowledge_response,8.200000000000006,Experience Sampling Questions,1,043,,Marker Started at 3,Memory Task
ESQ,163.67299930000445,,Sounds_response,3.699999999999999,Experience Sampling Questions,1,043,,Marker Started at 5,Memory Task
ESQ,167.14294359998894,,Images_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 8,Memory Task
ESQ,171.07965309999418,,Past_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 7,Memory Task
ESQ,178.16924379998818,,Detailed_response,6.300000000000013,Experience Sampling Questions,1,043,,Marker Started at 10,Memory Task
ESQ,185.22410289998516,,Problem_response,3.2000000000000055,Experience Sampling Questions,1,043,,Marker Started at 7,Memory Task
ESQ,188.52741449998575,,Self_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 6,Memory Task
ESQ,192.08064979998744,,Words_response,2.5000000000000004,Experience Sampling Questions,1,043,,Marker Started at 2,Memory Task
ESQ,196.8007299999881,,Deliberate_response,7.200000000000006,Experience Sampling Questions,1,043,,Marker Started at 9,Memory Task
ESQ,202.67211620000307,,Distracting_response,8.199999999999992,Experience Sampling Questions,1,043,,Marker Started at 6,Memory Task
ESQ,206.44080899999244,,Emotion_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 8,Memory Task
ESQ,213.94781959999818,,Focus_response,8.29999999999999,Experience Sampling Questions,1,043,,Marker Started at 4,Memory Task
ESQ,220.6517739999981,,Intrusive_response,2.999999999999999,Experience Sampling Questions,1,043,,Marker Started at 4,Memory Task
ESQ,224.93850839999504,,Future_response,6.900000000000004,Experience Sampling Questions,1,043,,Marker Started at 8,Memory Task
ESQ,228.9083117999835,,Absorption_response,9.499999999999995,Experience Sampling Questions,1,043,,Marker Started at 8,Memory Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Memory Task
Start Time,228.92806669999845
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,281.6206738000037
ESQ,294.8956928999978,,Distracting_response,8.499999999999991,Experience Sampling Questions,1,043,,Marker Started at 6,Memory Task
ESQ,299.51446839998243,,Knowledge_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 2,Memory Task
ESQ,302.53370619998896,,Past_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 10,Memory Task
ESQ,307.38760399998864,,Sounds_response,2.8000000000000007,Experience Sampling Questions,1,043,,Marker Started at 2,Memory Task
ESQ,310.57548529998166,,Words_response,3.200000000000001,Experience Sampling Questions,1,043,,Marker Started at 2,Memory Task
ESQ,313.2431106999866,,Self_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 7,Memory Task
ESQ,318.912768899987,,Detailed_response,7.900000000000004,Experience Sampling Questions,1,043,,Marker Started at 9,Memory Task
ESQ,322.25083839998115,,Other_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 5,Memory Task
ESQ,331.00749099999666,,Problem_response,3.5000000000000093,Experience Sampling Questions,1,043,,Marker Started at 8,Memory Task
ESQ,335.14302580000367,,Deliberate_response,8.69999999999999,Experience Sampling Questions,1,043,,Marker Started at 6,Memory Task
ESQ,343.29959049998433,,Emotion_response,8.399999999999999,Experience Sampling Questions,1,043,,Marker Started at 8,Memory Task
ESQ,345.9519103000057,,Absorption_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 10,Memory Task
ESQ,350.10471879999386,,Intrusive_response,6.600000000000012,Experience Sampling Questions,1,043,,Marker Started at 10,Memory Task
ESQ,354.0241126999899,,Images_response,10.0,Experience Sampling Questions,1,043,,Marker Started at 2,Memory Task
ESQ,359.5124377000029,,Future_response,2.000000000000001,Experience Sampling Questions,1,043,,Marker Started at 6,Memory Task
ESQ,363.51602360000834,,Focus_response,8.100000000000007,Experience Sampling Questions,1,043,,Marker Started at 10,Memory Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Memory Task
Start Time,363.52687020000303
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,407.0853605000011
ESQ,414.4561734999879,,Words_response,1.0,Experience Sampling Questions,1,043,,Marker Started at 6,Memory Task
