METADATA:
Experiment Seed,Subject
4345518,041
Time after setup,4.823381400000017
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-12
EXPERIMENT DATA:,GoNoGo Task
Start Time,77.17357370000002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,167.5570428000001
ESQ,188.14596959999994,,Sounds_response,8.599999999999987,Experience Sampling Questions,1,041,,Marker Started at 4,GoNoGo Task
ESQ,194.4008037000001,,Detailed_response,3.7000000000000166,Experience Sampling Questions,1,041,,Marker Started at 10,GoNoGo Task
ESQ,201.35705819999998,,Images_response,10.0,Experience Sampling Questions,1,041,,Marker Started at 3,GoNoGo Task
ESQ,206.82752200000004,,Past_response,3.7000000000000166,Experience Sampling Questions,1,041,,Marker Started at 10,GoNoGo Task
ESQ,213.2485177000001,,Problem_response,9.499999999999986,Experience Sampling Questions,1,041,,Marker Started at 3,GoNoGo Task
ESQ,219.37086810000005,,Self_response,9.499999999999995,Experience Sampling Questions,1,041,,Marker Started at 8,GoNoGo Task
ESQ,223.55734460000008,,Other_response,2.5000000000000013,Experience Sampling Questions,1,041,,Marker Started at 6,GoNoGo Task
ESQ,228.8786659,,Distracting_response,4.300000000000013,Experience Sampling Questions,1,041,,Marker Started at 9,GoNoGo Task
ESQ,233.1486253999999,,Future_response,10.0,Experience Sampling Questions,1,041,,Marker Started at 3,GoNoGo Task
ESQ,239.80412180000008,,Emotion_response,3.2999999999999985,Experience Sampling Questions,1,041,,Marker Started at 5,GoNoGo Task
ESQ,244.97468019999997,,Focus_response,10.0,Experience Sampling Questions,1,041,,Marker Started at 9,GoNoGo Task
ESQ,256.9675628,,Knowledge_response,7.800000000000004,Experience Sampling Questions,1,041,,Marker Started at 9,GoNoGo Task
ESQ,262.0049180000001,,Words_response,2.499999999999998,Experience Sampling Questions,1,041,,Marker Started at 5,GoNoGo Task
ESQ,266.4084717999999,,Deliberate_response,8.09999999999999,Experience Sampling Questions,1,041,,Marker Started at 4,GoNoGo Task
ESQ,271.0296387000001,,Absorption_response,10.0,Experience Sampling Questions,1,041,,Marker Started at 9,GoNoGo Task
ESQ,277.71734549999996,,Intrusive_response,3.2,Experience Sampling Questions,1,041,,Marker Started at 3,GoNoGo Task
 
Runtime Mod,-12
EXPERIMENT DATA:,GoNoGo Task
Start Time,277.7393626999999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,360.2664883
ESQ,374.32690019999995,,Other_response,3.7000000000000166,Experience Sampling Questions,1,041,,Marker Started at 10,GoNoGo Task
ESQ,379.4312201,,Images_response,8.799999999999997,Experience Sampling Questions,1,041,,Marker Started at 8,GoNoGo Task
ESQ,385.0857008999999,,Detailed_response,4.600000000000002,Experience Sampling Questions,1,041,,Marker Started at 2,GoNoGo Task
ESQ,389.2217499000001,,Future_response,9.199999999999992,Experience Sampling Questions,1,041,,Marker Started at 7,GoNoGo Task
ESQ,393.7920331,,Problem_response,9.199999999999987,Experience Sampling Questions,1,041,,Marker Started at 3,GoNoGo Task
ESQ,398.1623187,,Distracting_response,2.699999999999998,Experience Sampling Questions,1,041,,Marker Started at 5,GoNoGo Task
ESQ,403.8504972999999,,Sounds_response,8.199999999999989,Experience Sampling Questions,1,041,,Marker Started at 5,GoNoGo Task
ESQ,407.9370901,,Words_response,7.499999999999991,Experience Sampling Questions,1,041,,Marker Started at 5,GoNoGo Task
ESQ,412.1568741000001,,Knowledge_response,8.599999999999994,Experience Sampling Questions,1,041,,Marker Started at 7,GoNoGo Task
