METADATA:
Experiment Seed,Subject
8125624,subject005
Time after setup,6.233917200000178
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Choice presented,124.96753519999993,,,,Hard Math Task,1,subject005,,,
Choice made,126.93472470000006,,,,Hard Math Task,1,subject005,,,
Math Trial End,126.93475760000001,True,,,Hard Math Task,1,subject005,,,
Math Trial End,126.93477119999989,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,128.95990329999995,,,,Hard Math Task,1,subject005,,,
Choice presented,128.97031879999986,,,,Hard Math Task,1,subject005,,,
Choice made,130.88722970000026,,,,Hard Math Task,1,subject005,,,
Math Trial End,130.8872612,True,,,Hard Math Task,1,subject005,,,
Math Trial End,130.8872747999999,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,132.91147600000022,,,,Hard Math Task,1,subject005,,,
Choice presented,132.92380989999992,,,,Hard Math Task,1,subject005,,,
Choice made,134.79031470000018,,,,Hard Math Task,1,subject005,,,
Math Trial End,134.79034720000027,True,,,Hard Math Task,1,subject005,,,
Math Trial End,134.79036159999987,True,,,Hard Math Task,1,subject005,,,
Math Task End,136.80786829999988,,,,Hard Math Task,1,subject005,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,136.80865300000005
ESQ,140.40109329999996,,Other_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,148.1172931000001,,Other_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,Hard Math Task
ESQ,148.11888309999995,,Emotion_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,154.57269410000026,,Emotion_response,2.9999999999999982,Experience Sampling Questions,1,subject005,,Marker Started at 5,Hard Math Task
ESQ,154.5732194000002,,Sounds_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,164.06301429999985,,Sounds_response,9.599999999999985,Experience Sampling Questions,1,subject005,,Marker Started at 3,Hard Math Task
ESQ,164.0634938000003,,Detailed_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,174.97234740000022,,Detailed_response,7.500000000000002,Experience Sampling Questions,1,subject005,,Marker Started at 8,Hard Math Task
ESQ,174.97406890000002,,Problem_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,183.66273290000026,,Problem_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 5,Hard Math Task
ESQ,183.66431330000023,,Distracting_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,191.30241049999995,,Distracting_response,3.6000000000000094,Experience Sampling Questions,1,subject005,,Marker Started at 8,Hard Math Task
ESQ,191.3039349999999,,Deliberate_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,203.99675520000028,,Deliberate_response,7.999999999999993,Experience Sampling Questions,1,subject005,,Marker Started at 6,Hard Math Task
ESQ,203.99836240000013,,Self_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,211.90189220000002,,Self_response,3.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,Hard Math Task
ESQ,211.90234830000009,,Future_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,218.1233674,,Future_response,5.500000000000012,Experience Sampling Questions,1,subject005,,Marker Started at 9,Hard Math Task
ESQ,218.12538320000021,,Images_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,222.90968870000006,,Images_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 8,Hard Math Task
ESQ,222.91131350000023,,Focus_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,226.8133796000002,,Focus_response,9.0,Experience Sampling Questions,1,subject005,,Marker Started at 9,Hard Math Task
ESQ,226.8149883000001,,Past_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,237.5235732000001,,Past_response,4.400000000000003,Experience Sampling Questions,1,subject005,,Marker Started at 6,Hard Math Task
ESQ,237.52528889999985,,Knowledge_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,243.77860499999997,,Knowledge_response,6.599999999999994,Experience Sampling Questions,1,subject005,,Marker Started at 5,Hard Math Task
ESQ,243.7803146000001,,Intrusive_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,250.96568079999997,,Intrusive_response,2.7000000000000157,Experience Sampling Questions,1,subject005,,Marker Started at 10,Hard Math Task
ESQ,250.96632369999998,,Absorption_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,259.7564878000003,,Absorption_response,6.800000000000004,Experience Sampling Questions,1,subject005,,Marker Started at 8,Hard Math Task
ESQ,259.7569426,,Words_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,265.01190210000004,,Words_response,8.899999999999993,Experience Sampling Questions,1,subject005,,Marker Started at 7,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,265.0231311000002
Math Task Start,286.3720338000003,,,,Hard Math Task,1,subject005,,,
fixation cross,286.3832301000002,,,,Hard Math Task,1,subject005,,,
Math Trial Start,288.42638560000023,,,,Hard Math Task,1,subject005,,,
Choice presented,288.4314924999999,,,,Hard Math Task,1,subject005,,,
Choice made,290.3813911000002,,,,Hard Math Task,1,subject005,,,
Math Trial End,290.38147849999996,True,,,Hard Math Task,1,subject005,,,
Math Trial End,290.3815238000002,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,292.4128547999999,,,,Hard Math Task,1,subject005,,,
Choice presented,292.41795679999996,,,,Hard Math Task,1,subject005,,,
Choice made,294.5680768000002,,,,Hard Math Task,1,subject005,,,
Math Trial End,294.5681678000001,True,,,Hard Math Task,1,subject005,,,
Math Trial End,294.56821290000016,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,296.59923530000015,,,,Hard Math Task,1,subject005,,,
Choice presented,296.6049204000001,,,,Hard Math Task,1,subject005,,,
Choice made,298.48747230000026,,,,Hard Math Task,1,subject005,,,
Math Trial End,298.4875038,True,,,Hard Math Task,1,subject005,,,
Math Trial End,298.48751730000004,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,300.51874670000007,,,,Hard Math Task,1,subject005,,,
Choice presented,300.52455740000005,,,,Hard Math Task,1,subject005,,,
Choice made,302.5077104000002,,,,Hard Math Task,1,subject005,,,
Math Trial End,302.50779999999986,True,,,Hard Math Task,1,subject005,,,
Math Trial End,302.5078472,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,304.5376664999999,,,,Hard Math Task,1,subject005,,,
Choice presented,304.54451900000004,,,,Hard Math Task,1,subject005,,,
Choice made,306.36039059999985,,,,Hard Math Task,1,subject005,,,
Math Trial End,306.3604214000002,True,,,Hard Math Task,1,subject005,,,
Math Trial End,306.3604353999999,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,308.39249210000025,,,,Hard Math Task,1,subject005,,,
Choice presented,308.39700089999997,,,,Hard Math Task,1,subject005,,,
Choice made,310.39721929999996,,,,Hard Math Task,1,subject005,,,
Math Trial End,310.3972874000001,True,,,Hard Math Task,1,subject005,,,
Math Trial End,310.3973326999999,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,312.4278236,,,,Hard Math Task,1,subject005,,,
Choice presented,312.4341279999999,,,,Hard Math Task,1,subject005,,,
Choice made,314.53395690000025,,,,Hard Math Task,1,subject005,,,
Math Trial End,314.53404469999987,True,,,Hard Math Task,1,subject005,,,
Math Trial End,314.534091,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,316.56364729999996,,,,Hard Math Task,1,subject005,,,
Choice presented,316.5707464000002,,,,Hard Math Task,1,subject005,,,
Choice made,318.4537553,,,,Hard Math Task,1,subject005,,,
Math Trial End,318.4538401,True,,,Hard Math Task,1,subject005,,,
Math Trial End,318.4538852999999,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,320.4836525999999,,,,Hard Math Task,1,subject005,,,
Choice presented,320.49037959999987,,,,Hard Math Task,1,subject005,,,
Choice made,322.3234974000002,,,,Hard Math Task,1,subject005,,,
Math Trial End,322.3235976000001,True,,,Hard Math Task,1,subject005,,,
Math Trial End,322.32364510000025,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,324.35265789999994,,,,Hard Math Task,1,subject005,,,
Choice presented,324.3601139000002,,,,Hard Math Task,1,subject005,,,
Choice made,326.46016980000013,,,,Hard Math Task,1,subject005,,,
Math Trial End,326.4602608,True,,,Hard Math Task,1,subject005,,,
Math Trial End,326.4603067000003,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,328.4889941000001,,,,Hard Math Task,1,subject005,,,
Choice presented,328.49678889999996,,,,Hard Math Task,1,subject005,,,
Choice made,330.34651110000004,,,,Hard Math Task,1,subject005,,,
Math Trial End,330.3465916,True,,,Hard Math Task,1,subject005,,,
Math Trial End,330.34663260000025,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,332.3764067000002,,,,Hard Math Task,1,subject005,,,
Choice presented,332.3832510000002,,,,Hard Math Task,1,subject005,,,
Choice made,334.24926349999987,,,,Hard Math Task,1,subject005,,,
Math Trial End,334.2492946000002,True,,,Hard Math Task,1,subject005,,,
Math Trial End,334.2493078000002,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,336.2794879000003,,,,Hard Math Task,1,subject005,,,
Choice presented,336.28632590000007,,,,Hard Math Task,1,subject005,,,
Choice made,338.4196354999999,,,,Hard Math Task,1,subject005,,,
Math Trial End,338.41972220000025,True,,,Hard Math Task,1,subject005,,,
Math Trial End,338.41976980000027,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,340.44946260000006,,,,Hard Math Task,1,subject005,,,
Choice presented,340.4562888999999,,,,Hard Math Task,1,subject005,,,
Choice made,342.60633510000025,,,,Hard Math Task,1,subject005,,,
Math Trial End,342.6064402000002,False,,,Hard Math Task,1,subject005,,,
Math Trial End,342.60649409999996,False,,,Hard Math Task,1,subject005,,,
Math Trial Start,344.6367565999999,,,,Hard Math Task,1,subject005,,,
Choice presented,344.6430043999999,,,,Hard Math Task,1,subject005,,,
Choice made,346.49275560000024,,,,Hard Math Task,1,subject005,,,
Math Trial End,346.49284739999985,True,,,Hard Math Task,1,subject005,,,
Math Trial End,346.49289480000016,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,348.5226123000002,,,,Hard Math Task,1,subject005,,,
Choice presented,348.5294683000002,,,,Hard Math Task,1,subject005,,,
Choice made,350.4123669999999,,,,Hard Math Task,1,subject005,,,
Math Trial End,350.41243310000027,True,,,Hard Math Task,1,subject005,,,
Math Trial End,350.41246950000004,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,352.4425503000002,,,,Hard Math Task,1,subject005,,,
Choice presented,352.4494347,,,,Hard Math Task,1,subject005,,,
Choice made,354.24895259999994,,,,Hard Math Task,1,subject005,,,
Math Trial End,354.2490407999999,True,,,Hard Math Task,1,subject005,,,
Math Trial End,354.24908890000006,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,356.2799058999999,,,,Hard Math Task,1,subject005,,,
Choice presented,356.2857601999999,,,,Hard Math Task,1,subject005,,,
Choice made,358.1019139,,,,Hard Math Task,1,subject005,,,
Math Trial End,358.10198119999995,True,,,Hard Math Task,1,subject005,,,
Math Trial End,358.10201730000017,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,360.13014599999997,,,,Hard Math Task,1,subject005,,,
Choice presented,360.13862419999987,,,,Hard Math Task,1,subject005,,,
Choice made,362.00503320000007,,,,Hard Math Task,1,subject005,,,
Math Trial End,362.0051208,True,,,Hard Math Task,1,subject005,,,
Math Trial End,362.0051658000002,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,364.0341462000001,,,,Hard Math Task,1,subject005,,,
Choice presented,364.0416768,,,,Hard Math Task,1,subject005,,,
Choice made,365.95852460000015,,,,Hard Math Task,1,subject005,,,
Math Trial End,365.9585569000001,False,,,Hard Math Task,1,subject005,,,
Math Trial End,365.95857060000026,False,,,Hard Math Task,1,subject005,,,
Math Trial Start,367.9896162,,,,Hard Math Task,1,subject005,,,
Choice presented,367.99511699999994,,,,Hard Math Task,1,subject005,,,
Choice made,369.84464000000025,,,,Hard Math Task,1,subject005,,,
Math Trial End,369.84473260000004,True,,,Hard Math Task,1,subject005,,,
Math Trial End,369.84478070000023,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,371.8747533999999,,,,Hard Math Task,1,subject005,,,
Choice presented,371.8814422999999,,,,Hard Math Task,1,subject005,,,
Choice made,373.81460640000023,,,,Hard Math Task,1,subject005,,,
Math Trial End,373.81463680000024,True,,,Hard Math Task,1,subject005,,,
Math Trial End,373.8146506000003,True,,,Hard Math Task,1,subject005,,,
Math Task End,375.83310630000005,,,,Hard Math Task,1,subject005,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,375.8363239
ESQ,378.5144706000001,,Absorption_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,385.37413300000026,,Absorption_response,5.799999999999998,Experience Sampling Questions,1,subject005,,Marker Started at 4,Hard Math Task
ESQ,385.37608439999985,,Words_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,391.2459987000002,,Words_response,10.0,Experience Sampling Questions,1,subject005,,Marker Started at 7,Hard Math Task
ESQ,391.24775610000006,,Distracting_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,394.58196769999995,,Distracting_response,4.0,Experience Sampling Questions,1,subject005,,Marker Started at 4,Hard Math Task
ESQ,394.5832636,,Problem_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,399.15087200000016,,Problem_response,9.600000000000001,Experience Sampling Questions,1,subject005,,Marker Started at 10,Hard Math Task
ESQ,399.1513382000003,,Emotion_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,406.6063057000001,,Emotion_response,3.1,Experience Sampling Questions,1,subject005,,Marker Started at 3,Hard Math Task
ESQ,406.6079404000002,,Self_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,411.1443472000001,,Self_response,3.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,Hard Math Task
ESQ,411.14605919999985,,Images_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,415.91414570000006,,Images_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 7,Hard Math Task
ESQ,415.91583149999997,,Deliberate_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,424.7045760000001,,Deliberate_response,7.599999999999993,Experience Sampling Questions,1,subject005,,Marker Started at 2,Hard Math Task
ESQ,424.70520650000026,,Knowledge_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,431.4440113999999,,Knowledge_response,7.199999999999999,Experience Sampling Questions,1,subject005,,Marker Started at 7,Hard Math Task
ESQ,431.4457130999999,,Other_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,435.1795371000003,,Other_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Hard Math Task
ESQ,435.1812565,,Past_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,440.1335325,,Past_response,2.1999999999999993,Experience Sampling Questions,1,subject005,,Marker Started at 3,Hard Math Task
ESQ,440.1352531000002,,Focus_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,447.38932920000025,,Focus_response,9.399999999999988,Experience Sampling Questions,1,subject005,,Marker Started at 2,Hard Math Task
ESQ,447.3910492,,Sounds_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,456.79614249999986,,Sounds_response,2.3999999999999972,Experience Sampling Questions,1,subject005,,Marker Started at 5,Hard Math Task
ESQ,456.7967302000002,,Intrusive_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,459.85046850000026,,Intrusive_response,3.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,Hard Math Task
ESQ,459.85217490000014,,Future_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,463.36867410000013,,Future_response,1.0,Experience Sampling Questions,1,subject005,,Marker Started at 3,Hard Math Task
ESQ,463.36928530000023,,Detailed_start,,Experience Sampling Questions,1,subject005,,,Hard Math Task
ESQ,471.4736883999999,,Detailed_response,6.0,Experience Sampling Questions,1,subject005,,Marker Started at 6,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,471.4837316000003
Math Task Start,485.10782800000015,,,,Hard Math Task,1,subject005,,,
fixation cross,485.118833,,,,Hard Math Task,1,subject005,,,
Math Trial Start,487.1661146000001,,,,Hard Math Task,1,subject005,,,
Choice presented,487.1731517000003,,,,Hard Math Task,1,subject005,,,
Choice made,489.20659019999994,,,,Hard Math Task,1,subject005,,,
Math Trial End,489.2066205000001,True,,,Hard Math Task,1,subject005,,,
Math Trial End,489.20663360000026,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,491.2323891000001,,,,Hard Math Task,1,subject005,,,
Choice presented,491.2420704000001,,,,Hard Math Task,1,subject005,,,
Choice made,493.1265739999999,,,,Hard Math Task,1,subject005,,,
Math Trial End,493.12660559999995,True,,,Hard Math Task,1,subject005,,,
Math Trial End,493.1266197,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,495.1520789000001,,,,Hard Math Task,1,subject005,,,
Choice presented,495.16191819999995,,,,Hard Math Task,1,subject005,,,
Choice made,497.04558180000004,,,,Hard Math Task,1,subject005,,,
Math Trial End,497.04561969999986,True,,,Hard Math Task,1,subject005,,,
Math Trial End,497.04563469999994,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,499.07079479999993,,,,Hard Math Task,1,subject005,,,
Choice presented,499.08181079999986,,,,Hard Math Task,1,subject005,,,
Choice made,500.982931,,,,Hard Math Task,1,subject005,,,
Math Trial End,500.98296329999994,True,,,Hard Math Task,1,subject005,,,
Math Trial End,500.982978,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,503.0079562000001,,,,Hard Math Task,1,subject005,,,
Choice presented,503.01838320000024,,,,Hard Math Task,1,subject005,,,
Choice made,504.85167709999996,,,,Hard Math Task,1,subject005,,,
Math Trial End,504.8517118,True,,,Hard Math Task,1,subject005,,,
Math Trial End,504.8517256,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,506.8757817999999,,,,Hard Math Task,1,subject005,,,
Choice presented,506.88804200000004,,,,Hard Math Task,1,subject005,,,
Choice made,508.77149169999984,,,,Hard Math Task,1,subject005,,,
Math Trial End,508.77152609999985,True,,,Hard Math Task,1,subject005,,,
Math Trial End,508.7715407999999,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,510.7960558,,,,Hard Math Task,1,subject005,,,
Choice presented,510.8078902000002,,,,Hard Math Task,1,subject005,,,
Choice made,512.7412850999999,,,,Hard Math Task,1,subject005,,,
Math Trial End,512.7413207,True,,,Hard Math Task,1,subject005,,,
Math Trial End,512.7413345,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,514.7667491000002,,,,Hard Math Task,1,subject005,,,
Choice presented,514.7777741,,,,Hard Math Task,1,subject005,,,
Choice made,516.7110978999999,,,,Hard Math Task,1,subject005,,,
Math Trial End,516.7111276999999,True,,,Hard Math Task,1,subject005,,,
Math Trial End,516.7111418,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,518.7353145000002,,,,Hard Math Task,1,subject005,,,
Choice presented,518.7477219000002,,,,Hard Math Task,1,subject005,,,
Choice made,520.6145692999999,,,,Hard Math Task,1,subject005,,,
Math Trial End,520.6146027,True,,,Hard Math Task,1,subject005,,,
Math Trial End,520.6146165,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,522.6400369000003,,,,Hard Math Task,1,subject005,,,
Choice presented,522.6505663000003,,,,Hard Math Task,1,subject005,,,
Choice made,524.6008246000001,,,,Hard Math Task,1,subject005,,,
Math Trial End,524.6008554,True,,,Hard Math Task,1,subject005,,,
Math Trial End,524.6008689,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,526.6267152,,,,Hard Math Task,1,subject005,,,
Choice presented,526.6370179999999,,,,Hard Math Task,1,subject005,,,
Choice made,528.5205340000002,,,,Hard Math Task,1,subject005,,,
Math Trial End,528.5205666000002,True,,,Hard Math Task,1,subject005,,,
Math Trial End,528.5205810000002,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,530.5451595,,,,Hard Math Task,1,subject005,,,
Choice presented,530.5569297000002,,,,Hard Math Task,1,subject005,,,
Choice made,532.5069721,,,,Hard Math Task,1,subject005,,,
Math Trial End,532.5070064000001,False,,,Hard Math Task,1,subject005,,,
Math Trial End,532.5070215999999,False,,,Hard Math Task,1,subject005,,,
Math Trial Start,534.5316436000003,,,,Hard Math Task,1,subject005,,,
Choice presented,534.5434235000002,,,,Hard Math Task,1,subject005,,,
Choice made,536.5102065000001,,,,Hard Math Task,1,subject005,,,
Math Trial End,536.5102403999999,True,,,Hard Math Task,1,subject005,,,
Math Trial End,536.5102547000001,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,538.5346251999999,,,,Hard Math Task,1,subject005,,,
Choice presented,538.5465127000002,,,,Hard Math Task,1,subject005,,,
Choice made,540.3633341,,,,Hard Math Task,1,subject005,,,
Math Trial End,540.3633651999999,True,,,Hard Math Task,1,subject005,,,
Math Trial End,540.3633808,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,542.3877061000003,,,,Hard Math Task,1,subject005,,,
Choice presented,542.3996821000001,,,,Hard Math Task,1,subject005,,,
Choice made,544.4165840000001,,,,Hard Math Task,1,subject005,,,
Math Trial End,544.4166224,False,,,Hard Math Task,1,subject005,,,
Math Trial End,544.4166371000001,False,,,Hard Math Task,1,subject005,,,
Math Trial Start,546.44137,,,,Hard Math Task,1,subject005,,,
Choice presented,546.4528003999999,,,,Hard Math Task,1,subject005,,,
Choice made,548.3696678000001,,,,Hard Math Task,1,subject005,,,
Math Trial End,548.3697065000001,True,,,Hard Math Task,1,subject005,,,
Math Trial End,548.3697203000002,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,550.3939934,,,,Hard Math Task,1,subject005,,,
Choice presented,550.4062088999999,,,,Hard Math Task,1,subject005,,,
Choice made,552.3395690000002,,,,Hard Math Task,1,subject005,,,
Math Trial End,552.3396103,True,,,Hard Math Task,1,subject005,,,
Math Trial End,552.3396269,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,554.3628656999999,,,,Hard Math Task,1,subject005,,,
Choice presented,554.3759224999999,,,,Hard Math Task,1,subject005,,,
Choice made,556.2926774000002,,,,Hard Math Task,1,subject005,,,
Math Trial End,556.2927138,True,,,Hard Math Task,1,subject005,,,
Math Trial End,556.2927279999999,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,558.3168891,,,,Hard Math Task,1,subject005,,,
Choice presented,558.3291371,,,,Hard Math Task,1,subject005,,,
Choice made,560.212442,,,,Hard Math Task,1,subject005,,,
Math Trial End,560.2124803000002,True,,,Hard Math Task,1,subject005,,,
Math Trial End,560.2124945999999,True,,,Hard Math Task,1,subject005,,,
Math Trial Start,562.2369964,,,,Hard Math Task,1,subject005,,,
Choice presented,562.2488576000001,,,,Hard Math Task,1,subject005,,,
Choice made,564.5325742,,,,Hard Math Task,1,subject005,,,
Math Trial End,564.5326076000001,True,,,Hard Math Task,1,subject005,,,
