METADATA:
Experiment Seed,Subject
8122433,subject036
Time after setup,21.559473599998455
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Math Trial End,104.01705689999653,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,106.04552739999781,,,,Hard Math Task,1,subject036,,,
Choice presented,106.05281609999656,,,,Hard Math Task,1,subject036,,,
Choice made,108.37024589999783,,,,Hard Math Task,1,subject036,,,
Math Trial End,108.37033620000147,True,,,Hard Math Task,1,subject036,,,
Math Trial End,108.37038819999725,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,110.39976519999618,,,,Hard Math Task,1,subject036,,,
Choice presented,110.40706099999807,,,,Hard Math Task,1,subject036,,,
Choice made,113.49116639999556,,,,Hard Math Task,1,subject036,,,
Math Trial End,113.4912142999965,True,,,Hard Math Task,1,subject036,,,
Math Trial End,113.4912303999954,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,115.52047889999812,,,,Hard Math Task,1,subject036,,,
Choice presented,115.52781089999917,,,,Hard Math Task,1,subject036,,,
Choice made,117.97786690000066,,,,Hard Math Task,1,subject036,,,
Math Trial End,117.9779497999989,True,,,Hard Math Task,1,subject036,,,
Math Trial End,117.97799749999831,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,120.00803969999833,,,,Hard Math Task,1,subject036,,,
Choice presented,120.0146750999993,,,,Hard Math Task,1,subject036,,,
Choice made,122.81521659999999,,,,Hard Math Task,1,subject036,,,
Math Trial End,122.8152556999994,False,,,Hard Math Task,1,subject036,,,
Math Trial End,122.8152706999972,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,124.843910399999,,,,Hard Math Task,1,subject036,,,
Choice presented,124.85183149999648,,,,Hard Math Task,1,subject036,,,
Choice made,127.61880440000095,,,,Hard Math Task,1,subject036,,,
Math Trial End,127.6188897999964,True,,,Hard Math Task,1,subject036,,,
Math Trial End,127.61893729999429,True,,,Hard Math Task,1,subject036,,,
Math Task End,129.63634269999602,,,,Hard Math Task,1,subject036,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,129.64233719999902
ESQ,136.0264504000006,,Self_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,148.96891250000044,,Self_response,8.29999999999999,Experience Sampling Questions,1,subject036,,Marker Started at 3,Hard Math Task
ESQ,148.97089119999873,,Focus_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,156.49077150000085,,Focus_response,1.9999999999999991,Experience Sampling Questions,1,subject036,,Marker Started at 3,Hard Math Task
ESQ,156.49124319999828,,Absorption_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,164.99784050000017,,Absorption_response,8.700000000000001,Experience Sampling Questions,1,subject036,,Marker Started at 9,Hard Math Task
ESQ,164.99979809999786,,Emotion_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,170.4026062999983,,Emotion_response,3.4999999999999996,Experience Sampling Questions,1,subject036,,Marker Started at 4,Hard Math Task
ESQ,170.40453259999776,,Detailed_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,177.0406237999996,,Detailed_response,4.700000000000003,Experience Sampling Questions,1,subject036,,Marker Started at 6,Hard Math Task
ESQ,177.04110019999644,,Past_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,181.4606763999982,,Past_response,7.0,Experience Sampling Questions,1,subject036,,Marker Started at 7,Hard Math Task
ESQ,181.4611334000001,,Knowledge_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,188.35002040000109,,Knowledge_response,7.399999999999993,Experience Sampling Questions,1,subject036,,Marker Started at 3,Hard Math Task
ESQ,188.3504982999948,,Deliberate_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,194.82083859999693,,Deliberate_response,3.4999999999999982,Experience Sampling Questions,1,subject036,,Marker Started at 5,Hard Math Task
ESQ,194.821294399997,,Other_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,199.7074816999957,,Other_response,1.3999999999999977,Experience Sampling Questions,1,subject036,,Marker Started at 5,Hard Math Task
ESQ,199.70796329999575,,Problem_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,205.72928300000058,,Problem_response,9.299999999999992,Experience Sampling Questions,1,subject036,,Marker Started at 7,Hard Math Task
ESQ,205.72978460000013,,Words_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,210.53304229999776,,Words_response,8.09999999999999,Experience Sampling Questions,1,subject036,,Marker Started at 3,Hard Math Task
ESQ,210.5335234000013,,Images_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,217.63932859999477,,Images_response,1.0,Experience Sampling Questions,1,subject036,,Marker Started at 6,Hard Math Task
ESQ,217.6398562999966,,Intrusive_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,221.32502929999464,,Intrusive_response,3.0,Experience Sampling Questions,1,subject036,,Marker Started at 3,Hard Math Task
ESQ,221.32552130000113,,Future_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,228.43184969999857,,Future_response,3.0,Experience Sampling Questions,1,subject036,,Marker Started at 3,Hard Math Task
ESQ,228.43234169999778,,Distracting_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,232.96773910000047,,Distracting_response,2.599999999999998,Experience Sampling Questions,1,subject036,,Marker Started at 5,Hard Math Task
ESQ,232.96823039999435,,Sounds_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,238.25545219999913,,Sounds_response,7.2999999999999945,Experience Sampling Questions,1,subject036,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,238.26564289999806
Math Task Start,249.39321609999752,,,,Hard Math Task,1,subject036,,,
fixation cross,249.40310569999565,,,,Hard Math Task,1,subject036,,,
Math Trial Start,251.44213170000148,,,,Hard Math Task,1,subject036,,,
Choice presented,251.45119149999664,,,,Hard Math Task,1,subject036,,,
Choice made,253.51820149999548,,,,Hard Math Task,1,subject036,,,
Math Trial End,253.51823769999464,True,,,Hard Math Task,1,subject036,,,
Math Trial End,253.5182524999982,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,255.54290680000122,,,,Hard Math Task,1,subject036,,,
Choice presented,255.55441649999557,,,,Hard Math Task,1,subject036,,,
Choice made,257.6884926999992,,,,Hard Math Task,1,subject036,,,
Math Trial End,257.6885772999958,True,,,Hard Math Task,1,subject036,,,
Math Trial End,257.6886222999965,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,259.7191357999982,,,,Hard Math Task,1,subject036,,,
Choice presented,259.7247175999946,,,,Hard Math Task,1,subject036,,,
Choice made,261.77521709999564,,,,Hard Math Task,1,subject036,,,
Math Trial End,261.77525700000115,True,,,Hard Math Task,1,subject036,,,
Math Trial End,261.77527230000123,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,263.79955369999516,,,,Hard Math Task,1,subject036,,,
Choice presented,263.81118059999426,,,,Hard Math Task,1,subject036,,,
Choice made,265.8278924999977,,,,Hard Math Task,1,subject036,,,
Math Trial End,265.8279216999945,True,,,Hard Math Task,1,subject036,,,
Math Trial End,265.8279356999992,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,267.8531030000013,,,,Hard Math Task,1,subject036,,,
Choice presented,267.8641811999987,,,,Hard Math Task,1,subject036,,,
Choice made,270.11467569999513,,,,Hard Math Task,1,subject036,,,
Math Trial End,270.1147081999952,False,,,Hard Math Task,1,subject036,,,
Math Trial End,270.114722899998,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,272.13962479999464,,,,Hard Math Task,1,subject036,,,
Choice presented,272.1508973999953,,,,Hard Math Task,1,subject036,,,
Choice made,274.818360199999,,,,Hard Math Task,1,subject036,,,
Math Trial End,274.81839110000146,False,,,Hard Math Task,1,subject036,,,
Math Trial End,274.8184056999962,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,276.8425567999948,,,,Hard Math Task,1,subject036,,,
Choice presented,276.85478989999683,,,,Hard Math Task,1,subject036,,,
Choice made,278.8381879000008,,,,Hard Math Task,1,subject036,,,
Math Trial End,278.8382206999959,False,,,Hard Math Task,1,subject036,,,
Math Trial End,278.83823459999985,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,280.86169569999765,,,,Hard Math Task,1,subject036,,,
Choice presented,280.87456369999563,,,,Hard Math Task,1,subject036,,,
Choice made,283.00822279999556,,,,Hard Math Task,1,subject036,,,
Math Trial End,283.0082565999983,True,,,Hard Math Task,1,subject036,,,
Math Trial End,283.0082714999953,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,285.032246499999,,,,Hard Math Task,1,subject036,,,
Choice presented,285.04452489999676,,,,Hard Math Task,1,subject036,,,
Choice made,287.3783675999948,,,,Hard Math Task,1,subject036,,,
Math Trial End,287.37840549999964,False,,,Hard Math Task,1,subject036,,,
Math Trial End,287.3784209000005,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,289.40269160000025,,,,Hard Math Task,1,subject036,,,
Choice presented,289.4146022999994,,,,Hard Math Task,1,subject036,,,
Choice made,291.8318386999963,,,,Hard Math Task,1,subject036,,,
Math Trial End,291.8318717000002,True,,,Hard Math Task,1,subject036,,,
Math Trial End,291.8318905999986,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,293.85595119999925,,,,Hard Math Task,1,subject036,,,
Choice presented,293.86808629999723,,,,Hard Math Task,1,subject036,,,
Choice made,296.48551659999794,,,,Hard Math Task,1,subject036,,,
Math Trial End,296.4855482999992,True,,,Hard Math Task,1,subject036,,,
Math Trial End,296.48556209999515,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,298.5094571000009,,,,Hard Math Task,1,subject036,,,
Choice presented,298.5217760999949,,,,Hard Math Task,1,subject036,,,
Choice made,300.772232299998,,,,Hard Math Task,1,subject036,,,
Math Trial End,300.7722623000009,True,,,Hard Math Task,1,subject036,,,
Math Trial End,300.7722761999976,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,302.79655189999903,,,,Hard Math Task,1,subject036,,,
Choice presented,302.80852869999944,,,,Hard Math Task,1,subject036,,,
Choice made,304.858830899997,,,,Hard Math Task,1,subject036,,,
Math Trial End,304.85886899999605,True,,,Hard Math Task,1,subject036,,,
Math Trial End,304.8588843999969,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,306.88240829999995,,,,Hard Math Task,1,subject036,,,
Choice presented,306.89506450000044,,,,Hard Math Task,1,subject036,,,
Choice made,309.1955439000012,,,,Hard Math Task,1,subject036,,,
Math Trial End,309.19557739999436,True,,,Hard Math Task,1,subject036,,,
Math Trial End,309.1955941999986,True,,,Hard Math Task,1,subject036,,,
Math Task End,311.2128412999955,,,,Hard Math Task,1,subject036,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,311.21347469999455
ESQ,314.47549179999623,,Distracting_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,318.25239000000147,,Distracting_response,2.5999999999999988,Experience Sampling Questions,1,subject036,,Marker Started at 4,Hard Math Task
ESQ,318.2528859000013,,Words_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,321.4379861999987,,Words_response,9.0,Experience Sampling Questions,1,subject036,,Marker Started at 9,Hard Math Task
ESQ,321.43847009999445,,Detailed_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,324.9074877999956,,Detailed_response,8.800000000000004,Experience Sampling Questions,1,subject036,,Marker Started at 10,Hard Math Task
ESQ,324.9079864000014,,Sounds_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,329.5937836999947,,Sounds_response,10.0,Experience Sampling Questions,1,subject036,,Marker Started at 2,Hard Math Task
ESQ,329.59427739999956,,Images_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,332.88025569999445,,Images_response,2.6000000000000085,Experience Sampling Questions,1,subject036,,Marker Started at 8,Hard Math Task
ESQ,332.88075299999764,,Intrusive_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,336.9163050999996,,Intrusive_response,2.900000000000001,Experience Sampling Questions,1,subject036,,Marker Started at 2,Hard Math Task
ESQ,336.91678139999567,,Absorption_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,341.60350610000023,,Absorption_response,6.600000000000005,Experience Sampling Questions,1,subject036,,Marker Started at 8,Hard Math Task
ESQ,341.6039681999973,,Knowledge_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,345.5075058000002,,Knowledge_response,8.59999999999999,Experience Sampling Questions,1,subject036,,Marker Started at 2,Hard Math Task
ESQ,345.5080039999957,,Emotion_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,349.8603523999991,,Emotion_response,3.999999999999999,Experience Sampling Questions,1,subject036,,Marker Started at 5,Hard Math Task
ESQ,349.86082129999704,,Self_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,352.92922499999986,,Self_response,6.0,Experience Sampling Questions,1,subject036,,Marker Started at 6,Hard Math Task
ESQ,352.9297241999957,,Focus_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,358.1498644999956,,Focus_response,2.2000000000000117,Experience Sampling Questions,1,subject036,,Marker Started at 9,Hard Math Task
ESQ,358.15034829999786,,Problem_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,367.05755240000144,,Problem_response,8.29999999999999,Experience Sampling Questions,1,subject036,,Marker Started at 4,Hard Math Task
ESQ,367.05803029999515,,Past_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,372.07845429999725,,Past_response,7.999999999999993,Experience Sampling Questions,1,subject036,,Marker Started at 6,Hard Math Task
ESQ,372.0789733999991,,Other_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,375.9808411999984,,Other_response,1.0000000000000047,Experience Sampling Questions,1,subject036,,Marker Started at 7,Hard Math Task
ESQ,375.9813159999976,,Future_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,379.70118259999435,,Future_response,2.2000000000000046,Experience Sampling Questions,1,subject036,,Marker Started at 7,Hard Math Task
ESQ,379.7016842000012,,Deliberate_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,386.9558670999977,,Deliberate_response,3.100000000000001,Experience Sampling Questions,1,subject036,,Marker Started at 2,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,386.964982599995
Math Task Start,394.1770499999984,,,,Hard Math Task,1,subject036,,,
fixation cross,394.1865744999959,,,,Hard Math Task,1,subject036,,,
Math Trial Start,396.22162989999924,,,,Hard Math Task,1,subject036,,,
Choice presented,396.232408099997,,,,Hard Math Task,1,subject036,,,
Choice made,399.0332225999955,,,,Hard Math Task,1,subject036,,,
Math Trial End,399.0332536999995,False,,,Hard Math Task,1,subject036,,,
Math Trial End,399.03327159999753,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,401.05853809999826,,,,Hard Math Task,1,subject036,,,
Choice presented,401.069548200001,,,,Hard Math Task,1,subject036,,,
Choice made,406.5224892999977,,,,Hard Math Task,1,subject036,,,
Math Trial End,406.5225208999982,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,408.54724069999793,,,,Hard Math Task,1,subject036,,,
Choice presented,408.5587188999998,,,,Hard Math Task,1,subject036,,,
Choice made,413.8282637000011,,,,Hard Math Task,1,subject036,,,
Math Trial End,413.8282948999986,True,,,Hard Math Task,1,subject036,,,
Math Trial End,413.8283097999956,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,415.85299429999577,,,,Hard Math Task,1,subject036,,,
Choice presented,415.864510899999,,,,Hard Math Task,1,subject036,,,
Choice made,417.84809120000136,,,,Hard Math Task,1,subject036,,,
Math Trial End,417.84812119999697,False,,,Hard Math Task,1,subject036,,,
Math Trial End,417.84813569999824,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,419.87158869999985,,,,Hard Math Task,1,subject036,,,
Choice presented,419.8843850999983,,,,Hard Math Task,1,subject036,,,
Choice made,422.8687398999973,,,,Hard Math Task,1,subject036,,,
Math Trial End,422.8687709000005,False,,,Hard Math Task,1,subject036,,,
Math Trial End,422.8687850999995,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,424.8924607999943,,,,Hard Math Task,1,subject036,,,
Choice presented,424.90491389999806,,,,Hard Math Task,1,subject036,,,
Choice made,429.47400099999504,,,,Hard Math Task,1,subject036,,,
Math Trial End,429.47403929999564,True,,,Hard Math Task,1,subject036,,,
Math Trial End,429.4740544000015,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,431.4979738999973,,,,Hard Math Task,1,subject036,,,
Choice presented,431.51013070000045,,,,Hard Math Task,1,subject036,,,
Choice made,433.5938679999963,,,,Hard Math Task,1,subject036,,,
Math Trial End,433.5938995999968,True,,,Hard Math Task,1,subject036,,,
Math Trial End,433.5939145000011,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,435.6189563000007,,,,Hard Math Task,1,subject036,,,
Choice presented,435.6301452999978,,,,Hard Math Task,1,subject036,,,
Choice made,437.88059899999644,,,,Hard Math Task,1,subject036,,,
Math Trial End,437.88063059999695,True,,,Hard Math Task,1,subject036,,,
Math Trial End,437.88064479999593,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,439.9040806999983,,,,Hard Math Task,1,subject036,,,
Choice presented,439.91678089999914,,,,Hard Math Task,1,subject036,,,
Choice made,442.7678417999996,,,,Hard Math Task,1,subject036,,,
Math Trial End,442.76787579999655,True,,,Hard Math Task,1,subject036,,,
Math Trial End,442.76789049999934,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,444.7903550999981,,,,Hard Math Task,1,subject036,,,
Choice presented,444.8041938999959,,,,Hard Math Task,1,subject036,,,
Choice made,446.80430019999767,,,,Hard Math Task,1,subject036,,,
Math Trial End,446.80433079999784,False,,,Hard Math Task,1,subject036,,,
Math Trial End,446.80434879999666,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,448.82842040000105,,,,Hard Math Task,1,subject036,,,
Choice presented,448.8407307999951,,,,Hard Math Task,1,subject036,,,
Choice made,451.00766999999905,,,,Hard Math Task,1,subject036,,,
Math Trial End,451.0077022999976,True,,,Hard Math Task,1,subject036,,,
Math Trial End,451.00771639999584,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,453.0315236999959,,,,Hard Math Task,1,subject036,,,
Choice presented,453.04385439999896,,,,Hard Math Task,1,subject036,,,
Choice made,455.3443841999979,,,,Hard Math Task,1,subject036,,,
Math Trial End,455.3444134999954,False,,,Hard Math Task,1,subject036,,,
Math Trial End,455.3444276000009,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,457.3683699999965,,,,Hard Math Task,1,subject036,,,
Choice presented,457.38061590000143,,,,Hard Math Task,1,subject036,,,
Choice made,459.6978270999971,,,,Hard Math Task,1,subject036,,,
Math Trial End,459.6978573000015,True,,,Hard Math Task,1,subject036,,,
Math Trial End,459.6978716999947,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,461.72156489999907,,,,Hard Math Task,1,subject036,,,
Choice presented,461.73416089999955,,,,Hard Math Task,1,subject036,,,
Choice made,464.5350296999968,,,,Hard Math Task,1,subject036,,,
Math Trial End,464.5350627000007,False,,,Hard Math Task,1,subject036,,,
Math Trial End,464.5350776999985,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,466.55870019999566,,,,Hard Math Task,1,subject036,,,
Choice presented,466.5712461000003,,,,Hard Math Task,1,subject036,,,
Choice made,469.5389670000004,,,,Hard Math Task,1,subject036,,,
Math Trial End,469.53900209999847,True,,,Hard Math Task,1,subject036,,,
Math Trial End,469.5390174999993,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,471.56352909999987,,,,Hard Math Task,1,subject036,,,
Choice presented,471.5751715000006,,,,Hard Math Task,1,subject036,,,
Choice made,473.82569529999455,,,,Hard Math Task,1,subject036,,,
Math Trial End,473.8257325999948,True,,,Hard Math Task,1,subject036,,,
Math Trial End,473.8257474999991,True,,,Hard Math Task,1,subject036,,,
Math Trial Start,475.8499357999972,,,,Hard Math Task,1,subject036,,,
Choice presented,475.8619505999959,,,,Hard Math Task,1,subject036,,,
Choice made,477.89553180000075,,,,Hard Math Task,1,subject036,,,
Math Trial End,477.89556340000127,False,,,Hard Math Task,1,subject036,,,
Math Trial End,477.895577999996,False,,,Hard Math Task,1,subject036,,,
Math Trial Start,479.9195966999978,,,,Hard Math Task,1,subject036,,,
Choice presented,479.931843499995,,,,Hard Math Task,1,subject036,,,
Choice made,482.58261389999825,,,,Hard Math Task,1,subject036,,,
Math Trial End,482.5826450999957,True,,,Hard Math Task,1,subject036,,,
Math Trial End,482.58265939999546,True,,,Hard Math Task,1,subject036,,,
Math Task End,484.59996970000066,,,,Hard Math Task,1,subject036,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,484.6005978999965
ESQ,487.0464706999992,,Emotion_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,492.2565007999947,,Emotion_response,5.100000000000003,Experience Sampling Questions,1,subject036,,Marker Started at 6,Hard Math Task
ESQ,492.2569866999984,,Past_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,496.19241820000025,,Past_response,8.300000000000006,Experience Sampling Questions,1,subject036,,Marker Started at 10,Hard Math Task
ESQ,496.19287410000106,,Problem_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,500.0793685999961,,Problem_response,7.999999999999992,Experience Sampling Questions,1,subject036,,Marker Started at 2,Hard Math Task
ESQ,500.07983879999665,,Absorption_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,504.18244749999576,,Absorption_response,6.999999999999995,Experience Sampling Questions,1,subject036,,Marker Started at 3,Hard Math Task
ESQ,504.18290519999573,,Focus_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,507.60182379999605,,Focus_response,5.499999999999999,Experience Sampling Questions,1,subject036,,Marker Started at 4,Hard Math Task
ESQ,507.6022802000007,,Future_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,511.9216376999975,,Future_response,7.2999999999999945,Experience Sampling Questions,1,subject036,,Marker Started at 2,Hard Math Task
ESQ,511.92209549999825,,Self_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,514.4397633999979,,Self_response,6.0,Experience Sampling Questions,1,subject036,,Marker Started at 6,Hard Math Task
ESQ,514.4402199999968,,Other_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,518.4428015999947,,Other_response,1.7999999999999994,Experience Sampling Questions,1,subject036,,Marker Started at 3,Hard Math Task
ESQ,518.4432919999963,,Intrusive_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,521.4797407000005,,Intrusive_response,4.600000000000003,Experience Sampling Questions,1,subject036,,Marker Started at 6,Hard Math Task
ESQ,521.4802443000008,,Images_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,524.1479757999987,,Images_response,2.4999999999999987,Experience Sampling Questions,1,subject036,,Marker Started at 4,Hard Math Task
ESQ,524.1484382999988,,Words_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,527.6511248999959,,Words_response,7.999999999999993,Experience Sampling Questions,1,subject036,,Marker Started at 6,Hard Math Task
ESQ,527.6516092999955,,Knowledge_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,531.2206805999958,,Knowledge_response,10.0,Experience Sampling Questions,1,subject036,,Marker Started at 4,Hard Math Task
ESQ,531.2213865000012,,Detailed_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,535.7403047999978,,Detailed_response,5.599999999999999,Experience Sampling Questions,1,subject036,,Marker Started at 4,Hard Math Task
ESQ,535.7407836999992,,Sounds_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,538.9929316999987,,Sounds_response,6.199999999999997,Experience Sampling Questions,1,subject036,,Marker Started at 4,Hard Math Task
ESQ,538.9934050999946,,Distracting_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,542.4619435999994,,Distracting_response,5.100000000000003,Experience Sampling Questions,1,subject036,,Marker Started at 6,Hard Math Task
ESQ,542.4624285999962,,Deliberate_start,,Experience Sampling Questions,1,subject036,,,Hard Math Task
ESQ,547.5665557999964,,Deliberate_response,1.0,Experience Sampling Questions,1,subject036,,Marker Started at 8,Hard Math Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,547.5802390999961
gonogo START,547.5802807,,,,GoNoGo Task,1,subject036,,,
Go/NoGo Initialized,596.7064028999957,,,,GoNoGo Task,1,subject036,,,
Stimulus start,597.5165227999969,,,,GoNoGo Task,1,subject036,,Type: Go,
Stimulus end,598.7744764999952,noResponse,,,GoNoGo Task,1,subject036,,Type: Go,
Stimulus start,599.3330166000014,,,,GoNoGo Task,1,subject036,,Type: Go,
Stimulus end,600.5925490000009,noResponse,,,GoNoGo Task,1,subject036,,Type: Go,
