METADATA:
Experiment Seed,Subject
8516623,095
Time after setup,8.775966799999878
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Movie Task
Start Time,70.72630959999879
ESQ,148.61527869999918,,Problem_response,1.0,Movie Task,1,095,,Marker Started at 10,Movie Task-bridge
ESQ,154.0364785999991,,Distracting_response,4.000000000000003,Movie Task,1,095,,Marker Started at 6,Movie Task-bridge
ESQ,159.48991350000142,,Knowledge_response,7.0,Movie Task,1,095,,Marker Started at 7,Movie Task-bridge
ESQ,164.11004759999923,,Emotion_response,7.0,Movie Task,1,095,,Marker Started at 7,Movie Task-bridge
ESQ,169.08179129999917,,Detailed_response,4.40000000000001,Movie Task,1,095,,Marker Started at 8,Movie Task-bridge
ESQ,173.45079199999964,,Past_response,6.700000000000008,Movie Task,1,095,,Marker Started at 9,Movie Task-bridge
ESQ,178.05551370000103,,Intrusive_response,3.8000000000000096,Movie Task,1,095,,Marker Started at 8,Movie Task-bridge
ESQ,183.17622629999823,,Absorption_response,3.1999999999999984,Movie Task,1,095,,Marker Started at 5,Movie Task-bridge
ESQ,187.73001550000117,,Future_response,2.500000000000012,Movie Task,1,095,,Marker Started at 9,Movie Task-bridge
ESQ,192.66705100000036,,Images_response,10.0,Movie Task,1,095,,Marker Started at 4,Movie Task-bridge
ESQ,196.8040790999985,,Deliberate_response,5.400000000000002,Movie Task,1,095,,Marker Started at 6,Movie Task-bridge
ESQ,202.20763530000113,,Focus_response,3.3000000000000163,Movie Task,1,095,,Marker Started at 10,Movie Task-bridge
ESQ,206.24425899999915,,Other_response,5.000000000000011,Movie Task,1,095,,Marker Started at 8,Movie Task-bridge
ESQ,210.6301983000012,,Sounds_response,7.999999999999991,Movie Task,1,095,,Marker Started at 3,Movie Task-bridge
ESQ,213.41674499999863,,Self_response,4.0,Movie Task,1,095,,Marker Started at 4,Movie Task-bridge
ESQ,218.25404479999997,,Words_response,5.100000000000014,Movie Task,1,095,,Marker Started at 9,Movie Task-bridge
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,236.36455220000062
ESQ,246.67587730000014,,Past_response,3.4999999999999987,Experience Sampling Questions,1,095,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,250.02886539999963,,Emotion_response,8.29999999999999,Experience Sampling Questions,1,095,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,253.39792619999935,,Other_response,3.400000000000013,Experience Sampling Questions,1,095,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,256.60016610000093,,Self_response,3.9000000000000026,Experience Sampling Questions,1,095,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,259.7531636999993,,Absorption_response,4.500000000000007,Experience Sampling Questions,1,095,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,262.7721266000008,,Detailed_response,3.200000000000001,Experience Sampling Questions,1,095,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,266.2081674000001,,Deliberate_response,4.600000000000001,Experience Sampling Questions,1,095,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,271.16294130000097,,Knowledge_response,7.69999999999999,Experience Sampling Questions,1,095,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,273.86509419999857,,Sounds_response,6.100000000000007,Experience Sampling Questions,1,095,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,277.06737630000134,,Words_response,4.0,Experience Sampling Questions,1,095,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,280.0196036999987,,Distracting_response,5.000000000000007,Experience Sampling Questions,1,095,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,284.55643300000156,,Focus_response,4.800000000000007,Experience Sampling Questions,1,095,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,287.75878880000164,,Intrusive_response,2.3999999999999986,Experience Sampling Questions,1,095,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,290.34471660000054,,Images_response,7.69999999999999,Experience Sampling Questions,1,095,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,292.8464533000006,,Future_response,5.0,Experience Sampling Questions,1,095,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,296.66627230000086,,Problem_response,1.0,Experience Sampling Questions,1,095,,Marker Started at 4,Movie Task-Movie Task-bridge
 
Runtime Mod,15
EXPERIMENT DATA:,Hard Math Task
Start Time,296.6778173999992
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,404.6694271999986
ESQ,414.4931496999998,,Focus_response,7.1,Experience Sampling Questions,1,095,,Marker Started at 7,Hard Math Task
ESQ,439.96297499999855,,Past_response,7.499999999999994,Experience Sampling Questions,1,095,,Marker Started at 2,Hard Math Task
ESQ,444.7331931000008,,Distracting_response,7.30000000000001,Experience Sampling Questions,1,095,,Marker Started at 10,Hard Math Task
ESQ,447.7019271999998,,Detailed_response,5.0,Experience Sampling Questions,1,095,,Marker Started at 5,Hard Math Task
ESQ,450.67008310000165,,Self_response,2.3999999999999977,Experience Sampling Questions,1,095,,Marker Started at 5,Hard Math Task
ESQ,453.4572741000011,,Future_response,5.0,Experience Sampling Questions,1,095,,Marker Started at 5,Hard Math Task
ESQ,457.76033929999903,,Sounds_response,1.0,Experience Sampling Questions,1,095,,Marker Started at 10,Hard Math Task
ESQ,461.22981359999903,,Other_response,3.7000000000000015,Experience Sampling Questions,1,095,,Marker Started at 2,Hard Math Task
ESQ,465.8169353000012,,Absorption_response,8.199999999999989,Experience Sampling Questions,1,095,,Marker Started at 5,Hard Math Task
ESQ,469.2529880000002,,Images_response,2.500000000000005,Experience Sampling Questions,1,095,,Marker Started at 7,Hard Math Task
ESQ,474.39010789999884,,Knowledge_response,4.0,Experience Sampling Questions,1,095,,Marker Started at 4,Hard Math Task
ESQ,477.76001729999916,,Emotion_response,2.000000000000001,Experience Sampling Questions,1,095,,Marker Started at 6,Hard Math Task
ESQ,482.46389360000103,,Deliberate_response,4.8000000000000105,Experience Sampling Questions,1,095,,Marker Started at 8,Hard Math Task
ESQ,486.9165471999986,,Words_response,3.200000000000009,Experience Sampling Questions,1,095,,Marker Started at 8,Hard Math Task
ESQ,509.58479870000156,,Problem_response,3.6000000000000005,Experience Sampling Questions,1,095,,Marker Started at 3,Hard Math Task
ESQ,514.5388295999983,,Intrusive_response,9.399999999999986,Experience Sampling Questions,1,095,,Marker Started at 3,Hard Math Task
 
Runtime Mod,15
EXPERIMENT DATA:,Hard Math Task
Start Time,514.551419200001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,612.5999991999997
ESQ,627.0942184999985,,Focus_response,7.799999999999997,Experience Sampling Questions,1,095,,Marker Started at 7,Hard Math Task
ESQ,630.3638491999991,,Emotion_response,2.599999999999998,Experience Sampling Questions,1,095,,Marker Started at 5,Hard Math Task
ESQ,633.1491473999995,,Self_response,3.300000000000002,Experience Sampling Questions,1,095,,Marker Started at 6,Hard Math Task
