METADATA:
Experiment Seed,Subject
4993862,048
Time after setup,11.019155899999987
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,260.7085459,,Sounds_response,8.899999999999988,Experience Sampling Questions,1,048,,Marker Started at 2,Memory Task
ESQ,260.7103158,,Deliberate_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,274.0026938,,Deliberate_response,8.39999999999999,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,274.0044653,,Past_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,280.2245048,,Past_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 2,Memory Task
ESQ,280.2262446,,Detailed_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,290.14858059999995,,Detailed_response,8.999999999999993,Experience Sampling Questions,1,048,,Marker Started at 7,Memory Task
ESQ,290.1503543,,Problem_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,297.5876493999999,,Problem_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,297.58945659999995,,Self_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,313.34998859999996,,Self_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,313.35044289999996,,Future_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,330.4807530999999,,Future_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 6,Memory Task
ESQ,330.48134359999995,,Emotion_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,339.22035189999997,,Emotion_response,7.999999999999991,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,339.2207887999999,,Knowledge_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,346.9934126999999,,Knowledge_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 4,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,347.0047277
Memory Task Starting,347.37297709999996,,,,Memory Task,1,048,,,
Memory Prompt Shown,362.24081309999997,,,,Memory Task,1,048,,,
Text Input Submitted,366.69611409999993,,,,Memory Task,1,048,,,
Ready Check Started,371.7047334,,,,Memory Task,1,048,,,
Ready Check Ended,377.52060159999996,,,,Memory Task,1,048,,,
Blank Memory Recall Period Started,397.5346880999999,,,,Memory Task,1,048,,,
Blank Memory Recall Period Ended,398.53521409999996,,,,Memory Task,1,048,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,399.55539640000006
ESQ,404.66680559999986,,Detailed_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,410.9940257999999,,Detailed_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,410.99589059999994,,Images_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,415.31459369999993,,Images_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 7,Memory Task
ESQ,415.31635890000007,,Intrusive_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,421.96947239999986,,Intrusive_response,2.0000000000000115,Experience Sampling Questions,1,048,,Marker Started at 9,Memory Task
ESQ,421.96997839999995,,Words_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,430.25876949999997,,Words_response,5.4,Experience Sampling Questions,1,048,,Marker Started at 4,Memory Task
ESQ,430.2605312999999,,Future_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,435.5138875,,Future_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,435.5156316,,Focus_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,442.63586080000005,,Focus_response,6.899999999999994,Experience Sampling Questions,1,048,,Marker Started at 4,Memory Task
ESQ,442.63763819999986,,Distracting_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,454.8956578,,Distracting_response,6.800000000000004,Experience Sampling Questions,1,048,,Marker Started at 8,Memory Task
ESQ,454.8962927,,Other_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,458.06513559999985,,Other_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 6,Memory Task
ESQ,458.06686590000004,,Deliberate_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,465.48757469999987,,Deliberate_response,2.200000000000001,Experience Sampling Questions,1,048,,Marker Started at 6,Memory Task
ESQ,465.48932450000007,,Absorption_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,477.5636010999999,,Absorption_response,6.299999999999996,Experience Sampling Questions,1,048,,Marker Started at 4,Memory Task
ESQ,477.5642226,,Past_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,482.4837465999999,,Past_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 2,Memory Task
ESQ,482.48459980000007,,Knowledge_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,488.2050841999999,,Knowledge_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,488.20677380000006,,Self_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,492.49234209999986,,Self_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 8,Memory Task
ESQ,492.49412800000005,,Problem_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,497.7629044,,Problem_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 9,Memory Task
ESQ,497.76467550000007,,Sounds_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,501.7829899999999,,Sounds_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 4,Memory Task
ESQ,501.78476309999996,,Emotion_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,510.1224901999999,,Emotion_response,8.899999999999988,Experience Sampling Questions,1,048,,Marker Started at 2,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,510.1365395
Memory Task Starting,510.50105770000005,,,,Memory Task,1,048,,,
Memory Prompt Shown,513.3920091,,,,Memory Task,1,048,,,
Text Input Submitted,528.6563822999999,,,,Memory Task,1,048,,,
Ready Check Started,533.6658815999999,,,,Memory Task,1,048,,,
Ready Check Ended,535.5618932,,,,Memory Task,1,048,,,
Blank Memory Recall Period Started,555.5758079,,,,Memory Task,1,048,,,
Blank Memory Recall Period Ended,556.5772589000001,,,,Memory Task,1,048,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,557.5941132999999
ESQ,568.4620522999999,,Self_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,577.3753976999999,,Self_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 6,Memory Task
ESQ,577.3771922999999,,Images_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,583.1457925,,Images_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 5,Memory Task
ESQ,583.146231,,Past_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,586.7828491,,Past_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 5,Memory Task
ESQ,586.7832744,,Words_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,591.4044475000001,,Words_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 10,Memory Task
ESQ,591.4062366999999,,Intrusive_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,596.40758,,Intrusive_response,2.0000000000000115,Experience Sampling Questions,1,048,,Marker Started at 9,Memory Task
ESQ,596.4093223,,Future_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,599.8598462999998,,Future_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,599.8603201999999,,Distracting_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,603.6632523999999,,Distracting_response,6.0,Experience Sampling Questions,1,048,,Marker Started at 6,Memory Task
ESQ,603.6649954,,Absorption_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,604.7979447,,Absorption_response,7.0,Experience Sampling Questions,1,048,,Marker Started at 7,Memory Task
ESQ,604.7997066999999,,Other_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,609.4513758999999,,Other_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,609.4531477999999,,Emotion_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,614.8718165,,Emotion_response,3.3000000000000163,Experience Sampling Questions,1,048,,Marker Started at 10,Memory Task
ESQ,614.8724219999999,,Sounds_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,619.5094414,,Sounds_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,619.5112409999999,,Deliberate_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,624.4967678,,Deliberate_response,3.0,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,624.4974379999999,,Knowledge_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,629.6002268,,Knowledge_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 4,Memory Task
ESQ,629.6020352999999,,Detailed_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,635.6385808,,Detailed_response,8.100000000000007,Experience Sampling Questions,1,048,,Marker Started at 10,Memory Task
ESQ,635.6403447,,Problem_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,644.6625180999999,,Problem_response,6.699999999999996,Experience Sampling Questions,1,048,,Marker Started at 3,Memory Task
ESQ,644.6630568999999,,Focus_start,,Experience Sampling Questions,1,048,,,Memory Task
ESQ,649.6829324,,Focus_response,6.800000000000008,Experience Sampling Questions,1,048,,Marker Started at 9,Memory Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,649.7120717
gonogo START,649.7121136999999,,,,GoNoGo Task,1,048,,,
Go/NoGo Initialized,681.0082153999999,,,,GoNoGo Task,1,048,,,
Stimulus start,681.8240168,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,683.0761734999999,noResponse,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,683.6316726999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,684.6440462,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,685.4570004,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,686.4626501,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,687.5185168,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,688.7812104,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,689.8412165,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,691.0997785,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,691.9048642999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,693.1680793999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,693.7227456999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,694.9862198999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,695.5468960000001,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,696.5541538999998,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,697.1158502000001,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,698.3720180999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,699.4322737,,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus end,700.1898773,False,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus start,701.2507243,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,702.0082481,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,702.5694249999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,703.3261459,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,703.8866920999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,705.1441892999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,705.9543481999999,,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus end,706.7122465,True,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus start,707.2719983,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,708.530168,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,709.0908735,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,709.8479720999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,710.9020232,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,712.1663601,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,712.7192834,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,713.4840646999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,714.5463393999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,715.8025789000001,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,716.8633622,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,717.8708385,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,718.9321732999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,719.6890976,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,720.7429405,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,721.5072035999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,722.0713756,,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus end,722.8248561999999,True,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus start,723.6354159999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,724.8927954999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,725.7040574999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,726.4610124999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,727.5219551,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,728.7794532,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,729.8400211999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,731.0978739,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,731.9089830999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,732.9158708,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,733.7260249999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,734.4841217000001,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,735.5379576999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,736.5523667,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,737.6135898999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,738.3704611999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,739.4314302999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,740.4388323999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,741.2499536999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,742.0067718,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,742.8169008,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,743.574498,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,744.3849094,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,745.1423170999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,745.6967536,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,746.9603947999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,747.5205257999999,,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus end,748.7787851,True,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus start,749.8416637999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,751.0972505,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,752.1587119000001,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,752.9152661,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,753.9756144999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,754.9833504000001,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,756.0376358999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,756.8016903,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,757.8639988,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,759.1201871999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,759.6813563999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,760.4378824999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,761.4914735,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,762.2555166,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,763.3094727999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,764.0739541,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,764.8792220999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,765.8921252999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,766.446103,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,767.2099484,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,767.7630059,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,768.5275047999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,769.3305246,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,770.5957589,False,,,GoNoGo Task,1,048,,Type: Go,
Go/NoGo Finished,770.615252,,,,GoNoGo Task,1,048,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,770.6299389999999
ESQ,776.6941807999999,,Intrusive_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,783.4045165,,Intrusive_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 5,GoNoGo Task
ESQ,783.4062839000001,,Distracting_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,791.5452644,,Distracting_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 9,GoNoGo Task
ESQ,791.5461677000001,,Emotion_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,797.0157982000001,,Emotion_response,4.400000000000007,Experience Sampling Questions,1,048,,Marker Started at 7,GoNoGo Task
ESQ,797.0175969,,Future_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,804.6383856,,Future_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 5,GoNoGo Task
ESQ,804.6388288999999,,Focus_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,810.2764050999999,,Focus_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 4,GoNoGo Task
ESQ,810.2782322,,Sounds_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,813.6290297,,Sounds_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 5,GoNoGo Task
ESQ,813.6308253,,Knowledge_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,819.1668895,,Knowledge_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 8,GoNoGo Task
ESQ,819.1687056000001,,Words_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,822.6862166999999,,Words_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 6,GoNoGo Task
ESQ,822.6867249,,Deliberate_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,827.5568728000001,,Deliberate_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 8,GoNoGo Task
ESQ,827.5586185,,Other_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,830.6264249999999,,Other_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 3,GoNoGo Task
ESQ,830.6282443999999,,Detailed_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,835.9466797999999,,Detailed_response,10.0,Experience Sampling Questions,1,048,,Marker Started at 2,GoNoGo Task
ESQ,835.9484239999999,,Self_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,846.5544912999999,,Self_response,5.000000000000002,Experience Sampling Questions,1,048,,Marker Started at 7,GoNoGo Task
ESQ,846.5562875,,Images_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,850.1584957999999,,Images_response,5.0,Experience Sampling Questions,1,048,,Marker Started at 5,GoNoGo Task
ESQ,850.1602502000001,,Absorption_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,854.1448226,,Absorption_response,2.0,Experience Sampling Questions,1,048,,Marker Started at 2,GoNoGo Task
ESQ,854.1466014999999,,Problem_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,860.9503262999999,,Problem_response,5.9999999999999964,Experience Sampling Questions,1,048,,Marker Started at 5,GoNoGo Task
ESQ,860.9515067,,Past_start,,Experience Sampling Questions,1,048,,,GoNoGo Task
ESQ,863.9192054,,Past_response,1.0,Experience Sampling Questions,1,048,,Marker Started at 4,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task
Start Time,863.9357018999999
gonogo START,863.9357411999999,,,,GoNoGo Task,1,048,,,
Go/NoGo Initialized,872.0595174999999,,,,GoNoGo Task,1,048,,,
Stimulus start,872.8717795,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,873.8776389,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,874.6885156999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,875.9461368,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,876.7575793999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,878.0144745,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,878.8264065999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,879.5822045,noResponse,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,880.6446962,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,881.6507386999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,882.4559729999999,,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus end,883.4685755999999,True,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus start,884.5261679999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,885.786957,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,886.8410941,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,887.6051626999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,888.1592618,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,888.9229376000001,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,889.4780111,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,890.7410241,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,891.7963067999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,892.8091689999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,893.3636399,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,894.6273415,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,895.1881464999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,896.1953372,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,896.7505572,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,897.763113,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,898.5734226,,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus end,899.3304882,False,,,GoNoGo Task,1,048,,Type: NoGo,
Stimulus start,899.8842463999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,900.6486287999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,901.7027599,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,902.7170936999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,903.7772748,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,904.7853783,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,905.3465233,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,906.353255,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,907.4068734,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,908.1713279,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,908.7326668999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,909.7392918999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,910.7932202,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,912.0579700999999,noResponse,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,912.6117001,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,913.3754445,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,914.4353919,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,915.4436576,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,916.5041807,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,917.511737,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,918.3240966999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,919.5803885,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,920.3838736,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,921.1484338999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,922.2025415999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,922.9662576000001,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,923.5199809999999,,,,GoNoGo Task,1,048,,Type: Go,
Stimulus end,924.7843837999999,False,,,GoNoGo Task,1,048,,Type: Go,
Stimulus start,925.3465054999999,,,,GoNoGo Task,1,048,,Type: NoGo,
