METADATA:
Experiment Seed,Subject
340444,072
Time after setup,19.902305399999932
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,37.53081269999984
Movie Task Start,37.53084630000012,,,,Movie Task,1,072,,,
Movie Init,55.848218899999665,,,,Movie Task,1,072,,,
Movie Start,55.84826509999948,,,,Movie Task,1,072,,bridge.mp4,
ESQ,94.02454510000007,,Deliberate_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,106.69523129999925,,Deliberate_response,3.700000000000006,Movie Task,1,072,,Marker Started at 7,Movie Task-bridge
ESQ,106.69593609999993,,Absorption_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,112.21661219999987,,Absorption_response,4.200000000000001,Movie Task,1,072,,Marker Started at 3,Movie Task-bridge
ESQ,112.21819189999951,,Distracting_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,120.45596750000004,,Distracting_response,4.200000000000017,Movie Task,1,072,,Marker Started at 10,Movie Task-bridge
ESQ,120.45730370000001,,Self_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,127.11168719999932,,Self_response,3.0000000000000053,Movie Task,1,072,,Marker Started at 7,Movie Task-bridge
ESQ,127.1128850999994,,Future_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,130.7474659999998,,Future_response,6.900000000000004,Movie Task,1,072,,Marker Started at 8,Movie Task-bridge
ESQ,130.74899409999944,,Detailed_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,133.24970809999922,,Detailed_response,4.0,Movie Task,1,072,,Marker Started at 4,Movie Task-bridge
ESQ,133.25122849999934,,Sounds_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,136.95292139999947,,Sounds_response,8.0,Movie Task,1,072,,Marker Started at 8,Movie Task-bridge
ESQ,136.95422169999983,,Focus_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,141.73961559999952,,Focus_response,5.6000000000000085,Movie Task,1,072,,Marker Started at 8,Movie Task-bridge
ESQ,141.7409147999997,,Images_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,146.1595127999999,,Images_response,6.800000000000011,Movie Task,1,072,,Marker Started at 10,Movie Task-bridge
ESQ,146.16012599999976,,Emotion_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,153.68338239999957,,Emotion_response,5.000000000000007,Movie Task,1,072,,Marker Started at 7,Movie Task-bridge
ESQ,153.6847014999994,,Knowledge_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,157.41955639999924,,Knowledge_response,6.0,Movie Task,1,072,,Marker Started at 6,Movie Task-bridge
ESQ,157.42083289999937,,Intrusive_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,161.30567410000003,,Intrusive_response,3.0,Movie Task,1,072,,Marker Started at 3,Movie Task-bridge
ESQ,161.3072220999993,,Other_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,166.092936,,Other_response,7.399999999999992,Movie Task,1,072,,Marker Started at 4,Movie Task-bridge
ESQ,166.0941426999998,,Past_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,170.21312519999992,,Past_response,5.699999999999999,Movie Task,1,072,,Marker Started at 3,Movie Task-bridge
ESQ,170.21438529999978,,Problem_start,,Movie Task,1,072,,,Movie Task-bridge
ESQ,177.13427719999981,,Problem_response,5.200000000000002,Movie Task,1,072,,Marker Started at 2,Movie Task-bridge
ESQ,177.13533749999988,,Words_start,,Movie Task,1,072,,,Movie Task-bridge
