METADATA:
Experiment Seed,Subject
5246182,052
Time after setup,6.706870899999558
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Memory Task
Start Time,59.855654400000276
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,121.23942879999959
ESQ,146.91827699999885,,Sounds_response,1.0,Experience Sampling Questions,1,052,,Marker Started at 9,Memory Task
ESQ,153.60659469999882,,Future_response,5.000000000000001,Experience Sampling Questions,1,052,,Marker Started at 4,Memory Task
ESQ,159.51159999999982,,Images_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 2,Memory Task
ESQ,163.16470870000012,,Past_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 10,Memory Task
ESQ,169.53622670000004,,Focus_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 6,Memory Task
ESQ,177.64270659999966,,Other_response,6.399999999999996,Experience Sampling Questions,1,052,,Marker Started at 4,Memory Task
ESQ,183.38014850000036,,Problem_response,1.0,Experience Sampling Questions,1,052,,Marker Started at 4,Memory Task
ESQ,189.46780690000014,,Distracting_response,1.2000000000000002,Experience Sampling Questions,1,052,,Marker Started at 2,Memory Task
ESQ,195.8065176,,Deliberate_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 7,Memory Task
ESQ,200.72844040000018,,Detailed_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 2,Memory Task
ESQ,205.41460589999951,,Knowledge_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 10,Memory Task
ESQ,211.90301949999957,,Intrusive_response,3.000000000000009,Experience Sampling Questions,1,052,,Marker Started at 8,Memory Task
ESQ,215.28919010000027,,Absorption_response,8.0,Experience Sampling Questions,1,052,,Marker Started at 8,Memory Task
ESQ,220.8939539999992,,Emotion_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 2,Memory Task
ESQ,225.86383709999973,,Words_response,8.299999999999995,Experience Sampling Questions,1,052,,Marker Started at 7,Memory Task
ESQ,230.9519053999993,,Self_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 2,Memory Task
 
Runtime Mod,8
EXPERIMENT DATA:,Memory Task
Start Time,230.97302259999924
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,284.24684049999996
ESQ,295.05234310000014,,Sounds_response,4.400000000000002,Experience Sampling Questions,1,052,,Marker Started at 2,Memory Task
ESQ,300.7392854999998,,Problem_response,1.0,Experience Sampling Questions,1,052,,Marker Started at 9,Memory Task
ESQ,305.84394169999905,,Future_response,1.0,Experience Sampling Questions,1,052,,Marker Started at 6,Memory Task
ESQ,309.74667559999943,,Intrusive_response,4.800000000000014,Experience Sampling Questions,1,052,,Marker Started at 9,Memory Task
ESQ,313.18289939999886,,Images_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 7,Memory Task
ESQ,317.15287589999934,,Past_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 9,Memory Task
ESQ,321.957386099999,,Deliberate_response,4.000000000000003,Experience Sampling Questions,1,052,,Marker Started at 6,Memory Task
ESQ,327.94428060000064,,Focus_response,5.100000000000014,Experience Sampling Questions,1,052,,Marker Started at 9,Memory Task
ESQ,331.2649676000001,,Other_response,7.599999999999994,Experience Sampling Questions,1,052,,Marker Started at 6,Memory Task
ESQ,336.2681713999991,,Knowledge_response,8.399999999999991,Experience Sampling Questions,1,052,,Marker Started at 2,Memory Task
ESQ,341.3719781999989,,Distracting_response,2.3000000000000154,Experience Sampling Questions,1,052,,Marker Started at 10,Memory Task
ESQ,348.6445311999996,,Absorption_response,4.900000000000018,Experience Sampling Questions,1,052,,Marker Started at 10,Memory Task
ESQ,353.0483320000003,,Detailed_response,7.700000000000005,Experience Sampling Questions,1,052,,Marker Started at 9,Memory Task
ESQ,358.41892240000016,,Emotion_response,7.000000000000011,Experience Sampling Questions,1,052,,Marker Started at 10,Memory Task
ESQ,363.13970919999883,,Words_response,8.599999999999998,Experience Sampling Questions,1,052,,Marker Started at 8,Memory Task
ESQ,367.1764982000004,,Self_response,10.0,Experience Sampling Questions,1,052,,Marker Started at 10,Memory Task
 
Runtime Mod,11
EXPERIMENT DATA:,Memory Task
Start Time,367.1892958999997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,411.89739569999983
ESQ,418.56686570000056,,Absorption_response,7.700000000000008,Experience Sampling Questions,1,052,,Marker Started at 10,Memory Task
ESQ,423.5868379000003,,Words_response,8.299999999999988,Experience Sampling Questions,1,052,,Marker Started at 5,Memory Task
ESQ,429.2079259000002,,Images_response,6.399999999999999,Experience Sampling Questions,1,052,,Marker Started at 6,Memory Task
ESQ,433.3115085999998,,Detailed_response,4.900000000000002,Experience Sampling Questions,1,052,,Marker Started at 3,Memory Task
ESQ,437.0978441999996,,Problem_response,2.2999999999999976,Experience Sampling Questions,1,052,,Marker Started at 5,Memory Task
ESQ,440.26687279999896,,Knowledge_response,6.199999999999997,Experience Sampling Questions,1,052,,Marker Started at 4,Memory Task
ESQ,443.9198011999997,,Self_response,8.000000000000007,Experience Sampling Questions,1,052,,Marker Started at 10,Memory Task
ESQ,448.2400825000004,,Sounds_response,1.0,Experience Sampling Questions,1,052,,Marker Started at 2,Memory Task
ESQ,452.79374629999984,,Deliberate_response,2.200000000000001,Experience Sampling Questions,1,052,,Marker Started at 6,Memory Task
ESQ,456.3633702999996,,Past_response,7.800000000000004,Experience Sampling Questions,1,052,,Marker Started at 9,Memory Task
ESQ,460.11569249999957,,Distracting_response,6.199999999999996,Experience Sampling Questions,1,052,,Marker Started at 5,Memory Task
ESQ,465.1536329999999,,Future_response,5.4,Experience Sampling Questions,1,052,,Marker Started at 3,Memory Task
ESQ,469.27339290000054,,Other_response,7.0,Experience Sampling Questions,1,052,,Marker Started at 7,Memory Task
ESQ,473.29333210000004,,Focus_response,6.000000000000014,Experience Sampling Questions,1,052,,Marker Started at 10,Memory Task
ESQ,476.51257819999955,,Emotion_response,8.0,Experience Sampling Questions,1,052,,Marker Started at 8,Memory Task
ESQ,480.14866189999884,,Intrusive_response,7.499999999999995,Experience Sampling Questions,1,052,,Marker Started at 6,Memory Task
 
Runtime Mod,15
EXPERIMENT DATA:,Movie Task
Start Time,480.162606599999
ESQ,546.1671327999993,,Absorption_response,5.000000000000007,Movie Task,1,052,,Marker Started at 7,Movie Task-bridge
ESQ,549.9871965000002,,Knowledge_response,6.299999999999996,Movie Task,1,052,,Marker Started at 4,Movie Task-bridge
ESQ,555.5908500000005,,Words_response,1.0,Movie Task,1,052,,Marker Started at 8,Movie Task-bridge
ESQ,558.5100502000005,,Self_response,6.399999999999996,Movie Task,1,052,,Marker Started at 4,Movie Task-bridge
ESQ,561.6962886999991,,Deliberate_response,2.0,Movie Task,1,052,,Marker Started at 2,Movie Task-bridge
ESQ,566.3330735,,Past_response,7.0,Movie Task,1,052,,Marker Started at 7,Movie Task-bridge
ESQ,569.6199109999998,,Intrusive_response,4.900000000000015,Movie Task,1,052,,Marker Started at 9,Movie Task-bridge
