METADATA:
Experiment Seed,Subject
882387,047
Time after setup,8.017922899999974
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,14
EXPERIMENT DATA:,Hard Math Task
Start Time,84.2776725
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,197.56279039999993
ESQ,214.97441919999994,,Images_response,1.0,Experience Sampling Questions,1,047,,Marker Started at 5,Hard Math Task
ESQ,220.36098289999995,,Self_response,3.100000000000016,Experience Sampling Questions,1,047,,Marker Started at 10,Hard Math Task
ESQ,226.36608690000003,,Future_response,1.1999999999999984,Experience Sampling Questions,1,047,,Marker Started at 4,Hard Math Task
ESQ,231.26997210000002,,Problem_response,10.0,Experience Sampling Questions,1,047,,Marker Started at 4,Hard Math Task
ESQ,235.95695379999995,,Knowledge_response,9.099999999999989,Experience Sampling Questions,1,047,,Marker Started at 6,Hard Math Task
ESQ,240.09448129999998,,Sounds_response,2.200000000000008,Experience Sampling Questions,1,047,,Marker Started at 8,Hard Math Task
ESQ,245.5813753,,Focus_response,4.7000000000000135,Experience Sampling Questions,1,047,,Marker Started at 9,Hard Math Task
ESQ,251.23567029999992,,Distracting_response,3.8000000000000016,Experience Sampling Questions,1,047,,Marker Started at 2,Hard Math Task
ESQ,255.07216110000002,,Emotion_response,6.600000000000005,Experience Sampling Questions,1,047,,Marker Started at 8,Hard Math Task
ESQ,258.7752355,,Intrusive_response,6.799999999999997,Experience Sampling Questions,1,047,,Marker Started at 6,Hard Math Task
ESQ,262.29445929999997,,Detailed_response,9.099999999999993,Experience Sampling Questions,1,047,,Marker Started at 7,Hard Math Task
ESQ,267.5823204999999,,Absorption_response,4.000000000000002,Experience Sampling Questions,1,047,,Marker Started at 2,Hard Math Task
ESQ,271.0356233,,Deliberate_response,2.9000000000000017,Experience Sampling Questions,1,047,,Marker Started at 6,Hard Math Task
ESQ,275.4382045,,Words_response,6.299999999999997,Experience Sampling Questions,1,047,,Marker Started at 3,Hard Math Task
ESQ,280.0916664,,Past_response,6.400000000000002,Experience Sampling Questions,1,047,,Marker Started at 7,Hard Math Task
ESQ,284.52911589999997,,Other_response,8.199999999999996,Experience Sampling Questions,1,047,,Marker Started at 7,Hard Math Task
 
Runtime Mod,12
EXPERIMENT DATA:,Hard Math Task
Start Time,284.5442835
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,379.90671050000003
ESQ,390.6457563,,Detailed_response,8.79999999999999,Experience Sampling Questions,1,047,,Marker Started at 6,Hard Math Task
ESQ,395.61772999999994,,Knowledge_response,8.699999999999998,Experience Sampling Questions,1,047,,Marker Started at 8,Hard Math Task
ESQ,400.8221943,,Past_response,6.300000000000006,Experience Sampling Questions,1,047,,Marker Started at 8,Hard Math Task
ESQ,407.22681079999995,,Absorption_response,2.300000000000012,Experience Sampling Questions,1,047,,Marker Started at 9,Hard Math Task
ESQ,412.347711,,Emotion_response,4.100000000000001,Experience Sampling Questions,1,047,,Marker Started at 3,Hard Math Task
ESQ,419.08579929999996,,Words_response,3.699999999999999,Experience Sampling Questions,1,047,,Marker Started at 5,Hard Math Task
ESQ,423.1395761,,Self_response,7.200000000000006,Experience Sampling Questions,1,047,,Marker Started at 9,Hard Math Task
ESQ,427.4593516,,Other_response,5.400000000000016,Experience Sampling Questions,1,047,,Marker Started at 10,Hard Math Task
ESQ,430.76210189999995,,Sounds_response,2.2999999999999985,Experience Sampling Questions,1,047,,Marker Started at 4,Hard Math Task
ESQ,433.99829569999997,,Problem_response,8.799999999999994,Experience Sampling Questions,1,047,,Marker Started at 7,Hard Math Task
ESQ,437.9680313,,Deliberate_response,3.3000000000000163,Experience Sampling Questions,1,047,,Marker Started at 10,Hard Math Task
ESQ,443.02203499999996,,Images_response,2.800000000000016,Experience Sampling Questions,1,047,,Marker Started at 10,Hard Math Task
ESQ,448.2093942,,Intrusive_response,2.6000000000000156,Experience Sampling Questions,1,047,,Marker Started at 10,Hard Math Task
ESQ,451.8787394,,Distracting_response,4.10000000000001,Experience Sampling Questions,1,047,,Marker Started at 8,Hard Math Task
ESQ,455.9820854999999,,Future_response,1.7000000000000117,Experience Sampling Questions,1,047,,Marker Started at 9,Hard Math Task
ESQ,459.4182352,,Focus_response,3.9000000000000132,Experience Sampling Questions,1,047,,Marker Started at 9,Hard Math Task
 
Runtime Mod,5
EXPERIMENT DATA:,Hard Math Task
Start Time,459.43035999999995
EXPERIMENT DATA:,Experience Sampling Questions
