METADATA:
Experiment Seed,Subject
4838856,067
Time after setup,19.075618000002578
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,42.26237270003185
Memory Task Starting,43.0185155000072,,,,Memory Task,1,067,,,
Memory Prompt Shown,62.11511380004231,,,,Memory Task,1,067,,,
Text Input Submitted,76.7339665000327,,,,Memory Task,1,067,,,
Ready Check Started,80.74254330003168,,,,Memory Task,1,067,,,
Ready Check Ended,94.02431390003767,,,,Memory Task,1,067,,,
Blank Memory Recall Period Started,114.03887399996165,,,,Memory Task,1,067,,,
Blank Memory Recall Period Ended,115.05627299996559,,,,Memory Task,1,067,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,116.0809133000439
ESQ,127.43174230004661,,Problem_start,,Experience Sampling Questions,1,067,,,Memory Task
ESQ,137.32220269995742,,Problem_response,1.0,Experience Sampling Questions,1,067,,Marker Started at 2,Memory Task
ESQ,137.3238267999841,,Focus_start,,Experience Sampling Questions,1,067,,,Memory Task
ESQ,160.60807810002007,,Focus_response,1.4000000000000117,Experience Sampling Questions,1,067,,Marker Started at 9,Memory Task
ESQ,160.6097600000212,,Self_start,,Experience Sampling Questions,1,067,,,Memory Task
ESQ,174.16915209998842,,Self_response,5.5,Experience Sampling Questions,1,067,,Marker Started at 3,Memory Task
ESQ,174.1708730000537,,Emotion_start,,Experience Sampling Questions,1,067,,,Memory Task
ESQ,179.43846760003362,,Emotion_response,10.0,Experience Sampling Questions,1,067,,Marker Started at 9,Memory Task
ESQ,179.44016650004778,,Knowledge_start,,Experience Sampling Questions,1,067,,,Memory Task
ESQ,189.68135880003683,,Knowledge_response,10.0,Experience Sampling Questions,1,067,,Marker Started at 2,Memory Task
ESQ,189.6830806999933,,Words_start,,Experience Sampling Questions,1,067,,,Memory Task
ESQ,204.84237109997775,,Words_response,2.0999999999999996,Experience Sampling Questions,1,067,,Marker Started at 7,Memory Task
ESQ,204.8441063000355,,Distracting_start,,Experience Sampling Questions,1,067,,,Memory Task
ESQ,213.78260609996505,,Distracting_response,8.09999999999999,Experience Sampling Questions,1,067,,Marker Started at 4,Memory Task
ESQ,213.78418970003258,,Absorption_start,,Experience Sampling Questions,1,067,,,Memory Task
ESQ,219.5388774999883,,Absorption_response,8.500000000000005,Experience Sampling Questions,1,067,,Marker Started at 10,Memory Task
ESQ,219.54062690003775,,Sounds_start,,Experience Sampling Questions,1,067,,,Memory Task
ESQ,223.7572618999984,,Sounds_response,10.0,Experience Sampling Questions,1,067,,Marker Started at 8,Memory Task
