METADATA:
Experiment Seed,Subject
8993947,004
Time after setup,4.943986400030553
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,83.89040490001207
Movie Task Start,83.89044380001724,,,,Movie Task,1,004,,,
Movie Init,95.40324760001386,,,,Movie Task,1,004,,,
Movie Start,95.40328399999999,,,,Movie Task,1,004,,bridge.mp4,
ESQ,151.87181849998888,,Focus_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,166.98599760001525,,Focus_response,2.0,Movie Task,1,004,,Marker Started at 2,Movie Task-bridge
ESQ,166.98758620000444,,Knowledge_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,184.41585510002915,,Knowledge_response,6.0,Movie Task,1,004,,Marker Started at 6,Movie Task-bridge
ESQ,184.4162500000093,,Detailed_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,204.14989529998275,,Detailed_response,10.0,Movie Task,1,004,,Marker Started at 10,Movie Task-bridge
ESQ,204.15033219999168,,Emotion_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,227.95103380002547,,Emotion_response,9.199999999999987,Movie Task,1,004,,Marker Started at 2,Movie Task-bridge
ESQ,227.95147889998043,,Future_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,238.37694220000412,,Future_response,1.0,Movie Task,1,004,,Marker Started at 3,Movie Task-bridge
ESQ,238.37738279998302,,Intrusive_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,249.10286510002334,,Intrusive_response,1.0,Movie Task,1,004,,Marker Started at 5,Movie Task-bridge
ESQ,249.10330600000452,,Problem_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,261.67897690000245,,Problem_response,2.8000000000000087,Movie Task,1,004,,Marker Started at 8,Movie Task-bridge
ESQ,261.67962860001717,,Sounds_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,274.73960989998886,,Sounds_response,1.0,Movie Task,1,004,,Marker Started at 4,Movie Task-bridge
ESQ,274.7401763999951,,Words_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,285.11526009999216,,Words_response,6.099999999999998,Movie Task,1,004,,Marker Started at 3,Movie Task-bridge
ESQ,285.11574600002496,,Distracting_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,302.495876400033,,Distracting_response,6.100000000000014,Movie Task,1,004,,Marker Started at 10,Movie Task-bridge
ESQ,302.4963448999915,,Images_start,,Movie Task,1,004,,,Movie Task-bridge
ESQ,314.0718236999819,,Images_response,4.5000000000000036,Movie Task,1,004,,Marker Started at 6,Movie Task-bridge
ESQ,314.0723011000082,,Self_start,,Movie Task,1,004,,,Movie Task-bridge
