METADATA:
Experiment Seed,Subject
2349888,101
Time after setup,16.10876350000035
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,9
EXPERIMENT DATA:,GoNoGo Task
Start Time,31.825780199986184
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,158.06798749999143
ESQ,170.68712389998836,,Focus_response,7.399999999999993,Experience Sampling Questions,1,101,,Marker Started at 3,GoNoGo Task
ESQ,174.48873129999265,,Emotion_response,6.899999999999997,Experience Sampling Questions,1,101,,Marker Started at 6,GoNoGo Task
ESQ,177.9763845000125,,Past_response,3.0,Experience Sampling Questions,1,101,,Marker Started at 3,GoNoGo Task
ESQ,180.51023929999792,,Intrusive_response,4.0,Experience Sampling Questions,1,101,,Marker Started at 4,GoNoGo Task
ESQ,183.46177039999748,,Images_response,4.8000000000000025,Experience Sampling Questions,1,101,,Marker Started at 2,GoNoGo Task
ESQ,188.24976420000894,,Future_response,1.0,Experience Sampling Questions,1,101,,Marker Started at 6,GoNoGo Task
ESQ,191.10199130000547,,Detailed_response,3.9000000000000097,Experience Sampling Questions,1,101,,Marker Started at 8,GoNoGo Task
ESQ,193.4872800000012,,Deliberate_response,4.900000000000011,Experience Sampling Questions,1,101,,Marker Started at 8,GoNoGo Task
ESQ,196.1221063999983,,Sounds_response,2.000000000000001,Experience Sampling Questions,1,101,,Marker Started at 6,GoNoGo Task
ESQ,198.45935479999753,,Self_response,5.700000000000012,Experience Sampling Questions,1,101,,Marker Started at 9,GoNoGo Task
ESQ,200.97661730000982,,Absorption_response,6.000000000000014,Experience Sampling Questions,1,101,,Marker Started at 10,GoNoGo Task
ESQ,203.87878820000333,,Words_response,3.500000000000001,Experience Sampling Questions,1,101,,Marker Started at 5,GoNoGo Task
ESQ,207.46497870000894,,Distracting_response,1.0,Experience Sampling Questions,1,101,,Marker Started at 4,GoNoGo Task
ESQ,211.5691269999952,,Knowledge_response,6.299999999999996,Experience Sampling Questions,1,101,,Marker Started at 4,GoNoGo Task
ESQ,213.71997149998788,,Other_response,5.600000000000012,Experience Sampling Questions,1,101,,Marker Started at 9,GoNoGo Task
ESQ,216.57232840001234,,Problem_response,5.4,Experience Sampling Questions,1,101,,Marker Started at 3,GoNoGo Task
 
Runtime Mod,12
EXPERIMENT DATA:,GoNoGo Task
Start Time,216.59534569998505
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,342.4404186999891
ESQ,349.16132869999274,,Sounds_response,1.100000000000008,Experience Sampling Questions,1,101,,Marker Started at 8,GoNoGo Task
