METADATA:
Experiment Seed,Subject
9809943,068
Time after setup,20.40276679999988
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,10
EXPERIMENT DATA:,Hard Math Task
Start Time,41.86282690000007
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,164.64332939999986
ESQ,188.42803959999992,,Detailed_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 4,Hard Math Task
ESQ,199.2373362999997,,Past_response,6.400000000000002,Experience Sampling Questions,1,068,,Marker Started at 7,Hard Math Task
ESQ,207.3105359000001,,Knowledge_response,7.999999999999991,Experience Sampling Questions,1,068,,Marker Started at 3,Hard Math Task
ESQ,215.13277530000005,,Focus_response,2.3999999999999977,Experience Sampling Questions,1,068,,Marker Started at 5,Hard Math Task
ESQ,223.75680319999992,,Absorption_response,2.600000000000005,Experience Sampling Questions,1,068,,Marker Started at 7,Hard Math Task
ESQ,229.31099799999993,,Distracting_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 8,Hard Math Task
ESQ,234.64849269999968,,Deliberate_response,2.000000000000001,Experience Sampling Questions,1,068,,Marker Started at 6,Hard Math Task
ESQ,239.06804310000007,,Sounds_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 4,Hard Math Task
ESQ,244.87354460000006,,Other_response,1.7999999999999976,Experience Sampling Questions,1,068,,Marker Started at 5,Hard Math Task
ESQ,249.66076489999978,,Self_response,5.999999999999997,Experience Sampling Questions,1,068,,Marker Started at 4,Hard Math Task
ESQ,253.78080779999982,,Words_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 3,Hard Math Task
ESQ,258.7178836999997,,Problem_response,8.0,Experience Sampling Questions,1,068,,Marker Started at 8,Hard Math Task
ESQ,264.58912710000004,,Images_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 5,Hard Math Task
ESQ,273.6464182999998,,Emotion_response,3.700000000000013,Experience Sampling Questions,1,068,,Marker Started at 9,Hard Math Task
ESQ,278.3503219999998,,Future_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 2,Hard Math Task
ESQ,285.40596430000005,,Intrusive_response,8.0,Experience Sampling Questions,1,068,,Marker Started at 8,Hard Math Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Hard Math Task
Start Time,285.4198094999997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,360.4820778999997
ESQ,368.80488669999977,,Knowledge_response,7.499999999999998,Experience Sampling Questions,1,068,,Marker Started at 7,Hard Math Task
ESQ,373.7262074,,Sounds_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 7,Hard Math Task
ESQ,385.05158649999976,,Deliberate_response,7.9999999999999964,Experience Sampling Questions,1,068,,Marker Started at 7,Hard Math Task
ESQ,389.6393481,,Other_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 10,Hard Math Task
ESQ,394.5257197000001,,Future_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 9,Hard Math Task
ESQ,401.8315124999999,,Absorption_response,7.999999999999993,Experience Sampling Questions,1,068,,Marker Started at 6,Hard Math Task
ESQ,409.08708320000005,,Intrusive_response,3.6000000000000014,Experience Sampling Questions,1,068,,Marker Started at 2,Hard Math Task
ESQ,419.6454739999999,,Problem_response,3.300000000000009,Experience Sampling Questions,1,068,,Marker Started at 8,Hard Math Task
ESQ,422.8818478999997,,Past_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 4,Hard Math Task
ESQ,429.27025479999975,,Distracting_response,3.3000000000000007,Experience Sampling Questions,1,068,,Marker Started at 9,Hard Math Task
ESQ,435.4584869,,Detailed_response,8.79999999999999,Experience Sampling Questions,1,068,,Marker Started at 6,Hard Math Task
ESQ,440.9461607999997,,Images_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 2,Hard Math Task
ESQ,446.70089770000004,,Self_response,6.0000000000000036,Experience Sampling Questions,1,068,,Marker Started at 7,Hard Math Task
ESQ,451.3717652999999,,Words_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 10,Hard Math Task
ESQ,457.1586093000001,,Emotion_response,6.099999999999997,Experience Sampling Questions,1,068,,Marker Started at 4,Hard Math Task
ESQ,462.41329339999993,,Focus_response,1.0,Experience Sampling Questions,1,068,,Marker Started at 7,Hard Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Hard Math Task
Start Time,462.4273155000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,557.6913162000001
ESQ,566.0452077,,Other_response,3.6000000000000014,Experience Sampling Questions,1,068,,Marker Started at 2,Hard Math Task
