METADATA:
Experiment Seed,Subject
7206932,046
Time after setup,7.26685310000903
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Memory Task
Start Time,69.57343990000663
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,128.01145049999468
ESQ,142.816911300004,,Problem_response,1.0,Experience Sampling Questions,1,046,,Marker Started at 8,Memory Task
ESQ,147.88595579998218,,Sounds_response,7.299999999999999,Experience Sampling Questions,1,046,,Marker Started at 7,Memory Task
ESQ,152.23961769999005,,Words_response,1.0,Experience Sampling Questions,1,046,,Marker Started at 10,Memory Task
ESQ,159.47990569999092,,Distracting_response,4.300000000000001,Experience Sampling Questions,1,046,,Marker Started at 3,Memory Task
ESQ,162.14750160000403,,Self_response,8.0,Experience Sampling Questions,1,046,,Marker Started at 8,Memory Task
ESQ,169.2700222999847,,Emotion_response,9.499999999999988,Experience Sampling Questions,1,046,,Marker Started at 2,Memory Task
ESQ,173.90641460000188,,Past_response,10.0,Experience Sampling Questions,1,046,,Marker Started at 2,Memory Task
ESQ,180.69716559999506,,Intrusive_response,2.5000000000000155,Experience Sampling Questions,1,046,,Marker Started at 10,Memory Task
ESQ,186.8018984000082,,Detailed_response,3.9000000000000017,Experience Sampling Questions,1,046,,Marker Started at 2,Memory Task
ESQ,191.4895833999908,,Knowledge_response,9.499999999999984,Experience Sampling Questions,1,046,,Marker Started at 5,Memory Task
ESQ,197.71130550000817,,Absorption_response,7.999999999999991,Experience Sampling Questions,1,046,,Marker Started at 3,Memory Task
ESQ,201.26189580000937,,Images_response,10.0,Experience Sampling Questions,1,046,,Marker Started at 3,Memory Task
ESQ,204.46478639999987,,Deliberate_response,7.0,Experience Sampling Questions,1,046,,Marker Started at 7,Memory Task
ESQ,208.7193091000081,,Other_response,9.599999999999987,Experience Sampling Questions,1,046,,Marker Started at 2,Memory Task
ESQ,212.78798590000952,,Future_response,1.0,Experience Sampling Questions,1,046,,Marker Started at 9,Memory Task
ESQ,222.09511229998316,,Focus_response,2.900000000000009,Experience Sampling Questions,1,046,,Marker Started at 8,Memory Task
 
Runtime Mod,13
EXPERIMENT DATA:,Memory Task
Start Time,222.11683710000943
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,263.9160747999849
ESQ,269.34965889999876,,Problem_response,1.0,Experience Sampling Questions,1,046,,Marker Started at 9,Memory Task
ESQ,274.32183369999984,,Intrusive_response,1.0,Experience Sampling Questions,1,046,,Marker Started at 10,Memory Task
ESQ,277.7061523000011,,Past_response,10.0,Experience Sampling Questions,1,046,,Marker Started at 10,Memory Task
ESQ,282.7938569999824,,Absorption_response,7.499999999999993,Experience Sampling Questions,1,046,,Marker Started at 3,Memory Task
ESQ,286.4962475000066,,Images_response,8.699999999999989,Experience Sampling Questions,1,046,,Marker Started at 4,Memory Task
ESQ,289.31695690000197,,Emotion_response,6.899999999999994,Experience Sampling Questions,1,046,,Marker Started at 4,Memory Task
ESQ,296.1210060000012,,Detailed_response,3.600000000000006,Experience Sampling Questions,1,046,,Marker Started at 7,Memory Task
ESQ,300.3759285999986,,Sounds_response,3.900000000000006,Experience Sampling Questions,1,046,,Marker Started at 7,Memory Task
ESQ,304.69604169999366,,Other_response,6.799999999999997,Experience Sampling Questions,1,046,,Marker Started at 6,Memory Task
ESQ,308.7477893999894,,Deliberate_response,7.0,Experience Sampling Questions,1,046,,Marker Started at 7,Memory Task
ESQ,312.86924500000896,,Self_response,8.500000000000005,Experience Sampling Questions,1,046,,Marker Started at 10,Memory Task
ESQ,316.6556150999968,,Future_response,3.6000000000000023,Experience Sampling Questions,1,046,,Marker Started at 6,Memory Task
ESQ,320.6738747000054,,Distracting_response,1.0000000000000153,Experience Sampling Questions,1,046,,Marker Started at 10,Memory Task
ESQ,323.8933609999949,,Words_response,8.500000000000005,Experience Sampling Questions,1,046,,Marker Started at 10,Memory Task
ESQ,329.54774109998834,,Focus_response,2.0,Experience Sampling Questions,1,046,,Marker Started at 2,Memory Task
ESQ,334.4202297999873,,Knowledge_response,10.0,Experience Sampling Questions,1,046,,Marker Started at 9,Memory Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Memory Task
Start Time,334.4339531000005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,366.6645557000011
ESQ,374.802014099987,,Sounds_response,8.199999999999992,Experience Sampling Questions,1,046,,Marker Started at 2,Memory Task
ESQ,378.12001809998765,,Intrusive_response,2.100000000000008,Experience Sampling Questions,1,046,,Marker Started at 8,Memory Task
ESQ,382.7079836000048,,Future_response,10.0,Experience Sampling Questions,1,046,,Marker Started at 4,Memory Task
ESQ,388.9625667000073,,Knowledge_response,5.100000000000007,Experience Sampling Questions,1,046,,Marker Started at 7,Memory Task
ESQ,392.164472000004,,Problem_response,1.0,Experience Sampling Questions,1,046,,Marker Started at 4,Memory Task
ESQ,394.5657547999872,,Detailed_response,3.0,Experience Sampling Questions,1,046,,Marker Started at 3,Memory Task
ESQ,399.471776099992,,Words_response,2.000000000000008,Experience Sampling Questions,1,046,,Marker Started at 8,Memory Task
ESQ,403.00790500000585,,Deliberate_response,7.0,Experience Sampling Questions,1,046,,Marker Started at 7,Memory Task
ESQ,407.01067980000516,,Emotion_response,10.0,Experience Sampling Questions,1,046,,Marker Started at 6,Memory Task
ESQ,411.8649757000094,,Past_response,6.20000000000001,Experience Sampling Questions,1,046,,Marker Started at 9,Memory Task
ESQ,417.1844550000096,,Images_response,10.0,Experience Sampling Questions,1,046,,Marker Started at 2,Memory Task
ESQ,422.1549079999968,,Absorption_response,7.599999999999992,Experience Sampling Questions,1,046,,Marker Started at 4,Memory Task
ESQ,426.49190359999193,,Other_response,10.0,Experience Sampling Questions,1,046,,Marker Started at 3,Memory Task
ESQ,431.12893589999294,,Distracting_response,1.0,Experience Sampling Questions,1,046,,Marker Started at 10,Memory Task
ESQ,436.31828859998495,,Focus_response,1.2000000000000046,Experience Sampling Questions,1,046,,Marker Started at 7,Memory Task
ESQ,439.33593480000854,,Self_response,8.49999999999999,Experience Sampling Questions,1,046,,Marker Started at 2,Memory Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Movie Task
Start Time,439.35763749998296
ESQ,479.01728359999834,,Intrusive_response,4.300000000000013,Movie Task,1,046,,Marker Started at 9,Movie Task-bridge
ESQ,482.35456700000213,,Words_response,6.700000000000005,Movie Task,1,046,,Marker Started at 8,Movie Task-bridge
ESQ,484.7895630999992,,Sounds_response,8.0,Movie Task,1,046,,Marker Started at 8,Movie Task-bridge
ESQ,488.5579235999903,,Absorption_response,1.0000000000000118,Movie Task,1,046,,Marker Started at 9,Movie Task-bridge
ESQ,491.6428861999884,,Future_response,1.4999999999999976,Movie Task,1,046,,Marker Started at 5,Movie Task-bridge
ESQ,495.88060519998544,,Knowledge_response,7.599999999999994,Movie Task,1,046,,Marker Started at 6,Movie Task-bridge
