METADATA:
Experiment Seed,Subject
4819283,065
Time after setup,15.531403000000864
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Memory Task
Start Time,52.734025200014
Memory Task Starting,53.45655280002393,,,,Memory Task,1,065,,,
Memory Prompt Shown,91.66340640000999,,,,Memory Task,1,065,,,
Text Input Submitted,108.13931370002683,,,,Memory Task,1,065,,,
Ready Check Started,113.15559790004045,,,,Memory Task,1,065,,,
Ready Check Ended,126.42104490008205,,,,Memory Task,1,065,,,
Blank Memory Recall Period Started,146.43464270001277,,,,Memory Task,1,065,,,
Blank Memory Recall Period Ended,147.43546780000906,,,,Memory Task,1,065,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,148.45753800007515
ESQ,159.37281500000972,,Knowledge_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,182.4467262000544,,Knowledge_response,7.999999999999991,Experience Sampling Questions,1,065,,Marker Started at 3,Memory Task
ESQ,182.44855239999015,,Detailed_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,198.5931107000215,,Detailed_response,2.999999999999999,Experience Sampling Questions,1,065,,Marker Started at 4,Memory Task
ESQ,198.5937170999823,,Other_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,205.60032560001127,,Other_response,7.999999999999992,Experience Sampling Questions,1,065,,Marker Started at 2,Memory Task
ESQ,205.60184240003582,,Words_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,215.03995110001415,,Words_response,2.0000000000000044,Experience Sampling Questions,1,065,,Marker Started at 7,Memory Task
ESQ,215.04146310000215,,Images_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,228.41890190006234,,Images_response,8.49999999999999,Experience Sampling Questions,1,065,,Marker Started at 2,Memory Task
ESQ,228.4204246000154,,Past_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,237.52459440007806,,Past_response,9.000000000000004,Experience Sampling Questions,1,065,,Marker Started at 10,Memory Task
ESQ,237.52508410008159,,Deliberate_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,252.92065079999156,,Deliberate_response,5.0000000000000036,Experience Sampling Questions,1,065,,Marker Started at 6,Memory Task
ESQ,252.92219670000486,,Sounds_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,262.36173030000646,,Sounds_response,1.4999999999999976,Experience Sampling Questions,1,065,,Marker Started at 5,Memory Task
ESQ,262.3632416999899,,Focus_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,275.0885964999907,,Focus_response,4.0,Experience Sampling Questions,1,065,,Marker Started at 4,Memory Task
ESQ,275.0902638999978,,Absorption_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,290.0353121000808,,Absorption_response,4.5,Experience Sampling Questions,1,065,,Marker Started at 5,Memory Task
ESQ,290.0369084000122,,Self_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,311.9200471000513,,Self_response,9.0,Experience Sampling Questions,1,065,,Marker Started at 9,Memory Task
ESQ,311.9215301000513,,Problem_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,321.06076510006096,,Problem_response,1.4999999999999984,Experience Sampling Questions,1,065,,Marker Started at 4,Memory Task
ESQ,321.0624041000847,,Future_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,330.40166500001214,,Future_response,6.9999999999999964,Experience Sampling Questions,1,065,,Marker Started at 6,Memory Task
ESQ,330.4032531999983,,Emotion_start,,Experience Sampling Questions,1,065,,,Memory Task
ESQ,338.5068376000272,,Emotion_response,5.000000000000007,Experience Sampling Questions,1,065,,Marker Started at 7,Memory Task
