METADATA:
Experiment Seed,Subject
1599990,063
Time after setup,23.936986100001377
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,570.2202302000078,,Self_response,8.699999999999989,Experience Sampling Questions,1,063,,Marker Started at 4,Memory Task
ESQ,575.7920728000026,,Deliberate_response,9.499999999999984,Experience Sampling Questions,1,063,,Marker Started at 5,Memory Task
ESQ,579.4109652000043,,Knowledge_response,9.0,Experience Sampling Questions,1,063,,Marker Started at 9,Memory Task
ESQ,583.0980830000044,,Detailed_response,9.0,Experience Sampling Questions,1,063,,Marker Started at 9,Memory Task
ESQ,586.132958000002,,Words_response,2.0,Experience Sampling Questions,1,063,,Marker Started at 2,Memory Task
ESQ,591.1379070999974,,Emotion_response,8.0,Experience Sampling Questions,1,063,,Marker Started at 8,Memory Task
ESQ,595.1240766999981,,Sounds_response,1.3000000000000012,Experience Sampling Questions,1,063,,Marker Started at 6,Memory Task
ESQ,602.3469999000081,,Distracting_response,4.100000000000001,Experience Sampling Questions,1,063,,Marker Started at 3,Memory Task
ESQ,606.5153472000093,,Focus_response,2.1999999999999975,Experience Sampling Questions,1,063,,Marker Started at 5,Memory Task
ESQ,610.2193985000049,,Past_response,9.499999999999988,Experience Sampling Questions,1,063,,Marker Started at 2,Memory Task
ESQ,613.1381915000093,,Problem_response,2.0,Experience Sampling Questions,1,063,,Marker Started at 2,Memory Task
ESQ,616.2405069000088,,Images_response,8.69999999999999,Experience Sampling Questions,1,063,,Marker Started at 6,Memory Task
 
Runtime Mod,15
EXPERIMENT DATA:,Memory Task
Start Time,616.2500927000074
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,660.3095469999971
ESQ,675.7552085000061,,Intrusive_response,2.5000000000000084,Experience Sampling Questions,1,063,,Marker Started at 8,Memory Task
ESQ,680.2752814999985,,Self_response,8.09999999999999,Experience Sampling Questions,1,063,,Marker Started at 3,Memory Task
ESQ,687.4479294000048,,Absorption_response,8.099999999999989,Experience Sampling Questions,1,063,,Marker Started at 5,Memory Task
ESQ,691.2828976000019,,Knowledge_response,9.999999999999984,Experience Sampling Questions,1,063,,Marker Started at 3,Memory Task
ESQ,695.9039697999979,,Words_response,1.6000000000000152,Experience Sampling Questions,1,063,,Marker Started at 10,Memory Task
ESQ,701.0091305000096,,Distracting_response,6.20000000000001,Experience Sampling Questions,1,063,,Marker Started at 9,Memory Task
ESQ,705.3450701000111,,Emotion_response,9.699999999999985,Experience Sampling Questions,1,063,,Marker Started at 3,Memory Task
ESQ,709.5817950000055,,Future_response,1.2000000000000153,Experience Sampling Questions,1,063,,Marker Started at 10,Memory Task
ESQ,713.5692064000032,,Images_response,8.49999999999999,Experience Sampling Questions,1,063,,Marker Started at 4,Memory Task
ESQ,717.3882646999991,,Other_response,9.100000000000003,Experience Sampling Questions,1,063,,Marker Started at 10,Memory Task
ESQ,720.0057621000014,,Detailed_response,9.0,Experience Sampling Questions,1,063,,Marker Started at 9,Memory Task
ESQ,723.6425749000045,,Deliberate_response,9.199999999999987,Experience Sampling Questions,1,063,,Marker Started at 4,Memory Task
ESQ,727.9297551000054,,Past_response,9.500000000000002,Experience Sampling Questions,1,063,,Marker Started at 10,Memory Task
ESQ,732.365484000009,,Problem_response,1.4000000000000152,Experience Sampling Questions,1,063,,Marker Started at 10,Memory Task
ESQ,737.0369729000085,,Sounds_response,1.500000000000015,Experience Sampling Questions,1,063,,Marker Started at 10,Memory Task
ESQ,742.0076657000027,,Focus_response,6.4999999999999964,Experience Sampling Questions,1,063,,Marker Started at 3,Memory Task
 
Runtime Mod,5
EXPERIMENT DATA:,Hard Math Task
Start Time,742.0227290000039
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,842.1055300000007
ESQ,852.3450599000062,,Past_response,2.2000000000000117,Experience Sampling Questions,1,063,,Marker Started at 9,Hard Math Task
ESQ,858.7339233000093,,Future_response,1.7999999999999994,Experience Sampling Questions,1,063,,Marker Started at 3,Hard Math Task
ESQ,862.3704408000049,,Other_response,2.600000000000012,Experience Sampling Questions,1,063,,Marker Started at 9,Hard Math Task
ESQ,866.2225337999989,,Problem_response,8.399999999999991,Experience Sampling Questions,1,063,,Marker Started at 6,Hard Math Task
ESQ,870.9600175000087,,Emotion_response,7.200000000000006,Experience Sampling Questions,1,063,,Marker Started at 9,Hard Math Task
ESQ,875.2138475000102,,Distracting_response,8.699999999999989,Experience Sampling Questions,1,063,,Marker Started at 3,Hard Math Task
ESQ,878.6326588000084,,Sounds_response,1.100000000000001,Experience Sampling Questions,1,063,,Marker Started at 6,Hard Math Task
ESQ,882.4024079000083,,Words_response,1.4000000000000152,Experience Sampling Questions,1,063,,Marker Started at 10,Hard Math Task
ESQ,886.6395144999988,,Absorption_response,8.499999999999991,Experience Sampling Questions,1,063,,Marker Started at 6,Hard Math Task
ESQ,890.7093872999976,,Detailed_response,2.7000000000000086,Experience Sampling Questions,1,063,,Marker Started at 8,Hard Math Task
ESQ,895.1123670000088,,Intrusive_response,8.999999999999988,Experience Sampling Questions,1,063,,Marker Started at 3,Hard Math Task
ESQ,898.1320919999998,,Self_response,8.399999999999988,Experience Sampling Questions,1,063,,Marker Started at 5,Hard Math Task
ESQ,901.1181730000098,,Knowledge_response,8.499999999999995,Experience Sampling Questions,1,063,,Marker Started at 7,Hard Math Task
ESQ,905.3871452000021,,Deliberate_response,2.2000000000000046,Experience Sampling Questions,1,063,,Marker Started at 7,Hard Math Task
ESQ,909.5237847000099,,Focus_response,7.799999999999991,Experience Sampling Questions,1,063,,Marker Started at 4,Hard Math Task
ESQ,913.1104442000069,,Images_response,2.0000000000000115,Experience Sampling Questions,1,063,,Marker Started at 9,Hard Math Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Hard Math Task
Start Time,913.123391000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,984.2680263000075
ESQ,991.3894686999993,,Emotion_response,7.699999999999994,Experience Sampling Questions,1,063,,Marker Started at 6,Hard Math Task
ESQ,995.6424238000036,,Words_response,1.0,Experience Sampling Questions,1,063,,Marker Started at 10,Hard Math Task
ESQ,998.11146130001,,Past_response,2.0,Experience Sampling Questions,1,063,,Marker Started at 2,Hard Math Task
ESQ,1000.3967206000088,,Self_response,4.0,Experience Sampling Questions,1,063,,Marker Started at 4,Hard Math Task
ESQ,1004.1830139000085,,Distracting_response,6.10000000000001,Experience Sampling Questions,1,063,,Marker Started at 9,Hard Math Task
ESQ,1010.420792200006,,Focus_response,2.3000000000000083,Experience Sampling Questions,1,063,,Marker Started at 8,Hard Math Task
ESQ,1014.7237762000004,,Deliberate_response,8.699999999999989,Experience Sampling Questions,1,063,,Marker Started at 2,Hard Math Task
ESQ,1019.1778629000037,,Detailed_response,2.100000000000008,Experience Sampling Questions,1,063,,Marker Started at 8,Hard Math Task
ESQ,1024.3150879000023,,Problem_response,9.299999999999986,Experience Sampling Questions,1,063,,Marker Started at 3,Hard Math Task
ESQ,1027.835009500006,,Sounds_response,9.699999999999983,Experience Sampling Questions,1,063,,Marker Started at 5,Hard Math Task
ESQ,1030.3875605000067,,Other_response,8.499999999999991,Experience Sampling Questions,1,063,,Marker Started at 6,Hard Math Task
ESQ,1034.4405692,,Intrusive_response,1.7999999999999976,Experience Sampling Questions,1,063,,Marker Started at 5,Hard Math Task
ESQ,1037.760399100007,,Future_response,2.0,Experience Sampling Questions,1,063,,Marker Started at 2,Hard Math Task
ESQ,1041.3791816000012,,Absorption_response,8.89999999999999,Experience Sampling Questions,1,063,,Marker Started at 6,Hard Math Task
ESQ,1045.182069500006,,Images_response,1.8000000000000116,Experience Sampling Questions,1,063,,Marker Started at 9,Hard Math Task
ESQ,1048.668202700006,,Knowledge_response,9.099999999999987,Experience Sampling Questions,1,063,,Marker Started at 3,Hard Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Hard Math Task
Start Time,1048.6799775000109
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1126.4960161000054
ESQ,1134.5196594000008,,Past_response,1.900000000000008,Experience Sampling Questions,1,063,,Marker Started at 8,Hard Math Task
ESQ,1140.0579699000082,,Emotion_response,2.2000000000000153,Experience Sampling Questions,1,063,,Marker Started at 10,Hard Math Task
ESQ,1143.678648000001,,Distracting_response,8.699999999999998,Experience Sampling Questions,1,063,,Marker Started at 8,Hard Math Task
ESQ,1146.3456873000105,,Absorption_response,9.0,Experience Sampling Questions,1,063,,Marker Started at 9,Hard Math Task
ESQ,1149.6818746000063,,Other_response,1.9999999999999982,Experience Sampling Questions,1,063,,Marker Started at 4,Hard Math Task
ESQ,1153.0693092000001,,Detailed_response,2.499999999999998,Experience Sampling Questions,1,063,,Marker Started at 5,Hard Math Task
ESQ,1156.8548922000045,,Intrusive_response,9.099999999999987,Experience Sampling Questions,1,063,,Marker Started at 3,Hard Math Task
ESQ,1160.1569318999973,,Self_response,2.3000000000000083,Experience Sampling Questions,1,063,,Marker Started at 8,Hard Math Task
ESQ,1163.3601769000088,,Images_response,1.400000000000001,Experience Sampling Questions,1,063,,Marker Started at 6,Hard Math Task
ESQ,1166.9787639999995,,Focus_response,8.900000000000004,Experience Sampling Questions,1,063,,Marker Started at 10,Hard Math Task
ESQ,1169.531310899998,,Words_response,1.3999999999999995,Experience Sampling Questions,1,063,,Marker Started at 3,Hard Math Task
ESQ,1172.967931600011,,Knowledge_response,8.800000000000004,Experience Sampling Questions,1,063,,Marker Started at 10,Hard Math Task
ESQ,1176.2531367000047,,Sounds_response,1.3000000000000012,Experience Sampling Questions,1,063,,Marker Started at 6,Hard Math Task
ESQ,1181.4405253000004,,Problem_response,9.599999999999998,Experience Sampling Questions,1,063,,Marker Started at 9,Hard Math Task
ESQ,1184.4757477000094,,Future_response,8.999999999999986,Experience Sampling Questions,1,063,,Marker Started at 4,Hard Math Task
ESQ,1190.848850200011,,Deliberate_response,9.399999999999995,Experience Sampling Questions,1,063,,Marker Started at 8,Hard Math Task
 
Runtime Mod,11
EXPERIMENT DATA:,GoNoGo Task
Start Time,1190.8675022000098
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1315.098524800007
ESQ,1324.9877813000057,,Other_response,2.1000000000000116,Experience Sampling Questions,1,063,,Marker Started at 9,GoNoGo Task
ESQ,1330.6249054000073,,Problem_response,2.7000000000000157,Experience Sampling Questions,1,063,,Marker Started at 10,GoNoGo Task
ESQ,1334.9964626,,Knowledge_response,3.0000000000000124,Experience Sampling Questions,1,063,,Marker Started at 9,GoNoGo Task
ESQ,1339.4665385999979,,Emotion_response,2.2999999999999994,Experience Sampling Questions,1,063,,Marker Started at 4,GoNoGo Task
ESQ,1343.536863900008,,Self_response,2.0,Experience Sampling Questions,1,063,,Marker Started at 2,GoNoGo Task
ESQ,1348.1396094000083,,Future_response,9.299999999999986,Experience Sampling Questions,1,063,,Marker Started at 3,GoNoGo Task
ESQ,1352.2598046000057,,Images_response,8.499999999999998,Experience Sampling Questions,1,063,,Marker Started at 8,GoNoGo Task
ESQ,1356.3136521999986,,Detailed_response,1.999999999999997,Experience Sampling Questions,1,063,,Marker Started at 5,GoNoGo Task
ESQ,1360.2651927999977,,Focus_response,9.300000000000002,Experience Sampling Questions,1,063,,Marker Started at 10,GoNoGo Task
ESQ,1364.2365312000038,,Absorption_response,9.299999999999986,Experience Sampling Questions,1,063,,Marker Started at 3,GoNoGo Task
ESQ,1368.540153000009,,Words_response,9.599999999999985,Experience Sampling Questions,1,063,,Marker Started at 3,GoNoGo Task
ESQ,1371.2917190000007,,Distracting_response,9.0,Experience Sampling Questions,1,063,,Marker Started at 9,GoNoGo Task
ESQ,1373.510616700005,,Past_response,7.0,Experience Sampling Questions,1,063,,Marker Started at 7,GoNoGo Task
ESQ,1377.1301265000075,,Sounds_response,7.0,Experience Sampling Questions,1,063,,Marker Started at 7,GoNoGo Task
ESQ,1381.6675021999981,,Deliberate_response,2.2000000000000153,Experience Sampling Questions,1,063,,Marker Started at 10,GoNoGo Task
ESQ,1384.7024297000025,,Intrusive_response,6.0,Experience Sampling Questions,1,063,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,-5
EXPERIMENT DATA:,GoNoGo Task
Start Time,1384.7168911000044
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1466.368342200003
ESQ,1472.2056655000051,,Sounds_response,2.299999999999997,Experience Sampling Questions,1,063,,Marker Started at 5,GoNoGo Task
ESQ,1475.8417957000056,,Words_response,3.0,Experience Sampling Questions,1,063,,Marker Started at 3,GoNoGo Task
ESQ,1478.9944432000048,,Images_response,9.000000000000004,Experience Sampling Questions,1,063,,Marker Started at 10,GoNoGo Task
ESQ,1482.330414199998,,Emotion_response,1.5,Experience Sampling Questions,1,063,,Marker Started at 2,GoNoGo Task
ESQ,1486.633454499999,,Intrusive_response,2.400000000000012,Experience Sampling Questions,1,063,,Marker Started at 9,GoNoGo Task
ESQ,1491.9388813000114,,Problem_response,9.299999999999988,Experience Sampling Questions,1,063,,Marker Started at 2,GoNoGo Task
ESQ,1494.590443699999,,Detailed_response,7.599999999999994,Experience Sampling Questions,1,063,,Marker Started at 6,GoNoGo Task
ESQ,1496.624669900004,,Self_response,10.0,Experience Sampling Questions,1,063,,Marker Started at 10,GoNoGo Task
ESQ,1498.860254500003,,Other_response,8.0,Experience Sampling Questions,1,063,,Marker Started at 8,GoNoGo Task
ESQ,1501.7446614000073,,Absorption_response,9.100000000000003,Experience Sampling Questions,1,063,,Marker Started at 10,GoNoGo Task
ESQ,1505.5149724000075,,Focus_response,9.999999999999982,Experience Sampling Questions,1,063,,Marker Started at 5,GoNoGo Task
ESQ,1509.4514972000034,,Knowledge_response,9.100000000000003,Experience Sampling Questions,1,063,,Marker Started at 9,GoNoGo Task
ESQ,1513.5221109999984,,Past_response,9.399999999999984,Experience Sampling Questions,1,063,,Marker Started at 5,GoNoGo Task
ESQ,1517.408793900002,,Deliberate_response,2.0999999999999983,Experience Sampling Questions,1,063,,Marker Started at 4,GoNoGo Task
ESQ,1520.944704499998,,Distracting_response,9.499999999999986,Experience Sampling Questions,1,063,,Marker Started at 4,GoNoGo Task
ESQ,1525.2812394000066,,Future_response,7.799999999999993,Experience Sampling Questions,1,063,,Marker Started at 2,GoNoGo Task
 
Runtime Mod,13
EXPERIMENT DATA:,GoNoGo Task
Start Time,1525.2955578999972
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1624.1272585000115
ESQ,1633.26714180001,,Future_response,9.399999999999988,Experience Sampling Questions,1,063,,Marker Started at 2,GoNoGo Task
ESQ,1636.2354257000115,,Sounds_response,9.099999999999987,Experience Sampling Questions,1,063,,Marker Started at 3,GoNoGo Task
ESQ,1638.9889338000066,,Absorption_response,9.0,Experience Sampling Questions,1,063,,Marker Started at 9,GoNoGo Task
ESQ,1643.2744945000013,,Past_response,7.899999999999997,Experience Sampling Questions,1,063,,Marker Started at 7,GoNoGo Task
ESQ,1646.8444903000054,,Intrusive_response,9.0,Experience Sampling Questions,1,063,,Marker Started at 9,GoNoGo Task
ESQ,1648.729463399999,,Images_response,8.0,Experience Sampling Questions,1,063,,Marker Started at 8,GoNoGo Task
ESQ,1653.4496459000075,,Self_response,9.199999999999989,Experience Sampling Questions,1,063,,Marker Started at 2,GoNoGo Task
ESQ,1655.8690776000003,,Deliberate_response,3.0,Experience Sampling Questions,1,063,,Marker Started at 3,GoNoGo Task
ESQ,1660.2382948000013,,Distracting_response,9.399999999999986,Experience Sampling Questions,1,063,,Marker Started at 3,GoNoGo Task
ESQ,1664.624759600003,,Emotion_response,2.700000000000005,Experience Sampling Questions,1,063,,Marker Started at 7,GoNoGo Task
ESQ,1667.8610902000073,,Other_response,8.0,Experience Sampling Questions,1,063,,Marker Started at 8,GoNoGo Task
ESQ,1672.114628299998,,Focus_response,8.899999999999993,Experience Sampling Questions,1,063,,Marker Started at 7,GoNoGo Task
ESQ,1676.1009189000033,,Knowledge_response,8.399999999999988,Experience Sampling Questions,1,063,,Marker Started at 4,GoNoGo Task
ESQ,1679.6043634000089,,Detailed_response,8.899999999999986,Experience Sampling Questions,1,063,,Marker Started at 5,GoNoGo Task
ESQ,1687.5778419999988,,Problem_response,2.300000000000001,Experience Sampling Questions,1,063,,Marker Started at 6,GoNoGo Task
ESQ,1690.8297607999993,,Words_response,8.499999999999988,Experience Sampling Questions,1,063,,Marker Started at 5,GoNoGo Task
