METADATA:
Experiment Seed,Subject
8272369,070
Time after setup,18.968836300002295
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,12
EXPERIMENT DATA:,GoNoGo Task
Start Time,42.26206069999898
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,158.38635369999975
ESQ,176.08476269998937,,Self_response,6.000000000000007,Experience Sampling Questions,1,070,,Marker Started at 8,GoNoGo Task
ESQ,182.8400493999943,,Emotion_response,2.2000000000000153,Experience Sampling Questions,1,070,,Marker Started at 10,GoNoGo Task
ESQ,195.38380869998946,,Knowledge_response,5.900000000000004,Experience Sampling Questions,1,070,,Marker Started at 7,GoNoGo Task
ESQ,203.52241279999726,,Future_response,1.000000000000001,Experience Sampling Questions,1,070,,Marker Started at 6,GoNoGo Task
ESQ,216.7010256999929,,Problem_response,7.400000000000002,Experience Sampling Questions,1,070,,Marker Started at 8,GoNoGo Task
ESQ,223.3046112000011,,Images_response,8.500000000000002,Experience Sampling Questions,1,070,,Marker Started at 9,GoNoGo Task
ESQ,233.1477859000006,,Words_response,6.800000000000008,Experience Sampling Questions,1,070,,Marker Started at 9,GoNoGo Task
ESQ,238.93593839999812,,Other_response,1.900000000000015,Experience Sampling Questions,1,070,,Marker Started at 10,GoNoGo Task
ESQ,246.3737875999941,,Deliberate_response,1.9,Experience Sampling Questions,1,070,,Marker Started at 2,GoNoGo Task
ESQ,252.39537149999524,,Detailed_response,2.899999999999998,Experience Sampling Questions,1,070,,Marker Started at 5,GoNoGo Task
ESQ,259.4858716000017,,Focus_response,1.900000000000008,Experience Sampling Questions,1,070,,Marker Started at 8,GoNoGo Task
ESQ,265.908059399997,,Absorption_response,6.299999999999995,Experience Sampling Questions,1,070,,Marker Started at 5,GoNoGo Task
ESQ,272.78002130000095,,Intrusive_response,3.9,Experience Sampling Questions,1,070,,Marker Started at 4,GoNoGo Task
ESQ,277.54907690000255,,Past_response,2.1999999999999984,Experience Sampling Questions,1,070,,Marker Started at 4,GoNoGo Task
ESQ,285.47332389999065,,Distracting_response,4.700000000000001,Experience Sampling Questions,1,070,,Marker Started at 3,GoNoGo Task
ESQ,289.3768076999986,,Sounds_response,2.0999999999999974,Experience Sampling Questions,1,070,,Marker Started at 5,GoNoGo Task
 
Runtime Mod,-7
EXPERIMENT DATA:,GoNoGo Task
Start Time,289.3950538999925
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,377.1980454000004
ESQ,385.7534775999957,,Detailed_response,5.200000000000017,Experience Sampling Questions,1,070,,Marker Started at 10,GoNoGo Task
ESQ,389.64089519999106,,Sounds_response,1.2000000000000117,Experience Sampling Questions,1,070,,Marker Started at 9,GoNoGo Task
ESQ,395.07786340000166,,Distracting_response,4.3000000000000025,Experience Sampling Questions,1,070,,Marker Started at 6,GoNoGo Task
ESQ,401.23423580000235,,Self_response,1.5000000000000044,Experience Sampling Questions,1,070,,Marker Started at 7,GoNoGo Task
ESQ,407.0223574999982,,Focus_response,4.0,Experience Sampling Questions,1,070,,Marker Started at 4,GoNoGo Task
ESQ,412.89228109999385,,Future_response,3.5000000000000058,Experience Sampling Questions,1,070,,Marker Started at 7,GoNoGo Task
ESQ,420.64985829999205,,Past_response,7.199999999999994,Experience Sampling Questions,1,070,,Marker Started at 3,GoNoGo Task
ESQ,427.37203020000015,,Deliberate_response,1.100000000000008,Experience Sampling Questions,1,070,,Marker Started at 8,GoNoGo Task
