METADATA:
Experiment Seed,Subject
907216,018
Time after setup,5.3645357000641525
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Memory Task
Start Time,70.96211480000056
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,134.65221120009664
ESQ,150.1723407000536,,Knowledge_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 2,Memory Task
ESQ,151.52357640000992,,Problem_response,2.0,Experience Sampling Questions,1,018,,Marker Started at 2,Memory Task
ESQ,160.91339020000305,,Other_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 6,Memory Task
ESQ,164.1001183000626,,Images_response,8.0,Experience Sampling Questions,1,018,,Marker Started at 8,Memory Task
ESQ,168.43695480003953,,Future_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 3,Memory Task
ESQ,172.6238518001046,,Past_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 4,Memory Task
ESQ,177.51067320001312,,Intrusive_response,1.0,Experience Sampling Questions,1,018,,Marker Started at 7,Memory Task
ESQ,182.49808610009495,,Sounds_response,5.0,Experience Sampling Questions,1,018,,Marker Started at 5,Memory Task
ESQ,185.0500532001024,,Words_response,7.0,Experience Sampling Questions,1,018,,Marker Started at 7,Memory Task
ESQ,192.02242480008863,,Emotion_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 6,Memory Task
ESQ,197.94379220006522,,Detailed_response,6.800000000000008,Experience Sampling Questions,1,018,,Marker Started at 9,Memory Task
ESQ,207.75124100001995,,Distracting_response,3.500000000000002,Experience Sampling Questions,1,018,,Marker Started at 6,Memory Task
ESQ,212.6219597000163,,Deliberate_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 10,Memory Task
ESQ,217.44237190007698,,Absorption_response,3.0,Experience Sampling Questions,1,018,,Marker Started at 3,Memory Task
ESQ,224.33141950005665,,Self_response,8.0,Experience Sampling Questions,1,018,,Marker Started at 8,Memory Task
ESQ,228.95111970009748,,Focus_response,3.0,Experience Sampling Questions,1,018,,Marker Started at 3,Memory Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Memory Task
Start Time,228.96785470005125
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,281.6463741000043
ESQ,289.36609120003413,,Words_response,9.0,Experience Sampling Questions,1,018,,Marker Started at 9,Memory Task
ESQ,295.0881219001021,,Problem_response,4.0,Experience Sampling Questions,1,018,,Marker Started at 4,Memory Task
ESQ,301.65937870007474,,Detailed_response,9.199999999999996,Experience Sampling Questions,1,018,,Marker Started at 8,Memory Task
ESQ,307.5140351000009,,Focus_response,8.19999999999999,Experience Sampling Questions,1,018,,Marker Started at 3,Memory Task
ESQ,314.0188115000492,,Emotion_response,5.500000000000005,Experience Sampling Questions,1,018,,Marker Started at 7,Memory Task
ESQ,317.78874730004463,,Absorption_response,6.899999999999997,Experience Sampling Questions,1,018,,Marker Started at 6,Memory Task
ESQ,322.9924621999962,,Future_response,3.7000000000000095,Experience Sampling Questions,1,018,,Marker Started at 8,Memory Task
ESQ,328.6803952000337,,Deliberate_response,5.2000000000000135,Experience Sampling Questions,1,018,,Marker Started at 9,Memory Task
ESQ,331.34874560008757,,Other_response,8.0,Experience Sampling Questions,1,018,,Marker Started at 8,Memory Task
ESQ,333.7680474000517,,Sounds_response,7.0,Experience Sampling Questions,1,018,,Marker Started at 7,Memory Task
ESQ,338.9050902000163,,Self_response,7.599999999999991,Experience Sampling Questions,1,018,,Marker Started at 5,Memory Task
ESQ,344.2097578000976,,Past_response,8.49999999999999,Experience Sampling Questions,1,018,,Marker Started at 2,Memory Task
ESQ,347.76240710006095,,Knowledge_response,10.0,Experience Sampling Questions,1,018,,Marker Started at 10,Memory Task
ESQ,352.5995998000726,,Intrusive_response,7.899999999999993,Experience Sampling Questions,1,018,,Marker Started at 6,Memory Task
ESQ,355.60163360007573,,Images_response,7.999999999999993,Experience Sampling Questions,1,018,,Marker Started at 6,Memory Task
ESQ,359.00397650001105,,Distracting_response,8.100000000000007,Experience Sampling Questions,1,018,,Marker Started at 10,Memory Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Memory Task
Start Time,359.0157877000747
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,419.63934210001025
ESQ,425.09040690003894,,Intrusive_response,6.999999999999996,Experience Sampling Questions,1,018,,Marker Started at 2,Memory Task
ESQ,429.71059330005664,,Focus_response,4.8000000000000105,Experience Sampling Questions,1,018,,Marker Started at 8,Memory Task
